year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_hc_rse_t
2011,NUTS,2010,NL4,1,14051.0
2012,NUTS,2010,NL4,1,19044.0
2011,NUTS,2010,NL41,2,10542.0
2012,NUTS,2010,NL41,2,13855.0
2011,NUTS,2010,NL42,2,3509.0
2012,NUTS,2010,NL42,2,5189.0
2011,NUTS,2010,NO,0,17561.0
2012,NUTS,2010,NO,0,18630.0
2013,NUTS,2010,NO,0,18857.0
2014,NUTS,2010,NO,0,20388.0
2015,NUTS,2010,NO,0,21206.0
2016,NUTS,2010,NO,0,22713.0
2017,NUTS,2010,NO,0,24418.0
2018,NUTS,2010,NO,0,25342.0
2019,NUTS,2010,NO,0,26452.0
2011,NUTS,2010,NO0,1,17561.0
2012,NUTS,2010,NO0,1,18630.0
2013,NUTS,2010,NO0,1,18857.0
2014,NUTS,2010,NO0,1,20388.0
2015,NUTS,2010,NO0,1,21204.0
2017,NUTS,2010,NO0,1,24418.0
2018,NUTS,2010,NO0,1,25342.0
2019,NUTS,2010,NO0,1,26452.0
2011,NUTS,2010,NO01,2,7927.0
2012,NUTS,2010,NO01,2,8000.0
2013,NUTS,2010,NO01,2,8136.0
2014,NUTS,2010,NO01,2,8793.0
2015,NUTS,2010,NO01,2,9140.0
2017,NUTS,2010,NO01,2,10606.0
2018,NUTS,2010,NO01,2,10943.0
2019,NUTS,2010,NO01,2,11796.0
2011,NUTS,2010,NO02,2,378.0
2012,NUTS,2010,NO02,2,381.0
2013,NUTS,2010,NO02,2,431.0
2014,NUTS,2010,NO02,2,404.0
2015,NUTS,2010,NO02,2,348.0
2017,NUTS,2010,NO02,2,524.0
2018,NUTS,2010,NO02,2,574.0
2019,NUTS,2010,NO02,2,482.0
2011,NUTS,2010,NO03,2,2544.0
2012,NUTS,2010,NO03,2,2519.0
2013,NUTS,2010,NO03,2,2828.0
2014,NUTS,2010,NO03,2,3039.0
2015,NUTS,2010,NO03,2,3190.0
2017,NUTS,2010,NO03,2,3349.0
2018,NUTS,2010,NO03,2,3147.0
2019,NUTS,2010,NO03,2,3246.0
2011,NUTS,2010,NO04,2,1623.0
2012,NUTS,2010,NO04,2,1824.0
2013,NUTS,2010,NO04,2,1840.0
2014,NUTS,2010,NO04,2,2060.0
2015,NUTS,2010,NO04,2,2222.0
2017,NUTS,2010,NO04,2,2646.0
2018,NUTS,2010,NO04,2,2782.0
2019,NUTS,2010,NO04,2,2776.0
2011,NUTS,2010,NO05,2,1679.0
2012,NUTS,2010,NO05,2,1807.0
2013,NUTS,2010,NO05,2,1876.0
2014,NUTS,2010,NO05,2,2118.0
2015,NUTS,2010,NO05,2,2336.0
2017,NUTS,2010,NO05,2,2732.0
2018,NUTS,2010,NO05,2,3305.0
2019,NUTS,2010,NO05,2,3328.0
2011,NUTS,2010,NO06,2,2866.0
2012,NUTS,2010,NO06,2,3434.0
2013,NUTS,2010,NO06,2,3159.0
2014,NUTS,2010,NO06,2,3291.0
2015,NUTS,2010,NO06,2,3214.0
2017,NUTS,2010,NO06,2,3598.0
2018,NUTS,2010,NO06,2,3534.0
2019,NUTS,2010,NO06,2,3843.0
2011,NUTS,2010,NO07,2,542.0
2012,NUTS,2010,NO07,2,646.0
2013,NUTS,2010,NO07,2,565.0
2014,NUTS,2010,NO07,2,682.0
2015,NUTS,2010,NO07,2,754.0
2017,NUTS,2010,NO07,2,962.0
2018,NUTS,2010,NO07,2,1057.0
2019,NUTS,2010,NO07,2,981.0
2011,NUTS,2010,PL,0,14299.0
2012,NUTS,2010,PL,0,18882.0
2013,NUTS,2010,PL,0,24781.0
2014,NUTS,2010,PL,0,28386.0
2015,NUTS,2010,PL,0,32204.0
2016,NUTS,2010,PL,0,48850.0
2017,NUTS,2010,PL,0,69228.0
2018,NUTS,2010,PL,0,73126.0
2019,NUTS,2010,PL,0,78423.0
2011,NUTS,2010,PL1,1,4373.0
2012,NUTS,2010,PL1,1,5297.0
2013,NUTS,2010,PL1,1,8715.0
2014,NUTS,2010,PL1,1,9604.0
2015,NUTS,2010,PL1,1,11321.0
2011,NUTS,2010,PL11,2,553.0
2012,NUTS,2010,PL11,2,694.0
2013,NUTS,2010,PL11,2,809.0
2014,NUTS,2010,PL11,2,941.0
2015,NUTS,2010,PL11,2,1257.0
2011,NUTS,2010,PL12,2,3820.0
2012,NUTS,2010,PL12,2,4603.0
2013,NUTS,2010,PL12,2,7906.0
2014,NUTS,2010,PL12,2,8663.0
2015,NUTS,2010,PL12,2,10064.0
2011,NUTS,2010,PL2,1,2999.0
2012,NUTS,2010,PL2,1,4850.0
2013,NUTS,2010,PL2,1,6131.0
2014,NUTS,2010,PL2,1,6544.0
2015,NUTS,2010,PL2,1,7475.0
2016,NUTS,2010,PL2,1,11547.0
2017,NUTS,2010,PL2,1,15612.0
2018,NUTS,2010,PL2,1,16127.0
2019,NUTS,2010,PL2,1,19100.0
2011,NUTS,2010,PL21,2,1638.0
2012,NUTS,2010,PL21,2,2985.0
2013,NUTS,2010,PL21,2,3746.0
2014,NUTS,2010,PL21,2,3821.0
2015,NUTS,2010,PL21,2,4741.0
2016,NUTS,2010,PL21,2,7372.0
2017,NUTS,2010,PL21,2,9775.0
2018,NUTS,2010,PL21,2,9875.0
2019,NUTS,2010,PL21,2,11428.0
2011,NUTS,2010,PL22,2,1361.0
2012,NUTS,2010,PL22,2,1865.0
2013,NUTS,2010,PL22,2,2385.0
2014,NUTS,2010,PL22,2,2723.0
2015,NUTS,2010,PL22,2,2734.0
2016,NUTS,2010,PL22,2,4175.0
2017,NUTS,2010,PL22,2,5837.0
2018,NUTS,2010,PL22,2,6252.0
2019,NUTS,2010,PL22,2,7672.0
2011,NUTS,2010,PL3,1,3259.0
2012,NUTS,2010,PL3,1,3681.0
2013,NUTS,2010,PL3,1,4185.0
2014,NUTS,2010,PL3,1,5433.0
2015,NUTS,2010,PL3,1,4772.0
2011,NUTS,2010,PL31,2,325.0
2013,NUTS,2010,PL31,2,537.0
2014,NUTS,2010,PL31,2,562.0
2015,NUTS,2010,PL31,2,781.0
2011,NUTS,2010,PL32,2,2639.0
2013,NUTS,2010,PL32,2,3022.0
2014,NUTS,2010,PL32,2,4305.0
2015,NUTS,2010,PL32,2,3282.0
2011,NUTS,2010,PL33,2,244.0
2012,NUTS,2010,PL33,2,261.0
2013,NUTS,2010,PL33,2,326.0
2014,NUTS,2010,PL33,2,273.0
2015,NUTS,2010,PL33,2,341.0
2011,NUTS,2010,PL34,2,51.0
2012,NUTS,2010,PL34,2,227.0
2013,NUTS,2010,PL34,2,300.0
2014,NUTS,2010,PL34,2,293.0
2015,NUTS,2010,PL34,2,368.0
2011,NUTS,2010,PL4,1,880.0
2012,NUTS,2010,PL4,1,1355.0
2013,NUTS,2010,PL4,1,1433.0
2014,NUTS,2010,PL4,1,1587.0
2015,NUTS,2010,PL4,1,2201.0
2016,NUTS,2010,PL4,1,3209.0
2017,NUTS,2010,PL4,1,4759.0
2018,NUTS,2010,PL4,1,4729.0
2019,NUTS,2010,PL4,1,5351.0
2011,NUTS,2010,PL41,2,646.0
2013,NUTS,2010,PL41,2,1186.0
2014,NUTS,2010,PL41,2,1252.0
2015,NUTS,2010,PL41,2,1797.0
2016,NUTS,2010,PL41,2,2544.0
2017,NUTS,2010,PL41,2,3404.0
2018,NUTS,2010,PL41,2,3504.0
2019,NUTS,2010,PL41,2,3929.0
2011,NUTS,2010,PL42,2,128.0
2012,NUTS,2010,PL42,2,172.0
2013,NUTS,2010,PL42,2,150.0
2015,NUTS,2010,PL42,2,245.0
2016,NUTS,2010,PL42,2,402.0
2017,NUTS,2010,PL42,2,674.0
2018,NUTS,2010,PL42,2,734.0
2019,NUTS,2010,PL42,2,835.0
2011,NUTS,2010,PL43,2,106.0
2013,NUTS,2010,PL43,2,97.0
2015,NUTS,2010,PL43,2,159.0
2016,NUTS,2010,PL43,2,263.0
2017,NUTS,2010,PL43,2,681.0
2018,NUTS,2010,PL43,2,491.0
2019,NUTS,2010,PL43,2,587.0
2011,NUTS,2010,PL5,1,1079.0
2012,NUTS,2010,PL5,1,1357.0
2013,NUTS,2010,PL5,1,1784.0
2014,NUTS,2010,PL5,1,2235.0
2015,NUTS,2010,PL5,1,2667.0
2016,NUTS,2010,PL5,1,3946.0
2017,NUTS,2010,PL5,1,5564.0
2018,NUTS,2010,PL5,1,6561.0
2019,NUTS,2010,PL5,1,7627.0
2011,NUTS,2010,PL51,2,1006.0
2012,NUTS,2010,PL51,2,1287.0
2013,NUTS,2010,PL51,2,1674.0
2014,NUTS,2010,PL51,2,2121.0
2015,NUTS,2010,PL51,2,2473.0
2016,NUTS,2010,PL51,2,3524.0
2017,NUTS,2010,PL51,2,4920.0
2019,NUTS,2010,PL51,2,7016.0
2011,NUTS,2010,PL52,2,73.0
2012,NUTS,2010,PL52,2,70.0
2013,NUTS,2010,PL52,2,110.0
2014,NUTS,2010,PL52,2,114.0
2015,NUTS,2010,PL52,2,194.0
2016,NUTS,2010,PL52,2,422.0
2017,NUTS,2010,PL52,2,644.0
2019,NUTS,2010,PL52,2,611.0
2011,NUTS,2010,PL6,1,1709.0
2012,NUTS,2010,PL6,1,2342.0
2013,NUTS,2010,PL6,1,2533.0
2014,NUTS,2010,PL6,1,2983.0
2015,NUTS,2010,PL6,1,3768.0
2016,NUTS,2010,PL6,1,4907.0
2017,NUTS,2010,PL6,1,7056.0
2018,NUTS,2010,PL6,1,8074.0
2019,NUTS,2010,PL6,1,9615.0
2011,NUTS,2010,PL61,2,218.0
2012,NUTS,2010,PL61,2,520.0
2013,NUTS,2010,PL61,2,392.0
2014,NUTS,2010,PL61,2,448.0
2015,NUTS,2010,PL61,2,829.0
2016,NUTS,2010,PL61,2,1143.0
2017,NUTS,2010,PL61,2,1993.0
2018,NUTS,2010,PL61,2,1714.0
2019,NUTS,2010,PL61,2,2221.0
2011,NUTS,2010,PL62,2,31.0
2012,NUTS,2010,PL62,2,63.0
2013,NUTS,2010,PL62,2,95.0
2014,NUTS,2010,PL62,2,104.0
2015,NUTS,2010,PL62,2,152.0
2016,NUTS,2010,PL62,2,400.0
2017,NUTS,2010,PL62,2,706.0
2019,NUTS,2010,PL62,2,746.0
2011,NUTS,2010,PL63,2,1460.0
2012,NUTS,2010,PL63,2,1759.0
2013,NUTS,2010,PL63,2,2046.0
2014,NUTS,2010,PL63,2,2431.0
2015,NUTS,2010,PL63,2,2787.0
2016,NUTS,2010,PL63,2,3364.0
2017,NUTS,2010,PL63,2,4357.0
2019,NUTS,2010,PL63,2,6648.0
2016,NUTS,2010,PL7,1,2446.0
2017,NUTS,2010,PL7,1,3006.0
2018,NUTS,2010,PL7,1,2904.0
2019,NUTS,2010,PL7,1,3134.0
2016,NUTS,2010,PL71,2,2044.0
2017,NUTS,2010,PL71,2,2472.0
2018,NUTS,2010,PL71,2,2416.0
2019,NUTS,2010,PL71,2,2615.0
2016,NUTS,2010,PL72,2,402.0
2017,NUTS,2010,PL72,2,534.0
2018,NUTS,2010,PL72,2,488.0
2019,NUTS,2010,PL72,2,519.0
2016,NUTS,2010,PL8,1,4882.0
2017,NUTS,2010,PL8,1,5484.0
2018,NUTS,2010,PL8,1,5545.0
2019,NUTS,2010,PL8,1,5885.0
2016,NUTS,2010,PL81,2,937.0
2017,NUTS,2010,PL81,2,1182.0
2018,NUTS,2010,PL81,2,1257.0
2019,NUTS,2010,PL81,2,1152.0
2016,NUTS,2010,PL82,2,3516.0
2017,NUTS,2010,PL82,2,3661.0
2018,NUTS,2010,PL82,2,3617.0
2019,NUTS,2010,PL82,2,3891.0
2016,NUTS,2010,PL84,2,429.0
2017,NUTS,2010,PL84,2,641.0
2018,NUTS,2010,PL84,2,671.0
2019,NUTS,2010,PL84,2,842.0
2016,NUTS,2010,PL9,1,17913.0
2017,NUTS,2010,PL9,1,27747.0
2018,NUTS,2010,PL9,1,29186.0
2019,NUTS,2010,PL9,1,27711.0
2016,NUTS,2010,PL91,2,17311.0
2017,NUTS,2010,PL91,2,26833.0
2018,NUTS,2010,PL91,2,27822.0
2019,NUTS,2010,PL91,2,26551.0
2016,NUTS,2010,PL92,2,602.0
2017,NUTS,2010,PL92,2,914.0
2018,NUTS,2010,PL92,2,1364.0
2019,NUTS,2010,PL92,2,1160.0
2011,NUTS,2010,PT,0,21191.0
2012,NUTS,2010,PT,0,21471.0
2013,NUTS,2010,PT,0,20621.0
2014,NUTS,2010,PT,0,21646.0
2015,NUTS,2010,PT,0,23498.0
2016,NUTS,2010,PT,0,26332.0
2017,NUTS,2010,PT,0,29410.0
2018,NUTS,2010,PT,0,32411.0
2019,NUTS,2010,PT,0,36855.0
2020,NUTS,2010,PT,0,42154.0
2011,NUTS,2010,PT1,1,21069.0
2012,NUTS,2010,PT1,1,21326.0
2013,NUTS,2010,PT1,1,20538.0
2014,NUTS,2010,PT1,1,21549.0
2015,NUTS,2010,PT1,1,23378.0
2016,NUTS,2010,PT1,1,26220.0
2017,NUTS,2010,PT1,1,29233.0
2018,NUTS,2010,PT1,1,32124.0
2019,NUTS,2010,PT1,1,36555.0
2020,NUTS,2010,PT1,1,41840.0
2011,NUTS,2010,PT11,2,6266.0
2012,NUTS,2010,PT11,2,6727.0
2013,NUTS,2010,PT11,2,8226.0
2014,NUTS,2010,PT11,2,8569.0
2015,NUTS,2010,PT11,2,9473.0
2016,NUTS,2010,PT11,2,9269.0
2017,NUTS,2010,PT11,2,10791.0
2018,NUTS,2010,PT11,2,11618.0
2019,NUTS,2010,PT11,2,13524.0
2020,NUTS,2010,PT11,2,16410.0
2011,NUTS,2010,PT15,2,165.0
2012,NUTS,2010,PT15,2,134.0
2013,NUTS,2010,PT15,2,82.0
2014,NUTS,2010,PT15,2,105.0
2015,NUTS,2010,PT15,2,152.0
2016,NUTS,2010,PT15,2,162.0
2017,NUTS,2010,PT15,2,146.0
2018,NUTS,2010,PT15,2,191.0
2019,NUTS,2010,PT15,2,329.0
2020,NUTS,2010,PT15,2,369.0
2011,NUTS,2010,PT16,2,4276.0
2012,NUTS,2010,PT16,2,4125.0
2013,NUTS,2010,PT16,2,3723.0
2014,NUTS,2010,PT16,2,4475.0
2015,NUTS,2010,PT16,2,4716.0
2016,NUTS,2010,PT16,2,5445.0
2017,NUTS,2010,PT16,2,6313.0
2018,NUTS,2010,PT16,2,7256.0
2019,NUTS,2010,PT16,2,8078.0
2020,NUTS,2010,PT16,2,8284.0
2011,NUTS,2010,PT17,2,9958.0
2012,NUTS,2010,PT17,2,9854.0
2013,NUTS,2010,PT17,2,8101.0
2014,NUTS,2010,PT17,2,7912.0
2015,NUTS,2010,PT17,2,8441.0
2016,NUTS,2010,PT17,2,10525.0
2017,NUTS,2010,PT17,2,10980.0
2018,NUTS,2010,PT17,2,11887.0
2019,NUTS,2010,PT17,2,13216.0
2020,NUTS,2010,PT17,2,15165.0
2011,NUTS,2010,PT18,2,404.0
2012,NUTS,2010,PT18,2,486.0
2013,NUTS,2010,PT18,2,406.0
2014,NUTS,2010,PT18,2,488.0
2015,NUTS,2010,PT18,2,596.0
2016,NUTS,2010,PT18,2,819.0
2017,NUTS,2010,PT18,2,1003.0
2018,NUTS,2010,PT18,2,1172.0
2019,NUTS,2010,PT18,2,1408.0
2020,NUTS,2010,PT18,2,1612.0
2011,NUTS,2010,PT2,1,42.0
2012,NUTS,2010,PT2,1,60.0
2013,NUTS,2010,PT2,1,24.0
2014,NUTS,2010,PT2,1,40.0
2015,NUTS,2010,PT2,1,52.0
2016,NUTS,2010,PT2,1,62.0
2017,NUTS,2010,PT2,1,83.0
2018,NUTS,2010,PT2,1,110.0
2019,NUTS,2010,PT2,1,102.0
2020,NUTS,2010,PT2,1,97.0
2011,NUTS,2010,PT20,2,42.0
2012,NUTS,2010,PT20,2,60.0
2013,NUTS,2010,PT20,2,24.0
2014,NUTS,2010,PT20,2,40.0
2015,NUTS,2010,PT20,2,52.0
2016,NUTS,2010,PT20,2,62.0
2017,NUTS,2010,PT20,2,83.0
2018,NUTS,2010,PT20,2,110.0
2019,NUTS,2010,PT20,2,102.0
2020,NUTS,2010,PT20,2,97.0
2011,NUTS,2010,PT3,1,80.0
2012,NUTS,2010,PT3,1,85.0
2013,NUTS,2010,PT3,1,59.0
2014,NUTS,2010,PT3,1,57.0
2015,NUTS,2010,PT3,1,68.0
2016,NUTS,2010,PT3,1,50.0
2017,NUTS,2010,PT3,1,94.0
2018,NUTS,2010,PT3,1,177.0
2019,NUTS,2010,PT3,1,198.0
2020,NUTS,2010,PT3,1,217.0
2011,NUTS,2010,PT30,2,80.0
2012,NUTS,2010,PT30,2,85.0
2013,NUTS,2010,PT30,2,59.0
2014,NUTS,2010,PT30,2,57.0
2015,NUTS,2010,PT30,2,68.0
2016,NUTS,2010,PT30,2,50.0
2017,NUTS,2010,PT30,2,94.0
2018,NUTS,2010,PT30,2,177.0
2019,NUTS,2010,PT30,2,198.0
2020,NUTS,2010,PT30,2,217.0
2011,NUTS,2010,RO,0,4122.0
2012,NUTS,2010,RO,0,5451.0
2013,NUTS,2010,RO,0,5738.0
2014,NUTS,2010,RO,0,5848.0
2015,NUTS,2010,RO,0,4923.0
2016,NUTS,2010,RO,0,5402.0
2017,NUTS,2010,RO,0,4852.0
2018,NUTS,2010,RO,0,5119.0
2019,NUTS,2010,RO,0,4809.0
2011,NUTS,2010,RO1,1,619.0
2012,NUTS,2010,RO1,1,876.0
2013,NUTS,2010,RO1,1,494.0
2014,NUTS,2010,RO1,1,830.0
2015,NUTS,2010,RO1,1,587.0
2016,NUTS,2010,RO1,1,691.0
2017,NUTS,2010,RO1,1,406.0
2018,NUTS,2010,RO1,1,646.0
2019,NUTS,2010,RO1,1,571.0
2011,NUTS,2010,RO11,2,198.0
2012,NUTS,2010,RO11,2,545.0
2013,NUTS,2010,RO11,2,278.0
2014,NUTS,2010,RO11,2,399.0
2015,NUTS,2010,RO11,2,277.0
2016,NUTS,2010,RO11,2,282.0
2017,NUTS,2010,RO11,2,174.0
2018,NUTS,2010,RO11,2,354.0
2019,NUTS,2010,RO11,2,254.0
2011,NUTS,2010,RO12,2,421.0
2012,NUTS,2010,RO12,2,331.0
2013,NUTS,2010,RO12,2,216.0
2014,NUTS,2010,RO12,2,431.0
2015,NUTS,2010,RO12,2,310.0
2016,NUTS,2010,RO12,2,409.0
2017,NUTS,2010,RO12,2,232.0
2018,NUTS,2010,RO12,2,292.0
2019,NUTS,2010,RO12,2,317.0
2011,NUTS,2010,RO2,1,196.0
2012,NUTS,2010,RO2,1,403.0
2013,NUTS,2010,RO2,1,445.0
2014,NUTS,2010,RO2,1,299.0
2015,NUTS,2010,RO2,1,313.0
2016,NUTS,2010,RO2,1,292.0
2017,NUTS,2010,RO2,1,248.0
2018,NUTS,2010,RO2,1,214.0
2019,NUTS,2010,RO2,1,530.0
2011,NUTS,2010,RO21,2,178.0
2012,NUTS,2010,RO21,2,324.0
2013,NUTS,2010,RO21,2,404.0
2014,NUTS,2010,RO21,2,237.0
2015,NUTS,2010,RO21,2,261.0
2016,NUTS,2010,RO21,2,238.0
2017,NUTS,2010,RO21,2,218.0
2018,NUTS,2010,RO21,2,195.0
2019,NUTS,2010,RO21,2,520.0
2011,NUTS,2010,RO22,2,18.0
2012,NUTS,2010,RO22,2,80.0
2013,NUTS,2010,RO22,2,40.0
2014,NUTS,2010,RO22,2,62.0
2015,NUTS,2010,RO22,2,52.0
2016,NUTS,2010,RO22,2,54.0
2017,NUTS,2010,RO22,2,30.0
2018,NUTS,2010,RO22,2,19.0
2019,NUTS,2010,RO22,2,10.0
2011,NUTS,2010,RO3,1,3155.0
2012,NUTS,2010,RO3,1,3950.0
2013,NUTS,2010,RO3,1,4519.0
2014,NUTS,2010,RO3,1,4362.0
2015,NUTS,2010,RO3,1,3649.0
2016,NUTS,2010,RO3,1,4079.0
2017,NUTS,2010,RO3,1,3906.0
2018,NUTS,2010,RO3,1,3236.0
2019,NUTS,2010,RO3,1,2698.0
2011,NUTS,2010,RO31,2,408.0
2012,NUTS,2010,RO31,2,916.0
2013,NUTS,2010,RO31,2,1492.0
2014,NUTS,2010,RO31,2,1331.0
2015,NUTS,2010,RO31,2,785.0
2016,NUTS,2010,RO31,2,854.0
2017,NUTS,2010,RO31,2,740.0
2018,NUTS,2010,RO31,2,725.0
2019,NUTS,2010,RO31,2,697.0
2011,NUTS,2010,RO32,2,2747.0
2012,NUTS,2010,RO32,2,3034.0
2013,NUTS,2010,RO32,2,3028.0
2014,NUTS,2010,RO32,2,3030.0
2015,NUTS,2010,RO32,2,2864.0
2016,NUTS,2010,RO32,2,3225.0
2017,NUTS,2010,RO32,2,3166.0
2018,NUTS,2010,RO32,2,2511.0
2019,NUTS,2010,RO32,2,2001.0
2011,NUTS,2010,RO4,1,153.0
2012,NUTS,2010,RO4,1,222.0
2013,NUTS,2010,RO4,1,280.0
2014,NUTS,2010,RO4,1,357.0
2015,NUTS,2010,RO4,1,374.0
2016,NUTS,2010,RO4,1,340.0
2017,NUTS,2010,RO4,1,292.0
2018,NUTS,2010,RO4,1,1023.0
2019,NUTS,2010,RO4,1,1010.0
2011,NUTS,2010,RO41,2,65.0
2012,NUTS,2010,RO41,2,121.0
2013,NUTS,2010,RO41,2,15.0
2014,NUTS,2010,RO41,2,163.0
2015,NUTS,2010,RO41,2,137.0
2016,NUTS,2010,RO41,2,56.0
2017,NUTS,2010,RO41,2,91.0
2018,NUTS,2010,RO41,2,69.0
2019,NUTS,2010,RO41,2,39.0
2011,NUTS,2010,RO42,2,88.0
2012,NUTS,2010,RO42,2,101.0
2013,NUTS,2010,RO42,2,265.0
2014,NUTS,2010,RO42,2,194.0
2015,NUTS,2010,RO42,2,237.0
2016,NUTS,2010,RO42,2,284.0
2017,NUTS,2010,RO42,2,201.0
2018,NUTS,2010,RO42,2,954.0
2019,NUTS,2010,RO42,2,971.0
2011,NUTS,2010,RS,0,165.0
2012,NUTS,2010,RS,0,283.0
2013,NUTS,2010,RS,0,489.0
2014,NUTS,2010,RS,0,1467.0
2015,NUTS,2010,RS,0,1465.0
2016,NUTS,2010,RS,0,2071.0
2017,NUTS,2010,RS,0,1610.0
2018,NUTS,2010,RS,0,1266.0
2019,NUTS,2010,RS,0,1483.0
2020,NUTS,2010,RS,0,1563.0
2018,NUTS,2010,RS1,1,1141.0
2019,NUTS,2010,RS1,1,1306.0
2020,NUTS,2010,RS1,1,1384.0
2018,NUTS,2010,RS11,2,826.0
2019,NUTS,2010,RS11,2,989.0
2020,NUTS,2010,RS11,2,1219.0
2018,NUTS,2010,RS12,2,315.0
2019,NUTS,2010,RS12,2,317.0
2020,NUTS,2010,RS12,2,165.0
2018,NUTS,2010,RS2,1,125.0
2019,NUTS,2010,RS2,1,177.0
2020,NUTS,2010,RS2,1,179.0
2018,NUTS,2010,RS21,2,39.0
2019,NUTS,2010,RS21,2,54.0
2020,NUTS,2010,RS21,2,56.0
2018,NUTS,2010,RS22,2,86.0
2019,NUTS,2010,RS22,2,123.0
2020,NUTS,2010,RS22,2,123.0
2011,NUTS,2010,RU,0,202185.0
2012,NUTS,2010,RU,0,192285.0
2013,NUTS,2010,RU,0,193736.0
2014,NUTS,2010,RU,0,196320.0
2015,NUTS,2010,RU,0,198123.0
2017,NUTS,2010,RU,0,186347.0
2018,NUTS,2010,RU,0,171205.0
2019,NUTS,2010,RU,0,185358.0
2011,NUTS,2010,SE,0,32630.0
2013,NUTS,2010,SE,0,48961.0
2015,NUTS,2010,SE,0,52368.0
2017,NUTS,2010,SE,0,60167.0
2019,NUTS,2010,SE,0,63505.0
2011,NUTS,2010,SE1,1,16040.0
2013,NUTS,2010,SE1,1,24824.0
2015,NUTS,2010,SE1,1,27697.0
2017,NUTS,2010,SE1,1,29066.0
2019,NUTS,2010,SE1,1,29597.0
2011,NUTS,2010,SE11,2,10556.0
2013,NUTS,2010,SE11,2,16516.0
2015,NUTS,2010,SE11,2,18289.0
2017,NUTS,2010,SE11,2,21621.0
2019,NUTS,2010,SE11,2,20936.0
2011,NUTS,2010,SE12,2,5483.0
2013,NUTS,2010,SE12,2,8309.0
2015,NUTS,2010,SE12,2,9408.0
2017,NUTS,2010,SE12,2,7445.0
2019,NUTS,2010,SE12,2,8661.0
2011,NUTS,2010,SE2,1,14549.0
2013,NUTS,2010,SE2,1,21068.0
2015,NUTS,2010,SE2,1,21628.0
2017,NUTS,2010,SE2,1,27900.0
2011,NUTS,2010,SE21,2,1301.0
