year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_hc_rse_t
2013,NUTS,2010,SE21,2,2110.0
2015,NUTS,2010,SE21,2,1770.0
2011,NUTS,2010,SE22,2,3273.0
2013,NUTS,2010,SE22,2,7313.0
2015,NUTS,2010,SE22,2,7598.0
2017,NUTS,2010,SE22,2,7194.0
2019,NUTS,2010,SE22,2,9754.0
2011,NUTS,2010,SE23,2,9975.0
2013,NUTS,2010,SE23,2,11645.0
2015,NUTS,2010,SE23,2,12260.0
2017,NUTS,2010,SE23,2,18671.0
2019,NUTS,2010,SE23,2,18492.0
2011,NUTS,2010,SE3,1,2041.0
2013,NUTS,2010,SE3,1,3071.0
2015,NUTS,2010,SE3,1,3044.0
2017,NUTS,2010,SE3,1,3081.0
2011,NUTS,2010,SE31,2,1073.0
2013,NUTS,2010,SE31,2,1681.0
2015,NUTS,2010,SE31,2,1918.0
2017,NUTS,2010,SE31,2,1559.0
2019,NUTS,2010,SE31,2,1702.0
2011,NUTS,2010,SE32,2,333.0
2013,NUTS,2010,SE32,2,380.0
2015,NUTS,2010,SE32,2,343.0
2011,NUTS,2010,SE33,2,635.0
2013,NUTS,2010,SE33,2,1010.0
2015,NUTS,2010,SE33,2,784.0
2017,NUTS,2010,SE33,2,959.0
2019,NUTS,2010,SE33,2,1218.0
2011,NUTS,2010,SI,0,5407.0
2012,NUTS,2010,SI,0,5480.0
2013,NUTS,2010,SI,0,5619.0
2014,NUTS,2010,SI,0,5689.0
2015,NUTS,2010,SI,0,5184.0
2016,NUTS,2010,SI,0,5536.0
2017,NUTS,2010,SI,0,7469.0
2018,NUTS,2010,SI,0,8285.0
2019,NUTS,2010,SI,0,8778.0
2011,NUTS,2010,SI0,1,5407.0
2012,NUTS,2010,SI0,1,5480.0
2013,NUTS,2010,SI0,1,5619.0
2014,NUTS,2010,SI0,1,5689.0
2015,NUTS,2010,SI0,1,5184.0
2016,NUTS,2010,SI0,1,5536.0
2017,NUTS,2010,SI0,1,7469.0
2018,NUTS,2010,SI0,1,8285.0
2019,NUTS,2010,SI0,1,8778.0
2013,NUTS,2010,SI03,2,2036.0
2014,NUTS,2010,SI03,2,2092.0
2015,NUTS,2010,SI03,2,1874.0
2016,NUTS,2010,SI03,2,1904.0
2017,NUTS,2010,SI03,2,2468.0
2018,NUTS,2010,SI03,2,2877.0
2019,NUTS,2010,SI03,2,3242.0
2013,NUTS,2010,SI04,2,3584.0
2014,NUTS,2010,SI04,2,3597.0
2015,NUTS,2010,SI04,2,3310.0
2016,NUTS,2010,SI04,2,3632.0
2017,NUTS,2010,SI04,2,5002.0
2018,NUTS,2010,SI04,2,5409.0
2019,NUTS,2010,SI04,2,5536.0
2011,NUTS,2010,SK,0,2709.0
2012,NUTS,2010,SK,0,3280.0
2013,NUTS,2010,SK,0,3141.0
2014,NUTS,2010,SK,0,3382.0
2015,NUTS,2010,SK,0,3801.0
2016,NUTS,2010,SK,0,4252.0
2017,NUTS,2010,SK,0,4488.0
2018,NUTS,2010,SK,0,5301.0
2019,NUTS,2010,SK,0,5775.0
2020,NUTS,2010,SK,0,5912.0
2011,NUTS,2010,SK01,2,905.0
2012,NUTS,2010,SK01,2,1310.0
2013,NUTS,2010,SK01,2,1392.0
2014,NUTS,2010,SK01,2,1020.0
2015,NUTS,2010,SK01,2,1166.0
2016,NUTS,2010,SK01,2,1899.0
2017,NUTS,2010,SK01,2,1705.0
2018,NUTS,2010,SK01,2,2085.0
2019,NUTS,2010,SK01,2,2132.0
2020,NUTS,2010,SK01,2,2415.0
2011,NUTS,2010,SK02,2,884.0
2012,NUTS,2010,SK02,2,1024.0
2013,NUTS,2010,SK02,2,772.0
2014,NUTS,2010,SK02,2,1149.0
2015,NUTS,2010,SK02,2,1400.0
2016,NUTS,2010,SK02,2,1112.0
2017,NUTS,2010,SK02,2,1531.0
2018,NUTS,2010,SK02,2,1570.0
2019,NUTS,2010,SK02,2,1786.0
2020,NUTS,2010,SK02,2,1799.0
2011,NUTS,2010,SK03,2,528.0
2012,NUTS,2010,SK03,2,523.0
2013,NUTS,2010,SK03,2,535.0
2014,NUTS,2010,SK03,2,739.0
2015,NUTS,2010,SK03,2,773.0
2016,NUTS,2010,SK03,2,691.0
2017,NUTS,2010,SK03,2,667.0
2018,NUTS,2010,SK03,2,785.0
2019,NUTS,2010,SK03,2,990.0
2020,NUTS,2010,SK03,2,984.0
2011,NUTS,2010,SK04,2,392.0
2012,NUTS,2010,SK04,2,423.0
2013,NUTS,2010,SK04,2,442.0
2014,NUTS,2010,SK04,2,474.0
2015,NUTS,2010,SK04,2,462.0
2016,NUTS,2010,SK04,2,550.0
2017,NUTS,2010,SK04,2,585.0
2018,NUTS,2010,SK04,2,861.0
2019,NUTS,2010,SK04,2,867.0
2020,NUTS,2010,SK04,2,714.0
2011,NUTS,2010,TR,0,35191.0
2012,NUTS,2010,TR,0,39296.0
2013,NUTS,2010,TR,0,45605.0
2014,NUTS,2010,TR,0,48247.0
2015,NUTS,2010,TR,0,51069.0
2016,NUTS,2010,TR,0,59567.0
2017,NUTS,2010,TR,0,70832.0
2018,NUTS,2010,TR,0,85023.0
2019,NUTS,2010,TR,0,93604.0
2020,NUTS,2010,TR,0,106901.0
2011,NUTS,2010,UK,0,108615.0
2012,NUTS,2010,UK,0,113509.0
2013,NUTS,2010,UK,0,123684.0
2014,NUTS,2010,UK,0,133891.0
2015,NUTS,2010,UK,0,136397.0
2016,NUTS,2010,UK,0,141873.0
2017,NUTS,2010,UK,0,155814.0
2018,NUTS,2010,UK,0,165975.0
2011,NUTS,2010,UKC,1,2417.0
2012,NUTS,2010,UKC,1,2460.0
2013,NUTS,2010,UKC,1,3136.0
2014,NUTS,2010,UKC,1,2724.0
2015,NUTS,2010,UKC,1,2914.0
2016,NUTS,2010,UKC,1,2982.0
2017,NUTS,2010,UKC,1,3761.0
2018,NUTS,2010,UKC,1,4187.0
2011,NUTS,2010,UKC1,2,1084.0
2012,NUTS,2010,UKC1,2,1217.0
2013,NUTS,2010,UKC1,2,1834.0
2014,NUTS,2010,UKC1,2,1194.0
2015,NUTS,2010,UKC1,2,1159.0
2016,NUTS,2010,UKC1,2,1020.0
2017,NUTS,2010,UKC1,2,1364.0
2018,NUTS,2010,UKC1,2,1627.0
2011,NUTS,2010,UKC2,2,1333.0
2012,NUTS,2010,UKC2,2,1243.0
2013,NUTS,2010,UKC2,2,1302.0
2014,NUTS,2010,UKC2,2,1530.0
2015,NUTS,2010,UKC2,2,1755.0
2016,NUTS,2010,UKC2,2,1963.0
2017,NUTS,2010,UKC2,2,2397.0
2018,NUTS,2010,UKC2,2,2560.0
2011,NUTS,2010,UKD,1,8208.0
2012,NUTS,2010,UKD,1,8577.0
2013,NUTS,2010,UKD,1,7932.0
2014,NUTS,2010,UKD,1,9397.0
2015,NUTS,2010,UKD,1,10165.0
2016,NUTS,2010,UKD,1,10107.0
2017,NUTS,2010,UKD,1,11129.0
2018,NUTS,2010,UKD,1,12232.0
2011,NUTS,2010,UKD1,2,454.0
2012,NUTS,2010,UKD1,2,329.0
2013,NUTS,2010,UKD1,2,330.0
2014,NUTS,2010,UKD1,2,390.0
2015,NUTS,2010,UKD1,2,350.0
2016,NUTS,2010,UKD1,2,359.0
2017,NUTS,2010,UKD1,2,358.0
2018,NUTS,2010,UKD1,2,460.0
2011,NUTS,2010,UKD3,2,2171.0
2012,NUTS,2010,UKD3,2,2305.0
2013,NUTS,2010,UKD3,2,1945.0
2014,NUTS,2010,UKD3,2,2458.0
2015,NUTS,2010,UKD3,2,2960.0
2016,NUTS,2010,UKD3,2,3299.0
2017,NUTS,2010,UKD3,2,3571.0
2018,NUTS,2010,UKD3,2,4128.0
2011,NUTS,2010,UKD4,2,1960.0
2012,NUTS,2010,UKD4,2,2124.0
2013,NUTS,2010,UKD4,2,2077.0
2014,NUTS,2010,UKD4,2,2163.0
2015,NUTS,2010,UKD4,2,2380.0
2016,NUTS,2010,UKD4,2,1776.0
2017,NUTS,2010,UKD4,2,2697.0
2018,NUTS,2010,UKD4,2,3006.0
2011,NUTS,2010,UKD6,2,2480.0
2012,NUTS,2010,UKD6,2,2626.0
2013,NUTS,2010,UKD6,2,2336.0
2014,NUTS,2010,UKD6,2,2580.0
2015,NUTS,2010,UKD6,2,2732.0
2016,NUTS,2010,UKD6,2,2457.0
2017,NUTS,2010,UKD6,2,2354.0
2018,NUTS,2010,UKD6,2,2241.0
2011,NUTS,2010,UKD7,2,1143.0
2012,NUTS,2010,UKD7,2,1193.0
2013,NUTS,2010,UKD7,2,1244.0
2014,NUTS,2010,UKD7,2,1807.0
2015,NUTS,2010,UKD7,2,1744.0
2016,NUTS,2010,UKD7,2,2217.0
2017,NUTS,2010,UKD7,2,2150.0
2018,NUTS,2010,UKD7,2,2397.0
2011,NUTS,2010,UKE,1,4871.0
2012,NUTS,2010,UKE,1,5516.0
2013,NUTS,2010,UKE,1,6909.0
2014,NUTS,2010,UKE,1,7065.0
2015,NUTS,2010,UKE,1,7750.0
2016,NUTS,2010,UKE,1,7245.0
2017,NUTS,2010,UKE,1,9217.0
2018,NUTS,2010,UKE,1,9303.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,898.0
2013,NUTS,2010,UKE1,2,1054.0
2014,NUTS,2010,UKE1,2,1296.0
2015,NUTS,2010,UKE1,2,1240.0
2016,NUTS,2010,UKE1,2,1285.0
2017,NUTS,2010,UKE1,2,1602.0
2018,NUTS,2010,UKE1,2,1642.0
2011,NUTS,2010,UKE2,2,1802.0
2012,NUTS,2010,UKE2,2,1031.0
2013,NUTS,2010,UKE2,2,1316.0
2014,NUTS,2010,UKE2,2,1361.0
2015,NUTS,2010,UKE2,2,1626.0
2016,NUTS,2010,UKE2,2,1572.0
2017,NUTS,2010,UKE2,2,1741.0
2018,NUTS,2010,UKE2,2,1848.0
2011,NUTS,2010,UKE3,2,1023.0
2012,NUTS,2010,UKE3,2,1032.0
2013,NUTS,2010,UKE3,2,1126.0
2014,NUTS,2010,UKE3,2,1258.0
2015,NUTS,2010,UKE3,2,1423.0
2016,NUTS,2010,UKE3,2,1266.0
2017,NUTS,2010,UKE3,2,1822.0
2018,NUTS,2010,UKE3,2,1709.0
2011,NUTS,2010,UKE4,2,2046.0
2012,NUTS,2010,UKE4,2,2555.0
2013,NUTS,2010,UKE4,2,3412.0
2014,NUTS,2010,UKE4,2,3151.0
2015,NUTS,2010,UKE4,2,3462.0
2016,NUTS,2010,UKE4,2,3122.0
2017,NUTS,2010,UKE4,2,4051.0
2018,NUTS,2010,UKE4,2,4104.0
2011,NUTS,2010,UKF,1,9045.0
2012,NUTS,2010,UKF,1,9127.0
2013,NUTS,2010,UKF,1,10587.0
2014,NUTS,2010,UKF,1,11324.0
2015,NUTS,2010,UKF,1,11080.0
2016,NUTS,2010,UKF,1,12200.0
2017,NUTS,2010,UKF,1,12456.0
2018,NUTS,2010,UKF,1,13564.0
2011,NUTS,2010,UKF1,2,6443.0
2012,NUTS,2010,UKF1,2,6748.0
2013,NUTS,2010,UKF1,2,8076.0
2014,NUTS,2010,UKF1,2,8612.0
2015,NUTS,2010,UKF1,2,8502.0
2016,NUTS,2010,UKF1,2,9233.0
2017,NUTS,2010,UKF1,2,9482.0
2018,NUTS,2010,UKF1,2,10406.0
2011,NUTS,2010,UKF2,2,2172.0
2012,NUTS,2010,UKF2,2,1928.0
2013,NUTS,2010,UKF2,2,2054.0
2014,NUTS,2010,UKF2,2,2257.0
2015,NUTS,2010,UKF2,2,2141.0
2016,NUTS,2010,UKF2,2,2412.0
2017,NUTS,2010,UKF2,2,2487.0
2018,NUTS,2010,UKF2,2,2630.0
2011,NUTS,2010,UKF3,2,430.0
2012,NUTS,2010,UKF3,2,451.0
2013,NUTS,2010,UKF3,2,457.0
2014,NUTS,2010,UKF3,2,455.0
2015,NUTS,2010,UKF3,2,437.0
2016,NUTS,2010,UKF3,2,555.0
2017,NUTS,2010,UKF3,2,487.0
2018,NUTS,2010,UKF3,2,528.0
2011,NUTS,2010,UKG,1,8521.0
2012,NUTS,2010,UKG,1,9568.0
2013,NUTS,2010,UKG,1,10270.0
2014,NUTS,2010,UKG,1,12340.0
2015,NUTS,2010,UKG,1,11892.0
2016,NUTS,2010,UKG,1,11350.0
2017,NUTS,2010,UKG,1,13912.0
2018,NUTS,2010,UKG,1,15478.0
2011,NUTS,2010,UKG1,2,4249.0
2012,NUTS,2010,UKG1,2,5066.0
2013,NUTS,2010,UKG1,2,5099.0
2014,NUTS,2010,UKG1,2,6099.0
2015,NUTS,2010,UKG1,2,5669.0
2016,NUTS,2010,UKG1,2,5209.0
2017,NUTS,2010,UKG1,2,7494.0
2018,NUTS,2010,UKG1,2,8935.0
2011,NUTS,2010,UKG2,2,1262.0
2012,NUTS,2010,UKG2,2,1331.0
2013,NUTS,2010,UKG2,2,1496.0
2014,NUTS,2010,UKG2,2,1705.0
2015,NUTS,2010,UKG2,2,1811.0
2016,NUTS,2010,UKG2,2,1788.0
2017,NUTS,2010,UKG2,2,1970.0
2018,NUTS,2010,UKG2,2,2098.0
2011,NUTS,2010,UKG3,2,3010.0
2012,NUTS,2010,UKG3,2,3171.0
2013,NUTS,2010,UKG3,2,3676.0
2014,NUTS,2010,UKG3,2,4535.0
2015,NUTS,2010,UKG3,2,4413.0
2016,NUTS,2010,UKG3,2,4353.0
2017,NUTS,2010,UKG3,2,4448.0
2018,NUTS,2010,UKG3,2,4446.0
2011,NUTS,2010,UKH,1,21079.0
2012,NUTS,2010,UKH,1,19923.0
2013,NUTS,2010,UKH,1,21209.0
2014,NUTS,2010,UKH,1,22818.0
2015,NUTS,2010,UKH,1,23942.0
2016,NUTS,2010,UKH,1,24562.0
2017,NUTS,2010,UKH,1,25954.0
2018,NUTS,2010,UKH,1,26503.0
2011,NUTS,2010,UKH1,2,12008.0
2012,NUTS,2010,UKH1,2,11157.0
2013,NUTS,2010,UKH1,2,11273.0
2014,NUTS,2010,UKH1,2,12564.0
2015,NUTS,2010,UKH1,2,12927.0
2016,NUTS,2010,UKH1,2,13403.0
2017,NUTS,2010,UKH1,2,15340.0
2018,NUTS,2010,UKH1,2,16240.0
2011,NUTS,2010,UKH2,2,5427.0
2012,NUTS,2010,UKH2,2,5638.0
2013,NUTS,2010,UKH2,2,6726.0
2014,NUTS,2010,UKH2,2,6783.0
2015,NUTS,2010,UKH2,2,7322.0
2016,NUTS,2010,UKH2,2,7114.0
2017,NUTS,2010,UKH2,2,6914.0
2018,NUTS,2010,UKH2,2,6712.0
2011,NUTS,2010,UKH3,2,3644.0
2012,NUTS,2010,UKH3,2,3128.0
2013,NUTS,2010,UKH3,2,3210.0
2014,NUTS,2010,UKH3,2,3470.0
2015,NUTS,2010,UKH3,2,3692.0
2016,NUTS,2010,UKH3,2,4045.0
2017,NUTS,2010,UKH3,2,3700.0
2018,NUTS,2010,UKH3,2,3551.0
2011,NUTS,2010,UKI,1,8154.0
2012,NUTS,2010,UKI,1,9739.0
2013,NUTS,2010,UKI,1,10494.0
2014,NUTS,2010,UKI,1,12455.0
2015,NUTS,2010,UKI,1,12410.0
2016,NUTS,2010,UKI,1,12671.0
2017,NUTS,2010,UKI,1,17842.0
2018,NUTS,2010,UKI,1,17662.0
2011,NUTS,2010,UKI3,2,3245.0
2012,NUTS,2010,UKI3,2,3656.0
2013,NUTS,2010,UKI3,2,4273.0
2014,NUTS,2010,UKI3,2,5230.0
2015,NUTS,2010,UKI3,2,5026.0
2016,NUTS,2010,UKI3,2,5540.0
2017,NUTS,2010,UKI3,2,7596.0
2018,NUTS,2010,UKI3,2,8113.0
2011,NUTS,2010,UKI4,2,1411.0
2012,NUTS,2010,UKI4,2,1596.0
2013,NUTS,2010,UKI4,2,2167.0
2014,NUTS,2010,UKI4,2,2674.0
2015,NUTS,2010,UKI4,2,2047.0
2016,NUTS,2010,UKI4,2,2030.0
2017,NUTS,2010,UKI4,2,2904.0
2018,NUTS,2010,UKI4,2,3489.0
2011,NUTS,2010,UKI5,2,454.0
2012,NUTS,2010,UKI5,2,518.0
2013,NUTS,2010,UKI5,2,559.0
2014,NUTS,2010,UKI5,2,603.0
2015,NUTS,2010,UKI5,2,623.0
2016,NUTS,2010,UKI5,2,656.0
2017,NUTS,2010,UKI5,2,581.0
2018,NUTS,2010,UKI5,2,753.0
2011,NUTS,2010,UKI6,2,1027.0
2012,NUTS,2010,UKI6,2,908.0
2013,NUTS,2010,UKI6,2,575.0
2014,NUTS,2010,UKI6,2,781.0
2015,NUTS,2010,UKI6,2,581.0
2016,NUTS,2010,UKI6,2,672.0
2017,NUTS,2010,UKI6,2,969.0
2018,NUTS,2010,UKI6,2,787.0
2011,NUTS,2010,UKI7,2,2017.0
2012,NUTS,2010,UKI7,2,3061.0
2013,NUTS,2010,UKI7,2,2922.0
2014,NUTS,2010,UKI7,2,3168.0
2015,NUTS,2010,UKI7,2,4134.0
2016,NUTS,2010,UKI7,2,3774.0
2017,NUTS,2010,UKI7,2,5791.0
2018,NUTS,2010,UKI7,2,4520.0
2011,NUTS,2010,UKJ,1,23395.0
2012,NUTS,2010,UKJ,1,25601.0
2013,NUTS,2010,UKJ,1,27571.0
2014,NUTS,2010,UKJ,1,28265.0
2015,NUTS,2010,UKJ,1,28939.0
2016,NUTS,2010,UKJ,1,30081.0
2017,NUTS,2010,UKJ,1,29264.0
2018,NUTS,2010,UKJ,1,32001.0
2011,NUTS,2010,UKJ1,2,8802.0
2012,NUTS,2010,UKJ1,2,10491.0
2013,NUTS,2010,UKJ1,2,12561.0
2014,NUTS,2010,UKJ1,2,12951.0
2015,NUTS,2010,UKJ1,2,12502.0
2016,NUTS,2010,UKJ1,2,13927.0
2017,NUTS,2010,UKJ1,2,13117.0
2018,NUTS,2010,UKJ1,2,14612.0
2011,NUTS,2010,UKJ2,2,4705.0
2012,NUTS,2010,UKJ2,2,5438.0
2013,NUTS,2010,UKJ2,2,5467.0
2014,NUTS,2010,UKJ2,2,5829.0
2015,NUTS,2010,UKJ2,2,6787.0
2016,NUTS,2010,UKJ2,2,7253.0
2017,NUTS,2010,UKJ2,2,7545.0
2018,NUTS,2010,UKJ2,2,7770.0
2011,NUTS,2010,UKJ3,2,6545.0
2012,NUTS,2010,UKJ3,2,7033.0
2013,NUTS,2010,UKJ3,2,7296.0
2014,NUTS,2010,UKJ3,2,7172.0
2015,NUTS,2010,UKJ3,2,7316.0
2016,NUTS,2010,UKJ3,2,6875.0
2017,NUTS,2010,UKJ3,2,6372.0
2018,NUTS,2010,UKJ3,2,7323.0
2011,NUTS,2010,UKJ4,2,3343.0
2012,NUTS,2010,UKJ4,2,2639.0
2013,NUTS,2010,UKJ4,2,2248.0
2014,NUTS,2010,UKJ4,2,2313.0
2015,NUTS,2010,UKJ4,2,2334.0
2016,NUTS,2010,UKJ4,2,2027.0
2017,NUTS,2010,UKJ4,2,2231.0
2018,NUTS,2010,UKJ4,2,2296.0
2011,NUTS,2010,UKK,1,10861.0
2012,NUTS,2010,UKK,1,11523.0
2013,NUTS,2010,UKK,1,11921.0
2014,NUTS,2010,UKK,1,12911.0
2015,NUTS,2010,UKK,1,12996.0
2016,NUTS,2010,UKK,1,13578.0
2017,NUTS,2010,UKK,1,14219.0
2018,NUTS,2010,UKK,1,16414.0
2011,NUTS,2010,UKK1,2,8810.0
2012,NUTS,2010,UKK1,2,9385.0
2013,NUTS,2010,UKK1,2,9661.0
2014,NUTS,2010,UKK1,2,9743.0
2015,NUTS,2010,UKK1,2,9510.0
2016,NUTS,2010,UKK1,2,10135.0
2017,NUTS,2010,UKK1,2,10368.0
2018,NUTS,2010,UKK1,2,12437.0
2011,NUTS,2010,UKK2,2,1299.0
2012,NUTS,2010,UKK2,2,1399.0
2013,NUTS,2010,UKK2,2,1466.0
2014,NUTS,2010,UKK2,2,1680.0
2015,NUTS,2010,UKK2,2,1843.0
2016,NUTS,2010,UKK2,2,1768.0
2017,NUTS,2010,UKK2,2,1904.0
2018,NUTS,2010,UKK2,2,2026.0
2011,NUTS,2010,UKK3,2,203.0
2012,NUTS,2010,UKK3,2,205.0
2013,NUTS,2010,UKK3,2,195.0
2014,NUTS,2010,UKK3,2,233.0
2015,NUTS,2010,UKK3,2,287.0
2016,NUTS,2010,UKK3,2,298.0
2017,NUTS,2010,UKK3,2,419.0
2018,NUTS,2010,UKK3,2,334.0
2011,NUTS,2010,UKK4,2,549.0
2012,NUTS,2010,UKK4,2,533.0
2013,NUTS,2010,UKK4,2,599.0
2014,NUTS,2010,UKK4,2,1256.0
2015,NUTS,2010,UKK4,2,1356.0
2016,NUTS,2010,UKK4,2,1377.0
2017,NUTS,2010,UKK4,2,1529.0
2018,NUTS,2010,UKK4,2,1617.0
2011,NUTS,2010,UKL,1,3950.0
2012,NUTS,2010,UKL,1,2445.0
2013,NUTS,2010,UKL,1,3557.0
2014,NUTS,2010,UKL,1,4123.0
2015,NUTS,2010,UKL,1,3656.0
2016,NUTS,2010,UKL,1,4053.0
2017,NUTS,2010,UKL,1,4910.0
2018,NUTS,2010,UKL,1,5049.0
2011,NUTS,2010,UKL1,2,1233.0
2012,NUTS,2010,UKL1,2,628.0
2013,NUTS,2010,UKL1,2,778.0
2014,NUTS,2010,UKL1,2,2259.0
2015,NUTS,2010,UKL1,2,1826.0
2016,NUTS,2010,UKL1,2,1958.0
2017,NUTS,2010,UKL1,2,2562.0
2018,NUTS,2010,UKL1,2,2623.0
2011,NUTS,2010,UKL2,2,2717.0
2012,NUTS,2010,UKL2,2,1816.0
2013,NUTS,2010,UKL2,2,2779.0
2014,NUTS,2010,UKL2,2,1864.0
2015,NUTS,2010,UKL2,2,1831.0
2016,NUTS,2010,UKL2,2,2095.0
2017,NUTS,2010,UKL2,2,2348.0
2018,NUTS,2010,UKL2,2,2426.0
2011,NUTS,2010,UKM,1,5419.0
2012,NUTS,2010,UKM,1,5818.0
2013,NUTS,2010,UKM,1,6768.0
2014,NUTS,2010,UKM,1,6883.0
2015,NUTS,2010,UKM,1,6936.0
2016,NUTS,2010,UKM,1,8778.0
2017,NUTS,2010,UKM,1,9084.0
2018,NUTS,2010,UKM,1,9490.0
2011,NUTS,2010,UKM2,2,803.0
2012,NUTS,2010,UKM2,2,946.0
2013,NUTS,2010,UKM2,2,955.0
2014,NUTS,2010,UKM2,2,1108.0
2015,NUTS,2010,UKM2,2,3879.0
2016,NUTS,2010,UKM2,2,4429.0
2017,NUTS,2010,UKM2,2,5031.0
2011,NUTS,2010,UKM3,2,2765.0
2012,NUTS,2010,UKM3,2,2892.0
2013,NUTS,2010,UKM3,2,3443.0
2014,NUTS,2010,UKM3,2,3553.0
2015,NUTS,2010,UKM3,2,1973.0
2016,NUTS,2010,UKM3,2,2220.0
2017,NUTS,2010,UKM3,2,2601.0
2011,NUTS,2010,UKM5,2,1621.0
2012,NUTS,2010,UKM5,2,1820.0
2013,NUTS,2010,UKM5,2,2113.0
2014,NUTS,2010,UKM5,2,1974.0
2015,NUTS,2010,UKM5,2,826.0
2016,NUTS,2010,UKM5,2,1896.0
2017,NUTS,2010,UKM5,2,1150.0
2018,NUTS,2010,UKM5,2,1121.0
2011,NUTS,2010,UKM6,2,230.0
2012,NUTS,2010,UKM6,2,159.0
2013,NUTS,2010,UKM6,2,257.0
2014,NUTS,2010,UKM6,2,247.0
2015,NUTS,2010,UKM6,2,258.0
2016,NUTS,2010,UKM6,2,233.0
2017,NUTS,2010,UKM6,2,302.0
2018,NUTS,2010,UKM6,2,268.0
2014,NUTS,2010,UKM7,2,1108.0
2015,NUTS,2010,UKM7,2,3879.0
2016,NUTS,2010,UKM7,2,4429.0
2017,NUTS,2010,UKM7,2,5031.0
2018,NUTS,2010,UKM7,2,5639.0
2014,NUTS,2010,UKM8,2,2467.0
2015,NUTS,2010,UKM8,2,1370.0
2016,NUTS,2010,UKM8,2,1542.0
2017,NUTS,2010,UKM8,2,1806.0
2018,NUTS,2010,UKM8,2,1710.0
2014,NUTS,2010,UKM9,2,1086.0
2015,NUTS,2010,UKM9,2,603.0
2016,NUTS,2010,UKM9,2,679.0
2017,NUTS,2010,UKM9,2,795.0
2018,NUTS,2010,UKM9,2,753.0
2011,NUTS,2010,UKN,1,2694.0
2012,NUTS,2010,UKN,1,3213.0
2013,NUTS,2010,UKN,1,3330.0
2014,NUTS,2010,UKN,1,3588.0
2015,NUTS,2010,UKN,1,3716.0
2016,NUTS,2010,UKN,1,4267.0
2017,NUTS,2010,UKN,1,4066.0
2018,NUTS,2010,UKN,1,4092.0
2011,NUTS,2010,UKN0,2,2694.0
2012,NUTS,2010,UKN0,2,3213.0
2013,NUTS,2010,UKN0,2,3330.0
2014,NUTS,2010,UKN0,2,3588.0
2015,NUTS,2010,UKN0,2,3716.0
2016,NUTS,2010,UKN0,2,4267.0
2017,NUTS,2010,UKN0,2,4066.0
2018,NUTS,2010,UKN0,2,4092.0
2011,NUTS,2010,US,0,1003000.0
2012,NUTS,2010,US,0,1004000.0
2013,NUTS,2010,US,0,1014000.0
2014,NUTS,2010,US,0,1060000.0
2015,NUTS,2010,US,0,1075000.0
