year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_total_pc_act_hc_f
2011,NUTS,2010,AT,0,0.5182
2013,NUTS,2010,AT,0,0.5691
2015,NUTS,2010,AT,0,0.6028
2017,NUTS,2010,AT,0,0.5803
2019,NUTS,2010,AT,0,0.6425
2011,NUTS,2010,AT1,1,0.5869
2013,NUTS,2010,AT1,1,0.6185
2015,NUTS,2010,AT1,1,0.6252
2017,NUTS,2010,AT1,1,0.5395
2019,NUTS,2010,AT1,1,0.5938
2011,NUTS,2010,AT11,2,0.2476
2013,NUTS,2010,AT11,2,0.2785
2015,NUTS,2010,AT11,2,0.2134
2017,NUTS,2010,AT11,2,0.2881
2019,NUTS,2010,AT11,2,0.2189
2011,NUTS,2010,AT12,2,0.3168
2013,NUTS,2010,AT12,2,0.3359
2015,NUTS,2010,AT12,2,0.3384
2017,NUTS,2010,AT12,2,0.3061
2019,NUTS,2010,AT12,2,0.3866
2011,NUTS,2010,AT13,2,0.8958
2013,NUTS,2010,AT13,2,0.927
2015,NUTS,2010,AT13,2,0.9526
2017,NUTS,2010,AT13,2,0.79
2019,NUTS,2010,AT13,2,0.833
2011,NUTS,2010,AT2,1,0.6437
2013,NUTS,2010,AT2,1,0.7228
2015,NUTS,2010,AT2,1,0.7859
2017,NUTS,2010,AT2,1,0.7712
2019,NUTS,2010,AT2,1,0.8789
2011,NUTS,2010,AT21,2,0.3309
2013,NUTS,2010,AT21,2,0.3404
2015,NUTS,2010,AT21,2,0.4112
2017,NUTS,2010,AT21,2,0.5171
2019,NUTS,2010,AT21,2,0.6162
2011,NUTS,2010,AT22,2,0.7825
2013,NUTS,2010,AT22,2,0.8957
2015,NUTS,2010,AT22,2,0.953
2017,NUTS,2010,AT22,2,0.8832
2019,NUTS,2010,AT22,2,0.9932
2011,NUTS,2010,AT3,1,0.3518
2013,NUTS,2010,AT3,1,0.4104
2015,NUTS,2010,AT3,1,0.4561
2017,NUTS,2010,AT3,1,0.5071
2019,NUTS,2010,AT3,1,0.5532
2011,NUTS,2010,AT31,2,0.3735
2013,NUTS,2010,AT31,2,0.4401
2015,NUTS,2010,AT31,2,0.4936
2017,NUTS,2010,AT31,2,0.5082
2019,NUTS,2010,AT31,2,0.6308
2011,NUTS,2010,AT32,2,0.1971
2013,NUTS,2010,AT32,2,0.2431
2015,NUTS,2010,AT32,2,0.2769
2017,NUTS,2010,AT32,2,0.3263
2019,NUTS,2010,AT32,2,0.3668
2011,NUTS,2010,AT33,2,0.4681
2013,NUTS,2010,AT33,2,0.5394
2015,NUTS,2010,AT33,2,0.5854
2017,NUTS,2010,AT33,2,0.7016
2019,NUTS,2010,AT33,2,0.6202
2011,NUTS,2010,AT34,2,0.2702
2013,NUTS,2010,AT34,2,0.2862
2015,NUTS,2010,AT34,2,0.3218
2017,NUTS,2010,AT34,2,0.3845
2019,NUTS,2010,AT34,2,0.4018
2011,NUTS,2010,BE,0,0.5768
2013,NUTS,2010,BE,0,0.5783
2015,NUTS,2010,BE,0,0.7346
2017,NUTS,2010,BE,0,0.9121
2019,NUTS,2010,BE,0,0.9501
2011,NUTS,2010,BE1,1,0.6715
2013,NUTS,2010,BE1,1,0.7431
2015,NUTS,2010,BE1,1,1.0298
2017,NUTS,2010,BE1,1,1.3942
2019,NUTS,2010,BE1,1,1.5715
2011,NUTS,2010,BE10,2,0.6715
2013,NUTS,2010,BE10,2,0.7431
2015,NUTS,2010,BE10,2,1.0298
2017,NUTS,2010,BE10,2,1.3942
2019,NUTS,2010,BE10,2,1.5715
2011,NUTS,2010,BE2,1,0.5474
2013,NUTS,2010,BE2,1,0.5681
2015,NUTS,2010,BE2,1,0.6853
2017,NUTS,2010,BE2,1,0.8258
2019,NUTS,2010,BE2,1,0.9937
2011,NUTS,2010,BE3,1,0.595
2013,NUTS,2010,BE3,1,0.5317
2015,NUTS,2010,BE3,1,0.7184
2017,NUTS,2010,BE3,1,0.8988
2019,NUTS,2010,BE3,1,0.6181
2011,NUTS,2010,BG,0,0.0857
2012,NUTS,2010,BG,0,0.0995
2013,NUTS,2010,BG,0,0.1259
2014,NUTS,2010,BG,0,0.161
2015,NUTS,2010,BG,0,0.277
2016,NUTS,2010,BG,0,0.3444
2017,NUTS,2010,BG,0,0.3366
2018,NUTS,2010,BG,0,0.3903
2019,NUTS,2010,BG,0,0.4076
2011,NUTS,2010,BG3,1,0.0525
2012,NUTS,2010,BG3,1,0.0468
2013,NUTS,2010,BG3,1,0.0585
2014,NUTS,2010,BG3,1,0.0675
2015,NUTS,2010,BG3,1,0.1744
2016,NUTS,2010,BG3,1,0.1773
2017,NUTS,2010,BG3,1,0.1799
2018,NUTS,2010,BG3,1,0.2327
2019,NUTS,2010,BG3,1,0.2319
2015,NUTS,2010,BG31,2,0.1787
2016,NUTS,2010,BG31,2,0.2357
2017,NUTS,2010,BG31,2,0.231
2018,NUTS,2010,BG31,2,0.278
2019,NUTS,2010,BG31,2,0.2378
2012,NUTS,2010,BG32,2,0.0603
2013,NUTS,2010,BG32,2,0.0883
2014,NUTS,2010,BG32,2,0.1135
2015,NUTS,2010,BG32,2,0.2312
2016,NUTS,2010,BG32,2,0.2054
2017,NUTS,2010,BG32,2,0.2489
2018,NUTS,2010,BG32,2,0.2907
2019,NUTS,2010,BG32,2,0.306
2011,NUTS,2010,BG33,2,0.0369
2012,NUTS,2010,BG33,2,0.0336
2013,NUTS,2010,BG33,2,0.0408
2015,NUTS,2010,BG33,2,0.138
2016,NUTS,2010,BG33,2,0.1281
2017,NUTS,2010,BG33,2,0.1093
2018,NUTS,2010,BG33,2,0.1816
2019,NUTS,2010,BG33,2,0.1734
2011,NUTS,2010,BG34,2,0.0491
2014,NUTS,2010,BG34,2,0.0558
2015,NUTS,2010,BG34,2,0.1618
2016,NUTS,2010,BG34,2,0.1639
2017,NUTS,2010,BG34,2,0.1619
2018,NUTS,2010,BG34,2,0.2057
2019,NUTS,2010,BG34,2,0.223
2011,NUTS,2010,BG4,1,0.1139
2012,NUTS,2010,BG4,1,0.1445
2013,NUTS,2010,BG4,1,0.182
2014,NUTS,2010,BG4,1,0.2372
2015,NUTS,2010,BG4,1,0.3588
2016,NUTS,2010,BG4,1,0.4802
2017,NUTS,2010,BG4,1,0.4588
2018,NUTS,2010,BG4,1,0.5074
2019,NUTS,2010,BG4,1,0.538
2011,NUTS,2010,BG41,2,0.1367
2012,NUTS,2010,BG41,2,0.1836
2014,NUTS,2010,BG41,2,0.3328
2015,NUTS,2010,BG41,2,0.4672
2016,NUTS,2010,BG41,2,0.6412
2017,NUTS,2010,BG41,2,0.6254
2018,NUTS,2010,BG41,2,0.69
2019,NUTS,2010,BG41,2,0.7376
2011,NUTS,2010,BG42,2,0.0751
2012,NUTS,2010,BG42,2,0.0802
2014,NUTS,2010,BG42,2,0.0809
2015,NUTS,2010,BG42,2,0.1736
2016,NUTS,2010,BG42,2,0.199
2017,NUTS,2010,BG42,2,0.1771
2018,NUTS,2010,BG42,2,0.1889
2019,NUTS,2010,BG42,2,0.1946
2012,NUTS,2010,CH,0,0.6326
2015,NUTS,2010,CH,0,0.596
2017,NUTS,2010,CH,0,0.6155
2019,NUTS,2010,CH,0,0.644
2012,NUTS,2010,CH01,2,0.5241
2015,NUTS,2010,CH01,2,0.6023
2017,NUTS,2010,CH01,2,0.4993
2019,NUTS,2010,CH01,2,0.536
2012,NUTS,2010,CH02,2,0.4094
2015,NUTS,2010,CH02,2,0.3413
2017,NUTS,2010,CH02,2,0.3081
2019,NUTS,2010,CH02,2,0.3117
2012,NUTS,2010,CH03,2,1.6723
2015,NUTS,2010,CH03,2,1.6366
2017,NUTS,2010,CH03,2,1.8489
2019,NUTS,2010,CH03,2,2.0158
2012,NUTS,2010,CH04,2,0.4889
2015,NUTS,2010,CH04,2,0.3666
2017,NUTS,2010,CH04,2,0.4194
2019,NUTS,2010,CH04,2,0.3776
2012,NUTS,2010,CH05,2,0.3393
2015,NUTS,2010,CH05,2,0.3166
2017,NUTS,2010,CH05,2,0.2596
2019,NUTS,2010,CH05,2,0.3693
2012,NUTS,2010,CH06,2,0.4884
2015,NUTS,2010,CH06,2,0.5466
2017,NUTS,2010,CH06,2,0.573
2019,NUTS,2010,CH06,2,0.5303
2012,NUTS,2010,CH07,2,0.4616
2015,NUTS,2010,CH07,2,0.1473
2017,NUTS,2010,CH07,2,0.4149
2019,NUTS,2010,CH07,2,0.2937
2011,NUTS,2010,CY,0,0.0782
2012,NUTS,2010,CY,0,0.0755
2013,NUTS,2010,CY,0,0.0784
2014,NUTS,2010,CY,0,0.0758
2015,NUTS,2010,CY,0,0.0723
2016,NUTS,2010,CY,0,0.0945
2017,NUTS,2010,CY,0,0.1109
2018,NUTS,2010,CY,0,0.1493
2019,NUTS,2010,CY,0,0.1612
2011,NUTS,2010,CZ,0,0.3163
2012,NUTS,2010,CZ,0,0.3403
2013,NUTS,2010,CZ,0,0.3683
2014,NUTS,2010,CZ,0,0.3848
2015,NUTS,2010,CZ,0,0.38
2016,NUTS,2010,CZ,0,0.3938
2017,NUTS,2010,CZ,0,0.414
2018,NUTS,2010,CZ,0,0.4259
2019,NUTS,2010,CZ,0,0.4406
2020,NUTS,2010,CZ,0,0.461
2011,NUTS,2010,CZ0,1,0.3117
2012,NUTS,2010,CZ0,1,0.3352
2013,NUTS,2010,CZ0,1,0.3621
2014,NUTS,2010,CZ0,1,0.3786
2015,NUTS,2010,CZ0,1,0.3725
2016,NUTS,2010,CZ0,1,0.3853
2017,NUTS,2010,CZ0,1,0.4043
2018,NUTS,2010,CZ0,1,0.4147
2019,NUTS,2010,CZ0,1,0.4287
2020,NUTS,2010,CZ0,1,0.4489
2011,NUTS,2010,CZ01,2,0.6128
2012,NUTS,2010,CZ01,2,0.7204
2013,NUTS,2010,CZ01,2,0.8118
2014,NUTS,2010,CZ01,2,0.8076
2015,NUTS,2010,CZ01,2,0.7816
2016,NUTS,2010,CZ01,2,0.8531
2017,NUTS,2010,CZ01,2,0.837
2018,NUTS,2010,CZ01,2,0.842
2019,NUTS,2010,CZ01,2,0.8506
2020,NUTS,2010,CZ01,2,0.9439
2011,NUTS,2010,CZ02,2,0.3557
2012,NUTS,2010,CZ02,2,0.3595
2013,NUTS,2010,CZ02,2,0.3466
2014,NUTS,2010,CZ02,2,0.3232
2015,NUTS,2010,CZ02,2,0.3264
2016,NUTS,2010,CZ02,2,0.3232
2017,NUTS,2010,CZ02,2,0.339
2018,NUTS,2010,CZ02,2,0.3586
2019,NUTS,2010,CZ02,2,0.3512
2020,NUTS,2010,CZ02,2,0.3533
2011,NUTS,2010,CZ03,2,0.1831
2012,NUTS,2010,CZ03,2,0.1958
2013,NUTS,2010,CZ03,2,0.2012
2014,NUTS,2010,CZ03,2,0.209
2015,NUTS,2010,CZ03,2,0.208
2016,NUTS,2010,CZ03,2,0.2403
2017,NUTS,2010,CZ03,2,0.2596
2018,NUTS,2010,CZ03,2,0.2896
2019,NUTS,2010,CZ03,2,0.3121
2020,NUTS,2010,CZ03,2,0.3004
2011,NUTS,2010,CZ04,2,0.1228
2012,NUTS,2010,CZ04,2,0.1409
2013,NUTS,2010,CZ04,2,0.157
2014,NUTS,2010,CZ04,2,0.1678
2015,NUTS,2010,CZ04,2,0.1853
2016,NUTS,2010,CZ04,2,0.1655
2017,NUTS,2010,CZ04,2,0.1637
2018,NUTS,2010,CZ04,2,0.1681
2019,NUTS,2010,CZ04,2,0.2028
2020,NUTS,2010,CZ04,2,0.1858
2011,NUTS,2010,CZ05,2,0.3645
2012,NUTS,2010,CZ05,2,0.3924
2013,NUTS,2010,CZ05,2,0.433
2014,NUTS,2010,CZ05,2,0.4196
2015,NUTS,2010,CZ05,2,0.4225
2016,NUTS,2010,CZ05,2,0.4052
2017,NUTS,2010,CZ05,2,0.4446
2018,NUTS,2010,CZ05,2,0.4387
2019,NUTS,2010,CZ05,2,0.4237
2020,NUTS,2010,CZ05,2,0.4252
2011,NUTS,2010,CZ06,2,0.3153
2012,NUTS,2010,CZ06,2,0.3218
2013,NUTS,2010,CZ06,2,0.3645
2014,NUTS,2010,CZ06,2,0.4858
2015,NUTS,2010,CZ06,2,0.4344
2016,NUTS,2010,CZ06,2,0.4591
2017,NUTS,2010,CZ06,2,0.4686
2018,NUTS,2010,CZ06,2,0.4761
2019,NUTS,2010,CZ06,2,0.5079
2020,NUTS,2010,CZ06,2,0.5609
2011,NUTS,2010,CZ07,2,0.2933
2012,NUTS,2010,CZ07,2,0.2921
2013,NUTS,2010,CZ07,2,0.3036
2014,NUTS,2010,CZ07,2,0.3051
2015,NUTS,2010,CZ07,2,0.3248
2016,NUTS,2010,CZ07,2,0.3194
2017,NUTS,2010,CZ07,2,0.3388
2018,NUTS,2010,CZ07,2,0.3485
2019,NUTS,2010,CZ07,2,0.3937
2020,NUTS,2010,CZ07,2,0.3941
2011,NUTS,2010,CZ08,2,0.181
2012,NUTS,2010,CZ08,2,0.1814
2013,NUTS,2010,CZ08,2,0.1934
2014,NUTS,2010,CZ08,2,0.1955
2015,NUTS,2010,CZ08,2,0.1954
2016,NUTS,2010,CZ08,2,0.2085
2017,NUTS,2010,CZ08,2,0.2636
2018,NUTS,2010,CZ08,2,0.2676
2019,NUTS,2010,CZ08,2,0.26
2020,NUTS,2010,CZ08,2,0.2638
2011,NUTS,2010,DE,0,0.4344
2013,NUTS,2010,DE,0,0.4227
2015,NUTS,2010,DE,0,0.4572
2017,NUTS,2010,DE,0,0.488
2019,NUTS,2010,DE,0,0.5228
2017,NUTS,2010,DE1,1,0.8412
2019,NUTS,2010,DE1,1,0.9031
2017,NUTS,2010,DE11,2,1.0877
2019,NUTS,2010,DE11,2,1.1609
2017,NUTS,2010,DE12,2,0.7505
2019,NUTS,2010,DE12,2,0.7854
2017,NUTS,2010,DE13,2,0.4399
2019,NUTS,2010,DE13,2,0.4783
2017,NUTS,2010,DE14,2,0.9285
2019,NUTS,2010,DE14,2,1.0264
2017,NUTS,2010,DE2,1,0.5367
2019,NUTS,2010,DE2,1,0.5936
2017,NUTS,2010,DE21,2,0.8096
2019,NUTS,2010,DE21,2,0.8905
2017,NUTS,2010,DE22,2,0.2075
2019,NUTS,2010,DE22,2,0.2519
2017,NUTS,2010,DE23,2,0.3567
2019,NUTS,2010,DE23,2,0.4505
2017,NUTS,2010,DE24,2,0.322
2019,NUTS,2010,DE24,2,0.4017
2017,NUTS,2010,DE25,2,0.567
2019,NUTS,2010,DE25,2,0.632
2017,NUTS,2010,DE26,2,0.4474
2019,NUTS,2010,DE26,2,0.464
2017,NUTS,2010,DE27,2,0.3061
2019,NUTS,2010,DE27,2,0.2939
2017,NUTS,2010,DE3,1,0.4571
2019,NUTS,2010,DE3,1,0.4856
2017,NUTS,2010,DE30,2,0.4571
2019,NUTS,2010,DE30,2,0.4856
2017,NUTS,2010,DE4,1,0.1963
2019,NUTS,2010,DE4,1,0.1951
2017,NUTS,2010,DE40,2,0.1963
2019,NUTS,2010,DE40,2,0.1951
2017,NUTS,2010,DE5,1,0.3872
2019,NUTS,2010,DE5,1,0.4432
2017,NUTS,2010,DE50,2,0.3872
2019,NUTS,2010,DE50,2,0.4432
2017,NUTS,2010,DE6,1,0.4609
2019,NUTS,2010,DE6,1,0.4701
2017,NUTS,2010,DE60,2,0.4609
2019,NUTS,2010,DE60,2,0.4701
2017,NUTS,2010,DE7,1,0.6466
2019,NUTS,2010,DE7,1,0.6627
2017,NUTS,2010,DE71,2,0.7954
2019,NUTS,2010,DE71,2,0.8292
2017,NUTS,2010,DE72,2,0.3523
2019,NUTS,2010,DE72,2,0.344
2017,NUTS,2010,DE73,2,0.3982
2019,NUTS,2010,DE73,2,0.3631
2017,NUTS,2010,DE8,1,0.1669
2019,NUTS,2010,DE8,1,0.2019
2017,NUTS,2010,DE80,2,0.1669
2019,NUTS,2010,DE80,2,0.2019
2017,NUTS,2010,DE9,1,0.3559
2019,NUTS,2010,DE9,1,0.3761
2017,NUTS,2010,DE91,2,0.9054
2019,NUTS,2010,DE91,2,0.9513
2017,NUTS,2010,DE92,2,0.3353
2019,NUTS,2010,DE92,2,0.3535
2017,NUTS,2010,DE93,2,0.1451
2019,NUTS,2010,DE93,2,0.1456
2017,NUTS,2010,DE94,2,0.1764
2019,NUTS,2010,DE94,2,0.199
2017,NUTS,2010,DEA,1,0.3515
2019,NUTS,2010,DEA,1,0.359
2017,NUTS,2010,DEA1,2,0.451
2019,NUTS,2010,DEA1,2,0.477
2017,NUTS,2010,DEA2,2,0.4007
2019,NUTS,2010,DEA2,2,0.389
2017,NUTS,2010,DEA3,2,0.1814
2019,NUTS,2010,DEA3,2,0.1907
2017,NUTS,2010,DEA4,2,0.3819
2019,NUTS,2010,DEA4,2,0.4036
2017,NUTS,2010,DEA5,2,0.2486
2019,NUTS,2010,DEA5,2,0.2522
2017,NUTS,2010,DEB,1,0.5403
2019,NUTS,2010,DEB,1,0.5931
2017,NUTS,2010,DEB1,2,0.1967
2019,NUTS,2010,DEB1,2,0.2399
2017,NUTS,2010,DEB2,2,0.1269
2019,NUTS,2010,DEB2,2,0.1313
2017,NUTS,2010,DEB3,2,0.9063
2019,NUTS,2010,DEB3,2,0.9768
2017,NUTS,2010,DEC,1,0.3101
2019,NUTS,2010,DEC,1,0.3348
2017,NUTS,2010,DEC0,2,0.3101
2019,NUTS,2010,DEC0,2,0.3348
2017,NUTS,2010,DED,1,0.3622
2019,NUTS,2010,DED,1,0.3819
2017,NUTS,2010,DED2,2,0.469
2019,NUTS,2010,DED2,2,0.4874
2017,NUTS,2010,DED4,2,0.4003
2019,NUTS,2010,DED4,2,0.4416
2017,NUTS,2010,DED5,2,0.1574
2019,NUTS,2010,DED5,2,0.1553
2017,NUTS,2010,DEE,1,0.1692
2019,NUTS,2010,DEE,1,0.1857
2017,NUTS,2010,DEE0,2,0.1692
2019,NUTS,2010,DEE0,2,0.1857
2017,NUTS,2010,DEF,1,0.21
2019,NUTS,2010,DEF,1,0.2267
2017,NUTS,2010,DEF0,2,0.21
2019,NUTS,2010,DEF0,2,0.2267
2017,NUTS,2010,DEG,1,0.2985
2019,NUTS,2010,DEG,1,0.3273
2017,NUTS,2010,DEG0,2,0.2985
2019,NUTS,2010,DEG0,2,0.3273
2011,NUTS,2010,DK,0,1.0612
2012,NUTS,2010,DK,0,0.9706
2013,NUTS,2010,DK,0,0.9434
2015,NUTS,2010,DK,0,0.9611
2017,NUTS,2010,DK,0,1.0327
2019,NUTS,2010,DK,0,1.0087
2011,NUTS,2010,DK0,1,0.9791
2013,NUTS,2010,DK0,1,1.0284
2015,NUTS,2010,DK0,1,0.9432
2017,NUTS,2010,DK0,1,1.0116
2019,NUTS,2010,DK0,1,0.9883
2011,NUTS,2010,DK01,2,2.1737
2013,NUTS,2010,DK01,2,2.3088
2015,NUTS,2010,DK01,2,2.0291
2017,NUTS,2010,DK01,2,2.2147
2019,NUTS,2010,DK01,2,2.1513
2011,NUTS,2010,DK02,2,0.3106
2013,NUTS,2010,DK02,2,0.3313
2015,NUTS,2010,DK02,2,0.2679
2017,NUTS,2010,DK02,2,0.4464
2019,NUTS,2010,DK02,2,0.3445
2011,NUTS,2010,DK03,2,0.447
2013,NUTS,2010,DK03,2,0.4394
2015,NUTS,2010,DK03,2,0.5888
2017,NUTS,2010,DK03,2,0.3709
2019,NUTS,2010,DK03,2,0.4324
2011,NUTS,2010,DK04,2,0.4544
2013,NUTS,2010,DK04,2,0.4466
2015,NUTS,2010,DK04,2,0.33
2017,NUTS,2010,DK04,2,0.3826
2019,NUTS,2010,DK04,2,0.4195
2011,NUTS,2010,DK05,2,0.1502
2013,NUTS,2010,DK05,2,0.1585
2015,NUTS,2010,DK05,2,0.2001
2017,NUTS,2010,DK05,2,0.2154
2019,NUTS,2010,DK05,2,0.2098
2011,NUTS,2010,EA19,2,0.4123
2013,NUTS,2010,EA19,2,0.4355
2015,NUTS,2010,EA19,2,0.4696
2017,NUTS,2010,EA19,2,0.5306
2019,NUTS,2010,EA19,2,0.5919
2011,NUTS,2010,EE,0,0.3353
2012,NUTS,2010,EE,0,0.2759
2013,NUTS,2010,EE,0,0.2677
2014,NUTS,2010,EE,0,0.2925
2015,NUTS,2010,EE,0,0.2434
2016,NUTS,2010,EE,0,0.2326
2017,NUTS,2010,EE,0,0.2514
2018,NUTS,2010,EE,0,0.2734
2019,NUTS,2010,EE,0,0.3437
2011,NUTS,2010,EL,0,0.1508
2013,NUTS,2010,EL,0,0.1465
2015,NUTS,2010,EL,0,0.174
2017,NUTS,2010,EL,0,0.3261
2019,NUTS,2010,EL,0,0.3325
2011,NUTS,2010,EL3,1,0.2532
2011,NUTS,2010,EL30,2,0.2532
2011,NUTS,2010,EL4,1,0.0265
2011,NUTS,2010,EL41,2,0.0
2011,NUTS,2010,EL42,2,0.0016
2011,NUTS,2010,EL43,2,0.0451
2011,NUTS,2010,EL5,1,0.1333
2011,NUTS,2010,EL51,2,0.068
2011,NUTS,2010,EL52,2,0.1814
2011,NUTS,2010,EL53,2,0.0453
2011,NUTS,2010,EL54,2,0.0473
2011,NUTS,2010,EL6,1,0.0452
2011,NUTS,2010,EL61,2,0.017
2011,NUTS,2010,EL62,2,0.0218
2011,NUTS,2010,EL63,2,0.0618
2011,NUTS,2010,EL64,2,0.0878
2011,NUTS,2010,EL65,2,0.0331
2011,NUTS,2010,ES,0,0.3603
2012,NUTS,2010,ES,0,0.3543
2013,NUTS,2010,ES,0,0.362
2014,NUTS,2010,ES,0,0.3584
2015,NUTS,2010,ES,0,0.3642
2016,NUTS,2010,ES,0,0.3683
2017,NUTS,2010,ES,0,0.3935
2018,NUTS,2010,ES,0,0.4282
2019,NUTS,2010,ES,0,0.4392
2011,NUTS,2010,ES1,1,0.2723
2012,NUTS,2010,ES1,1,0.2641
2013,NUTS,2010,ES1,1,0.2764
2014,NUTS,2010,ES1,1,0.2706
2015,NUTS,2010,ES1,1,0.2522
2016,NUTS,2010,ES1,1,0.2513
2017,NUTS,2010,ES1,1,0.2963
2018,NUTS,2010,ES1,1,0.3149
2019,NUTS,2010,ES1,1,0.3282
2011,NUTS,2010,ES11,2,0.2636
2012,NUTS,2010,ES11,2,0.2593
2013,NUTS,2010,ES11,2,0.2806
2014,NUTS,2010,ES11,2,0.2755
2015,NUTS,2010,ES11,2,0.2642
2016,NUTS,2010,ES11,2,0.2579
2017,NUTS,2010,ES11,2,0.3147
2018,NUTS,2010,ES11,2,0.3339
2019,NUTS,2010,ES11,2,0.3475
2011,NUTS,2010,ES12,2,0.3289
2012,NUTS,2010,ES12,2,0.307
2013,NUTS,2010,ES12,2,0.3076
2014,NUTS,2010,ES12,2,0.3068
2015,NUTS,2010,ES12,2,0.2536
2016,NUTS,2010,ES12,2,0.2613
2017,NUTS,2010,ES12,2,0.2824
2018,NUTS,2010,ES12,2,0.2901
2019,NUTS,2010,ES12,2,0.3187
2011,NUTS,2010,ES13,2,0.2119
2012,NUTS,2010,ES13,2,0.2119
2013,NUTS,2010,ES13,2,0.2002
