year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_rse_t_pc_act_fte
2019,NUTS,2010,LU,0,0.3888
2020,NUTS,2010,LU,0,0.3778
2011,NUTS,2010,LV,0,0.2697
2012,NUTS,2010,LV,0,0.2597
2013,NUTS,2010,LV,0,0.2386
2014,NUTS,2010,LV,0,0.2377
2015,NUTS,2010,LV,0,0.2402
2016,NUTS,2010,LV,0,0.2036
2017,NUTS,2010,LV,0,0.2396
2018,NUTS,2010,LV,0,0.2331
2019,NUTS,2010,LV,0,0.2482
2020,NUTS,2010,LV,0,0.2809
2011,NUTS,2010,ME,0,0.0847
2013,NUTS,2010,ME,0,0.0828
2014,NUTS,2010,ME,0,0.0864
2015,NUTS,2010,ME,0,0.1279
2016,NUTS,2010,ME,0,0.1122
2017,NUTS,2010,ME,0,0.1049
2018,NUTS,2010,ME,0,0.1036
2019,NUTS,2010,ME,0,0.083
2011,NUTS,2010,MK,0,0.059
2012,NUTS,2010,MK,0,0.0813
2013,NUTS,2010,MK,0,0.0976
2014,NUTS,2010,MK,0,0.1222
2015,NUTS,2010,MK,0,0.1345
2016,NUTS,2010,MK,0,0.1257
2017,NUTS,2010,MK,0,0.1017
2018,NUTS,2010,MK,0,0.1099
2019,NUTS,2010,MK,0,0.1047
2020,NUTS,2010,MK,0,0.1064
2011,NUTS,2010,MT,0,0.126
2012,NUTS,2010,MT,0,0.1385
2013,NUTS,2010,MT,0,0.1537
2014,NUTS,2010,MT,0,0.1729
2015,NUTS,2010,MT,0,0.1574
2016,NUTS,2010,MT,0,0.1536
2017,NUTS,2010,MT,0,0.1609
2018,NUTS,2010,MT,0,0.1568
2019,NUTS,2010,MT,0,0.169
2020,NUTS,2010,MT,0,0.1748
2011,NUTS,2010,NL,0,0.2367
2012,NUTS,2010,NL,0,0.2343
2013,NUTS,2010,NL,0,0.2353
2014,NUTS,2010,NL,0,0.2448
2015,NUTS,2010,NL,0,0.2484
2016,NUTS,2010,NL,0,0.2463
2017,NUTS,2010,NL,0,0.2509
2018,NUTS,2010,NL,0,0.2514
2019,NUTS,2010,NL,0,0.2568
2020,NUTS,2010,NL,0,0.2568
2011,NUTS,2010,NL3,1,0.2844
2012,NUTS,2010,NL3,1,0.2791
2011,NUTS,2010,NO,0,0.3836
2012,NUTS,2010,NO,0,0.3808
2013,NUTS,2010,NO,0,0.3851
2014,NUTS,2010,NO,0,0.3913
2015,NUTS,2010,NO,0,0.4123
2016,NUTS,2010,NO,0,0.4413
2017,NUTS,2010,NO,0,0.4708
2018,NUTS,2010,NO,0,0.4846
2019,NUTS,2010,NO,0,0.5089
2020,NUTS,2010,NO,0,0.4852
2011,NUTS,2010,NO0,1,0.3726
2012,NUTS,2010,NO0,1,0.3693
2013,NUTS,2010,NO0,1,0.3732
2014,NUTS,2010,NO0,1,0.3783
2015,NUTS,2010,NO0,1,0.3977
2016,NUTS,2010,NO0,1,0.4262
2017,NUTS,2010,NO0,1,0.4545
2018,NUTS,2010,NO0,1,0.4675
2019,NUTS,2010,NO0,1,0.4907
2011,NUTS,2010,NO01,2,0.5924
2012,NUTS,2010,NO01,2,0.5837
2013,NUTS,2010,NO01,2,0.6041
2014,NUTS,2010,NO01,2,0.6058
2015,NUTS,2010,NO01,2,0.6363
2016,NUTS,2010,NO01,2,0.6636
2017,NUTS,2010,NO01,2,0.695
2018,NUTS,2010,NO01,2,0.71
2019,NUTS,2010,NO01,2,0.6985
2011,NUTS,2010,NO02,2,0.0701
2012,NUTS,2010,NO02,2,0.0719
2013,NUTS,2010,NO02,2,0.0902
2014,NUTS,2010,NO02,2,0.0884
2015,NUTS,2010,NO02,2,0.0906
2016,NUTS,2010,NO02,2,0.1199
2017,NUTS,2010,NO02,2,0.1309
2018,NUTS,2010,NO02,2,0.1203
2019,NUTS,2010,NO02,2,0.1473
2011,NUTS,2010,NO03,2,0.0431
2012,NUTS,2010,NO03,2,0.0443
2013,NUTS,2010,NO03,2,0.0481
2014,NUTS,2010,NO03,2,0.0515
2015,NUTS,2010,NO03,2,0.0588
2016,NUTS,2010,NO03,2,0.0628
2017,NUTS,2010,NO03,2,0.0853
2018,NUTS,2010,NO03,2,0.0914
2019,NUTS,2010,NO03,2,0.0967
2011,NUTS,2010,NO04,2,0.1431
2012,NUTS,2010,NO04,2,0.1489
2013,NUTS,2010,NO04,2,0.1472
2014,NUTS,2010,NO04,2,0.151
2015,NUTS,2010,NO04,2,0.1612
2016,NUTS,2010,NO04,2,0.1818
2017,NUTS,2010,NO04,2,0.215
2018,NUTS,2010,NO04,2,0.2211
2019,NUTS,2010,NO04,2,0.2371
2011,NUTS,2010,NO05,2,0.3763
2012,NUTS,2010,NO05,2,0.3884
2013,NUTS,2010,NO05,2,0.3857
2014,NUTS,2010,NO05,2,0.3883
2015,NUTS,2010,NO05,2,0.3858
2016,NUTS,2010,NO05,2,0.4041
2017,NUTS,2010,NO05,2,0.4325
2018,NUTS,2010,NO05,2,0.4374
2019,NUTS,2010,NO05,2,0.4989
2011,NUTS,2010,NO06,2,1.0
2012,NUTS,2010,NO06,2,0.9384
2013,NUTS,2010,NO06,2,0.8856
2014,NUTS,2010,NO06,2,0.8912
2015,NUTS,2010,NO06,2,0.9496
2016,NUTS,2010,NO06,2,1.025
2017,NUTS,2010,NO06,2,1.0852
2018,NUTS,2010,NO06,2,1.1499
2019,NUTS,2010,NO06,2,1.1928
2011,NUTS,2010,NO07,2,0.4563
2012,NUTS,2010,NO07,2,0.4658
2013,NUTS,2010,NO07,2,0.4759
2014,NUTS,2010,NO07,2,0.4876
2015,NUTS,2010,NO07,2,0.5244
2016,NUTS,2010,NO07,2,0.5763
2017,NUTS,2010,NO07,2,0.5698
2018,NUTS,2010,NO07,2,0.5795
2019,NUTS,2010,NO07,2,0.6445
2011,NUTS,2010,PL,0,0.2406
2012,NUTS,2010,PL,0,0.2291
2013,NUTS,2010,PL,0,0.2226
2014,NUTS,2010,PL,0,0.2365
2015,NUTS,2010,PL,0,0.2391
2016,NUTS,2010,PL,0,0.2659
2017,NUTS,2010,PL,0,0.3375
2018,NUTS,2010,PL,0,0.3434
2019,NUTS,2010,PL,0,0.3635
2020,NUTS,2010,PL,0,0.3511
2011,NUTS,2010,PL1,1,0.3667
2012,NUTS,2010,PL1,1,0.3582
2013,NUTS,2010,PL1,1,0.2291
2014,NUTS,2010,PL1,1,0.2283
2015,NUTS,2010,PL1,1,0.2229
2012,NUTS,2010,PL11,2,0.2066
2013,NUTS,2010,PL11,2,0.1688
2014,NUTS,2010,PL11,2,0.1761
2015,NUTS,2010,PL11,2,0.1812
2012,NUTS,2010,PL12,2,0.2542
2013,NUTS,2010,PL12,2,0.2615
2014,NUTS,2010,PL12,2,0.2542
2015,NUTS,2010,PL12,2,0.242
2011,NUTS,2010,PL2,1,0.2663
2012,NUTS,2010,PL2,1,0.2394
2013,NUTS,2010,PL2,1,0.2402
2014,NUTS,2010,PL2,1,0.2793
2015,NUTS,2010,PL2,1,0.2944
2016,NUTS,2010,PL2,1,0.2764
2017,NUTS,2010,PL2,1,0.3653
2018,NUTS,2010,PL2,1,0.3651
2019,NUTS,2010,PL2,1,0.4185
2012,NUTS,2010,PL21,2,0.3524
2013,NUTS,2010,PL21,2,0.3597
2014,NUTS,2010,PL21,2,0.4273
2015,NUTS,2010,PL21,2,0.4483
2016,NUTS,2010,PL21,2,0.3836
2017,NUTS,2010,PL21,2,0.5594
2018,NUTS,2010,PL21,2,0.5568
2019,NUTS,2010,PL21,2,0.5416
2012,NUTS,2010,PL22,2,0.1617
2013,NUTS,2010,PL22,2,0.1566
2014,NUTS,2010,PL22,2,0.1736
2015,NUTS,2010,PL22,2,0.1834
2016,NUTS,2010,PL22,2,0.1958
2017,NUTS,2010,PL22,2,0.2183
2018,NUTS,2010,PL22,2,0.2187
2019,NUTS,2010,PL22,2,0.3228
2012,NUTS,2010,PL3,1,0.1367
2013,NUTS,2010,PL3,1,0.1481
2014,NUTS,2010,PL3,1,0.1585
2015,NUTS,2010,PL3,1,0.1773
2011,NUTS,2010,PL31,2,0.2169
2012,NUTS,2010,PL31,2,0.2181
2013,NUTS,2010,PL31,2,0.217
2014,NUTS,2010,PL31,2,0.2185
2015,NUTS,2010,PL31,2,0.2066
2011,NUTS,2010,PL32,2,0.0556
2012,NUTS,2010,PL32,2,0.0555
2013,NUTS,2010,PL32,2,0.0671
2014,NUTS,2010,PL32,2,0.0825
2015,NUTS,2010,PL32,2,0.1475
2012,NUTS,2010,PL33,2,0.0314
2013,NUTS,2010,PL33,2,0.098
2014,NUTS,2010,PL33,2,0.1077
2015,NUTS,2010,PL33,2,0.1207
2011,NUTS,2010,PL34,2,0.24
2012,NUTS,2010,PL34,2,0.2562
2013,NUTS,2010,PL34,2,0.2159
2014,NUTS,2010,PL34,2,0.2289
2015,NUTS,2010,PL34,2,0.2361
2012,NUTS,2010,PL4,1,0.1967
2013,NUTS,2010,PL4,1,0.163
2014,NUTS,2010,PL4,1,0.1978
2015,NUTS,2010,PL4,1,0.2073
2016,NUTS,2010,PL4,1,0.1893
2017,NUTS,2010,PL4,1,0.2278
2018,NUTS,2010,PL4,1,0.2265
2019,NUTS,2010,PL4,1,0.2136
2011,NUTS,2010,PL41,2,0.218
2012,NUTS,2010,PL41,2,0.1915
2013,NUTS,2010,PL41,2,0.1435
2014,NUTS,2010,PL41,2,0.1875
2015,NUTS,2010,PL41,2,0.2044
2016,NUTS,2010,PL41,2,0.1991
2017,NUTS,2010,PL41,2,0.2187
2018,NUTS,2010,PL41,2,0.2225
2011,NUTS,2010,PL42,2,0.2505
2012,NUTS,2010,PL42,2,0.2518
2013,NUTS,2010,PL42,2,0.2271
2014,NUTS,2010,PL42,2,0.261
2015,NUTS,2010,PL42,2,0.2641
2016,NUTS,2010,PL42,2,0.2018
2019,NUTS,2010,PL42,2,0.2578
2012,NUTS,2010,PL43,2,0.1358
2013,NUTS,2010,PL43,2,0.1373
2014,NUTS,2010,PL43,2,0.1418
2015,NUTS,2010,PL43,2,0.1393
2016,NUTS,2010,PL43,2,0.1335
2011,NUTS,2010,PL5,1,0.2989
2012,NUTS,2010,PL5,1,0.3086
2013,NUTS,2010,PL5,1,0.3107
2014,NUTS,2010,PL5,1,0.2998
2015,NUTS,2010,PL5,1,0.2908
2016,NUTS,2010,PL5,1,0.2633
2017,NUTS,2010,PL5,1,0.3537
2018,NUTS,2010,PL5,1,0.3463
2019,NUTS,2010,PL5,1,0.3406
2012,NUTS,2010,PL51,2,0.3599
2013,NUTS,2010,PL51,2,0.3631
2015,NUTS,2010,PL51,2,0.3405
2016,NUTS,2010,PL51,2,0.3073
2017,NUTS,2010,PL51,2,0.4155
2018,NUTS,2010,PL51,2,0.4017
2019,NUTS,2010,PL51,2,0.3883
2012,NUTS,2010,PL52,2,0.1513
2013,NUTS,2010,PL52,2,0.1472
2015,NUTS,2010,PL52,2,0.1459
2016,NUTS,2010,PL52,2,0.1252
2017,NUTS,2010,PL52,2,0.1636
2018,NUTS,2010,PL52,2,0.1755
2019,NUTS,2010,PL52,2,0.187
2011,NUTS,2010,PL6,1,0.2478
2012,NUTS,2010,PL6,1,0.2358
2013,NUTS,2010,PL6,1,0.2276
2014,NUTS,2010,PL6,1,0.2267
2015,NUTS,2010,PL6,1,0.2139
2016,NUTS,2010,PL6,1,0.2261
2017,NUTS,2010,PL6,1,0.293
2018,NUTS,2010,PL6,1,0.2827
2019,NUTS,2010,PL6,1,0.3236
2012,NUTS,2010,PL61,2,0.225
2013,NUTS,2010,PL61,2,0.227
2014,NUTS,2010,PL61,2,0.217
2015,NUTS,2010,PL61,2,0.2172
2012,NUTS,2010,PL62,2,0.1835
2013,NUTS,2010,PL62,2,0.1623
2014,NUTS,2010,PL62,2,0.182
2015,NUTS,2010,PL62,2,0.1617
2011,NUTS,2010,PL63,2,0.3076
2012,NUTS,2010,PL63,2,0.2774
2013,NUTS,2010,PL63,2,0.2674
2014,NUTS,2010,PL63,2,0.2617
2015,NUTS,2010,PL63,2,0.2413
2016,NUTS,2010,PL63,2,0.2889
2017,NUTS,2010,PL63,2,0.3452
2018,NUTS,2010,PL63,2,0.3778
2019,NUTS,2010,PL63,2,0.33
2016,NUTS,2010,PL7,1,0.2136
2017,NUTS,2010,PL7,1,0.2326
2018,NUTS,2010,PL7,1,0.2236
2019,NUTS,2010,PL7,1,0.2688
2017,NUTS,2010,PL71,2,0.2945
2018,NUTS,2010,PL71,2,0.2676
2019,NUTS,2010,PL71,2,0.3314
2017,NUTS,2010,PL72,2,0.1018
2018,NUTS,2010,PL72,2,0.1279
2019,NUTS,2010,PL72,2,0.1372
2016,NUTS,2010,PL8,1,0.2094
2017,NUTS,2010,PL8,1,0.244
2018,NUTS,2010,PL8,1,0.3154
2019,NUTS,2010,PL8,1,0.3007
2016,NUTS,2010,PL81,2,0.2803
2017,NUTS,2010,PL81,2,0.3321
2019,NUTS,2010,PL81,2,0.4697
2016,NUTS,2010,PL82,2,0.1447
2017,NUTS,2010,PL82,2,0.148
2019,NUTS,2010,PL82,2,0.1267
2016,NUTS,2010,PL84,2,0.1952
2017,NUTS,2010,PL84,2,0.2572
2019,NUTS,2010,PL84,2,0.2972
2016,NUTS,2010,PL9,1,0.405
2017,NUTS,2010,PL9,1,0.5347
2018,NUTS,2010,PL9,1,0.5312
2019,NUTS,2010,PL9,1,0.5479
2017,NUTS,2010,PL91,2,0.9441
2018,NUTS,2010,PL91,2,0.9032
2019,NUTS,2010,PL91,2,0.8928
2017,NUTS,2010,PL92,2,0.0419
2018,NUTS,2010,PL92,2,0.0443
2019,NUTS,2010,PL92,2,0.05
2011,NUTS,2010,PT,0,0.4751
2012,NUTS,2010,PT,0,0.482
2013,NUTS,2010,PT,0,0.5273
2014,NUTS,2010,PT,0,0.5118
2015,NUTS,2010,PT,0,0.5139
2016,NUTS,2010,PT,0,0.5359
2017,NUTS,2010,PT,0,0.5607
2018,NUTS,2010,PT,0,0.5844
2019,NUTS,2010,PT,0,0.5824
2020,NUTS,2010,PT,0,0.59
2011,NUTS,2010,PT1,1,0.4524
2012,NUTS,2010,PT1,1,0.4584
2013,NUTS,2010,PT1,1,0.5043
2014,NUTS,2010,PT1,1,0.4945
2015,NUTS,2010,PT1,1,0.4995
2016,NUTS,2010,PT1,1,0.5225
2017,NUTS,2010,PT1,1,0.5473
2018,NUTS,2010,PT1,1,0.5713
2019,NUTS,2010,PT1,1,0.5699
2020,NUTS,2010,PT1,1,0.5783
2011,NUTS,2010,PT11,2,0.3784
2012,NUTS,2010,PT11,2,0.3649
2013,NUTS,2010,PT11,2,0.4421
2014,NUTS,2010,PT11,2,0.4297
2015,NUTS,2010,PT11,2,0.4266
2016,NUTS,2010,PT11,2,0.457
2017,NUTS,2010,PT11,2,0.4799
2018,NUTS,2010,PT11,2,0.5059
2019,NUTS,2010,PT11,2,0.5152
2020,NUTS,2010,PT11,2,0.5375
2011,NUTS,2010,PT15,2,0.3038
2012,NUTS,2010,PT15,2,0.2733
2013,NUTS,2010,PT15,2,0.2485
2014,NUTS,2010,PT15,2,0.2676
2015,NUTS,2010,PT15,2,0.2659
2016,NUTS,2010,PT15,2,0.2631
2017,NUTS,2010,PT15,2,0.2317
2018,NUTS,2010,PT15,2,0.2439
2019,NUTS,2010,PT15,2,0.2732
2020,NUTS,2010,PT15,2,0.2684
2011,NUTS,2010,PT16,2,0.4123
2012,NUTS,2010,PT16,2,0.4211
2013,NUTS,2010,PT16,2,0.4369
2014,NUTS,2010,PT16,2,0.4223
2015,NUTS,2010,PT16,2,0.4197
2016,NUTS,2010,PT16,2,0.4408
2017,NUTS,2010,PT16,2,0.472
2018,NUTS,2010,PT16,2,0.5001
2019,NUTS,2010,PT16,2,0.4968
2020,NUTS,2010,PT16,2,0.5073
2011,NUTS,2010,PT17,2,0.6823
2012,NUTS,2010,PT17,2,0.7194
2013,NUTS,2010,PT17,2,0.7753
2014,NUTS,2010,PT17,2,0.7663
2015,NUTS,2010,PT17,2,0.7815
2016,NUTS,2010,PT17,2,0.7974
2017,NUTS,2010,PT17,2,0.8345
2018,NUTS,2010,PT17,2,0.8569
2019,NUTS,2010,PT17,2,0.8335
2020,NUTS,2010,PT17,2,0.8304
2011,NUTS,2010,PT18,2,0.1804
2012,NUTS,2010,PT18,2,0.1833
2013,NUTS,2010,PT18,2,0.1635
2014,NUTS,2010,PT18,2,0.1566
2015,NUTS,2010,PT18,2,0.1749
2016,NUTS,2010,PT18,2,0.1899
2017,NUTS,2010,PT18,2,0.1997
2018,NUTS,2010,PT18,2,0.2011
2019,NUTS,2010,PT18,2,0.203
2020,NUTS,2010,PT18,2,0.1927
2011,NUTS,2010,PT2,1,0.1909
2012,NUTS,2010,PT2,1,0.1548
2013,NUTS,2010,PT2,1,0.1782
2014,NUTS,2010,PT2,1,0.1742
2015,NUTS,2010,PT2,1,0.1483
2016,NUTS,2010,PT2,1,0.1478
2017,NUTS,2010,PT2,1,0.1609
2018,NUTS,2010,PT2,1,0.1609
2019,NUTS,2010,PT2,1,0.1489
2020,NUTS,2010,PT2,1,0.1408
2011,NUTS,2010,PT20,2,0.1909
2012,NUTS,2010,PT20,2,0.1548
2013,NUTS,2010,PT20,2,0.1782
2014,NUTS,2010,PT20,2,0.1742
2015,NUTS,2010,PT20,2,0.1483
2016,NUTS,2010,PT20,2,0.1478
2017,NUTS,2010,PT20,2,0.1609
2018,NUTS,2010,PT20,2,0.1609
2019,NUTS,2010,PT20,2,0.1489
2020,NUTS,2010,PT20,2,0.1408
2011,NUTS,2010,PT3,1,0.0929
2012,NUTS,2010,PT3,1,0.0972
2013,NUTS,2010,PT3,1,0.1258
2014,NUTS,2010,PT3,1,0.1341
2015,NUTS,2010,PT3,1,0.1363
2016,NUTS,2010,PT3,1,0.143
2017,NUTS,2010,PT3,1,0.146
2018,NUTS,2010,PT3,1,0.1591
2019,NUTS,2010,PT3,1,0.1367
2020,NUTS,2010,PT3,1,0.1347
2011,NUTS,2010,PT30,2,0.0929
2012,NUTS,2010,PT30,2,0.0972
2013,NUTS,2010,PT30,2,0.1258
2014,NUTS,2010,PT30,2,0.1341
2015,NUTS,2010,PT30,2,0.1363
2016,NUTS,2010,PT30,2,0.143
2017,NUTS,2010,PT30,2,0.146
2018,NUTS,2010,PT30,2,0.1591
2019,NUTS,2010,PT30,2,0.1367
2020,NUTS,2010,PT30,2,0.1347
2011,NUTS,2010,RO,0,0.0837
2012,NUTS,2010,RO,0,0.0837
2013,NUTS,2010,RO,0,0.0835
2014,NUTS,2010,RO,0,0.0802
2015,NUTS,2010,RO,0,0.0806
2016,NUTS,2010,RO,0,0.0791
2017,NUTS,2010,RO,0,0.0792
2018,NUTS,2010,RO,0,0.0723
2019,NUTS,2010,RO,0,0.0714
2020,NUTS,2010,RO,0,0.0788
2011,NUTS,2010,RO1,1,0.0853
2012,NUTS,2010,RO1,1,0.0783
2013,NUTS,2010,RO1,1,0.0709
2014,NUTS,2010,RO1,1,0.0706
2015,NUTS,2010,RO1,1,0.0634
2016,NUTS,2010,RO1,1,0.0634
2017,NUTS,2010,RO1,1,0.0617
2018,NUTS,2010,RO1,1,0.0683
2019,NUTS,2010,RO1,1,0.0719
2011,NUTS,2010,RO11,2,0.0747
2012,NUTS,2010,RO11,2,0.0509
2013,NUTS,2010,RO11,2,0.0482
2014,NUTS,2010,RO11,2,0.0639
2015,NUTS,2010,RO11,2,0.0503
2016,NUTS,2010,RO11,2,0.0495
2017,NUTS,2010,RO11,2,0.0461
2018,NUTS,2010,RO11,2,0.0459
2019,NUTS,2010,RO11,2,0.0537
2011,NUTS,2010,RO12,2,0.0982
2012,NUTS,2010,RO12,2,0.1127
2013,NUTS,2010,RO12,2,0.0991
2014,NUTS,2010,RO12,2,0.0791
2015,NUTS,2010,RO12,2,0.0797
2016,NUTS,2010,RO12,2,0.0806
2017,NUTS,2010,RO12,2,0.0811
2018,NUTS,2010,RO12,2,0.0972
2019,NUTS,2010,RO12,2,0.0945
2011,NUTS,2010,RO2,1,0.0406
2012,NUTS,2010,RO2,1,0.0449
2013,NUTS,2010,RO2,1,0.0452
2014,NUTS,2010,RO2,1,0.0469
2015,NUTS,2010,RO2,1,0.0468
2016,NUTS,2010,RO2,1,0.0468
2017,NUTS,2010,RO2,1,0.0482
2018,NUTS,2010,RO2,1,0.0454
2019,NUTS,2010,RO2,1,0.045
2011,NUTS,2010,RO21,2,0.0522
2012,NUTS,2010,RO21,2,0.059
2013,NUTS,2010,RO21,2,0.0609
2014,NUTS,2010,RO21,2,0.0649
2015,NUTS,2010,RO21,2,0.0636
2016,NUTS,2010,RO21,2,0.0584
2017,NUTS,2010,RO21,2,0.0568
2018,NUTS,2010,RO21,2,0.0489
2019,NUTS,2010,RO21,2,0.052
2011,NUTS,2010,RO22,2,0.0237
2012,NUTS,2010,RO22,2,0.0245
2013,NUTS,2010,RO22,2,0.0217
2014,NUTS,2010,RO22,2,0.0194
2015,NUTS,2010,RO22,2,0.0207
2016,NUTS,2010,RO22,2,0.0288
2017,NUTS,2010,RO22,2,0.0346
2018,NUTS,2010,RO22,2,0.0398
2019,NUTS,2010,RO22,2,0.0337
2011,NUTS,2010,RO3,1,0.0576
2012,NUTS,2010,RO3,1,0.0639
2013,NUTS,2010,RO3,1,0.0657
2014,NUTS,2010,RO3,1,0.0656
2015,NUTS,2010,RO3,1,0.0848
2016,NUTS,2010,RO3,1,0.0887
2017,NUTS,2010,RO3,1,0.091
2018,NUTS,2010,RO3,1,0.0947
2019,NUTS,2010,RO3,1,0.0926
2011,NUTS,2010,RO31,2,0.014
2012,NUTS,2010,RO31,2,0.0145
2013,NUTS,2010,RO31,2,0.0139
2014,NUTS,2010,RO31,2,0.0127
2015,NUTS,2010,RO31,2,0.0138
2016,NUTS,2010,RO31,2,0.0143
2017,NUTS,2010,RO31,2,0.01
2018,NUTS,2010,RO31,2,0.011
2019,NUTS,2010,RO31,2,0.0115
2011,NUTS,2010,RO32,2,0.1109
2012,NUTS,2010,RO32,2,0.1257
2013,NUTS,2010,RO32,2,0.132
2014,NUTS,2010,RO32,2,0.1325
2015,NUTS,2010,RO32,2,0.1726
2016,NUTS,2010,RO32,2,0.1767
2017,NUTS,2010,RO32,2,0.186
2018,NUTS,2010,RO32,2,0.1911
2019,NUTS,2010,RO32,2,0.1849
2011,NUTS,2010,RO4,1,0.1199
2012,NUTS,2010,RO4,1,0.1132
2013,NUTS,2010,RO4,1,0.1205
2014,NUTS,2010,RO4,1,0.105
2015,NUTS,2010,RO4,1,0.0982
2016,NUTS,2010,RO4,1,0.0894
2017,NUTS,2010,RO4,1,0.0848
2018,NUTS,2010,RO4,1,0.0428
2019,NUTS,2010,RO4,1,0.0399
2011,NUTS,2010,RO41,2,0.1018
2012,NUTS,2010,RO41,2,0.0996
2013,NUTS,2010,RO41,2,0.1008
2014,NUTS,2010,RO41,2,0.0693
2015,NUTS,2010,RO41,2,0.0747
2016,NUTS,2010,RO41,2,0.0774
2017,NUTS,2010,RO41,2,0.0732
2018,NUTS,2010,RO41,2,0.0175
2019,NUTS,2010,RO41,2,0.0181
2011,NUTS,2010,RO42,2,0.1426
2012,NUTS,2010,RO42,2,0.1303
2013,NUTS,2010,RO42,2,0.1442
2014,NUTS,2010,RO42,2,0.1485
2015,NUTS,2010,RO42,2,0.1256
2016,NUTS,2010,RO42,2,0.1034
2017,NUTS,2010,RO42,2,0.0989
2018,NUTS,2010,RO42,2,0.0737
2019,NUTS,2010,RO42,2,0.0656
2011,NUTS,2010,RS,0,0.2908
2012,NUTS,2010,RS,0,0.2828
2013,NUTS,2010,RS,0,0.2949
2014,NUTS,2010,RS,0,0.2896
2015,NUTS,2010,RS,0,0.3423
2016,NUTS,2010,RS,0,0.3321
2017,NUTS,2010,RS,0,0.3307
2018,NUTS,2010,RS,0,0.3379
2019,NUTS,2010,RS,0,0.3292
2020,NUTS,2010,RS,0,0.3418
2018,NUTS,2010,RS1,1,0.466
2019,NUTS,2010,RS1,1,0.4544
2020,NUTS,2010,RS1,1,0.4758
2018,NUTS,2010,RS11,2,0.6045
2019,NUTS,2010,RS11,2,0.6022
2020,NUTS,2010,RS11,2,0.6197
2018,NUTS,2010,RS12,2,0.3331
2019,NUTS,2010,RS12,2,0.3132
2020,NUTS,2010,RS12,2,0.3371
2018,NUTS,2010,RS2,1,0.1626
2019,NUTS,2010,RS2,1,0.1518
2020,NUTS,2010,RS2,1,0.1514
2018,NUTS,2010,RS21,2,0.1115
2019,NUTS,2010,RS21,2,0.095
2020,NUTS,2010,RS21,2,0.1016
2018,NUTS,2010,RS22,2,0.2334
2019,NUTS,2010,RS22,2,0.2299
2020,NUTS,2010,RS22,2,0.2214
2011,NUTS,2010,RU,0,0.1187
2012,NUTS,2010,RU,0,0.1153
2011,NUTS,2010,SE,0,0.3532
2012,NUTS,2010,SE,0,0.3404
2013,NUTS,2010,SE,0,0.3742
2014,NUTS,2010,SE,0,0.3956
2015,NUTS,2010,SE,0,0.3644
2016,NUTS,2010,SE,0,0.3903
2017,NUTS,2010,SE,0,0.3404
2018,NUTS,2010,SE,0,0.3205
2019,NUTS,2010,SE,0,0.3653
2020,NUTS,2010,SE,0,0.3525
2011,NUTS,2010,SE1,1,0.4449
