year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
1998,NUTS,2010,AT,0,0.0043
2002,NUTS,2010,AT,0,0.0084
2004,NUTS,2010,AT,0,0.0089
2006,NUTS,2010,AT,0,0.008
2007,NUTS,2010,AT,0,0.0058
2009,NUTS,2010,AT,0,0.0101
2011,NUTS,2010,AT,0,0.0118
2013,NUTS,2010,AT,0,0.0118
2015,NUTS,2010,AT,0,0.0149
2017,NUTS,2010,AT,0,0.015
2019,NUTS,2010,AT,0,0.0193
2007,NUTS,2010,AT1,1,0.0111
2009,NUTS,2010,AT1,1,0.0223
2011,NUTS,2010,AT1,1,0.0241
2013,NUTS,2010,AT1,1,0.0238
2015,NUTS,2010,AT1,1,0.031
2017,NUTS,2010,AT1,1,0.0299
2019,NUTS,2010,AT1,1,0.0385
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.003
2004,NUTS,2010,AT12,2,0.0033
2006,NUTS,2010,AT12,2,0.0026
2007,NUTS,2010,AT12,2,0.0028
2009,NUTS,2010,AT12,2,0.0148
2011,NUTS,2010,AT12,2,0.0178
2013,NUTS,2010,AT12,2,0.0193
2015,NUTS,2010,AT12,2,0.0204
2017,NUTS,2010,AT12,2,0.0229
2002,NUTS,2010,AT13,2,0.0232
2004,NUTS,2010,AT13,2,0.0291
2006,NUTS,2010,AT13,2,0.0281
2007,NUTS,2010,AT13,2,0.0207
2009,NUTS,2010,AT13,2,0.033
2011,NUTS,2010,AT13,2,0.0337
2013,NUTS,2010,AT13,2,0.0316
2015,NUTS,2010,AT13,2,0.0455
2017,NUTS,2010,AT13,2,0.0407
2019,NUTS,2010,AT13,2,0.0545
2006,NUTS,2010,AT2,1,0.0045
2019,NUTS,2010,AT2,1,0.0038
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.004
2002,NUTS,2010,AT22,2,0.009
2004,NUTS,2010,AT22,2,0.0087
2006,NUTS,2010,AT22,2,0.0064
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0038
2004,NUTS,2010,AT3,1,0.003
2007,NUTS,2010,AT3,1,0.0023
2019,NUTS,2010,AT3,1,0.0048
2002,NUTS,2010,AT31,2,0.002
2004,NUTS,2010,AT31,2,0.001
2006,NUTS,2010,AT31,2,0.0032
2009,NUTS,2010,AT31,2,0.0009
2011,NUTS,2010,AT31,2,0.0035
2013,NUTS,2010,AT31,2,0.0055
2015,NUTS,2010,AT31,2,0.0009
2017,NUTS,2010,AT31,2,0.0014
2019,NUTS,2010,AT31,2,0.0033
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0127
2017,NUTS,2010,AT32,2,0.0197
2019,NUTS,2010,AT32,2,0.0178
2002,NUTS,2010,AT33,2,0.0097
2004,NUTS,2010,AT33,2,0.0101
2006,NUTS,2010,AT33,2,0.0026
2013,NUTS,2010,AT33,2,0.0011
2019,NUTS,2010,AT33,2,0.0005
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,BE,0,0.006
2003,NUTS,2010,BE,0,0.0059
2004,NUTS,2010,BE,0,0.0058
2005,NUTS,2010,BE,0,0.0053
2006,NUTS,2010,BE,0,0.0056
2007,NUTS,2010,BE,0,0.0057
2008,NUTS,2010,BE,0,0.0057
2009,NUTS,2010,BE,0,0.0055
2010,NUTS,2010,BE,0,0.0057
2011,NUTS,2010,BE,0,0.0051
2012,NUTS,2010,BE,0,0.0042
2013,NUTS,2010,BE,0,0.0042
2014,NUTS,2010,BE,0,0.005
2015,NUTS,2010,BE,0,0.0076
2016,NUTS,2010,BE,0,0.0121
2017,NUTS,2010,BE,0,0.0125
2018,NUTS,2010,BE,0,0.0256
2019,NUTS,2010,BE,0,0.0268
2002,NUTS,2010,BE1,1,0.0202
2003,NUTS,2010,BE1,1,0.0202
2004,NUTS,2010,BE1,1,0.0175
2005,NUTS,2010,BE1,1,0.0153
2006,NUTS,2010,BE1,1,0.0203
2007,NUTS,2010,BE1,1,0.0211
2008,NUTS,2010,BE1,1,0.0206
2009,NUTS,2010,BE1,1,0.02
2010,NUTS,2010,BE1,1,0.0184
2011,NUTS,2010,BE1,1,0.0163
2012,NUTS,2010,BE1,1,0.0303
2013,NUTS,2010,BE1,1,0.0287
2014,NUTS,2010,BE1,1,0.0327
2015,NUTS,2010,BE1,1,0.0477
2016,NUTS,2010,BE1,1,0.0518
2017,NUTS,2010,BE1,1,0.0577
2018,NUTS,2010,BE1,1,0.1869
2019,NUTS,2010,BE1,1,0.1886
2002,NUTS,2010,BE10,2,0.0202
2003,NUTS,2010,BE10,2,0.0202
2004,NUTS,2010,BE10,2,0.0175
2005,NUTS,2010,BE10,2,0.0153
2006,NUTS,2010,BE10,2,0.0203
2007,NUTS,2010,BE10,2,0.0211
2008,NUTS,2010,BE10,2,0.0206
2009,NUTS,2010,BE10,2,0.02
2010,NUTS,2010,BE10,2,0.0184
2011,NUTS,2010,BE10,2,0.0163
2012,NUTS,2010,BE10,2,0.0303
2013,NUTS,2010,BE10,2,0.0287
2014,NUTS,2010,BE10,2,0.0327
2015,NUTS,2010,BE10,2,0.0477
2016,NUTS,2010,BE10,2,0.0518
2017,NUTS,2010,BE10,2,0.0577
2018,NUTS,2010,BE10,2,0.1869
2019,NUTS,2010,BE10,2,0.1886
2002,NUTS,2010,BE2,1,0.0069
2003,NUTS,2010,BE2,1,0.0067
2004,NUTS,2010,BE2,1,0.0069
2005,NUTS,2010,BE2,1,0.0063
2006,NUTS,2010,BE2,1,0.0062
2007,NUTS,2010,BE2,1,0.006
2008,NUTS,2010,BE2,1,0.0062
2009,NUTS,2010,BE2,1,0.0059
2010,NUTS,2010,BE2,1,0.0063
2011,NUTS,2010,BE2,1,0.0058
2012,NUTS,2010,BE2,1,0.0019
2013,NUTS,2010,BE2,1,0.0021
2014,NUTS,2010,BE2,1,0.0026
2015,NUTS,2010,BE2,1,0.0043
2016,NUTS,2010,BE2,1,0.0104
2017,NUTS,2010,BE2,1,0.0101
2018,NUTS,2010,BE2,1,0.0095
2019,NUTS,2010,BE2,1,0.0115
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0003
2015,NUTS,2010,BE3,1,0.0003
2016,NUTS,2010,BE3,1,0.0014
2017,NUTS,2010,BE3,1,0.0014
2018,NUTS,2010,BE3,1,0.0014
2019,NUTS,2010,BE3,1,0.0014
2000,NUTS,2010,BG,0,0.001
2001,NUTS,2010,BG,0,0.003
2002,NUTS,2010,BG,0,0.0009
2003,NUTS,2010,BG,0,0.0022
2004,NUTS,2010,BG,0,0.0018
2005,NUTS,2010,BG,0,0.0068
2006,NUTS,2010,BG,0,0.0039
2007,NUTS,2010,BG,0,0.0042
2008,NUTS,2010,BG,0,0.0033
2009,NUTS,2010,BG,0,0.0021
2010,NUTS,2010,BG,0,0.0032
2011,NUTS,2010,BG,0,0.0033
2012,NUTS,2010,BG,0,0.0051
2013,NUTS,2010,BG,0,0.0041
2014,NUTS,2010,BG,0,0.0042
2015,NUTS,2010,BG,0,0.0045
2016,NUTS,2010,BG,0,0.0015
2017,NUTS,2010,BG,0,0.0047
2018,NUTS,2010,BG,0,0.0043
2019,NUTS,2010,BG,0,0.0051
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0005
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.001
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0024
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0043
2004,NUTS,2010,BG4,1,0.0029
2005,NUTS,2010,BG4,1,0.0133
2006,NUTS,2010,BG4,1,0.0076
2007,NUTS,2010,BG4,1,0.0082
2010,NUTS,2010,BG4,1,0.006
2017,NUTS,2010,BG4,1,0.0077
2000,NUTS,2010,BG41,2,0.0035
2003,NUTS,2010,BG41,2,0.0071
2005,NUTS,2010,BG41,2,0.0185
2009,NUTS,2010,BG41,2,0.0057
2011,NUTS,2010,BG41,2,0.009
2013,NUTS,2010,BG41,2,0.0116
2015,NUTS,2010,BG41,2,0.0123
2016,NUTS,2010,BG41,2,0.0025
2018,NUTS,2010,BG41,2,0.0078
2019,NUTS,2010,BG41,2,0.011
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0052
2014,NUTS,2010,BG42,2,0.0
1998,NUTS,2010,CY,0,0.0099
1999,NUTS,2010,CY,0,0.0098
2000,NUTS,2010,CY,0,0.0107
2001,NUTS,2010,CY,0,0.0122
2002,NUTS,2010,CY,0,0.0139
2003,NUTS,2010,CY,0,0.014
2004,NUTS,2010,CY,0,0.0104
2005,NUTS,2010,CY,0,0.0157
2006,NUTS,2010,CY,0,0.0189
2007,NUTS,2010,CY,0,0.0178
2008,NUTS,2010,CY,0,0.0188
2009,NUTS,2010,CY,0,0.0227
2010,NUTS,2010,CY,0,0.0209
2011,NUTS,2010,CY,0,0.0183
2012,NUTS,2010,CY,0,0.0196
2013,NUTS,2010,CY,0,0.0176
2014,NUTS,2010,CY,0,0.0208
2015,NUTS,2010,CY,0,0.0198
2016,NUTS,2010,CY,0,0.0166
2017,NUTS,2010,CY,0,0.0213
2018,NUTS,2010,CY,0,0.0217
2019,NUTS,2010,CY,0,0.034
1999,NUTS,2010,CZ,0,0.0006
2000,NUTS,2010,CZ,0,0.0051
2001,NUTS,2010,CZ,0,0.0015
2002,NUTS,2010,CZ,0,0.0015
2003,NUTS,2010,CZ,0,0.0026
2004,NUTS,2010,CZ,0,0.0011
2005,NUTS,2010,CZ,0,0.0017
2006,NUTS,2010,CZ,0,0.0013
2007,NUTS,2010,CZ,0,0.0013
2008,NUTS,2010,CZ,0,0.0016
2009,NUTS,2010,CZ,0,0.0032
2010,NUTS,2010,CZ,0,0.0036
2011,NUTS,2010,CZ,0,0.0035
2012,NUTS,2010,CZ,0,0.0034
2013,NUTS,2010,CZ,0,0.0033
2014,NUTS,2010,CZ,0,0.0044
2015,NUTS,2010,CZ,0,0.004
2016,NUTS,2010,CZ,0,0.0035
2017,NUTS,2010,CZ,0,0.0038
2018,NUTS,2010,CZ,0,0.0032
2019,NUTS,2010,CZ,0,0.0049
2020,NUTS,2010,CZ,0,0.0048
1999,NUTS,2010,CZ0,1,0.0006
2000,NUTS,2010,CZ0,1,0.0051
2001,NUTS,2010,CZ0,1,0.0015
2002,NUTS,2010,CZ0,1,0.0015
2003,NUTS,2010,CZ0,1,0.0026
2004,NUTS,2010,CZ0,1,0.001
2005,NUTS,2010,CZ0,1,0.0017
2006,NUTS,2010,CZ0,1,0.0013
2007,NUTS,2010,CZ0,1,0.0013
2008,NUTS,2010,CZ0,1,0.0016
2009,NUTS,2010,CZ0,1,0.0032
2010,NUTS,2010,CZ0,1,0.0036
2011,NUTS,2010,CZ0,1,0.0035
2012,NUTS,2010,CZ0,1,0.0034
2013,NUTS,2010,CZ0,1,0.0032
2014,NUTS,2010,CZ0,1,0.0043
2015,NUTS,2010,CZ0,1,0.0039
2016,NUTS,2010,CZ0,1,0.0034
2017,NUTS,2010,CZ0,1,0.0037
2018,NUTS,2010,CZ0,1,0.0031
2019,NUTS,2010,CZ0,1,0.0047
2020,NUTS,2010,CZ0,1,0.0046
2001,NUTS,2010,CZ01,2,0.0087
2002,NUTS,2010,CZ01,2,0.0041
2003,NUTS,2010,CZ01,2,0.0084
2004,NUTS,2010,CZ01,2,0.0042
2005,NUTS,2010,CZ01,2,0.0102
2006,NUTS,2010,CZ01,2,0.0074
2007,NUTS,2010,CZ01,2,0.0059
2008,NUTS,2010,CZ01,2,0.0071
2009,NUTS,2010,CZ01,2,0.0165
2010,NUTS,2010,CZ01,2,0.0197
2011,NUTS,2010,CZ01,2,0.0196
2012,NUTS,2010,CZ01,2,0.0179
2013,NUTS,2010,CZ01,2,0.0178
2014,NUTS,2010,CZ01,2,0.0194
2015,NUTS,2010,CZ01,2,0.0167
2016,NUTS,2010,CZ01,2,0.017
2017,NUTS,2010,CZ01,2,0.0155
2018,NUTS,2010,CZ01,2,0.0126
2019,NUTS,2010,CZ01,2,0.0174
2020,NUTS,2010,CZ01,2,0.0199
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0004
2003,NUTS,2010,CZ02,2,0.0008
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0004
2008,NUTS,2010,CZ02,2,0.0004
2009,NUTS,2010,CZ02,2,0.0002
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0007
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0017
2014,NUTS,2010,CZ02,2,0.0034
2015,NUTS,2010,CZ02,2,0.0027
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.001
2001,NUTS,2010,CZ03,2,0.0019
2002,NUTS,2010,CZ03,2,0.0015
2003,NUTS,2010,CZ03,2,0.0035
2004,NUTS,2010,CZ03,2,0.0031
2005,NUTS,2010,CZ03,2,0.0024
2006,NUTS,2010,CZ03,2,0.0022
2007,NUTS,2010,CZ03,2,0.0008
2008,NUTS,2010,CZ03,2,0.0011
2009,NUTS,2010,CZ03,2,0.0053
2010,NUTS,2010,CZ03,2,0.0042
2011,NUTS,2010,CZ03,2,0.003
2012,NUTS,2010,CZ03,2,0.0038
2013,NUTS,2010,CZ03,2,0.0026
2014,NUTS,2010,CZ03,2,0.0052
2015,NUTS,2010,CZ03,2,0.0078
2016,NUTS,2010,CZ03,2,0.0063
2017,NUTS,2010,CZ03,2,0.0088
2018,NUTS,2010,CZ03,2,0.0092
2019,NUTS,2010,CZ03,2,0.0074
2020,NUTS,2010,CZ03,2,0.0074
2001,NUTS,2010,CZ04,2,0.0004
2002,NUTS,2010,CZ04,2,0.0012
2003,NUTS,2010,CZ04,2,0.0012
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0004
2019,NUTS,2010,CZ04,2,0.0004
2020,NUTS,2010,CZ04,2,0.0004
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0003
2003,NUTS,2010,CZ05,2,0.0015
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0001
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0
2009,NUTS,2010,CZ05,2,0.0012
2010,NUTS,2010,CZ05,2,0.0
2011,NUTS,2010,CZ05,2,0.0
2012,NUTS,2010,CZ05,2,0.0001
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0024
2019,NUTS,2010,CZ05,2,0.0015
2020,NUTS,2010,CZ05,2,0.0024
2001,NUTS,2010,CZ06,2,0.0003
2002,NUTS,2010,CZ06,2,0.0017
2003,NUTS,2010,CZ06,2,0.002
2004,NUTS,2010,CZ06,2,0.0004
2005,NUTS,2010,CZ06,2,0.0003
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0008
2008,NUTS,2010,CZ06,2,0.0017
2009,NUTS,2010,CZ06,2,0.0014
2010,NUTS,2010,CZ06,2,0.0026
2011,NUTS,2010,CZ06,2,0.0023
2012,NUTS,2010,CZ06,2,0.0022
2013,NUTS,2010,CZ06,2,0.002
2014,NUTS,2010,CZ06,2,0.0027
2015,NUTS,2010,CZ06,2,0.0019
2016,NUTS,2010,CZ06,2,0.0003
2017,NUTS,2010,CZ06,2,0.0005
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.0011
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0007
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0004
2006,NUTS,2010,CZ07,2,0.0004
2007,NUTS,2010,CZ07,2,0.0015
2008,NUTS,2010,CZ07,2,0.0016
2009,NUTS,2010,CZ07,2,0.0
2010,NUTS,2010,CZ07,2,0.0012
2011,NUTS,2010,CZ07,2,0.0015
2012,NUTS,2010,CZ07,2,0.0015
2013,NUTS,2010,CZ07,2,0.0011
2014,NUTS,2010,CZ07,2,0.0011
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0008
2001,NUTS,2010,CZ08,2,0.0007
2002,NUTS,2010,CZ08,2,0.0022
2003,NUTS,2010,CZ08,2,0.0022
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0019
2015,NUTS,2010,CZ08,2,0.0015
2016,NUTS,2010,CZ08,2,0.0029
2017,NUTS,2010,CZ08,2,0.0015
2018,NUTS,2010,CZ08,2,0.0018
2019,NUTS,2010,CZ08,2,0.0069
2020,NUTS,2010,CZ08,2,0.0027
1999,NUTS,2010,DK,0,0.0098
2000,NUTS,2010,DK,0,0.0074
2001,NUTS,2010,DK,0,0.0064
2002,NUTS,2010,DK,0,0.0062
2003,NUTS,2010,DK,0,0.0055
2004,NUTS,2010,DK,0,0.0065
2005,NUTS,2010,DK,0,0.0103
2006,NUTS,2010,DK,0,0.0139
2007,NUTS,2010,DK,0,0.0142
2009,NUTS,2010,DK,0,0.0089
2010,NUTS,2010,DK,0,0.0121
2011,NUTS,2010,DK,0,0.0112
2012,NUTS,2010,DK,0,0.0131
2013,NUTS,2010,DK,0,0.0112
2014,NUTS,2010,DK,0,0.012
2015,NUTS,2010,DK,0,0.0122
2016,NUTS,2010,DK,0,0.0134
2017,NUTS,2010,DK,0,0.0107
2018,NUTS,2010,DK,0,0.0092
2019,NUTS,2010,DK,0,0.0128
1999,NUTS,2010,DK0,1,0.0098
2000,NUTS,2010,DK0,1,0.0074
2001,NUTS,2010,DK0,1,0.0064
2002,NUTS,2010,DK0,1,0.0061
2003,NUTS,2010,DK0,1,0.0054
2007,NUTS,2010,DK0,1,0.0074
2009,NUTS,2010,DK0,1,0.0085
2010,NUTS,2010,DK0,1,0.0119
2011,NUTS,2010,DK0,1,0.011
2012,NUTS,2010,DK0,1,0.0128
2013,NUTS,2010,DK0,1,0.011
2014,NUTS,2010,DK0,1,0.0118
2015,NUTS,2010,DK0,1,0.012
2016,NUTS,2010,DK0,1,0.0131
2017,NUTS,2010,DK0,1,0.0105
2018,NUTS,2010,DK0,1,0.009
2019,NUTS,2010,DK0,1,0.0126
2007,NUTS,2010,DK01,2,0.0201
2009,NUTS,2010,DK01,2,0.0294
2010,NUTS,2010,DK01,2,0.0339
2011,NUTS,2010,DK01,2,0.031
2012,NUTS,2010,DK01,2,0.035
2013,NUTS,2010,DK01,2,0.0318
