year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2014,NUTS,2010,DK01,2,0.0335
2015,NUTS,2010,DK01,2,0.0323
2016,NUTS,2010,DK01,2,0.0339
2017,NUTS,2010,DK01,2,0.0279
2019,NUTS,2010,DK01,2,0.0351
2007,NUTS,2010,DK02,2,0.001
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0073
2011,NUTS,2010,DK02,2,0.0048
2012,NUTS,2010,DK02,2,0.0048
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0038
2016,NUTS,2010,DK02,2,0.0048
2017,NUTS,2010,DK02,2,0.0037
2019,NUTS,2010,DK02,2,0.0037
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0015
2014,NUTS,2010,DK03,2,0.0019
2015,NUTS,2010,DK03,2,0.0018
2016,NUTS,2010,DK03,2,0.0029
2017,NUTS,2010,DK03,2,0.0014
2007,NUTS,2010,DK04,2,0.0042
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.003
2000,NUTS,2010,EA19,2,0.0077
2001,NUTS,2010,EA19,2,0.008
2002,NUTS,2010,EA19,2,0.0096
2003,NUTS,2010,EA19,2,0.0094
2004,NUTS,2010,EA19,2,0.0097
2005,NUTS,2010,EA19,2,0.0104
2006,NUTS,2010,EA19,2,0.0118
2007,NUTS,2010,EA19,2,0.0116
2008,NUTS,2010,EA19,2,0.012
2009,NUTS,2010,EA19,2,0.0119
2010,NUTS,2010,EA19,2,0.012
2011,NUTS,2010,EA19,2,0.0127
2012,NUTS,2010,EA19,2,0.0124
2013,NUTS,2010,EA19,2,0.0088
2014,NUTS,2010,EA19,2,0.0093
2015,NUTS,2010,EA19,2,0.0097
2016,NUTS,2010,EA19,2,0.0106
2017,NUTS,2010,EA19,2,0.0103
2019,NUTS,2010,EA19,2,0.0122
1997,NUTS,2010,EE,0,0.0022
1998,NUTS,2010,EE,0,0.0016
1999,NUTS,2010,EE,0,0.0022
2000,NUTS,2010,EE,0,0.0068
2001,NUTS,2010,EE,0,0.0078
2002,NUTS,2010,EE,0,0.0089
2003,NUTS,2010,EE,0,0.0123
2004,NUTS,2010,EE,0,0.016
2005,NUTS,2010,EE,0,0.0143
2006,NUTS,2010,EE,0,0.022
2007,NUTS,2010,EE,0,0.0215
2008,NUTS,2010,EE,0,0.0193
2009,NUTS,2010,EE,0,0.0248
2010,NUTS,2010,EE,0,0.016
2011,NUTS,2010,EE,0,0.0167
2012,NUTS,2010,EE,0,0.0216
2013,NUTS,2010,EE,0,0.0185
2014,NUTS,2010,EE,0,0.0192
2015,NUTS,2010,EE,0,0.0191
2016,NUTS,2010,EE,0,0.0194
2017,NUTS,2010,EE,0,0.0185
2018,NUTS,2010,EE,0,0.022
2019,NUTS,2010,EE,0,0.0198
1999,NUTS,2010,EL,0,0.0021
2001,NUTS,2010,EL,0,0.0025
2003,NUTS,2010,EL,0,0.0039
2005,NUTS,2010,EL,0,0.0036
2011,NUTS,2010,EL,0,0.0093
2013,NUTS,2010,EL,0,0.0107
2015,NUTS,2010,EL,0,0.01
2017,NUTS,2010,EL,0,0.0123
2019,NUTS,2010,EL,0,0.0121
2001,NUTS,2010,EL3,1,0.0032
2003,NUTS,2010,EL3,1,0.0081
2005,NUTS,2010,EL3,1,0.0072
2011,NUTS,2010,EL3,1,0.0201
2001,NUTS,2010,EL30,2,0.0032
2003,NUTS,2010,EL30,2,0.0081
2005,NUTS,2010,EL30,2,0.0072
2011,NUTS,2010,EL30,2,0.0201
2011,NUTS,2010,EL4,1,0.0022
2011,NUTS,2010,EL41,2,0.0032
2011,NUTS,2010,EL42,2,0.0063
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0035
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0064
2003,NUTS,2010,EL52,2,0.0042
2005,NUTS,2010,EL52,2,0.0041
2011,NUTS,2010,EL52,2,0.0046
2011,NUTS,2010,EL53,2,0.0059
2011,NUTS,2010,EL54,2,0.0016
2011,NUTS,2010,EL6,1,0.0006
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.002
2001,NUTS,2010,EL65,2,0.0021
2003,NUTS,2010,EL65,2,0.001
2011,NUTS,2010,EL65,2,0.0009
1997,NUTS,2010,ES,0,0.0065
1999,NUTS,2010,ES,0,0.0057
2000,NUTS,2010,ES,0,0.01
2001,NUTS,2010,ES,0,0.011
2002,NUTS,2010,ES,0,0.003
2003,NUTS,2010,ES,0,0.0027
2004,NUTS,2010,ES,0,0.0021
2005,NUTS,2010,ES,0,0.0022
2006,NUTS,2010,ES,0,0.0033
2007,NUTS,2010,ES,0,0.0031
2008,NUTS,2010,ES,0,0.0029
2009,NUTS,2010,ES,0,0.0035
2010,NUTS,2010,ES,0,0.0031
2011,NUTS,2010,ES,0,0.0023
2012,NUTS,2010,ES,0,0.0023
2013,NUTS,2010,ES,0,0.0021
2014,NUTS,2010,ES,0,0.0023
2015,NUTS,2010,ES,0,0.0024
2016,NUTS,2010,ES,0,0.0029
2017,NUTS,2010,ES,0,0.0027
2018,NUTS,2010,ES,0,0.0023
2019,NUTS,2010,ES,0,0.002
2002,NUTS,2010,ES1,1,0.0036
2003,NUTS,2010,ES1,1,0.0001
2004,NUTS,2010,ES1,1,0.0007
2005,NUTS,2010,ES1,1,0.0007
2006,NUTS,2010,ES1,1,0.0088
2007,NUTS,2010,ES1,1,0.004
2008,NUTS,2010,ES1,1,0.0029
2009,NUTS,2010,ES1,1,0.0029
2010,NUTS,2010,ES1,1,0.0022
2011,NUTS,2010,ES1,1,0.0029
2012,NUTS,2010,ES1,1,0.0023
2013,NUTS,2010,ES1,1,0.0017
2015,NUTS,2010,ES1,1,0.0021
2016,NUTS,2010,ES1,1,0.0034
2017,NUTS,2010,ES1,1,0.0037
2018,NUTS,2010,ES1,1,0.0051
2002,NUTS,2010,ES11,2,0.0004
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0005
2005,NUTS,2010,ES11,2,0.0005
2006,NUTS,2010,ES11,2,0.0007
2007,NUTS,2010,ES11,2,0.001
2008,NUTS,2010,ES11,2,0.0003
2009,NUTS,2010,ES11,2,0.002
2010,NUTS,2010,ES11,2,0.0005
2014,NUTS,2010,ES11,2,0.001
2015,NUTS,2010,ES11,2,0.0012
2016,NUTS,2010,ES11,2,0.004
2017,NUTS,2010,ES11,2,0.0048
2018,NUTS,2010,ES11,2,0.0043
2019,NUTS,2010,ES11,2,0.0043
2002,NUTS,2010,ES12,2,0.0006
2003,NUTS,2010,ES12,2,0.0006
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0025
2007,NUTS,2010,ES12,2,0.0
2008,NUTS,2010,ES12,2,0.0004
2009,NUTS,2010,ES12,2,0.0009
2010,NUTS,2010,ES12,2,0.0013
2012,NUTS,2010,ES12,2,0.0013
2013,NUTS,2010,ES12,2,0.0004
2014,NUTS,2010,ES12,2,0.0004
2015,NUTS,2010,ES12,2,0.0009
2016,NUTS,2010,ES12,2,0.0004
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0005
2019,NUTS,2010,ES12,2,0.0
2002,NUTS,2010,ES13,2,0.0267
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.003
2005,NUTS,2010,ES13,2,0.0028
2006,NUTS,2010,ES13,2,0.0603
2007,NUTS,2010,ES13,2,0.0252
2008,NUTS,2010,ES13,2,0.0195
2009,NUTS,2010,ES13,2,0.011
2010,NUTS,2010,ES13,2,0.012
2011,NUTS,2010,ES13,2,0.019
2015,NUTS,2010,ES13,2,0.0086
2016,NUTS,2010,ES13,2,0.0055
2017,NUTS,2010,ES13,2,0.0039
2018,NUTS,2010,ES13,2,0.0168
2002,NUTS,2010,ES2,1,0.0059
2003,NUTS,2010,ES2,1,0.0001
2004,NUTS,2010,ES2,1,0.0023
2005,NUTS,2010,ES2,1,0.0015
2006,NUTS,2010,ES2,1,0.0015
2007,NUTS,2010,ES2,1,0.0045
2008,NUTS,2010,ES2,1,0.0043
2009,NUTS,2010,ES2,1,0.0058
2010,NUTS,2010,ES2,1,0.0072
2011,NUTS,2010,ES2,1,0.0023
2013,NUTS,2010,ES2,1,0.0032
2015,NUTS,2010,ES2,1,0.0026
2019,NUTS,2010,ES2,1,0.0013
2002,NUTS,2010,ES21,2,0.0111
2003,NUTS,2010,ES21,2,0.0
2004,NUTS,2010,ES21,2,0.0016
2005,NUTS,2010,ES21,2,0.0009
2006,NUTS,2010,ES21,2,0.0015
2007,NUTS,2010,ES21,2,0.0015
2008,NUTS,2010,ES21,2,0.0004
2009,NUTS,2010,ES21,2,0.0021
2010,NUTS,2010,ES21,2,0.0033
2011,NUTS,2010,ES21,2,0.0026
2012,NUTS,2010,ES21,2,0.0038
2013,NUTS,2010,ES21,2,0.0035
2014,NUTS,2010,ES21,2,0.0029
2015,NUTS,2010,ES21,2,0.0033
2016,NUTS,2010,ES21,2,0.0045
2017,NUTS,2010,ES21,2,0.0037
2018,NUTS,2010,ES21,2,0.002
2019,NUTS,2010,ES21,2,0.0026
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0045
2005,NUTS,2010,ES22,2,0.0008
2006,NUTS,2010,ES22,2,0.0008
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0015
2010,NUTS,2010,ES22,2,0.0014
2011,NUTS,2010,ES22,2,0.0021
2015,NUTS,2010,ES22,2,0.0021
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0033
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0476
2008,NUTS,2010,ES23,2,0.0537
2009,NUTS,2010,ES23,2,0.0584
2010,NUTS,2010,ES23,2,0.0567
2011,NUTS,2010,ES23,2,0.0028
2012,NUTS,2010,ES23,2,0.0056
2014,NUTS,2010,ES23,2,0.0014
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0014
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0005
2004,NUTS,2010,ES24,2,0.003
2005,NUTS,2010,ES24,2,0.0024
2006,NUTS,2010,ES24,2,0.0023
2007,NUTS,2010,ES24,2,0.0018
2008,NUTS,2010,ES24,2,0.0014
2009,NUTS,2010,ES24,2,0.0017
2010,NUTS,2010,ES24,2,0.0048
2011,NUTS,2010,ES24,2,0.0017
2012,NUTS,2010,ES24,2,0.002
2013,NUTS,2010,ES24,2,0.0017
2014,NUTS,2010,ES24,2,0.002
2015,NUTS,2010,ES24,2,0.0024
2016,NUTS,2010,ES24,2,0.0013
2017,NUTS,2010,ES24,2,0.0014
2018,NUTS,2010,ES24,2,0.001
2002,NUTS,2010,ES3,1,0.0074
2003,NUTS,2010,ES3,1,0.009
2004,NUTS,2010,ES3,1,0.0054
2005,NUTS,2010,ES3,1,0.0064
2006,NUTS,2010,ES3,1,0.0078
2007,NUTS,2010,ES3,1,0.0079
2008,NUTS,2010,ES3,1,0.009
2009,NUTS,2010,ES3,1,0.0087
2010,NUTS,2010,ES3,1,0.0058
2011,NUTS,2010,ES3,1,0.0031
2012,NUTS,2010,ES3,1,0.0038
2013,NUTS,2010,ES3,1,0.0037
2014,NUTS,2010,ES3,1,0.0035
2015,NUTS,2010,ES3,1,0.0043
2016,NUTS,2010,ES3,1,0.0039
2017,NUTS,2010,ES3,1,0.0048
2018,NUTS,2010,ES3,1,0.0042
2019,NUTS,2010,ES3,1,0.0042
2002,NUTS,2010,ES30,2,0.0074
2003,NUTS,2010,ES30,2,0.009
2004,NUTS,2010,ES30,2,0.0054
2005,NUTS,2010,ES30,2,0.0064
2006,NUTS,2010,ES30,2,0.0078
2007,NUTS,2010,ES30,2,0.0079
2008,NUTS,2010,ES30,2,0.009
2009,NUTS,2010,ES30,2,0.0087
2010,NUTS,2010,ES30,2,0.0058
2011,NUTS,2010,ES30,2,0.0031
2012,NUTS,2010,ES30,2,0.0038
2013,NUTS,2010,ES30,2,0.0037
2014,NUTS,2010,ES30,2,0.0035
2015,NUTS,2010,ES30,2,0.0043
2016,NUTS,2010,ES30,2,0.0039
2017,NUTS,2010,ES30,2,0.0048
2018,NUTS,2010,ES30,2,0.0042
2019,NUTS,2010,ES30,2,0.0042
2002,NUTS,2010,ES4,1,0.0004
2003,NUTS,2010,ES4,1,0.001
2004,NUTS,2010,ES4,1,0.0001
2005,NUTS,2010,ES4,1,0.0003
2006,NUTS,2010,ES4,1,0.0002
2007,NUTS,2010,ES4,1,0.0009
2008,NUTS,2010,ES4,1,0.0009
2009,NUTS,2010,ES4,1,0.0018
2010,NUTS,2010,ES4,1,0.0023
2011,NUTS,2010,ES4,1,0.0021
2013,NUTS,2010,ES4,1,0.0009
2014,NUTS,2010,ES4,1,0.0009
2015,NUTS,2010,ES4,1,0.0014
2016,NUTS,2010,ES4,1,0.0012
2018,NUTS,2010,ES4,1,0.001
2019,NUTS,2010,ES4,1,0.0009
2002,NUTS,2010,ES41,2,0.0005
2003,NUTS,2010,ES41,2,0.0022
2004,NUTS,2010,ES41,2,0.0
2005,NUTS,2010,ES41,2,0.0002
2006,NUTS,2010,ES41,2,0.0002
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0002
2009,NUTS,2010,ES41,2,0.0008
2010,NUTS,2010,ES41,2,0.0021
2012,NUTS,2010,ES41,2,0.0013
2013,NUTS,2010,ES41,2,0.0008
2014,NUTS,2010,ES41,2,0.0008
2015,NUTS,2010,ES41,2,0.0014
2017,NUTS,2010,ES41,2,0.0014
2018,NUTS,2010,ES41,2,0.0014
2019,NUTS,2010,ES41,2,0.0012
2002,NUTS,2010,ES42,2,0.0004
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0003
2006,NUTS,2010,ES42,2,0.0
2007,NUTS,2010,ES42,2,0.0003
2008,NUTS,2010,ES42,2,0.0018
2009,NUTS,2010,ES42,2,0.003
2010,NUTS,2010,ES42,2,0.002
2013,NUTS,2010,ES42,2,0.0005
2014,NUTS,2010,ES42,2,0.0005
2015,NUTS,2010,ES42,2,0.0009
2017,NUTS,2010,ES42,2,0.0002
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0006
2005,NUTS,2010,ES43,2,0.0006
2006,NUTS,2010,ES43,2,0.0006
2007,NUTS,2010,ES43,2,0.0042
2008,NUTS,2010,ES43,2,0.001
2009,NUTS,2010,ES43,2,0.002
2010,NUTS,2010,ES43,2,0.0034
2011,NUTS,2010,ES43,2,0.0019
2013,NUTS,2010,ES43,2,0.0022
2014,NUTS,2010,ES43,2,0.0018
2015,NUTS,2010,ES43,2,0.0023
2016,NUTS,2010,ES43,2,0.0027
2002,NUTS,2010,ES5,1,0.0028
2003,NUTS,2010,ES5,1,0.0037
2004,NUTS,2010,ES5,1,0.003
2005,NUTS,2010,ES5,1,0.0027
2006,NUTS,2010,ES5,1,0.003
2007,NUTS,2010,ES5,1,0.0025
2008,NUTS,2010,ES5,1,0.0017
2009,NUTS,2010,ES5,1,0.0027
2010,NUTS,2010,ES5,1,0.0027
2011,NUTS,2010,ES5,1,0.0026
2012,NUTS,2010,ES5,1,0.0026
2013,NUTS,2010,ES5,1,0.0024
2014,NUTS,2010,ES5,1,0.0032
2015,NUTS,2010,ES5,1,0.003
2016,NUTS,2010,ES5,1,0.0043
2017,NUTS,2010,ES5,1,0.0031
2018,NUTS,2010,ES5,1,0.0025
2002,NUTS,2010,ES51,2,0.0044
2003,NUTS,2010,ES51,2,0.0056
2004,NUTS,2010,ES51,2,0.0041
2005,NUTS,2010,ES51,2,0.0038
2006,NUTS,2010,ES51,2,0.0042
2007,NUTS,2010,ES51,2,0.0042
2008,NUTS,2010,ES51,2,0.0027
2009,NUTS,2010,ES51,2,0.0038
2010,NUTS,2010,ES51,2,0.0038
2011,NUTS,2010,ES51,2,0.0033
2012,NUTS,2010,ES51,2,0.0033
2013,NUTS,2010,ES51,2,0.0033
2014,NUTS,2010,ES51,2,0.0044
2015,NUTS,2010,ES51,2,0.0044
2016,NUTS,2010,ES51,2,0.0067
2017,NUTS,2010,ES51,2,0.0045
2018,NUTS,2010,ES51,2,0.0041
2019,NUTS,2010,ES51,2,0.0037
2002,NUTS,2010,ES52,2,0.0006
2003,NUTS,2010,ES52,2,0.0012
2004,NUTS,2010,ES52,2,0.0013
2005,NUTS,2010,ES52,2,0.0012
2006,NUTS,2010,ES52,2,0.0014
2007,NUTS,2010,ES52,2,0.0003
2008,NUTS,2010,ES52,2,0.0001
2009,NUTS,2010,ES52,2,0.001
2010,NUTS,2010,ES52,2,0.0008
2011,NUTS,2010,ES52,2,0.0014
2012,NUTS,2010,ES52,2,0.0015
2013,NUTS,2010,ES52,2,0.0013
2014,NUTS,2010,ES52,2,0.0016
2015,NUTS,2010,ES52,2,0.0013
2016,NUTS,2010,ES52,2,0.0014
2017,NUTS,2010,ES52,2,0.0013
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0004
2002,NUTS,2010,ES53,2,0.0011
2003,NUTS,2010,ES53,2,0.0015
2004,NUTS,2010,ES53,2,0.0019
2005,NUTS,2010,ES53,2,0.0009
2006,NUTS,2010,ES53,2,0.0009
2007,NUTS,2010,ES53,2,0.0004
2008,NUTS,2010,ES53,2,0.0016
2009,NUTS,2010,ES53,2,0.0031
2010,NUTS,2010,ES53,2,0.003
2011,NUTS,2010,ES53,2,0.0022
2012,NUTS,2010,ES53,2,0.0021
2013,NUTS,2010,ES53,2,0.0014
2014,NUTS,2010,ES53,2,0.0014
2015,NUTS,2010,ES53,2,0.001
2016,NUTS,2010,ES53,2,0.001
2017,NUTS,2010,ES53,2,0.0014
2018,NUTS,2010,ES53,2,0.0007
2002,NUTS,2010,ES6,1,0.0001
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0003
2005,NUTS,2010,ES6,1,0.0006
2006,NUTS,2010,ES6,1,0.0006
2007,NUTS,2010,ES6,1,0.0005
2008,NUTS,2010,ES6,1,0.0009
2009,NUTS,2010,ES6,1,0.0012
2010,NUTS,2010,ES6,1,0.0011
2011,NUTS,2010,ES6,1,0.0013
2012,NUTS,2010,ES6,1,0.0011
2013,NUTS,2010,ES6,1,0.0011
2014,NUTS,2010,ES6,1,0.0012
2015,NUTS,2010,ES6,1,0.0009
2016,NUTS,2010,ES6,1,0.0013
2017,NUTS,2010,ES6,1,0.0013
2018,NUTS,2010,ES6,1,0.0005
2019,NUTS,2010,ES6,1,0.0004
2002,NUTS,2010,ES61,2,0.0002
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0004
2005,NUTS,2010,ES61,2,0.0007
2006,NUTS,2010,ES61,2,0.0006
2007,NUTS,2010,ES61,2,0.0006
2008,NUTS,2010,ES61,2,0.0008
2009,NUTS,2010,ES61,2,0.0011
2010,NUTS,2010,ES61,2,0.0012
2011,NUTS,2010,ES61,2,0.0013
2012,NUTS,2010,ES61,2,0.0009
2013,NUTS,2010,ES61,2,0.0012
2014,NUTS,2010,ES61,2,0.0013
2015,NUTS,2010,ES61,2,0.0008
2016,NUTS,2010,ES61,2,0.0012
2017,NUTS,2010,ES61,2,0.0012
2018,NUTS,2010,ES61,2,0.0006
2019,NUTS,2010,ES61,2,0.0004
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0004
2006,NUTS,2010,ES62,2,0.0004
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.002
2009,NUTS,2010,ES62,2,0.0017
2010,NUTS,2010,ES62,2,0.001
2012,NUTS,2010,ES62,2,0.0016
2013,NUTS,2010,ES62,2,0.0006
2014,NUTS,2010,ES62,2,0.0009
2015,NUTS,2010,ES62,2,0.0016
2016,NUTS,2010,ES62,2,0.002
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0003
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0003
2005,NUTS,2010,ES7,1,0.0003
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0002
