year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0002
2010,NUTS,2010,ES7,1,0.0002
2011,NUTS,2010,ES7,1,0.0004
2012,NUTS,2010,ES7,1,0.0006
2013,NUTS,2010,ES7,1,0.0006
2014,NUTS,2010,ES7,1,0.0008
2015,NUTS,2010,ES7,1,0.0008
2016,NUTS,2010,ES7,1,0.0008
2017,NUTS,2010,ES7,1,0.0008
2018,NUTS,2010,ES7,1,0.0004
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0003
2005,NUTS,2010,ES70,2,0.0003
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0002
2010,NUTS,2010,ES70,2,0.0002
2011,NUTS,2010,ES70,2,0.0004
2012,NUTS,2010,ES70,2,0.0006
2013,NUTS,2010,ES70,2,0.0006
2014,NUTS,2010,ES70,2,0.0008
2015,NUTS,2010,ES70,2,0.0008
2016,NUTS,2010,ES70,2,0.0008
2017,NUTS,2010,ES70,2,0.0008
2018,NUTS,2010,ES70,2,0.0004
2000,NUTS,2010,EU27_2020,7,0.006
2001,NUTS,2010,EU27_2020,7,0.0062
2002,NUTS,2010,EU27_2020,7,0.0074
2003,NUTS,2010,EU27_2020,7,0.0075
2004,NUTS,2010,EU27_2020,7,0.0078
2005,NUTS,2010,EU27_2020,7,0.0085
2006,NUTS,2010,EU27_2020,7,0.0095
2007,NUTS,2010,EU27_2020,7,0.0093
2008,NUTS,2010,EU27_2020,7,0.0095
2009,NUTS,2010,EU27_2020,7,0.0095
2010,NUTS,2010,EU27_2020,7,0.0097
2011,NUTS,2010,EU27_2020,7,0.0103
2012,NUTS,2010,EU27_2020,7,0.0103
2013,NUTS,2010,EU27_2020,7,0.0074
2014,NUTS,2010,EU27_2020,7,0.008
2015,NUTS,2010,EU27_2020,7,0.0082
2016,NUTS,2010,EU27_2020,7,0.0092
2017,NUTS,2010,EU27_2020,7,0.0091
2019,NUTS,2010,EU27_2020,7,0.0108
2004,NUTS,2010,FI,0,0.0225
2005,NUTS,2010,FI,0,0.0218
2006,NUTS,2010,FI,0,0.0228
2007,NUTS,2010,FI,0,0.0221
2008,NUTS,2010,FI,0,0.023
2009,NUTS,2010,FI,0,0.0254
2010,NUTS,2010,FI,0,0.0287
2011,NUTS,2010,FI,0,0.0305
2012,NUTS,2010,FI,0,0.0292
2013,NUTS,2010,FI,0,0.0291
2014,NUTS,2010,FI,0,0.0321
2015,NUTS,2010,FI,0,0.0321
2016,NUTS,2010,FI,0,0.032
2017,NUTS,2010,FI,0,0.0315
2018,NUTS,2010,FI,0,0.0343
2019,NUTS,2010,FI,0,0.0333
2003,NUTS,2010,FR,0,0.0124
2004,NUTS,2010,FR,0,0.013
2005,NUTS,2010,FR,0,0.0134
2006,NUTS,2010,FR,0,0.0138
2007,NUTS,2010,FR,0,0.0126
2008,NUTS,2010,FR,0,0.013
2009,NUTS,2010,FR,0,0.0121
2010,NUTS,2010,FR,0,0.0085
2011,NUTS,2010,FR,0,0.0109
2012,NUTS,2010,FR,0,0.0119
2013,NUTS,2010,FR,0,0.0124
2014,NUTS,2010,FR,0,0.0134
2016,NUTS,2010,FR,0,0.0168
2017,NUTS,2010,FR,0,0.0168
2005,NUTS,2010,HR,0,0.0004
2006,NUTS,2010,HR,0,0.0001
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0002
2009,NUTS,2010,HR,0,0.0003
2010,NUTS,2010,HR,0,0.0004
2011,NUTS,2010,HR,0,0.0006
2005,NUTS,2010,HR0,1,0.0004
2006,NUTS,2010,HR0,1,0.0001
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0002
2009,NUTS,2010,HR0,1,0.0003
2010,NUTS,2010,HR0,1,0.0003
2011,NUTS,2010,HR0,1,0.0006
2008,NUTS,2010,HR03,2,0.0007
2009,NUTS,2010,HR03,2,0.0011
2010,NUTS,2010,HR03,2,0.0011
2011,NUTS,2010,HR03,2,0.0019
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2003,NUTS,2010,IS,0,0.0918
2005,NUTS,2010,IS,0,0.064
2006,NUTS,2010,IS,0,0.07
2007,NUTS,2010,IS,0,0.0633
2008,NUTS,2010,IS,0,0.0653
2009,NUTS,2010,IS,0,0.0568
2011,NUTS,2010,IS,0,0.0439
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0143
2003,NUTS,2010,IT,0,0.0162
2004,NUTS,2010,IT,0,0.018
2005,NUTS,2010,IT,0,0.0248
2006,NUTS,2010,IT,0,0.0296
2007,NUTS,2010,IT,0,0.0284
2008,NUTS,2010,IT,0,0.0282
2009,NUTS,2010,IT,0,0.0279
2010,NUTS,2010,IT,0,0.0285
2011,NUTS,2010,IT,0,0.0269
2012,NUTS,2010,IT,0,0.0266
2013,NUTS,2010,IT,0,0.029
2014,NUTS,2010,IT,0,0.0302
2015,NUTS,2010,IT,0,0.0329
2016,NUTS,2010,IT,0,0.0325
2017,NUTS,2010,IT,0,0.0296
2018,NUTS,2010,IT,0,0.03
2019,NUTS,2010,IT,0,0.0361
2003,NUTS,2010,ITC,1,0.0334
2004,NUTS,2010,ITC,1,0.0333
2005,NUTS,2010,ITC,1,0.0338
2007,NUTS,2010,ITC,1,0.0427
2008,NUTS,2010,ITC,1,0.0423
2009,NUTS,2010,ITC,1,0.0447
2010,NUTS,2010,ITC,1,0.0483
2011,NUTS,2010,ITC,1,0.0459
2012,NUTS,2010,ITC,1,0.0463
2013,NUTS,2010,ITC,1,0.0515
2014,NUTS,2010,ITC,1,0.0462
2015,NUTS,2010,ITC,1,0.0501
2016,NUTS,2010,ITC,1,0.0527
2017,NUTS,2010,ITC,1,0.0396
2018,NUTS,2010,ITC,1,0.0425
2019,NUTS,2010,ITC,1,0.046
2003,NUTS,2010,ITC1,2,0.015
2004,NUTS,2010,ITC1,2,0.0252
2005,NUTS,2010,ITC1,2,0.0296
2007,NUTS,2010,ITC1,2,0.019
2008,NUTS,2010,ITC1,2,0.0177
2009,NUTS,2010,ITC1,2,0.0227
2010,NUTS,2010,ITC1,2,0.0299
2011,NUTS,2010,ITC1,2,0.0276
2012,NUTS,2010,ITC1,2,0.0378
2013,NUTS,2010,ITC1,2,0.0449
2014,NUTS,2010,ITC1,2,0.0395
2015,NUTS,2010,ITC1,2,0.0405
2016,NUTS,2010,ITC1,2,0.0372
2017,NUTS,2010,ITC1,2,0.0336
2018,NUTS,2010,ITC1,2,0.0365
2019,NUTS,2010,ITC1,2,0.0398
2003,NUTS,2010,ITC2,2,0.016
2004,NUTS,2010,ITC2,2,0.061
2005,NUTS,2010,ITC2,2,0.0367
2007,NUTS,2010,ITC2,2,0.0553
2008,NUTS,2010,ITC2,2,0.0273
2009,NUTS,2010,ITC2,2,0.0349
2010,NUTS,2010,ITC2,2,0.0456
2011,NUTS,2010,ITC2,2,0.0301
2012,NUTS,2010,ITC2,2,0.0403
2013,NUTS,2010,ITC2,2,0.0586
2014,NUTS,2010,ITC2,2,0.0327
2015,NUTS,2010,ITC2,2,0.04
2016,NUTS,2010,ITC2,2,0.029
2017,NUTS,2010,ITC2,2,0.029
2018,NUTS,2010,ITC2,2,0.0432
2019,NUTS,2010,ITC2,2,0.0573
2003,NUTS,2010,ITC3,2,0.0099
2004,NUTS,2010,ITC3,2,0.0108
2005,NUTS,2010,ITC3,2,0.0121
2007,NUTS,2010,ITC3,2,0.0237
2008,NUTS,2010,ITC3,2,0.0264
2009,NUTS,2010,ITC3,2,0.0156
2010,NUTS,2010,ITC3,2,0.0166
2011,NUTS,2010,ITC3,2,0.0227
2012,NUTS,2010,ITC3,2,0.0286
2013,NUTS,2010,ITC3,2,0.0284
2014,NUTS,2010,ITC3,2,0.0218
2015,NUTS,2010,ITC3,2,0.029
2016,NUTS,2010,ITC3,2,0.0237
2017,NUTS,2010,ITC3,2,0.0205
2018,NUTS,2010,ITC3,2,0.0216
2019,NUTS,2010,ITC3,2,0.0501
2003,NUTS,2010,ITC4,2,0.0462
2004,NUTS,2010,ITC4,2,0.04
2005,NUTS,2010,ITC4,2,0.039
2007,NUTS,2010,ITC4,2,0.0562
2008,NUTS,2010,ITC4,2,0.0563
2009,NUTS,2010,ITC4,2,0.0593
2010,NUTS,2010,ITC4,2,0.0617
2011,NUTS,2010,ITC4,2,0.0584
2012,NUTS,2010,ITC4,2,0.0531
2013,NUTS,2010,ITC4,2,0.0578
2014,NUTS,2010,ITC4,2,0.053
2015,NUTS,2010,ITC4,2,0.0576
2016,NUTS,2010,ITC4,2,0.0642
2017,NUTS,2010,ITC4,2,0.0451
2018,NUTS,2010,ITC4,2,0.0481
2019,NUTS,2010,ITC4,2,0.0479
2003,NUTS,2010,ITF,1,0.006
2004,NUTS,2010,ITF,1,0.0075
2005,NUTS,2010,ITF,1,0.0116
2007,NUTS,2010,ITF,1,0.012
2008,NUTS,2010,ITF,1,0.0137
2009,NUTS,2010,ITF,1,0.0129
2010,NUTS,2010,ITF,1,0.0089
2011,NUTS,2010,ITF,1,0.0118
2012,NUTS,2010,ITF,1,0.0088
2013,NUTS,2010,ITF,1,0.0092
2014,NUTS,2010,ITF,1,0.0129
2017,NUTS,2010,ITF,1,0.0105
2018,NUTS,2010,ITF,1,0.0116
2019,NUTS,2010,ITF,1,0.0116
2003,NUTS,2010,ITF1,2,0.002
2004,NUTS,2010,ITF1,2,0.0024
2005,NUTS,2010,ITF1,2,0.0028
2007,NUTS,2010,ITF1,2,0.0038
2008,NUTS,2010,ITF1,2,0.0036
2009,NUTS,2010,ITF1,2,0.0
2010,NUTS,2010,ITF1,2,0.0005
2011,NUTS,2010,ITF1,2,0.0022
2012,NUTS,2010,ITF1,2,0.0026
2013,NUTS,2010,ITF1,2,0.0059
2014,NUTS,2010,ITF1,2,0.0022
2015,NUTS,2010,ITF1,2,0.0027
2016,NUTS,2010,ITF1,2,0.0061
2017,NUTS,2010,ITF1,2,0.0078
2018,NUTS,2010,ITF1,2,0.0061
2019,NUTS,2010,ITF1,2,0.0086
2003,NUTS,2010,ITF2,2,0.0373
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.0365
2007,NUTS,2010,ITF2,2,0.0064
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0042
2017,NUTS,2010,ITF2,2,0.004
2018,NUTS,2010,ITF2,2,0.0082
2019,NUTS,2010,ITF2,2,0.002
2003,NUTS,2010,ITF3,2,0.0071
2004,NUTS,2010,ITF3,2,0.0096
2005,NUTS,2010,ITF3,2,0.0116
2007,NUTS,2010,ITF3,2,0.0141
2008,NUTS,2010,ITF3,2,0.018
2009,NUTS,2010,ITF3,2,0.0165
2010,NUTS,2010,ITF3,2,0.0144
2011,NUTS,2010,ITF3,2,0.0142
2012,NUTS,2010,ITF3,2,0.0114
2013,NUTS,2010,ITF3,2,0.0128
2014,NUTS,2010,ITF3,2,0.0193
2015,NUTS,2010,ITF3,2,0.0218
2016,NUTS,2010,ITF3,2,0.0157
2017,NUTS,2010,ITF3,2,0.0132
2018,NUTS,2010,ITF3,2,0.0127
2019,NUTS,2010,ITF3,2,0.0121
2003,NUTS,2010,ITF4,2,0.0067
2004,NUTS,2010,ITF4,2,0.01
2005,NUTS,2010,ITF4,2,0.0209
2007,NUTS,2010,ITF4,2,0.0211
2008,NUTS,2010,ITF4,2,0.0228
2009,NUTS,2010,ITF4,2,0.0225
2010,NUTS,2010,ITF4,2,0.0119
2011,NUTS,2010,ITF4,2,0.0192
2012,NUTS,2010,ITF4,2,0.0132
2013,NUTS,2010,ITF4,2,0.0113
2014,NUTS,2010,ITF4,2,0.0176
2015,NUTS,2010,ITF4,2,0.0164
2016,NUTS,2010,ITF4,2,0.0182
2017,NUTS,2010,ITF4,2,0.0143
2018,NUTS,2010,ITF4,2,0.0193
2019,NUTS,2010,ITF4,2,0.0197
2003,NUTS,2010,ITF5,2,0.0037
2004,NUTS,2010,ITF5,2,0.0075
2005,NUTS,2010,ITF5,2,0.0024
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0025
2012,NUTS,2010,ITF5,2,0.005
2013,NUTS,2010,ITF5,2,0.0049
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0036
2018,NUTS,2010,ITF5,2,0.0025
2019,NUTS,2010,ITF5,2,0.0037
2003,NUTS,2010,ITF6,2,0.0004
2004,NUTS,2010,ITF6,2,0.0016
2005,NUTS,2010,ITF6,2,0.0008
2007,NUTS,2010,ITF6,2,0.0004
2008,NUTS,2010,ITF6,2,0.0004
2009,NUTS,2010,ITF6,2,0.0
2010,NUTS,2010,ITF6,2,0.0004
2011,NUTS,2010,ITF6,2,0.0045
2015,NUTS,2010,ITF6,2,0.0028
2016,NUTS,2010,ITF6,2,0.0046
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0011
2019,NUTS,2010,ITF6,2,0.0004
2003,NUTS,2010,ITG,1,0.0023
2004,NUTS,2010,ITG,1,0.0045
2005,NUTS,2010,ITG,1,0.0075
2007,NUTS,2010,ITG,1,0.0088
2008,NUTS,2010,ITG,1,0.0106
2009,NUTS,2010,ITG,1,0.0121
2010,NUTS,2010,ITG,1,0.0167
2011,NUTS,2010,ITG,1,0.0123
2012,NUTS,2010,ITG,1,0.0125
2013,NUTS,2010,ITG,1,0.0111
2014,NUTS,2010,ITG,1,0.0113
2015,NUTS,2010,ITG,1,0.012
2016,NUTS,2010,ITG,1,0.0127
2017,NUTS,2010,ITG,1,0.0124
2018,NUTS,2010,ITG,1,0.0099
2019,NUTS,2010,ITG,1,0.0105
2003,NUTS,2010,ITG1,2,0.0024
2004,NUTS,2010,ITG1,2,0.0059
2005,NUTS,2010,ITG1,2,0.0101
2007,NUTS,2010,ITG1,2,0.0126
2008,NUTS,2010,ITG1,2,0.0155
2009,NUTS,2010,ITG1,2,0.0164
2010,NUTS,2010,ITG1,2,0.0239
2011,NUTS,2010,ITG1,2,0.017
2012,NUTS,2010,ITG1,2,0.0176
2013,NUTS,2010,ITG1,2,0.0153
2014,NUTS,2010,ITG1,2,0.0154
2015,NUTS,2010,ITG1,2,0.0162
2016,NUTS,2010,ITG1,2,0.0163
2017,NUTS,2010,ITG1,2,0.0162
2018,NUTS,2010,ITG1,2,0.013
2019,NUTS,2010,ITG1,2,0.0137
2003,NUTS,2010,ITG2,2,0.002
2004,NUTS,2010,ITG2,2,0.0015
2005,NUTS,2010,ITG2,2,0.0016
2007,NUTS,2010,ITG2,2,0.0
2008,NUTS,2010,ITG2,2,0.0
2009,NUTS,2010,ITG2,2,0.0026
2010,NUTS,2010,ITG2,2,0.0014
2011,NUTS,2010,ITG2,2,0.0025
2012,NUTS,2010,ITG2,2,0.0014
2013,NUTS,2010,ITG2,2,0.0019
2014,NUTS,2010,ITG2,2,0.0022
2015,NUTS,2010,ITG2,2,0.0031
2016,NUTS,2010,ITG2,2,0.0046
2017,NUTS,2010,ITG2,2,0.0036
2018,NUTS,2010,ITG2,2,0.0031
2019,NUTS,2010,ITG2,2,0.0037
2003,NUTS,2010,ITH,1,0.0108
2004,NUTS,2010,ITH,1,0.0169
2005,NUTS,2010,ITH,1,0.0173
2007,NUTS,2010,ITH,1,0.0228
2008,NUTS,2010,ITH,1,0.0195
2009,NUTS,2010,ITH,1,0.0204
2010,NUTS,2010,ITH,1,0.0128
2011,NUTS,2010,ITH,1,0.0087
2012,NUTS,2010,ITH,1,0.01
2013,NUTS,2010,ITH,1,0.0116
2014,NUTS,2010,ITH,1,0.0193
2015,NUTS,2010,ITH,1,0.0213
2016,NUTS,2010,ITH,1,0.0199
2017,NUTS,2010,ITH,1,0.0202
2018,NUTS,2010,ITH,1,0.02
2019,NUTS,2010,ITH,1,0.025
2003,NUTS,2010,ITH1,2,0.0436
2004,NUTS,2010,ITH1,2,0.0665
2005,NUTS,2010,ITH1,2,0.057
2007,NUTS,2010,ITH1,2,0.113
2008,NUTS,2010,ITH1,2,0.0552
2009,NUTS,2010,ITH1,2,0.0731
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.0009
2012,NUTS,2010,ITH1,2,0.0018
2013,NUTS,2010,ITH1,2,0.0009
2014,NUTS,2010,ITH1,2,0.1511
2015,NUTS,2010,ITH1,2,0.1507
2016,NUTS,2010,ITH1,2,0.1234
2017,NUTS,2010,ITH1,2,0.1612
2018,NUTS,2010,ITH1,2,0.1311
2019,NUTS,2010,ITH1,2,0.1484
2003,NUTS,2010,ITH2,2,0.0211
2004,NUTS,2010,ITH2,2,0.0085
2005,NUTS,2010,ITH2,2,0.0342
2007,NUTS,2010,ITH2,2,0.0465
2008,NUTS,2010,ITH2,2,0.0628
2009,NUTS,2010,ITH2,2,0.0913
2010,NUTS,2010,ITH2,2,0.0665
2011,NUTS,2010,ITH2,2,0.0434
2012,NUTS,2010,ITH2,2,0.0411
2013,NUTS,2010,ITH2,2,0.038
2014,NUTS,2010,ITH2,2,0.039
2015,NUTS,2010,ITH2,2,0.033
2016,NUTS,2010,ITH2,2,0.0336
2017,NUTS,2010,ITH2,2,0.0289
2018,NUTS,2010,ITH2,2,0.0257
2019,NUTS,2010,ITH2,2,0.0235
2003,NUTS,2010,ITH3,2,0.0137
2004,NUTS,2010,ITH3,2,0.0208
2005,NUTS,2010,ITH3,2,0.0208
2007,NUTS,2010,ITH3,2,0.0241
2008,NUTS,2010,ITH3,2,0.018
2009,NUTS,2010,ITH3,2,0.0213
2010,NUTS,2010,ITH3,2,0.0168
2011,NUTS,2010,ITH3,2,0.0107
2012,NUTS,2010,ITH3,2,0.0108
2013,NUTS,2010,ITH3,2,0.0131
2014,NUTS,2010,ITH3,2,0.0131
2015,NUTS,2010,ITH3,2,0.0166
2016,NUTS,2010,ITH3,2,0.0162
2017,NUTS,2010,ITH3,2,0.0134
2018,NUTS,2010,ITH3,2,0.0151
2019,NUTS,2010,ITH3,2,0.0283
2003,NUTS,2010,ITH4,2,0.0054
2004,NUTS,2010,ITH4,2,0.0085
2005,NUTS,2010,ITH4,2,0.0098
2007,NUTS,2010,ITH4,2,0.0144
2008,NUTS,2010,ITH4,2,0.0189
2009,NUTS,2010,ITH4,2,0.0158
2010,NUTS,2010,ITH4,2,0.0202
2011,NUTS,2010,ITH4,2,0.0135
2012,NUTS,2010,ITH4,2,0.0197
2013,NUTS,2010,ITH4,2,0.0206
2014,NUTS,2010,ITH4,2,0.0229
2015,NUTS,2010,ITH4,2,0.0268
2016,NUTS,2010,ITH4,2,0.0196
2017,NUTS,2010,ITH4,2,0.0211
2018,NUTS,2010,ITH4,2,0.0228
2019,NUTS,2010,ITH4,2,0.0203
2005,NUTS,2010,ITH5,2,0.0093
2007,NUTS,2010,ITH5,2,0.0108
2008,NUTS,2010,ITH5,2,0.0122
2009,NUTS,2010,ITH5,2,0.0065
2010,NUTS,2010,ITH5,2,0.0023
2011,NUTS,2010,ITH5,2,0.0026
2012,NUTS,2010,ITH5,2,0.0042
2013,NUTS,2010,ITH5,2,0.0062
2014,NUTS,2010,ITH5,2,0.0065
2015,NUTS,2010,ITH5,2,0.0077
2016,NUTS,2010,ITH5,2,0.0094
2017,NUTS,2010,ITH5,2,0.0087
2018,NUTS,2010,ITH5,2,0.0097
2019,NUTS,2010,ITH5,2,0.0075
2003,NUTS,2010,ITI,1,0.0107
2004,NUTS,2010,ITI,1,0.0123
2005,NUTS,2010,ITI,1,0.0371
2007,NUTS,2010,ITI,1,0.034
2008,NUTS,2010,ITI,1,0.0348
2009,NUTS,2010,ITI,1,0.0284
2010,NUTS,2010,ITI,1,0.0349
2011,NUTS,2010,ITI,1,0.0348
2012,NUTS,2010,ITI,1,0.0343
2013,NUTS,2010,ITI,1,0.0353
2014,NUTS,2010,ITI,1,0.0368
2017,NUTS,2010,ITI,1,0.0435
2018,NUTS,2010,ITI,1,0.0417
2019,NUTS,2010,ITI,1,0.0578
2003,NUTS,2010,ITI1,2,0.0041
2004,NUTS,2010,ITI1,2,0.0042
2005,NUTS,2010,ITI1,2,0.0169
2007,NUTS,2010,ITI1,2,0.0155
2008,NUTS,2010,ITI1,2,0.0157
2009,NUTS,2010,ITI1,2,0.0179
2010,NUTS,2010,ITI1,2,0.0171
2011,NUTS,2010,ITI1,2,0.017
2012,NUTS,2010,ITI1,2,0.0199
2013,NUTS,2010,ITI1,2,0.0201
2014,NUTS,2010,ITI1,2,0.0216
2015,NUTS,2010,ITI1,2,0.0288
2016,NUTS,2010,ITI1,2,0.0293
2017,NUTS,2010,ITI1,2,0.0247
2018,NUTS,2010,ITI1,2,0.0257
2019,NUTS,2010,ITI1,2,0.0283
2003,NUTS,2010,ITI2,2,0.0027
2004,NUTS,2010,ITI2,2,0.0
2005,NUTS,2010,ITI2,2,0.0162
2007,NUTS,2010,ITI2,2,0.0024
2008,NUTS,2010,ITI2,2,0.0023
2009,NUTS,2010,ITI2,2,0.0024
2010,NUTS,2010,ITI2,2,0.0024
2011,NUTS,2010,ITI2,2,0.0018
2012,NUTS,2010,ITI2,2,0.0012
2013,NUTS,2010,ITI2,2,0.0011
2014,NUTS,2010,ITI2,2,0.0011
2017,NUTS,2010,ITI2,2,0.0017
2018,NUTS,2010,ITI2,2,0.0029
2019,NUTS,2010,ITI2,2,0.0028
2005,NUTS,2010,ITI3,2,0.0025
2007,NUTS,2010,ITI3,2,0.0
2008,NUTS,2010,ITI3,2,0.0003
2009,NUTS,2010,ITI3,2,0.0003
2010,NUTS,2010,ITI3,2,0.001
2011,NUTS,2010,ITI3,2,0.0007
2012,NUTS,2010,ITI3,2,0.0006
2013,NUTS,2010,ITI3,2,0.0007
2014,NUTS,2010,ITI3,2,0.0016
2015,NUTS,2010,ITI3,2,0.0007
2016,NUTS,2010,ITI3,2,0.0013
2017,NUTS,2010,ITI3,2,0.0052
2018,NUTS,2010,ITI3,2,0.0046
2019,NUTS,2010,ITI3,2,0.0045
2003,NUTS,2010,ITI4,2,0.019
2004,NUTS,2010,ITI4,2,0.0231
2005,NUTS,2010,ITI4,2,0.0648
2007,NUTS,2010,ITI4,2,0.0635
2008,NUTS,2010,ITI4,2,0.0643
2009,NUTS,2010,ITI4,2,0.0485
2010,NUTS,2010,ITI4,2,0.0622
2011,NUTS,2010,ITI4,2,0.0625
2012,NUTS,2010,ITI4,2,0.0589
2013,NUTS,2010,ITI4,2,0.0606
2014,NUTS,2010,ITI4,2,0.0618
2015,NUTS,2010,ITI4,2,0.0644
