year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2016,NUTS,2010,ITI4,2,0.0579
2017,NUTS,2010,ITI4,2,0.0725
2018,NUTS,2010,ITI4,2,0.0678
2019,NUTS,2010,ITI4,2,0.1004
1997,NUTS,2010,KR,0,0.005
1998,NUTS,2010,KR,0,0.0035
1999,NUTS,2010,KR,0,0.005
2000,NUTS,2010,KR,0,0.0015
2001,NUTS,2010,KR,0,0.0018
2002,NUTS,2010,KR,0,0.0023
2003,NUTS,2010,KR,0,0.0022
2004,NUTS,2010,KR,0,0.0021
2005,NUTS,2010,KR,0,0.005
2006,NUTS,2010,KR,0,0.0067
2007,NUTS,2010,KR,0,0.0077
2008,NUTS,2010,KR,0,0.0122
2009,NUTS,2010,KR,0,0.0113
2010,NUTS,2010,KR,0,0.0139
2011,NUTS,2010,KR,0,0.0161
2001,NUTS,2010,LV,0,0.0002
2002,NUTS,2010,LV,0,0.0004
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0143
2014,NUTS,2010,ME,0,0.0128
2015,NUTS,2010,ME,0,0.03
2017,NUTS,2010,ME,0,0.0143
2018,NUTS,2010,ME,0,0.0165
2019,NUTS,2010,ME,0,0.0128
2015,NUTS,2010,MK,0,0.0024
2016,NUTS,2010,MK,0,0.0107
2017,NUTS,2010,MK,0,0.0111
2018,NUTS,2010,MK,0,0.0086
2019,NUTS,2010,MK,0,0.0064
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
2001,NUTS,2010,NL,0,0.0024
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2003,NUTS,2010,NL3,1,0.0005
2003,NUTS,2010,NL32,2,0.0013
2000,NUTS,2010,PL,0,0.0001
2003,NUTS,2010,PL,0,0.0004
2004,NUTS,2010,PL,0,0.0004
2005,NUTS,2010,PL,0,0.0007
2006,NUTS,2010,PL,0,0.0008
2007,NUTS,2010,PL,0,0.0004
2008,NUTS,2010,PL,0,0.0002
2009,NUTS,2010,PL,0,0.0001
2010,NUTS,2010,PL,0,0.0004
2011,NUTS,2010,PL,0,0.0005
2012,NUTS,2010,PL,0,0.001
2013,NUTS,2010,PL,0,0.0009
2014,NUTS,2010,PL,0,0.0011
2015,NUTS,2010,PL,0,0.001
2016,NUTS,2010,PL,0,0.0049
2017,NUTS,2010,PL,0,0.0104
2018,NUTS,2010,PL,0,0.0106
2019,NUTS,2010,PL,0,0.0107
2000,NUTS,2010,PL1,1,0.0
2003,NUTS,2010,PL1,1,0.0025
2004,NUTS,2010,PL1,1,0.0018
2005,NUTS,2010,PL1,1,0.0026
2006,NUTS,2010,PL1,1,0.0029
2007,NUTS,2010,PL1,1,0.001
2008,NUTS,2010,PL1,1,0.0005
2009,NUTS,2010,PL1,1,0.0003
2011,NUTS,2010,PL1,1,0.0017
2012,NUTS,2010,PL1,1,0.0034
2013,NUTS,2010,PL1,1,0.0021
2014,NUTS,2010,PL1,1,0.0019
2015,NUTS,2010,PL1,1,0.002
2003,NUTS,2010,PL11,2,0.0002
2004,NUTS,2010,PL11,2,0.0002
2005,NUTS,2010,PL11,2,0.0016
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0
2009,NUTS,2010,PL11,2,0.0006
2012,NUTS,2010,PL11,2,0.0016
2000,NUTS,2010,PL12,2,0.0
2003,NUTS,2010,PL12,2,0.0024
2004,NUTS,2010,PL12,2,0.0017
2005,NUTS,2010,PL12,2,0.0017
2007,NUTS,2010,PL12,2,0.001
2008,NUTS,2010,PL12,2,0.0005
2009,NUTS,2010,PL12,2,0.0
2010,NUTS,2010,PL12,2,0.0008
2012,NUTS,2010,PL12,2,0.0025
2000,NUTS,2010,PL2,1,0.0
2003,NUTS,2010,PL2,1,0.0001
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0002
2006,NUTS,2010,PL2,1,0.0006
2007,NUTS,2010,PL2,1,0.0002
2008,NUTS,2010,PL2,1,0.0007
2009,NUTS,2010,PL2,1,0.0002
2011,NUTS,2010,PL2,1,0.0005
2013,NUTS,2010,PL2,1,0.0012
2014,NUTS,2010,PL2,1,0.0011
2015,NUTS,2010,PL2,1,0.0005
2016,NUTS,2010,PL2,1,0.0052
2017,NUTS,2010,PL2,1,0.0085
2018,NUTS,2010,PL2,1,0.0081
2019,NUTS,2010,PL2,1,0.0073
2000,NUTS,2010,PL21,2,0.0
2003,NUTS,2010,PL21,2,0.0001
2004,NUTS,2010,PL21,2,0.0
2005,NUTS,2010,PL21,2,0.0
2008,NUTS,2010,PL21,2,0.0005
2009,NUTS,2010,PL21,2,0.0005
2011,NUTS,2010,PL21,2,0.0012
2015,NUTS,2010,PL21,2,0.0011
2017,NUTS,2010,PL21,2,0.0115
2018,NUTS,2010,PL21,2,0.0082
2019,NUTS,2010,PL21,2,0.0122
2000,NUTS,2010,PL22,2,0.0
2003,NUTS,2010,PL22,2,0.0001
2004,NUTS,2010,PL22,2,0.0
2005,NUTS,2010,PL22,2,0.0004
2008,NUTS,2010,PL22,2,0.0009
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0062
2018,NUTS,2010,PL22,2,0.008
2019,NUTS,2010,PL22,2,0.0036
2000,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2009,NUTS,2010,PL3,1,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2004,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0002
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL34,2,0.0
2006,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2013,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0001
2004,NUTS,2010,PL4,1,0.0001
2005,NUTS,2010,PL4,1,0.0003
2006,NUTS,2010,PL4,1,0.001
2007,NUTS,2010,PL4,1,0.0004
2009,NUTS,2010,PL4,1,0.0001
2013,NUTS,2010,PL4,1,0.0003
2016,NUTS,2010,PL4,1,0.0024
2017,NUTS,2010,PL4,1,0.0052
2018,NUTS,2010,PL4,1,0.0024
2000,NUTS,2010,PL41,2,0.0
2005,NUTS,2010,PL41,2,0.0006
2006,NUTS,2010,PL41,2,0.0018
2007,NUTS,2010,PL41,2,0.0006
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0
2011,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,0.008
2018,NUTS,2010,PL41,2,0.0037
2019,NUTS,2010,PL41,2,0.0043
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2014,NUTS,2010,PL42,2,0.0018
2018,NUTS,2010,PL42,2,0.0009
2003,NUTS,2010,PL43,2,0.0005
2004,NUTS,2010,PL43,2,0.0004
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.003
2017,NUTS,2010,PL5,1,0.0023
2018,NUTS,2010,PL5,1,0.0078
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2015,NUTS,2010,PL51,2,0.0011
2019,NUTS,2010,PL51,2,0.0106
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0007
2004,NUTS,2010,PL6,1,0.0007
2005,NUTS,2010,PL6,1,0.0016
2006,NUTS,2010,PL6,1,0.0008
2010,NUTS,2010,PL6,1,0.001
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0009
2017,NUTS,2010,PL6,1,0.011
2018,NUTS,2010,PL6,1,0.0071
2019,NUTS,2010,PL6,1,0.0071
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2010,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0022
2004,NUTS,2010,PL63,2,0.0022
2005,NUTS,2010,PL63,2,0.0045
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2018,NUTS,2010,PL63,2,0.0074
2019,NUTS,2010,PL63,2,0.0066
2016,NUTS,2010,PL7,1,0.0027
2017,NUTS,2010,PL7,1,0.003
2018,NUTS,2010,PL7,1,0.0175
2019,NUTS,2010,PL7,1,0.0223
2016,NUTS,2010,PL71,2,0.0039
2016,NUTS,2010,PL8,1,0.0012
2017,NUTS,2010,PL8,1,0.0011
2018,NUTS,2010,PL8,1,0.0057
2019,NUTS,2010,PL8,1,0.0027
2019,NUTS,2010,PL81,2,0.0012
2016,NUTS,2010,PL9,1,0.0157
2017,NUTS,2010,PL9,1,0.0341
2018,NUTS,2010,PL9,1,0.0251
2019,NUTS,2010,PL9,1,0.025
2018,NUTS,2010,PL91,2,0.042
2019,NUTS,2010,PL91,2,0.0405
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
1997,NUTS,2010,PT,0,0.0551
1998,NUTS,2010,PT,0,0.0563
1999,NUTS,2010,PT,0,0.0588
2000,NUTS,2010,PT,0,0.0637
2001,NUTS,2010,PT,0,0.0687
2002,NUTS,2010,PT,0,0.0773
2003,NUTS,2010,PT,0,0.0857
2004,NUTS,2010,PT,0,0.0829
2005,NUTS,2010,PT,0,0.0796
2006,NUTS,2010,PT,0,0.0915
2007,NUTS,2010,PT,0,0.1032
2008,NUTS,2010,PT,0,0.1103
2009,NUTS,2010,PT,0,0.1148
2010,NUTS,2010,PT,0,0.1325
2011,NUTS,2010,PT,0,0.146
2012,NUTS,2010,PT,0,0.1355
2013,NUTS,2010,PT,0,0.014
2014,NUTS,2010,PT,0,0.0142
2015,NUTS,2010,PT,0,0.0119
2016,NUTS,2010,PT,0,0.0124
2017,NUTS,2010,PT,0,0.0127
2018,NUTS,2010,PT,0,0.014
2019,NUTS,2010,PT,0,0.0145
2020,NUTS,2010,PT,0,0.0217
2000,NUTS,2010,PT1,1,0.0617
2001,NUTS,2010,PT1,1,0.0661
2002,NUTS,2010,PT1,1,0.0749
2003,NUTS,2010,PT1,1,0.083
2004,NUTS,2010,PT1,1,0.0805
2005,NUTS,2010,PT1,1,0.0757
2006,NUTS,2010,PT1,1,0.0878
2007,NUTS,2010,PT1,1,0.0994
2008,NUTS,2010,PT1,1,0.1068
2009,NUTS,2010,PT1,1,0.1057
2010,NUTS,2010,PT1,1,0.1229
2011,NUTS,2010,PT1,1,0.1397
2012,NUTS,2010,PT1,1,0.1297
2013,NUTS,2010,PT1,1,0.0136
2014,NUTS,2010,PT1,1,0.0139
2015,NUTS,2010,PT1,1,0.0117
2016,NUTS,2010,PT1,1,0.0123
2017,NUTS,2010,PT1,1,0.0125
2018,NUTS,2010,PT1,1,0.0138
2019,NUTS,2010,PT1,1,0.0146
2020,NUTS,2010,PT1,1,0.0216
2000,NUTS,2010,PT11,2,0.0623
2001,NUTS,2010,PT11,2,0.0657
2002,NUTS,2010,PT11,2,0.0728
2003,NUTS,2010,PT11,2,0.0784
2004,NUTS,2010,PT11,2,0.0733
2005,NUTS,2010,PT11,2,0.0655
2006,NUTS,2010,PT11,2,0.0805
2007,NUTS,2010,PT11,2,0.0961
2008,NUTS,2010,PT11,2,0.0978
2009,NUTS,2010,PT11,2,0.0997
2010,NUTS,2010,PT11,2,0.1087
2011,NUTS,2010,PT11,2,0.1268
2012,NUTS,2010,PT11,2,0.1285
2013,NUTS,2010,PT11,2,0.0018
2014,NUTS,2010,PT11,2,0.0017
2015,NUTS,2010,PT11,2,0.0018
2016,NUTS,2010,PT11,2,0.0024
2017,NUTS,2010,PT11,2,0.0029
2018,NUTS,2010,PT11,2,0.0027
2019,NUTS,2010,PT11,2,0.0044
2020,NUTS,2010,PT11,2,0.0113
2000,NUTS,2010,PT15,2,0.0085
2001,NUTS,2010,PT15,2,0.0096
2002,NUTS,2010,PT15,2,0.0101
2003,NUTS,2010,PT15,2,0.0098
2004,NUTS,2010,PT15,2,0.005
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0
2007,NUTS,2010,PT15,2,0.0
2008,NUTS,2010,PT15,2,0.0
2009,NUTS,2010,PT15,2,0.0
2010,NUTS,2010,PT15,2,0.0
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0055
2000,NUTS,2010,PT16,2,0.049
2001,NUTS,2010,PT16,2,0.0605
2002,NUTS,2010,PT16,2,0.0645
2003,NUTS,2010,PT16,2,0.0682
2004,NUTS,2010,PT16,2,0.0633
2005,NUTS,2010,PT16,2,0.0572
2006,NUTS,2010,PT16,2,0.0636
2007,NUTS,2010,PT16,2,0.0692
2008,NUTS,2010,PT16,2,0.0722
2009,NUTS,2010,PT16,2,0.0673
2010,NUTS,2010,PT16,2,0.0883
2011,NUTS,2010,PT16,2,0.1152
2012,NUTS,2010,PT16,2,0.1091
2013,NUTS,2010,PT16,2,0.0019
2014,NUTS,2010,PT16,2,0.002
2015,NUTS,2010,PT16,2,0.002
2016,NUTS,2010,PT16,2,0.0018
2017,NUTS,2010,PT16,2,0.0024
2018,NUTS,2010,PT16,2,0.0032
2019,NUTS,2010,PT16,2,0.0039
2020,NUTS,2010,PT16,2,0.0138
2000,NUTS,2010,PT17,2,0.0887
2001,NUTS,2010,PT17,2,0.0855
2002,NUTS,2010,PT17,2,0.1097
2003,NUTS,2010,PT17,2,0.1326
2004,NUTS,2010,PT17,2,0.1356
2005,NUTS,2010,PT17,2,0.1351
2006,NUTS,2010,PT17,2,0.1532
2007,NUTS,2010,PT17,2,0.1667
2008,NUTS,2010,PT17,2,0.1868
2009,NUTS,2010,PT17,2,0.1876
2010,NUTS,2010,PT17,2,0.222
2011,NUTS,2010,PT17,2,0.2313
2012,NUTS,2010,PT17,2,0.1995
2013,NUTS,2010,PT17,2,0.0437
2014,NUTS,2010,PT17,2,0.0443
2015,NUTS,2010,PT17,2,0.0362
2016,NUTS,2010,PT17,2,0.037
2017,NUTS,2010,PT17,2,0.037
2018,NUTS,2010,PT17,2,0.0412
2019,NUTS,2010,PT17,2,0.0407
2020,NUTS,2010,PT17,2,0.0457
2000,NUTS,2010,PT18,2,0.021
2001,NUTS,2010,PT18,2,0.0362
2002,NUTS,2010,PT18,2,0.019
2003,NUTS,2010,PT18,2,0.0049
2004,NUTS,2010,PT18,2,0.0055
2005,NUTS,2010,PT18,2,0.006
2006,NUTS,2010,PT18,2,0.0097
2007,NUTS,2010,PT18,2,0.0137
2008,NUTS,2010,PT18,2,0.0139
2009,NUTS,2010,PT18,2,0.0084
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0006
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0093
2000,NUTS,2010,PT2,1,0.0491
2001,NUTS,2010,PT2,1,0.0479
2002,NUTS,2010,PT2,1,0.0451
2003,NUTS,2010,PT2,1,0.042
2004,NUTS,2010,PT2,1,0.0955
2005,NUTS,2010,PT2,1,0.1466
2006,NUTS,2010,PT2,1,0.123
2007,NUTS,2010,PT2,1,0.1007
2008,NUTS,2010,PT2,1,0.0943
2009,NUTS,2010,PT2,1,0.0953
2010,NUTS,2010,PT2,1,0.1058
2011,NUTS,2010,PT2,1,0.084
2012,NUTS,2010,PT2,1,0.0733
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.009
2000,NUTS,2010,PT20,2,0.0491
2001,NUTS,2010,PT20,2,0.0479
2002,NUTS,2010,PT20,2,0.0451
2003,NUTS,2010,PT20,2,0.042
2004,NUTS,2010,PT20,2,0.0955
2005,NUTS,2010,PT20,2,0.1466
2006,NUTS,2010,PT20,2,0.123
2007,NUTS,2010,PT20,2,0.1007
2008,NUTS,2010,PT20,2,0.0943
2009,NUTS,2010,PT20,2,0.0953
2010,NUTS,2010,PT20,2,0.1058
2011,NUTS,2010,PT20,2,0.084
2012,NUTS,2010,PT20,2,0.0733
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.009
2000,NUTS,2010,PT3,1,0.0256
2001,NUTS,2010,PT3,1,0.0282
2002,NUTS,2010,PT3,1,0.0129
2004,NUTS,2010,PT3,1,0.0027
2005,NUTS,2010,PT3,1,0.0051
2006,NUTS,2010,PT3,1,0.005
2007,NUTS,2010,PT3,1,0.0049
2008,NUTS,2010,PT3,1,0.0048
2009,NUTS,2010,PT3,1,0.0046
2010,NUTS,2010,PT3,1,0.0075
2011,NUTS,2010,PT3,1,0.03
2012,NUTS,2010,PT3,1,0.0182
2013,NUTS,2010,PT3,1,0.0031
2014,NUTS,2010,PT3,1,0.0077
2015,NUTS,2010,PT3,1,0.0061
2016,NUTS,2010,PT3,1,0.0062
2017,NUTS,2010,PT3,1,0.0077
2018,NUTS,2010,PT3,1,0.0074
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0015
2000,NUTS,2010,PT30,2,0.0256
2001,NUTS,2010,PT30,2,0.0282
2002,NUTS,2010,PT30,2,0.0129
2004,NUTS,2010,PT30,2,0.0027
2005,NUTS,2010,PT30,2,0.0051
2006,NUTS,2010,PT30,2,0.005
2007,NUTS,2010,PT30,2,0.0049
2008,NUTS,2010,PT30,2,0.0048
2009,NUTS,2010,PT30,2,0.0046
2010,NUTS,2010,PT30,2,0.0075
2011,NUTS,2010,PT30,2,0.03
2012,NUTS,2010,PT30,2,0.0182
2013,NUTS,2010,PT30,2,0.0031
2014,NUTS,2010,PT30,2,0.0077
2015,NUTS,2010,PT30,2,0.0061
2016,NUTS,2010,PT30,2,0.0062
2017,NUTS,2010,PT30,2,0.0077
2018,NUTS,2010,PT30,2,0.0074
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0015
2003,NUTS,2010,RO,0,0.001
2004,NUTS,2010,RO,0,0.0026
2005,NUTS,2010,RO,0,0.0028
2006,NUTS,2010,RO,0,0.0013
2007,NUTS,2010,RO,0,0.0017
2008,NUTS,2010,RO,0,0.0012
2009,NUTS,2010,RO,0,0.0016
2010,NUTS,2010,RO,0,0.0022
2011,NUTS,2010,RO,0,0.0022
2012,NUTS,2010,RO,0,0.0026
2013,NUTS,2010,RO,0,0.0014
2014,NUTS,2010,RO,0,0.0017
2015,NUTS,2010,RO,0,0.0035
2016,NUTS,2010,RO,0,0.0038
2017,NUTS,2010,RO,0,0.0012
2018,NUTS,2010,RO,0,0.0019
2019,NUTS,2010,RO,0,0.0026
2004,NUTS,2010,RO1,1,0.0003
2005,NUTS,2010,RO1,1,0.0008
2006,NUTS,2010,RO1,1,0.0002
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0009
2009,NUTS,2010,RO1,1,0.0038
2010,NUTS,2010,RO1,1,0.0017
2011,NUTS,2010,RO1,1,0.0009
2012,NUTS,2010,RO1,1,0.0013
2013,NUTS,2010,RO1,1,0.0011
2014,NUTS,2010,RO1,1,0.0009
2015,NUTS,2010,RO1,1,0.001
2016,NUTS,2010,RO1,1,0.0005
2017,NUTS,2010,RO1,1,0.0007
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0006
2005,NUTS,2010,RO11,2,0.0013
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.0017
2009,NUTS,2010,RO11,2,0.0051
2010,NUTS,2010,RO11,2,0.003
2011,NUTS,2010,RO11,2,0.0017
