year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2012,NUTS,2010,RO11,2,0.0022
2013,NUTS,2010,RO11,2,0.0019
2014,NUTS,2010,RO11,2,0.0015
2015,NUTS,2010,RO11,2,0.0006
2016,NUTS,2010,RO11,2,0.001
2017,NUTS,2010,RO11,2,0.0013
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0011
2004,NUTS,2010,RO12,2,0.0006
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0004
2009,NUTS,2010,RO12,2,0.0023
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0015
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0028
2005,NUTS,2010,RO2,1,0.0029
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.002
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0023
2019,NUTS,2010,RO2,1,0.0051
2004,NUTS,2010,RO21,2,0.0046
2005,NUTS,2010,RO21,2,0.0047
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0033
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0078
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0012
2016,NUTS,2010,RO22,2,0.0012
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0034
2004,NUTS,2010,RO3,1,0.0055
2005,NUTS,2010,RO3,1,0.0046
2006,NUTS,2010,RO3,1,0.0044
2007,NUTS,2010,RO3,1,0.0056
2008,NUTS,2010,RO3,1,0.0025
2009,NUTS,2010,RO3,1,0.001
2010,NUTS,2010,RO3,1,0.0027
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0062
2013,NUTS,2010,RO3,1,0.0032
2014,NUTS,2010,RO3,1,0.0038
2015,NUTS,2010,RO3,1,0.0089
2016,NUTS,2010,RO3,1,0.0105
2017,NUTS,2010,RO3,1,0.0024
2018,NUTS,2010,RO3,1,0.0025
2019,NUTS,2010,RO3,1,0.0021
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0037
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0088
2004,NUTS,2010,RO32,2,0.0135
2005,NUTS,2010,RO32,2,0.0108
2006,NUTS,2010,RO32,2,0.0103
2007,NUTS,2010,RO32,2,0.0081
2008,NUTS,2010,RO32,2,0.0059
2009,NUTS,2010,RO32,2,0.0024
2010,NUTS,2010,RO32,2,0.0059
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.0133
2013,NUTS,2010,RO32,2,0.007
2014,NUTS,2010,RO32,2,0.0082
2015,NUTS,2010,RO32,2,0.0188
2016,NUTS,2010,RO32,2,0.0213
2017,NUTS,2010,RO32,2,0.005
2018,NUTS,2010,RO32,2,0.0048
2019,NUTS,2010,RO32,2,0.0041
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0017
2008,NUTS,2010,RO4,1,0.0011
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0003
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.004
2008,NUTS,2010,RO42,2,0.0026
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0006
2016,NUTS,2010,RO42,2,0.0003
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0006
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0005
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0002
2020,NUTS,2010,RS,0,0.0002
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0004
2018,NUTS,2010,RS11,2,0.0005
2019,NUTS,2010,RS11,2,0.0008
2020,NUTS,2010,RS11,2,0.0008
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0002
1996,NUTS,2010,RU,0,0.0002
1997,NUTS,2010,RU,0,0.0003
1998,NUTS,2010,RU,0,0.0005
1999,NUTS,2010,RU,0,0.0003
2000,NUTS,2010,RU,0,0.0004
2001,NUTS,2010,RU,0,0.0005
2002,NUTS,2010,RU,0,0.0006
2003,NUTS,2010,RU,0,0.0004
2004,NUTS,2010,RU,0,0.0003
2005,NUTS,2010,RU,0,0.0002
2006,NUTS,2010,RU,0,0.0006
2007,NUTS,2010,RU,0,0.0009
2008,NUTS,2010,RU,0,0.0008
2009,NUTS,2010,RU,0,0.0008
2010,NUTS,2010,RU,0,0.0007
2011,NUTS,2010,RU,0,0.0008
2012,NUTS,2010,RU,0,0.0008
2005,NUTS,2010,SE,0,0.0062
2007,NUTS,2010,SE,0,0.0017
2009,NUTS,2010,SE,0,0.0016
2011,NUTS,2010,SE,0,0.005
2013,NUTS,2010,SE,0,0.0088
2015,NUTS,2010,SE,0,0.0048
1997,NUTS,2010,SI,0,0.0053
1998,NUTS,2010,SI,0,0.0064
1999,NUTS,2010,SI,0,0.0033
2000,NUTS,2010,SI,0,0.0041
2001,NUTS,2010,SI,0,0.0115
2002,NUTS,2010,SI,0,0.0106
2003,NUTS,2010,SI,0,0.0012
2004,NUTS,2010,SI,0,0.0016
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0013
2007,NUTS,2010,SI,0,0.0011
2008,NUTS,2010,SI,0,0.0017
2009,NUTS,2010,SI,0,0.0013
2010,NUTS,2010,SI,0,0.0013
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0043
2018,NUTS,2010,SI,0,0.0071
2019,NUTS,2010,SI,0,0.0142
1999,NUTS,2010,SI0,1,0.0032
2000,NUTS,2010,SI0,1,0.0041
2001,NUTS,2010,SI0,1,0.0113
2002,NUTS,2010,SI0,1,0.0102
2003,NUTS,2010,SI0,1,0.0011
2004,NUTS,2010,SI0,1,0.0015
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0013
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0017
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0013
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0042
2018,NUTS,2010,SI0,1,0.0069
2019,NUTS,2010,SI0,1,0.0139
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0008
2005,NUTS,2010,SK,0,0.0003
2006,NUTS,2010,SK,0,0.0003
2007,NUTS,2010,SK,0,0.0002
2008,NUTS,2010,SK,0,0.0002
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0053
2011,NUTS,2010,SK,0,0.0049
2012,NUTS,2010,SK,0,0.0041
2013,NUTS,2010,SK,0,0.0021
2014,NUTS,2010,SK,0,0.0018
2015,NUTS,2010,SK,0,0.0024
2016,NUTS,2010,SK,0,0.0036
2017,NUTS,2010,SK,0,0.0037
2018,NUTS,2010,SK,0,0.0032
2019,NUTS,2010,SK,0,0.0011
2020,NUTS,2010,SK,0,0.0009
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0178
2011,NUTS,2010,SK01,2,0.0157
2012,NUTS,2010,SK01,2,0.0037
2013,NUTS,2010,SK01,2,0.005
2014,NUTS,2010,SK01,2,0.0038
2015,NUTS,2010,SK01,2,0.0105
2016,NUTS,2010,SK01,2,0.0116
2017,NUTS,2010,SK01,2,0.0162
2018,NUTS,2010,SK01,2,0.0147
2019,NUTS,2010,SK01,2,0.0046
2020,NUTS,2010,SK01,2,0.0035
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0002
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0007
2011,NUTS,2010,SK02,2,0.001
2012,NUTS,2010,SK02,2,0.0019
2013,NUTS,2010,SK02,2,0.0022
2014,NUTS,2010,SK02,2,0.0033
2015,NUTS,2010,SK02,2,0.0017
2016,NUTS,2010,SK02,2,0.0014
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.001
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.002
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0034
2011,NUTS,2010,SK03,2,0.0024
2012,NUTS,2010,SK03,2,0.0044
2013,NUTS,2010,SK03,2,0.0027
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0007
2016,NUTS,2010,SK03,2,0.0043
2017,NUTS,2010,SK03,2,0.0036
2018,NUTS,2010,SK03,2,0.0033
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2002,NUTS,2010,SK04,2,0.0009
2003,NUTS,2010,SK04,2,0.0009
2004,NUTS,2010,SK04,2,0.0009
2005,NUTS,2010,SK04,2,0.0009
2006,NUTS,2010,SK04,2,0.0009
2007,NUTS,2010,SK04,2,0.0006
2008,NUTS,2010,SK04,2,0.0006
2009,NUTS,2010,SK04,2,0.0012
2010,NUTS,2010,SK04,2,0.0079
2011,NUTS,2010,SK04,2,0.008
2012,NUTS,2010,SK04,2,0.0076
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0018
2016,NUTS,2010,SK04,2,0.0027
2017,NUTS,2010,SK04,2,0.0029
2018,NUTS,2010,SK04,2,0.0017
2019,NUTS,2010,SK04,2,0.0012
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0108
2006,NUTS,2010,UK,0,0.0109
2007,NUTS,2010,UK,0,0.0119
2008,NUTS,2010,UK,0,0.0126
2009,NUTS,2010,UK,0,0.0134
2010,NUTS,2010,UK,0,0.0109
2011,NUTS,2010,UK,0,0.0133
2012,NUTS,2010,UK,0,0.0137
2013,NUTS,2010,UK,0,0.0106
2014,NUTS,2010,UK,0,0.0112
2015,NUTS,2010,UK,0,0.0167
2016,NUTS,2010,UK,0,0.0175
2017,NUTS,2010,UK,0,0.0144
2018,NUTS,2010,UK,0,0.0154
2011,NUTS,2010,UKC,1,0.0007
2013,NUTS,2010,UKC,1,0.0039
2015,NUTS,2010,UKC,1,0.0046
2017,NUTS,2010,UKC,1,0.004
2011,NUTS,2010,UKC1,2,0.0015
2013,NUTS,2010,UKC1,2,0.0061
2015,NUTS,2010,UKC1,2,0.0097
2017,NUTS,2010,UKC1,2,0.0083
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0022
2015,NUTS,2010,UKC2,2,0.0006
2017,NUTS,2010,UKC2,2,0.0005
2011,NUTS,2010,UKD,1,0.0004
2013,NUTS,2010,UKD,1,0.0005
2015,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0003
2011,NUTS,2010,UKD1,2,0.0
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2015,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0003
2011,NUTS,2010,UKD4,2,0.0009
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0012
2013,NUTS,2010,UKD7,2,0.0014
2015,NUTS,2010,UKD7,2,0.0011
2017,NUTS,2010,UKD7,2,0.001
2011,NUTS,2010,UKE,1,0.0004
2013,NUTS,2010,UKE,1,0.0002
2015,NUTS,2010,UKE,1,0.001
2017,NUTS,2010,UKE,1,0.0009
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0017
2013,NUTS,2010,UKE3,2,0.0008
2015,NUTS,2010,UKE3,2,0.0029
2017,NUTS,2010,UKE3,2,0.0027
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0
2015,NUTS,2010,UKE4,2,0.0008
2017,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0006
2013,NUTS,2010,UKF,1,0.0016
2015,NUTS,2010,UKF,1,0.0008
2017,NUTS,2010,UKF,1,0.0007
2011,NUTS,2010,UKF1,2,0.0
2013,NUTS,2010,UKF1,2,0.0001
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0014
2013,NUTS,2010,UKF2,2,0.0037
2015,NUTS,2010,UKF2,2,0.0021
2017,NUTS,2010,UKF2,2,0.0018
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0004
2015,NUTS,2010,UKG,1,0.0005
2017,NUTS,2010,UKG,1,0.0004
2011,NUTS,2010,UKG1,2,0.0003
2013,NUTS,2010,UKG1,2,0.0004
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0
2015,NUTS,2010,UKG3,2,0.001
2017,NUTS,2010,UKG3,2,0.0009
2011,NUTS,2010,UKH,1,0.0469
2013,NUTS,2010,UKH,1,0.0597
2015,NUTS,2010,UKH,1,0.0758
2017,NUTS,2010,UKH,1,0.0657
2011,NUTS,2010,UKH1,2,0.1119
2013,NUTS,2010,UKH1,2,0.1114
2015,NUTS,2010,UKH1,2,0.1425
2017,NUTS,2010,UKH1,2,0.1268
2011,NUTS,2010,UKH2,2,0.0038
2013,NUTS,2010,UKH2,2,0.048
2015,NUTS,2010,UKH2,2,0.0579
2017,NUTS,2010,UKH2,2,0.0498
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0444
2013,NUTS,2010,UKI,1,0.0198
2015,NUTS,2010,UKI,1,0.0385
2017,NUTS,2010,UKI,1,0.0328
2011,NUTS,2010,UKI3,2,0.3366
2013,NUTS,2010,UKI3,2,0.1023
2015,NUTS,2010,UKI3,2,0.1296
2017,NUTS,2010,UKI3,2,0.1166
2011,NUTS,2010,UKI4,2,0.0077
2013,NUTS,2010,UKI4,2,0.0039
2015,NUTS,2010,UKI4,2,0.0185
2017,NUTS,2010,UKI4,2,0.0158
2011,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0289
2015,NUTS,2010,UKI6,2,0.0172
2017,NUTS,2010,UKI6,2,0.0137
2011,NUTS,2010,UKI7,2,0.0002
2013,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0581
2017,NUTS,2010,UKI7,2,0.05
2011,NUTS,2010,UKJ,1,0.014
2013,NUTS,2010,UKJ,1,0.0066
2015,NUTS,2010,UKJ,1,0.0145
2017,NUTS,2010,UKJ,1,0.0124
2011,NUTS,2010,UKJ1,2,0.0464
2013,NUTS,2010,UKJ1,2,0.0181
2015,NUTS,2010,UKJ1,2,0.0318
2017,NUTS,2010,UKJ1,2,0.0278
2011,NUTS,2010,UKJ2,2,0.0035
2013,NUTS,2010,UKJ2,2,0.0047
2015,NUTS,2010,UKJ2,2,0.0163
2017,NUTS,2010,UKJ2,2,0.0138
2011,NUTS,2010,UKJ3,2,0.0017
2013,NUTS,2010,UKJ3,2,0.0009
2015,NUTS,2010,UKJ3,2,0.0032
2017,NUTS,2010,UKJ3,2,0.0028
2011,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0004
2015,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0024
2013,NUTS,2010,UKK,1,0.0039
2015,NUTS,2010,UKK,1,0.0057
2017,NUTS,2010,UKK,1,0.0049
2011,NUTS,2010,UKK1,2,0.0004
2013,NUTS,2010,UKK1,2,0.0018
2015,NUTS,2010,UKK1,2,0.0021
2017,NUTS,2010,UKK1,2,0.0018
2011,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0019
2015,NUTS,2010,UKK2,2,0.0003
2017,NUTS,2010,UKK2,2,0.0003
2011,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.0107
2013,NUTS,2010,UKK4,2,0.0126
2015,NUTS,2010,UKK4,2,0.0213
2017,NUTS,2010,UKK4,2,0.0182
2011,NUTS,2010,UKL,1,0.0012
2013,NUTS,2010,UKL,1,0.0013
2015,NUTS,2010,UKL,1,0.0017
2017,NUTS,2010,UKL,1,0.0015
2011,NUTS,2010,UKL1,2,0.0019
2013,NUTS,2010,UKL1,2,0.0021
2015,NUTS,2010,UKL1,2,0.0027
2017,NUTS,2010,UKL1,2,0.0025
2011,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0
2015,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.0028
2013,NUTS,2010,UKM,1,0.0035
2015,NUTS,2010,UKM,1,0.0083
2017,NUTS,2010,UKM,1,0.0073
2013,NUTS,2010,UKM2,2,0.0063
2015,NUTS,2010,UKM2,2,0.0058
2017,NUTS,2010,UKM2,2,0.0051
2013,NUTS,2010,UKM3,2,0.0006
2015,NUTS,2010,UKM3,2,0.0134
2017,NUTS,2010,UKM3,2,0.0113
2013,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM6,2,0.009
2015,NUTS,2010,UKM6,2,0.006
2017,NUTS,2010,UKM6,2,0.0055
2011,NUTS,2010,UKN,1,0.0
2013,NUTS,2010,UKN,1,0.0
2015,NUTS,2010,UKN,1,0.0
2017,NUTS,2010,UKN,1,0.0
2011,NUTS,2010,UKN0,2,0.0
2013,NUTS,2010,UKN0,2,0.0
2015,NUTS,2010,UKN0,2,0.0
2017,NUTS,2010,UKN0,2,0.0
