year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_pnp_t
1999,NUTS,2010,DK0,1,0.0146
2000,NUTS,2010,DK0,1,0.0132
2001,NUTS,2010,DK0,1,0.0151
2002,NUTS,2010,DK0,1,0.0136
2003,NUTS,2010,DK0,1,0.0134
2007,NUTS,2010,DK0,1,0.018
2009,NUTS,2010,DK0,1,0.0133
2010,NUTS,2010,DK0,1,0.0143
2011,NUTS,2010,DK0,1,0.0125
2012,NUTS,2010,DK0,1,0.0142
2013,NUTS,2010,DK0,1,0.0139
2014,NUTS,2010,DK0,1,0.0137
2015,NUTS,2010,DK0,1,0.014
2016,NUTS,2010,DK0,1,0.014
2017,NUTS,2010,DK0,1,0.0114
2018,NUTS,2010,DK0,1,0.0099
2019,NUTS,2010,DK0,1,0.0116
2007,NUTS,2010,DK01,2,0.0392
2009,NUTS,2010,DK01,2,0.0376
2010,NUTS,2010,DK01,2,0.0436
2011,NUTS,2010,DK01,2,0.0375
2012,NUTS,2010,DK01,2,0.0416
2013,NUTS,2010,DK01,2,0.0402
2014,NUTS,2010,DK01,2,0.0393
2015,NUTS,2010,DK01,2,0.0392
2016,NUTS,2010,DK01,2,0.0381
2017,NUTS,2010,DK01,2,0.0313
2019,NUTS,2010,DK01,2,0.0333
2007,NUTS,2010,DK02,2,0.0002
2009,NUTS,2010,DK02,2,0.0147
2010,NUTS,2010,DK02,2,0.0048
2011,NUTS,2010,DK02,2,0.0029
2012,NUTS,2010,DK02,2,0.003
2013,NUTS,2010,DK02,2,0.0028
2014,NUTS,2010,DK02,2,0.0028
2015,NUTS,2010,DK02,2,0.0038
2016,NUTS,2010,DK02,2,0.0042
2017,NUTS,2010,DK02,2,0.0037
2019,NUTS,2010,DK02,2,0.0039
2010,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0017
2014,NUTS,2010,DK03,2,0.0017
2015,NUTS,2010,DK03,2,0.0022
2016,NUTS,2010,DK03,2,0.0027
2017,NUTS,2010,DK03,2,0.0018
2007,NUTS,2010,DK04,2,0.0255
2010,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0038
2000,NUTS,2010,EA19,2,0.0133
2001,NUTS,2010,EA19,2,0.013
2002,NUTS,2010,EA19,2,0.0163
2003,NUTS,2010,EA19,2,0.0148
2004,NUTS,2010,EA19,2,0.0151
2005,NUTS,2010,EA19,2,0.0162
2006,NUTS,2010,EA19,2,0.0181
2007,NUTS,2010,EA19,2,0.0183
2008,NUTS,2010,EA19,2,0.0183
2009,NUTS,2010,EA19,2,0.0184
2010,NUTS,2010,EA19,2,0.0185
2011,NUTS,2010,EA19,2,0.0182
2012,NUTS,2010,EA19,2,0.018
2013,NUTS,2010,EA19,2,0.0141
2014,NUTS,2010,EA19,2,0.015
2016,NUTS,2010,EA19,2,0.0158
2017,NUTS,2010,EA19,2,0.0156
2018,NUTS,2010,EA19,2,0.0169
1997,NUTS,2010,EE,0,0.0038
1998,NUTS,2010,EE,0,0.0032
1999,NUTS,2010,EE,0,0.004
2000,NUTS,2010,EE,0,0.0092
2001,NUTS,2010,EE,0,0.0111
2002,NUTS,2010,EE,0,0.0129
2003,NUTS,2010,EE,0,0.0174
2004,NUTS,2010,EE,0,0.0238
2005,NUTS,2010,EE,0,0.0192
2006,NUTS,2010,EE,0,0.0265
2007,NUTS,2010,EE,0,0.0286
2008,NUTS,2010,EE,0,0.0227
2009,NUTS,2010,EE,0,0.0249
2010,NUTS,2010,EE,0,0.0198
2011,NUTS,2010,EE,0,0.02
2012,NUTS,2010,EE,0,0.023
2013,NUTS,2010,EE,0,0.0197
2014,NUTS,2010,EE,0,0.0206
2015,NUTS,2010,EE,0,0.0208
2016,NUTS,2010,EE,0,0.0237
2017,NUTS,2010,EE,0,0.0206
2018,NUTS,2010,EE,0,0.0218
2019,NUTS,2010,EE,0,0.0208
1993,NUTS,2010,EL,0,0.0032
1995,NUTS,2010,EL,0,0.0045
1997,NUTS,2010,EL,0,0.004
1999,NUTS,2010,EL,0,0.0038
2001,NUTS,2010,EL,0,0.0043
2003,NUTS,2010,EL,0,0.0045
2005,NUTS,2010,EL,0,0.0043
2011,NUTS,2010,EL,0,0.0131
2013,NUTS,2010,EL,0,0.0166
2015,NUTS,2010,EL,0,0.0165
2017,NUTS,2010,EL,0,0.0194
2019,NUTS,2010,EL,0,0.0153
1999,NUTS,2010,EL3,1,0.0052
2001,NUTS,2010,EL3,1,0.0058
2003,NUTS,2010,EL3,1,0.0099
2005,NUTS,2010,EL3,1,0.0093
2011,NUTS,2010,EL3,1,0.0281
2013,NUTS,2010,EL3,1,0.0258
2015,NUTS,2010,EL3,1,0.0264
2017,NUTS,2010,EL3,1,0.0327
2019,NUTS,2010,EL3,1,0.0278
1999,NUTS,2010,EL30,2,0.0052
2001,NUTS,2010,EL30,2,0.0058
2003,NUTS,2010,EL30,2,0.0099
2005,NUTS,2010,EL30,2,0.0093
2011,NUTS,2010,EL30,2,0.0281
2013,NUTS,2010,EL30,2,0.0258
2015,NUTS,2010,EL30,2,0.0264
2017,NUTS,2010,EL30,2,0.0327
2019,NUTS,2010,EL30,2,0.0278
2011,NUTS,2010,EL4,1,0.0027
2013,NUTS,2010,EL4,1,0.0281
2015,NUTS,2010,EL4,1,0.0288
2017,NUTS,2010,EL4,1,0.0457
2019,NUTS,2010,EL4,1,0.0168
2011,NUTS,2010,EL41,2,0.0051
2013,NUTS,2010,EL41,2,0.0036
2015,NUTS,2010,EL41,2,0.0038
2017,NUTS,2010,EL41,2,0.0056
2019,NUTS,2010,EL41,2,0.0198
2011,NUTS,2010,EL42,2,0.0058
2013,NUTS,2010,EL42,2,0.009
2015,NUTS,2010,EL42,2,0.0077
2017,NUTS,2010,EL42,2,0.0145
2019,NUTS,2010,EL42,2,0.0162
2011,NUTS,2010,EL43,2,0.0003
2013,NUTS,2010,EL43,2,0.0458
2015,NUTS,2010,EL43,2,0.0478
2017,NUTS,2010,EL43,2,0.075
2019,NUTS,2010,EL43,2,0.0161
2011,NUTS,2010,EL5,1,0.0063
2013,NUTS,2010,EL5,1,0.0117
2015,NUTS,2010,EL5,1,0.0113
2017,NUTS,2010,EL5,1,0.006
2019,NUTS,2010,EL5,1,0.0081
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0027
2015,NUTS,2010,EL51,2,0.0027
2017,NUTS,2010,EL51,2,0.0023
2019,NUTS,2010,EL51,2,0.0012
1999,NUTS,2010,EL52,2,0.0089
2001,NUTS,2010,EL52,2,0.0111
2003,NUTS,2010,EL52,2,0.0032
2005,NUTS,2010,EL52,2,0.0032
2011,NUTS,2010,EL52,2,0.008
2013,NUTS,2010,EL52,2,0.015
2015,NUTS,2010,EL52,2,0.0148
2017,NUTS,2010,EL52,2,0.006
2019,NUTS,2010,EL52,2,0.0106
2011,NUTS,2010,EL53,2,0.0136
2013,NUTS,2010,EL53,2,0.0089
2015,NUTS,2010,EL53,2,0.0051
2017,NUTS,2010,EL53,2,0.0101
2019,NUTS,2010,EL53,2,0.0078
2011,NUTS,2010,EL54,2,0.0021
2013,NUTS,2010,EL54,2,0.0119
2015,NUTS,2010,EL54,2,0.0122
2017,NUTS,2010,EL54,2,0.0086
2019,NUTS,2010,EL54,2,0.0067
2011,NUTS,2010,EL6,1,0.0009
2013,NUTS,2010,EL6,1,0.0013
2015,NUTS,2010,EL6,1,0.0011
2017,NUTS,2010,EL6,1,0.0019
2019,NUTS,2010,EL6,1,0.0028
2011,NUTS,2010,EL61,2,0.0003
2013,NUTS,2010,EL61,2,0.0006
2015,NUTS,2010,EL61,2,0.0003
2017,NUTS,2010,EL61,2,0.0009
2019,NUTS,2010,EL61,2,0.001
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0011
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0007
2015,NUTS,2010,EL63,2,0.0003
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0033
2013,NUTS,2010,EL64,2,0.0025
2015,NUTS,2010,EL64,2,0.0025
2017,NUTS,2010,EL64,2,0.0025
2019,NUTS,2010,EL64,2,0.0
1999,NUTS,2010,EL65,2,0.0071
2001,NUTS,2010,EL65,2,0.0046
2003,NUTS,2010,EL65,2,0.0044
2005,NUTS,2010,EL65,2,0.004
2011,NUTS,2010,EL65,2,0.0008
2013,NUTS,2010,EL65,2,0.002
2015,NUTS,2010,EL65,2,0.002
2017,NUTS,2010,EL65,2,0.0049
2019,NUTS,2010,EL65,2,0.0121
1993,NUTS,2010,ES,0,0.0075
1994,NUTS,2010,ES,0,0.0078
1995,NUTS,2010,ES,0,0.0091
1997,NUTS,2010,ES,0,0.0103
1999,NUTS,2010,ES,0,0.0097
2000,NUTS,2010,ES,0,0.0145
2001,NUTS,2010,ES,0,0.0126
2002,NUTS,2010,ES,0,0.004
2003,NUTS,2010,ES,0,0.0031
2004,NUTS,2010,ES,0,0.0026
2005,NUTS,2010,ES,0,0.0027
2006,NUTS,2010,ES,0,0.0047
2007,NUTS,2010,ES,0,0.0042
2008,NUTS,2010,ES,0,0.0041
2009,NUTS,2010,ES,0,0.0048
2010,NUTS,2010,ES,0,0.0043
2011,NUTS,2010,ES,0,0.0035
2012,NUTS,2010,ES,0,0.0036
2013,NUTS,2010,ES,0,0.0034
2014,NUTS,2010,ES,0,0.0032
2015,NUTS,2010,ES,0,0.0035
2016,NUTS,2010,ES,0,0.0043
2017,NUTS,2010,ES,0,0.0041
2018,NUTS,2010,ES,0,0.0039
2019,NUTS,2010,ES,0,0.0037
1999,NUTS,2010,ES1,1,0.0037
2000,NUTS,2010,ES1,1,0.0127
2001,NUTS,2010,ES1,1,0.0074
2002,NUTS,2010,ES1,1,0.0065
2003,NUTS,2010,ES1,1,0.0003
2004,NUTS,2010,ES1,1,0.0015
2005,NUTS,2010,ES1,1,0.0014
2006,NUTS,2010,ES1,1,0.0156
2007,NUTS,2010,ES1,1,0.0065
2008,NUTS,2010,ES1,1,0.0052
2009,NUTS,2010,ES1,1,0.0061
2010,NUTS,2010,ES1,1,0.0047
2011,NUTS,2010,ES1,1,0.0052
2012,NUTS,2010,ES1,1,0.0059
2013,NUTS,2010,ES1,1,0.005
2015,NUTS,2010,ES1,1,0.0059
2016,NUTS,2010,ES1,1,0.0062
2017,NUTS,2010,ES1,1,0.0059
2018,NUTS,2010,ES1,1,0.0061
1999,NUTS,2010,ES11,2,0.0002
2000,NUTS,2010,ES11,2,0.0036
2001,NUTS,2010,ES11,2,0.0026
2002,NUTS,2010,ES11,2,0.0015
2003,NUTS,2010,ES11,2,0.0002
2004,NUTS,2010,ES11,2,0.0008
2005,NUTS,2010,ES11,2,0.0006
2006,NUTS,2010,ES11,2,0.0009
2007,NUTS,2010,ES11,2,0.0014
2008,NUTS,2010,ES11,2,0.0005
2009,NUTS,2010,ES11,2,0.003
2010,NUTS,2010,ES11,2,0.0007
2014,NUTS,2010,ES11,2,0.0009
2015,NUTS,2010,ES11,2,0.0013
2016,NUTS,2010,ES11,2,0.0033
2017,NUTS,2010,ES11,2,0.0038
2018,NUTS,2010,ES11,2,0.0036
2019,NUTS,2010,ES11,2,0.0035
1999,NUTS,2010,ES12,2,0.0002
2000,NUTS,2010,ES12,2,0.013
2001,NUTS,2010,ES12,2,0.0008
2002,NUTS,2010,ES12,2,0.0065
2003,NUTS,2010,ES12,2,0.0007
2004,NUTS,2010,ES12,2,0.0005
2005,NUTS,2010,ES12,2,0.0004
2006,NUTS,2010,ES12,2,0.0047
2007,NUTS,2010,ES12,2,0.0021
2008,NUTS,2010,ES12,2,0.002
2009,NUTS,2010,ES12,2,0.0018
2010,NUTS,2010,ES12,2,0.0037
2012,NUTS,2010,ES12,2,0.0035
2013,NUTS,2010,ES12,2,0.0025
2014,NUTS,2010,ES12,2,0.0029
2015,NUTS,2010,ES12,2,0.0037
2016,NUTS,2010,ES12,2,0.003
2017,NUTS,2010,ES12,2,0.0026
2018,NUTS,2010,ES12,2,0.0026
2019,NUTS,2010,ES12,2,0.0024
1999,NUTS,2010,ES13,2,0.0298
2000,NUTS,2010,ES13,2,0.0615
2001,NUTS,2010,ES13,2,0.0437
2002,NUTS,2010,ES13,2,0.0315
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0067
2005,NUTS,2010,ES13,2,0.0068
2006,NUTS,2010,ES13,2,0.1036
2007,NUTS,2010,ES13,2,0.0381
2008,NUTS,2010,ES13,2,0.0327
2009,NUTS,2010,ES13,2,0.028
2010,NUTS,2010,ES13,2,0.0248
2011,NUTS,2010,ES13,2,0.0307
2015,NUTS,2010,ES13,2,0.0307
2016,NUTS,2010,ES13,2,0.025
2017,NUTS,2010,ES13,2,0.0211
2018,NUTS,2010,ES13,2,0.0234
1999,NUTS,2010,ES2,1,0.003
2000,NUTS,2010,ES2,1,0.0113
2001,NUTS,2010,ES2,1,0.0114
2002,NUTS,2010,ES2,1,0.0061
2003,NUTS,2010,ES2,1,0.0003
2004,NUTS,2010,ES2,1,0.0023
2005,NUTS,2010,ES2,1,0.0023
2006,NUTS,2010,ES2,1,0.0016
2007,NUTS,2010,ES2,1,0.0057
2008,NUTS,2010,ES2,1,0.0059
2009,NUTS,2010,ES2,1,0.0064
2010,NUTS,2010,ES2,1,0.0087
2011,NUTS,2010,ES2,1,0.0025
2013,NUTS,2010,ES2,1,0.0037
2015,NUTS,2010,ES2,1,0.0034
2019,NUTS,2010,ES2,1,0.0016
1999,NUTS,2010,ES21,2,0.0056
2000,NUTS,2010,ES21,2,0.0184
2001,NUTS,2010,ES21,2,0.0141
2002,NUTS,2010,ES21,2,0.0118
2003,NUTS,2010,ES21,2,0.0004
2004,NUTS,2010,ES21,2,0.0017
2005,NUTS,2010,ES21,2,0.0012
2006,NUTS,2010,ES21,2,0.0019
2007,NUTS,2010,ES21,2,0.0016
2008,NUTS,2010,ES21,2,0.0006
2009,NUTS,2010,ES21,2,0.0018
2010,NUTS,2010,ES21,2,0.0032
2011,NUTS,2010,ES21,2,0.0029
2012,NUTS,2010,ES21,2,0.0042
2013,NUTS,2010,ES21,2,0.0032
2014,NUTS,2010,ES21,2,0.0027
2015,NUTS,2010,ES21,2,0.0041
2016,NUTS,2010,ES21,2,0.004
2017,NUTS,2010,ES21,2,0.0037
2018,NUTS,2010,ES21,2,0.0019
2019,NUTS,2010,ES21,2,0.002
2000,NUTS,2010,ES22,2,0.0056
2001,NUTS,2010,ES22,2,0.0063
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0022
2005,NUTS,2010,ES22,2,0.0027
2006,NUTS,2010,ES22,2,0.001
2007,NUTS,2010,ES22,2,0.0006
2008,NUTS,2010,ES22,2,0.0006
2009,NUTS,2010,ES22,2,0.0028
2010,NUTS,2010,ES22,2,0.0019
2011,NUTS,2010,ES22,2,0.0034
2015,NUTS,2010,ES22,2,0.0039
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0017
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.002
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0627
2008,NUTS,2010,ES23,2,0.0712
2009,NUTS,2010,ES23,2,0.0636
2010,NUTS,2010,ES23,2,0.0781
2011,NUTS,2010,ES23,2,0.0031
2012,NUTS,2010,ES23,2,0.0057
2014,NUTS,2010,ES23,2,0.0026
2015,NUTS,2010,ES23,2,0.0019
2016,NUTS,2010,ES23,2,0.002
2017,NUTS,2010,ES23,2,0.0026
2018,NUTS,2010,ES23,2,0.0019
1999,NUTS,2010,ES24,2,0.0002
2000,NUTS,2010,ES24,2,0.0035
2001,NUTS,2010,ES24,2,0.0109
2002,NUTS,2010,ES24,2,0.0002
2003,NUTS,2010,ES24,2,0.0004
2004,NUTS,2010,ES24,2,0.0042
2005,NUTS,2010,ES24,2,0.0041
2006,NUTS,2010,ES24,2,0.0019
2007,NUTS,2010,ES24,2,0.0014
2008,NUTS,2010,ES24,2,0.001
2009,NUTS,2010,ES24,2,0.0018
2010,NUTS,2010,ES24,2,0.0041
2011,NUTS,2010,ES24,2,0.0014
2012,NUTS,2010,ES24,2,0.0018
2013,NUTS,2010,ES24,2,0.0017
2014,NUTS,2010,ES24,2,0.0018
2015,NUTS,2010,ES24,2,0.0023
2016,NUTS,2010,ES24,2,0.0018
2017,NUTS,2010,ES24,2,0.0019
2018,NUTS,2010,ES24,2,0.0006
1999,NUTS,2010,ES3,1,0.0261
2000,NUTS,2010,ES3,1,0.0414
2001,NUTS,2010,ES3,1,0.0442
2002,NUTS,2010,ES3,1,0.0094
2003,NUTS,2010,ES3,1,0.0125
2004,NUTS,2010,ES3,1,0.0077
2005,NUTS,2010,ES3,1,0.0084
2006,NUTS,2010,ES3,1,0.0121
2007,NUTS,2010,ES3,1,0.0126
2008,NUTS,2010,ES3,1,0.0127
2009,NUTS,2010,ES3,1,0.0124
2010,NUTS,2010,ES3,1,0.008
2011,NUTS,2010,ES3,1,0.0064
2012,NUTS,2010,ES3,1,0.0068
2013,NUTS,2010,ES3,1,0.0064
2014,NUTS,2010,ES3,1,0.0056
2015,NUTS,2010,ES3,1,0.006
2016,NUTS,2010,ES3,1,0.0065
2017,NUTS,2010,ES3,1,0.0072
2018,NUTS,2010,ES3,1,0.0087
2019,NUTS,2010,ES3,1,0.008
1999,NUTS,2010,ES30,2,0.0261
2000,NUTS,2010,ES30,2,0.0414
2001,NUTS,2010,ES30,2,0.0442
2002,NUTS,2010,ES30,2,0.0094
2003,NUTS,2010,ES30,2,0.0125
2004,NUTS,2010,ES30,2,0.0077
2005,NUTS,2010,ES30,2,0.0084
2006,NUTS,2010,ES30,2,0.0121
2007,NUTS,2010,ES30,2,0.0126
2008,NUTS,2010,ES30,2,0.0127
2009,NUTS,2010,ES30,2,0.0124
2010,NUTS,2010,ES30,2,0.008
2011,NUTS,2010,ES30,2,0.0064
2012,NUTS,2010,ES30,2,0.0068
2013,NUTS,2010,ES30,2,0.0064
2014,NUTS,2010,ES30,2,0.0056
2015,NUTS,2010,ES30,2,0.006
2016,NUTS,2010,ES30,2,0.0065
2017,NUTS,2010,ES30,2,0.0072
2018,NUTS,2010,ES30,2,0.0087
2019,NUTS,2010,ES30,2,0.008
1999,NUTS,2010,ES4,1,0.0039
2000,NUTS,2010,ES4,1,0.001
2001,NUTS,2010,ES4,1,0.0017
2002,NUTS,2010,ES4,1,0.0008
2003,NUTS,2010,ES4,1,0.0008
2004,NUTS,2010,ES4,1,0.0007
2005,NUTS,2010,ES4,1,0.0011
2006,NUTS,2010,ES4,1,0.0012
2007,NUTS,2010,ES4,1,0.0007
2008,NUTS,2010,ES4,1,0.0007
2009,NUTS,2010,ES4,1,0.0018
2010,NUTS,2010,ES4,1,0.0033
2011,NUTS,2010,ES4,1,0.0039
2013,NUTS,2010,ES4,1,0.0017
2014,NUTS,2010,ES4,1,0.0016
2015,NUTS,2010,ES4,1,0.0028
2016,NUTS,2010,ES4,1,0.0024
2018,NUTS,2010,ES4,1,0.0027
2019,NUTS,2010,ES4,1,0.0022
1999,NUTS,2010,ES41,2,0.0068
2000,NUTS,2010,ES41,2,0.0022
2001,NUTS,2010,ES41,2,0.0029
2002,NUTS,2010,ES41,2,0.0016
2003,NUTS,2010,ES41,2,0.0016
2004,NUTS,2010,ES41,2,0.0008
2005,NUTS,2010,ES41,2,0.0014
2006,NUTS,2010,ES41,2,0.0022
2007,NUTS,2010,ES41,2,0.0002
2008,NUTS,2010,ES41,2,0.0002
2009,NUTS,2010,ES41,2,0.0014
2010,NUTS,2010,ES41,2,0.0044
2012,NUTS,2010,ES41,2,0.0035
2013,NUTS,2010,ES41,2,0.0023
2014,NUTS,2010,ES41,2,0.0022
2015,NUTS,2010,ES41,2,0.0024
2017,NUTS,2010,ES41,2,0.0016
2018,NUTS,2010,ES41,2,0.0019
2019,NUTS,2010,ES41,2,0.0017
1999,NUTS,2010,ES42,2,0.0001
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0009
2002,NUTS,2010,ES42,2,0.0001
2003,NUTS,2010,ES42,2,0.0001
2004,NUTS,2010,ES42,2,0.0001
2005,NUTS,2010,ES42,2,0.0011
2006,NUTS,2010,ES42,2,0.0005
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0011
2009,NUTS,2010,ES42,2,0.0022
2010,NUTS,2010,ES42,2,0.0019
2013,NUTS,2010,ES42,2,0.0004
2014,NUTS,2010,ES42,2,0.0004
2015,NUTS,2010,ES42,2,0.003
2017,NUTS,2010,ES42,2,0.0032
1999,NUTS,2010,ES43,2,0.0031
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0002
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0013
2005,NUTS,2010,ES43,2,0.0004
2006,NUTS,2010,ES43,2,0.0002
2007,NUTS,2010,ES43,2,0.0034
2008,NUTS,2010,ES43,2,0.001
2009,NUTS,2010,ES43,2,0.0016
2010,NUTS,2010,ES43,2,0.0034
2011,NUTS,2010,ES43,2,0.0026
2013,NUTS,2010,ES43,2,0.0027
2014,NUTS,2010,ES43,2,0.0028
2015,NUTS,2010,ES43,2,0.0036
2016,NUTS,2010,ES43,2,0.0038
1999,NUTS,2010,ES5,1,0.0155
2000,NUTS,2010,ES5,1,0.0195
2001,NUTS,2010,ES5,1,0.013
2002,NUTS,2010,ES5,1,0.004
2003,NUTS,2010,ES5,1,0.0035
2004,NUTS,2010,ES5,1,0.0032
2005,NUTS,2010,ES5,1,0.0028
2006,NUTS,2010,ES5,1,0.0035
2007,NUTS,2010,ES5,1,0.0032
