year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_pnp_t
2016,NUTS,2010,ITG,1,0.0129
2017,NUTS,2010,ITG,1,0.0128
2018,NUTS,2010,ITG,1,0.0106
2019,NUTS,2010,ITG,1,0.0139
2003,NUTS,2010,ITG1,2,0.0039
2004,NUTS,2010,ITG1,2,0.01
2005,NUTS,2010,ITG1,2,0.0135
2007,NUTS,2010,ITG1,2,0.0138
2008,NUTS,2010,ITG1,2,0.0149
2009,NUTS,2010,ITG1,2,0.0128
2010,NUTS,2010,ITG1,2,0.0227
2011,NUTS,2010,ITG1,2,0.0172
2012,NUTS,2010,ITG1,2,0.0197
2013,NUTS,2010,ITG1,2,0.019
2014,NUTS,2010,ITG1,2,0.0176
2015,NUTS,2010,ITG1,2,0.0182
2016,NUTS,2010,ITG1,2,0.0163
2017,NUTS,2010,ITG1,2,0.0163
2018,NUTS,2010,ITG1,2,0.0131
2019,NUTS,2010,ITG1,2,0.0174
2003,NUTS,2010,ITG2,2,0.0026
2004,NUTS,2010,ITG2,2,0.0013
2005,NUTS,2010,ITG2,2,0.0028
2007,NUTS,2010,ITG2,2,0.0067
2008,NUTS,2010,ITG2,2,0.0054
2009,NUTS,2010,ITG2,2,0.0024
2010,NUTS,2010,ITG2,2,0.0019
2011,NUTS,2010,ITG2,2,0.0029
2012,NUTS,2010,ITG2,2,0.0029
2013,NUTS,2010,ITG2,2,0.0033
2014,NUTS,2010,ITG2,2,0.003
2015,NUTS,2010,ITG2,2,0.0056
2016,NUTS,2010,ITG2,2,0.0044
2017,NUTS,2010,ITG2,2,0.004
2018,NUTS,2010,ITG2,2,0.0041
2019,NUTS,2010,ITG2,2,0.0052
2003,NUTS,2010,ITH,1,0.0194
2004,NUTS,2010,ITH,1,0.0262
2005,NUTS,2010,ITH,1,0.0267
2007,NUTS,2010,ITH,1,0.0324
2008,NUTS,2010,ITH,1,0.0305
2009,NUTS,2010,ITH,1,0.0319
2010,NUTS,2010,ITH,1,0.0228
2011,NUTS,2010,ITH,1,0.0158
2012,NUTS,2010,ITH,1,0.017
2013,NUTS,2010,ITH,1,0.0185
2014,NUTS,2010,ITH,1,0.0288
2015,NUTS,2010,ITH,1,0.0304
2016,NUTS,2010,ITH,1,0.0278
2017,NUTS,2010,ITH,1,0.0286
2018,NUTS,2010,ITH,1,0.0267
2019,NUTS,2010,ITH,1,0.0398
2003,NUTS,2010,ITH1,2,0.0504
2004,NUTS,2010,ITH1,2,0.0692
2005,NUTS,2010,ITH1,2,0.0552
2007,NUTS,2010,ITH1,2,0.1377
2008,NUTS,2010,ITH1,2,0.0795
2009,NUTS,2010,ITH1,2,0.0984
2010,NUTS,2010,ITH1,2,0.0
2011,NUTS,2010,ITH1,2,0.002
2012,NUTS,2010,ITH1,2,0.0032
2013,NUTS,2010,ITH1,2,0.0028
2014,NUTS,2010,ITH1,2,0.2295
2015,NUTS,2010,ITH1,2,0.2332
2016,NUTS,2010,ITH1,2,0.1682
2017,NUTS,2010,ITH1,2,0.2532
2018,NUTS,2010,ITH1,2,0.1928
2019,NUTS,2010,ITH1,2,0.205
2003,NUTS,2010,ITH2,2,0.0241
2004,NUTS,2010,ITH2,2,0.0291
2005,NUTS,2010,ITH2,2,0.0649
2007,NUTS,2010,ITH2,2,0.0923
2008,NUTS,2010,ITH2,2,0.1132
2009,NUTS,2010,ITH2,2,0.1395
2010,NUTS,2010,ITH2,2,0.1124
2011,NUTS,2010,ITH2,2,0.0906
2012,NUTS,2010,ITH2,2,0.0995
2013,NUTS,2010,ITH2,2,0.0991
2014,NUTS,2010,ITH2,2,0.079
2015,NUTS,2010,ITH2,2,0.091
2016,NUTS,2010,ITH2,2,0.0745
2017,NUTS,2010,ITH2,2,0.0442
2018,NUTS,2010,ITH2,2,0.0423
2019,NUTS,2010,ITH2,2,0.0388
2003,NUTS,2010,ITH3,2,0.0232
2004,NUTS,2010,ITH3,2,0.0277
2005,NUTS,2010,ITH3,2,0.0292
2007,NUTS,2010,ITH3,2,0.0306
2008,NUTS,2010,ITH3,2,0.0291
2009,NUTS,2010,ITH3,2,0.033
2010,NUTS,2010,ITH3,2,0.0272
2011,NUTS,2010,ITH3,2,0.015
2012,NUTS,2010,ITH3,2,0.0133
2013,NUTS,2010,ITH3,2,0.015
2014,NUTS,2010,ITH3,2,0.0144
2015,NUTS,2010,ITH3,2,0.0169
2016,NUTS,2010,ITH3,2,0.0185
2017,NUTS,2010,ITH3,2,0.0154
2018,NUTS,2010,ITH3,2,0.0168
2019,NUTS,2010,ITH3,2,0.0496
2003,NUTS,2010,ITH4,2,0.0146
2004,NUTS,2010,ITH4,2,0.0189
2005,NUTS,2010,ITH4,2,0.0185
2007,NUTS,2010,ITH4,2,0.0309
2008,NUTS,2010,ITH4,2,0.0299
2009,NUTS,2010,ITH4,2,0.0324
2010,NUTS,2010,ITH4,2,0.0337
2011,NUTS,2010,ITH4,2,0.0293
2012,NUTS,2010,ITH4,2,0.0376
2013,NUTS,2010,ITH4,2,0.0345
2014,NUTS,2010,ITH4,2,0.0377
2015,NUTS,2010,ITH4,2,0.0362
2016,NUTS,2010,ITH4,2,0.0328
2017,NUTS,2010,ITH4,2,0.0303
2018,NUTS,2010,ITH4,2,0.0294
2019,NUTS,2010,ITH4,2,0.0316
2005,NUTS,2010,ITH5,2,0.0185
2007,NUTS,2010,ITH5,2,0.0155
2008,NUTS,2010,ITH5,2,0.0168
2009,NUTS,2010,ITH5,2,0.0101
2010,NUTS,2010,ITH5,2,0.0074
2011,NUTS,2010,ITH5,2,0.0061
2012,NUTS,2010,ITH5,2,0.0077
2013,NUTS,2010,ITH5,2,0.0104
2014,NUTS,2010,ITH5,2,0.0115
2015,NUTS,2010,ITH5,2,0.0112
2016,NUTS,2010,ITH5,2,0.0136
2017,NUTS,2010,ITH5,2,0.0128
2018,NUTS,2010,ITH5,2,0.0141
2019,NUTS,2010,ITH5,2,0.0109
2003,NUTS,2010,ITI,1,0.016
2004,NUTS,2010,ITI,1,0.0198
2005,NUTS,2010,ITI,1,0.0421
2007,NUTS,2010,ITI,1,0.0464
2008,NUTS,2010,ITI,1,0.0457
2009,NUTS,2010,ITI,1,0.0328
2010,NUTS,2010,ITI,1,0.0407
2011,NUTS,2010,ITI,1,0.0401
2012,NUTS,2010,ITI,1,0.0415
2013,NUTS,2010,ITI,1,0.0417
2014,NUTS,2010,ITI,1,0.0443
2017,NUTS,2010,ITI,1,0.0557
2018,NUTS,2010,ITI,1,0.0497
2019,NUTS,2010,ITI,1,0.0651
2003,NUTS,2010,ITI1,2,0.0091
2004,NUTS,2010,ITI1,2,0.0107
2005,NUTS,2010,ITI1,2,0.0212
2007,NUTS,2010,ITI1,2,0.0236
2008,NUTS,2010,ITI1,2,0.0238
2009,NUTS,2010,ITI1,2,0.0233
2010,NUTS,2010,ITI1,2,0.0248
2011,NUTS,2010,ITI1,2,0.0213
2012,NUTS,2010,ITI1,2,0.027
2013,NUTS,2010,ITI1,2,0.0258
2014,NUTS,2010,ITI1,2,0.0359
2015,NUTS,2010,ITI1,2,0.0447
2016,NUTS,2010,ITI1,2,0.0444
2017,NUTS,2010,ITI1,2,0.0406
2018,NUTS,2010,ITI1,2,0.0341
2019,NUTS,2010,ITI1,2,0.0354
2003,NUTS,2010,ITI2,2,0.0063
2004,NUTS,2010,ITI2,2,0.0047
2005,NUTS,2010,ITI2,2,0.0328
2007,NUTS,2010,ITI2,2,0.0058
2008,NUTS,2010,ITI2,2,0.0039
2009,NUTS,2010,ITI2,2,0.0026
2010,NUTS,2010,ITI2,2,0.0037
2011,NUTS,2010,ITI2,2,0.0031
2012,NUTS,2010,ITI2,2,0.0013
2013,NUTS,2010,ITI2,2,0.0028
2014,NUTS,2010,ITI2,2,0.0028
2017,NUTS,2010,ITI2,2,0.0033
2018,NUTS,2010,ITI2,2,0.0043
2019,NUTS,2010,ITI2,2,0.0038
2005,NUTS,2010,ITI3,2,0.0048
2007,NUTS,2010,ITI3,2,0.0019
2008,NUTS,2010,ITI3,2,0.0031
2009,NUTS,2010,ITI3,2,0.0032
2010,NUTS,2010,ITI3,2,0.0028
2011,NUTS,2010,ITI3,2,0.0024
2012,NUTS,2010,ITI3,2,0.003
2013,NUTS,2010,ITI3,2,0.003
2014,NUTS,2010,ITI3,2,0.0019
2015,NUTS,2010,ITI3,2,0.001
2016,NUTS,2010,ITI3,2,0.002
2017,NUTS,2010,ITI3,2,0.0059
2018,NUTS,2010,ITI3,2,0.0062
2019,NUTS,2010,ITI3,2,0.0063
2003,NUTS,2010,ITI4,2,0.0239
2004,NUTS,2010,ITI4,2,0.0326
2005,NUTS,2010,ITI4,2,0.0691
2007,NUTS,2010,ITI4,2,0.0822
2008,NUTS,2010,ITI4,2,0.0801
2009,NUTS,2010,ITI4,2,0.0528
2010,NUTS,2010,ITI4,2,0.068
2011,NUTS,2010,ITI4,2,0.0695
2012,NUTS,2010,ITI4,2,0.0685
2013,NUTS,2010,ITI4,2,0.0689
2014,NUTS,2010,ITI4,2,0.0672
2015,NUTS,2010,ITI4,2,0.0716
2016,NUTS,2010,ITI4,2,0.0642
2017,NUTS,2010,ITI4,2,0.0862
2018,NUTS,2010,ITI4,2,0.0775
2019,NUTS,2010,ITI4,2,0.109
1997,NUTS,2010,KR,0,0.012
1998,NUTS,2010,KR,0,0.0079
1999,NUTS,2010,KR,0,0.011
2000,NUTS,2010,KR,0,0.0109
2001,NUTS,2010,KR,0,0.0088
2002,NUTS,2010,KR,0,0.0134
2003,NUTS,2010,KR,0,0.0135
2004,NUTS,2010,KR,0,0.0124
2005,NUTS,2010,KR,0,0.014
2006,NUTS,2010,KR,0,0.0128
2007,NUTS,2010,KR,0,0.0168
2008,NUTS,2010,KR,0,0.0205
2009,NUTS,2010,KR,0,0.0228
2010,NUTS,2010,KR,0,0.0258
2011,NUTS,2010,KR,0,0.0311
1997,NUTS,2010,LT,0,0.0037
1998,NUTS,2010,LT,0,0.003
1999,NUTS,2010,LT,0,0.0027
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
1997,NUTS,2010,LV,0,0.0001
1998,NUTS,2010,LV,0,0.0002
1999,NUTS,2010,LV,0,0.0002
2000,NUTS,2010,LV,0,0.0002
2001,NUTS,2010,LV,0,0.0005
2002,NUTS,2010,LV,0,0.0007
2003,NUTS,2010,LV,0,0.0
2004,NUTS,2010,LV,0,0.0001
2005,NUTS,2010,LV,0,0.0001
2006,NUTS,2010,LV,0,0.0001
2011,NUTS,2010,ME,0,0.0037
2013,NUTS,2010,ME,0,0.01
2014,NUTS,2010,ME,0,0.0119
2015,NUTS,2010,ME,0,0.0436
2016,NUTS,2010,ME,0,0.0333
2017,NUTS,2010,ME,0,0.0149
2018,NUTS,2010,ME,0,0.0168
2019,NUTS,2010,ME,0,0.0143
2015,NUTS,2010,MK,0,0.0018
2016,NUTS,2010,MK,0,0.0077
2017,NUTS,2010,MK,0,0.0079
2018,NUTS,2010,MK,0,0.0064
2019,NUTS,2010,MK,0,0.0049
2002,NUTS,2010,MT,0,0.0
2003,NUTS,2010,MT,0,0.0
2004,NUTS,2010,MT,0,0.0
2005,NUTS,2010,MT,0,0.0
2006,NUTS,2010,MT,0,0.0
2007,NUTS,2010,MT,0,0.0
2008,NUTS,2010,MT,0,0.0
2009,NUTS,2010,MT,0,0.0
1994,NUTS,2010,NL,0,0.0172
1995,NUTS,2010,NL,0,0.0173
1996,NUTS,2010,NL,0,0.0166
1997,NUTS,2010,NL,0,0.0172
1998,NUTS,2010,NL,0,0.0171
1999,NUTS,2010,NL,0,0.0165
2000,NUTS,2010,NL,0,0.0168
2001,NUTS,2010,NL,0,0.0133
2002,NUTS,2010,NL,0,0.0119
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2002,NUTS,2010,NL2,1,0.0061
2002,NUTS,2010,NL21,2,0.0191
2000,NUTS,2010,NL3,1,0.0271
2002,NUTS,2010,NL3,1,0.0204
2002,NUTS,2010,NL31,2,0.0013
2000,NUTS,2010,NL32,2,0.0503
2002,NUTS,2010,NL32,2,0.0493
2000,NUTS,2010,NL33,2,0.0219
2002,NUTS,2010,NL33,2,0.0067
1998,NUTS,2010,PL,0,0.0002
1999,NUTS,2010,PL,0,0.0005
2000,NUTS,2010,PL,0,0.0004
2001,NUTS,2010,PL,0,0.0004
2002,NUTS,2010,PL,0,0.0007
2003,NUTS,2010,PL,0,0.0004
2004,NUTS,2010,PL,0,0.0007
2005,NUTS,2010,PL,0,0.0009
2006,NUTS,2010,PL,0,0.0011
2007,NUTS,2010,PL,0,0.0008
2008,NUTS,2010,PL,0,0.0004
2009,NUTS,2010,PL,0,0.0002
2010,NUTS,2010,PL,0,0.0008
2011,NUTS,2010,PL,0,0.0011
2012,NUTS,2010,PL,0,0.0017
2013,NUTS,2010,PL,0,0.0014
2014,NUTS,2010,PL,0,0.0015
2015,NUTS,2010,PL,0,0.0013
2016,NUTS,2010,PL,0,0.0053
2017,NUTS,2010,PL,0,0.0155
2018,NUTS,2010,PL,0,0.0176
2019,NUTS,2010,PL,0,0.0139
2000,NUTS,2010,PL1,1,0.0005
2001,NUTS,2010,PL1,1,0.001
2002,NUTS,2010,PL1,1,0.0025
2003,NUTS,2010,PL1,1,0.0024
2004,NUTS,2010,PL1,1,0.0022
2005,NUTS,2010,PL1,1,0.003
2006,NUTS,2010,PL1,1,0.0026
2007,NUTS,2010,PL1,1,0.0012
2008,NUTS,2010,PL1,1,0.0005
2009,NUTS,2010,PL1,1,0.0005
2011,NUTS,2010,PL1,1,0.0041
2012,NUTS,2010,PL1,1,0.0048
2013,NUTS,2010,PL1,1,0.003
2014,NUTS,2010,PL1,1,0.0024
2015,NUTS,2010,PL1,1,0.0025
2002,NUTS,2010,PL11,2,0.0005
2003,NUTS,2010,PL11,2,0.0004
2004,NUTS,2010,PL11,2,0.0007
2005,NUTS,2010,PL11,2,0.0016
2007,NUTS,2010,PL11,2,0.0
2008,NUTS,2010,PL11,2,0.0002
2009,NUTS,2010,PL11,2,0.0003
2012,NUTS,2010,PL11,2,0.0028
2013,NUTS,2010,PL11,2,0.002
2000,NUTS,2010,PL12,2,0.0005
2001,NUTS,2010,PL12,2,0.001
2002,NUTS,2010,PL12,2,0.0021
2003,NUTS,2010,PL12,2,0.0022
2004,NUTS,2010,PL12,2,0.0018
2005,NUTS,2010,PL12,2,0.002
2007,NUTS,2010,PL12,2,0.0012
2008,NUTS,2010,PL12,2,0.0004
2009,NUTS,2010,PL12,2,0.0004
2010,NUTS,2010,PL12,2,0.0023
2012,NUTS,2010,PL12,2,0.0034
2013,NUTS,2010,PL12,2,0.0036
2000,NUTS,2010,PL2,1,0.0
2001,NUTS,2010,PL2,1,0.0003
2002,NUTS,2010,PL2,1,0.0009
2003,NUTS,2010,PL2,1,0.0004
2004,NUTS,2010,PL2,1,0.0
2005,NUTS,2010,PL2,1,0.0007
2006,NUTS,2010,PL2,1,0.0012
2007,NUTS,2010,PL2,1,0.0011
2008,NUTS,2010,PL2,1,0.0014
2009,NUTS,2010,PL2,1,0.0003
2011,NUTS,2010,PL2,1,0.0011
2012,NUTS,2010,PL2,1,0.0008
2013,NUTS,2010,PL2,1,0.0023
2014,NUTS,2010,PL2,1,0.0022
2015,NUTS,2010,PL2,1,0.0009
2016,NUTS,2010,PL2,1,0.0067
2017,NUTS,2010,PL2,1,0.0213
2018,NUTS,2010,PL2,1,0.0214
2019,NUTS,2010,PL2,1,0.0129
2000,NUTS,2010,PL21,2,0.0
2002,NUTS,2010,PL21,2,0.001
2005,NUTS,2010,PL21,2,0.0
2008,NUTS,2010,PL21,2,0.0007
2009,NUTS,2010,PL21,2,0.0008
2011,NUTS,2010,PL21,2,0.0016
2012,NUTS,2010,PL21,2,0.0015
2017,NUTS,2010,PL21,2,0.0276
2018,NUTS,2010,PL21,2,0.0275
2001,NUTS,2010,PL22,2,0.0005
2002,NUTS,2010,PL22,2,0.0007
2003,NUTS,2010,PL22,2,0.0008
2005,NUTS,2010,PL22,2,0.0013
2008,NUTS,2010,PL22,2,0.0018
2009,NUTS,2010,PL22,2,0.0
2010,NUTS,2010,PL22,2,0.0002
2011,NUTS,2010,PL22,2,0.0007
2012,NUTS,2010,PL22,2,0.0002
2017,NUTS,2010,PL22,2,0.0165
2018,NUTS,2010,PL22,2,0.0168
2000,NUTS,2010,PL3,1,0.0001
2001,NUTS,2010,PL3,1,0.0001
2002,NUTS,2010,PL3,1,0.0
2004,NUTS,2010,PL3,1,0.0001
2005,NUTS,2010,PL3,1,0.0001
2006,NUTS,2010,PL3,1,0.0001
2009,NUTS,2010,PL3,1,0.0001
2013,NUTS,2010,PL3,1,0.0003
2014,NUTS,2010,PL3,1,0.0004
2002,NUTS,2010,PL31,2,0.0
2005,NUTS,2010,PL31,2,0.0
2006,NUTS,2010,PL31,2,0.0
2007,NUTS,2010,PL31,2,0.0
2009,NUTS,2010,PL31,2,0.0
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0005
2002,NUTS,2010,PL32,2,0.0
2005,NUTS,2010,PL32,2,0.0004
2006,NUTS,2010,PL32,2,0.0004
2002,NUTS,2010,PL33,2,0.0
2005,NUTS,2010,PL33,2,0.0
2007,NUTS,2010,PL33,2,0.0
2010,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2002,NUTS,2010,PL34,2,0.0
2005,NUTS,2010,PL34,2,0.0
2007,NUTS,2010,PL34,2,0.0
2000,NUTS,2010,PL4,1,0.0001
2002,NUTS,2010,PL4,1,0.0
2003,NUTS,2010,PL4,1,0.0001
2004,NUTS,2010,PL4,1,0.0007
2005,NUTS,2010,PL4,1,0.0008
2006,NUTS,2010,PL4,1,0.0013
2007,NUTS,2010,PL4,1,0.0008
2009,NUTS,2010,PL4,1,0.0
2011,NUTS,2010,PL4,1,0.0005
2012,NUTS,2010,PL4,1,0.0022
2014,NUTS,2010,PL4,1,0.0019
2015,NUTS,2010,PL4,1,0.002
2016,NUTS,2010,PL4,1,0.0024
2017,NUTS,2010,PL4,1,0.0066
2018,NUTS,2010,PL4,1,0.0026
2019,NUTS,2010,PL4,1,0.0022
2000,NUTS,2010,PL41,2,0.0001
2002,NUTS,2010,PL41,2,0.0
2003,NUTS,2010,PL41,2,0.0001
2004,NUTS,2010,PL41,2,0.0013
2005,NUTS,2010,PL41,2,0.0014
2006,NUTS,2010,PL41,2,0.0023
2007,NUTS,2010,PL41,2,0.0015
2009,NUTS,2010,PL41,2,0.0
2010,NUTS,2010,PL41,2,0.0007
2016,NUTS,2010,PL41,2,0.0033
2017,NUTS,2010,PL41,2,0.0083
2018,NUTS,2010,PL41,2,0.0033
2019,NUTS,2010,PL41,2,0.0034
2002,NUTS,2010,PL42,2,0.0
2005,NUTS,2010,PL42,2,0.0
2006,NUTS,2010,PL42,2,0.0
2007,NUTS,2010,PL42,2,0.0
2013,NUTS,2010,PL42,2,0.0013
2016,NUTS,2010,PL42,2,0.0017
2002,NUTS,2010,PL43,2,0.0
2005,NUTS,2010,PL43,2,0.0
2006,NUTS,2010,PL43,2,0.0
2007,NUTS,2010,PL43,2,0.0
2010,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2002,NUTS,2010,PL5,1,0.0
2005,NUTS,2010,PL5,1,0.0
2006,NUTS,2010,PL5,1,0.0
2007,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL5,1,0.001
2012,NUTS,2010,PL5,1,0.0006
2013,NUTS,2010,PL5,1,0.0008
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0027
2017,NUTS,2010,PL5,1,0.0037
2019,NUTS,2010,PL5,1,0.0114
2002,NUTS,2010,PL51,2,0.0
2005,NUTS,2010,PL51,2,0.0
2006,NUTS,2010,PL51,2,0.0
2007,NUTS,2010,PL51,2,0.0
2009,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL51,2,0.0014
2012,NUTS,2010,PL51,2,0.0008
2002,NUTS,2010,PL52,2,0.0
2005,NUTS,2010,PL52,2,0.0
2006,NUTS,2010,PL52,2,0.0
2007,NUTS,2010,PL52,2,0.0
2010,NUTS,2010,PL52,2,0.0
2000,NUTS,2010,PL6,1,0.0024
2001,NUTS,2010,PL6,1,0.0015
2002,NUTS,2010,PL6,1,0.0014
2004,NUTS,2010,PL6,1,0.0015
2005,NUTS,2010,PL6,1,0.0015
2006,NUTS,2010,PL6,1,0.0018
2010,NUTS,2010,PL6,1,0.0019
2011,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0001
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0016
2017,NUTS,2010,PL6,1,0.0121
2018,NUTS,2010,PL6,1,0.0089
2019,NUTS,2010,PL6,1,0.0084
2002,NUTS,2010,PL61,2,0.0
2005,NUTS,2010,PL61,2,0.0
2006,NUTS,2010,PL61,2,0.0
2007,NUTS,2010,PL61,2,0.0
2011,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2002,NUTS,2010,PL62,2,0.0
2005,NUTS,2010,PL62,2,0.0
2006,NUTS,2010,PL62,2,0.0
2007,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2000,NUTS,2010,PL63,2,0.0073
2001,NUTS,2010,PL63,2,0.0044
2002,NUTS,2010,PL63,2,0.0037
2004,NUTS,2010,PL63,2,0.0043
2005,NUTS,2010,PL63,2,0.0042
2011,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0103
2018,NUTS,2010,PL63,2,0.0073
2019,NUTS,2010,PL63,2,0.0077
2016,NUTS,2010,PL7,1,0.0023
2017,NUTS,2010,PL7,1,0.0055
2019,NUTS,2010,PL7,1,0.0266
2016,NUTS,2010,PL71,2,0.0033
2018,NUTS,2010,PL71,2,0.0111
2016,NUTS,2010,PL8,1,0.0032
2017,NUTS,2010,PL8,1,0.0044
2018,NUTS,2010,PL8,1,0.0105
2019,NUTS,2010,PL8,1,0.0057
2016,NUTS,2010,PL81,2,0.0011
2017,NUTS,2010,PL81,2,0.0005
2019,NUTS,2010,PL81,2,0.0044
2016,NUTS,2010,PL82,2,0.0049
2017,NUTS,2010,PL82,2,0.0044
2019,NUTS,2010,PL82,2,0.0064
2016,NUTS,2010,PL84,2,0.0039
2017,NUTS,2010,PL84,2,0.0113
2019,NUTS,2010,PL84,2,0.007
2016,NUTS,2010,PL9,1,0.0147
2017,NUTS,2010,PL9,1,0.0422
2018,NUTS,2010,PL9,1,0.0431
2019,NUTS,2010,PL9,1,0.0305
2019,NUTS,2010,PL91,2,0.0516
2019,NUTS,2010,PL92,2,0.0
1993,NUTS,2010,PT,0,0.0527
1994,NUTS,2010,PT,0,0.0624
1995,NUTS,2010,PT,0,0.0744
1996,NUTS,2010,PT,0,0.0805
1997,NUTS,2010,PT,0,0.0857
