year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_pnp_t
1998,NUTS,2010,PT,0,0.0843
1999,NUTS,2010,PT,0,0.0867
2000,NUTS,2010,PT,0,0.0907
2001,NUTS,2010,PT,0,0.0946
2002,NUTS,2010,PT,0,0.0998
2003,NUTS,2010,PT,0,0.1056
2004,NUTS,2010,PT,0,0.1047
2005,NUTS,2010,PT,0,0.103
2006,NUTS,2010,PT,0,0.113
2007,NUTS,2010,PT,0,0.1231
2008,NUTS,2010,PT,0,0.13
2009,NUTS,2010,PT,0,0.1366
2010,NUTS,2010,PT,0,0.1562
2011,NUTS,2010,PT,0,0.1675
2012,NUTS,2010,PT,0,0.1544
2013,NUTS,2010,PT,0,0.0179
2014,NUTS,2010,PT,0,0.0161
2015,NUTS,2010,PT,0,0.0154
2016,NUTS,2010,PT,0,0.0171
2017,NUTS,2010,PT,0,0.0174
2018,NUTS,2010,PT,0,0.0197
2019,NUTS,2010,PT,0,0.0214
2020,NUTS,2010,PT,0,0.0303
1999,NUTS,2010,PT1,1,0.0828
2000,NUTS,2010,PT1,1,0.0871
2001,NUTS,2010,PT1,1,0.0906
2002,NUTS,2010,PT1,1,0.0961
2003,NUTS,2010,PT1,1,0.1025
2004,NUTS,2010,PT1,1,0.1011
2005,NUTS,2010,PT1,1,0.0983
2006,NUTS,2010,PT1,1,0.1084
2007,NUTS,2010,PT1,1,0.1184
2008,NUTS,2010,PT1,1,0.1255
2009,NUTS,2010,PT1,1,0.1288
2010,NUTS,2010,PT1,1,0.1474
2011,NUTS,2010,PT1,1,0.1588
2012,NUTS,2010,PT1,1,0.1467
2013,NUTS,2010,PT1,1,0.0172
2014,NUTS,2010,PT1,1,0.0154
2015,NUTS,2010,PT1,1,0.015
2016,NUTS,2010,PT1,1,0.0168
2017,NUTS,2010,PT1,1,0.0169
2018,NUTS,2010,PT1,1,0.0192
2019,NUTS,2010,PT1,1,0.021
2020,NUTS,2010,PT1,1,0.0294
1999,NUTS,2010,PT11,2,0.0743
2000,NUTS,2010,PT11,2,0.0784
2001,NUTS,2010,PT11,2,0.0795
2002,NUTS,2010,PT11,2,0.088
2003,NUTS,2010,PT11,2,0.0967
2004,NUTS,2010,PT11,2,0.0923
2005,NUTS,2010,PT11,2,0.0868
2006,NUTS,2010,PT11,2,0.0951
2007,NUTS,2010,PT11,2,0.1037
2008,NUTS,2010,PT11,2,0.1092
2009,NUTS,2010,PT11,2,0.1151
2010,NUTS,2010,PT11,2,0.126
2011,NUTS,2010,PT11,2,0.1431
2012,NUTS,2010,PT11,2,0.141
2013,NUTS,2010,PT11,2,0.0045
2014,NUTS,2010,PT11,2,0.0045
2015,NUTS,2010,PT11,2,0.0047
2016,NUTS,2010,PT11,2,0.0047
2017,NUTS,2010,PT11,2,0.0052
2018,NUTS,2010,PT11,2,0.0063
2019,NUTS,2010,PT11,2,0.0089
2020,NUTS,2010,PT11,2,0.0195
1999,NUTS,2010,PT15,2,0.0139
2000,NUTS,2010,PT15,2,0.0142
2001,NUTS,2010,PT15,2,0.0145
2002,NUTS,2010,PT15,2,0.0143
2003,NUTS,2010,PT15,2,0.0139
2004,NUTS,2010,PT15,2,0.0091
2005,NUTS,2010,PT15,2,0.0043
2006,NUTS,2010,PT15,2,0.0044
2007,NUTS,2010,PT15,2,0.0045
2008,NUTS,2010,PT15,2,0.004
2009,NUTS,2010,PT15,2,0.0136
2010,NUTS,2010,PT15,2,0.0039
2011,NUTS,2010,PT15,2,0.0043
2012,NUTS,2010,PT15,2,0.0035
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0009
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0142
2000,NUTS,2010,PT16,2,0.0688
2001,NUTS,2010,PT16,2,0.0768
2002,NUTS,2010,PT16,2,0.0718
2003,NUTS,2010,PT16,2,0.0681
2004,NUTS,2010,PT16,2,0.0645
2005,NUTS,2010,PT16,2,0.0599
2006,NUTS,2010,PT16,2,0.0648
2007,NUTS,2010,PT16,2,0.0697
2008,NUTS,2010,PT16,2,0.0706
2009,NUTS,2010,PT16,2,0.0705
2010,NUTS,2010,PT16,2,0.0861
2011,NUTS,2010,PT16,2,0.1069
2012,NUTS,2010,PT16,2,0.1026
2013,NUTS,2010,PT16,2,0.0033
2014,NUTS,2010,PT16,2,0.0032
2015,NUTS,2010,PT16,2,0.0032
2016,NUTS,2010,PT16,2,0.0031
2017,NUTS,2010,PT16,2,0.0039
2018,NUTS,2010,PT16,2,0.0051
2019,NUTS,2010,PT16,2,0.007
2020,NUTS,2010,PT16,2,0.0163
2000,NUTS,2010,PT17,2,0.1418
2001,NUTS,2010,PT17,2,0.1408
2002,NUTS,2010,PT17,2,0.1611
2003,NUTS,2010,PT17,2,0.1819
2004,NUTS,2010,PT17,2,0.1875
2005,NUTS,2010,PT17,2,0.1891
2006,NUTS,2010,PT17,2,0.2112
2007,NUTS,2010,PT17,2,0.2303
2008,NUTS,2010,PT17,2,0.2464
2009,NUTS,2010,PT17,2,0.2515
2010,NUTS,2010,PT17,2,0.2961
2011,NUTS,2010,PT17,2,0.2913
2012,NUTS,2010,PT17,2,0.2534
2013,NUTS,2010,PT17,2,0.0536
2014,NUTS,2010,PT17,2,0.0469
2015,NUTS,2010,PT17,2,0.0447
2016,NUTS,2010,PT17,2,0.05
2017,NUTS,2010,PT17,2,0.0497
2018,NUTS,2010,PT17,2,0.0552
2019,NUTS,2010,PT17,2,0.056
2020,NUTS,2010,PT17,2,0.0603
2000,NUTS,2010,PT18,2,0.0304
2001,NUTS,2010,PT18,2,0.0476
2002,NUTS,2010,PT18,2,0.0272
2003,NUTS,2010,PT18,2,0.0089
2004,NUTS,2010,PT18,2,0.0096
2005,NUTS,2010,PT18,2,0.0104
2006,NUTS,2010,PT18,2,0.0126
2007,NUTS,2010,PT18,2,0.0151
2008,NUTS,2010,PT18,2,0.0149
2009,NUTS,2010,PT18,2,0.0093
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0008
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0009
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0009
2019,NUTS,2010,PT18,2,0.0012
2020,NUTS,2010,PT18,2,0.0088
1999,NUTS,2010,PT2,1,0.0944
2000,NUTS,2010,PT2,1,0.0883
2001,NUTS,2010,PT2,1,0.0818
2002,NUTS,2010,PT2,1,0.0627
2003,NUTS,2010,PT2,1,0.0476
2004,NUTS,2010,PT2,1,0.0921
2005,NUTS,2010,PT2,1,0.1361
2006,NUTS,2010,PT2,1,0.1222
2007,NUTS,2010,PT2,1,0.1099
2008,NUTS,2010,PT2,1,0.1036
2009,NUTS,2010,PT2,1,0.0701
2010,NUTS,2010,PT2,1,0.0773
2011,NUTS,2010,PT2,1,0.065
2012,NUTS,2010,PT2,1,0.0583
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0033
2018,NUTS,2010,PT2,1,0.0049
2019,NUTS,2010,PT2,1,0.0065
2020,NUTS,2010,PT2,1,0.0215
1999,NUTS,2010,PT20,2,0.0944
2000,NUTS,2010,PT20,2,0.0883
2001,NUTS,2010,PT20,2,0.0818
2002,NUTS,2010,PT20,2,0.0627
2003,NUTS,2010,PT20,2,0.0476
2004,NUTS,2010,PT20,2,0.0921
2005,NUTS,2010,PT20,2,0.1361
2006,NUTS,2010,PT20,2,0.1222
2007,NUTS,2010,PT20,2,0.1099
2008,NUTS,2010,PT20,2,0.1036
2009,NUTS,2010,PT20,2,0.0701
2010,NUTS,2010,PT20,2,0.0773
2011,NUTS,2010,PT20,2,0.065
2012,NUTS,2010,PT20,2,0.0583
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0033
2018,NUTS,2010,PT20,2,0.0049
2019,NUTS,2010,PT20,2,0.0065
2020,NUTS,2010,PT20,2,0.0215
1999,NUTS,2010,PT3,1,0.0276
2000,NUTS,2010,PT3,1,0.0316
2001,NUTS,2010,PT3,1,0.0341
2002,NUTS,2010,PT3,1,0.0185
2003,NUTS,2010,PT3,1,0.0041
2004,NUTS,2010,PT3,1,0.0041
2005,NUTS,2010,PT3,1,0.0039
2006,NUTS,2010,PT3,1,0.005
2007,NUTS,2010,PT3,1,0.0061
2008,NUTS,2010,PT3,1,0.006
2009,NUTS,2010,PT3,1,0.0059
2010,NUTS,2010,PT3,1,0.0138
2011,NUTS,2010,PT3,1,0.063
2012,NUTS,2010,PT3,1,0.0312
2013,NUTS,2010,PT3,1,0.0053
2014,NUTS,2010,PT3,1,0.0122
2015,NUTS,2010,PT3,1,0.0061
2016,NUTS,2010,PT3,1,0.0061
2017,NUTS,2010,PT3,1,0.0075
2018,NUTS,2010,PT3,1,0.0074
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0022
1999,NUTS,2010,PT30,2,0.0276
2000,NUTS,2010,PT30,2,0.0316
2001,NUTS,2010,PT30,2,0.0341
2002,NUTS,2010,PT30,2,0.0185
2003,NUTS,2010,PT30,2,0.0041
2004,NUTS,2010,PT30,2,0.0041
2005,NUTS,2010,PT30,2,0.0039
2006,NUTS,2010,PT30,2,0.005
2007,NUTS,2010,PT30,2,0.0061
2008,NUTS,2010,PT30,2,0.006
2009,NUTS,2010,PT30,2,0.0059
2010,NUTS,2010,PT30,2,0.0138
2011,NUTS,2010,PT30,2,0.063
2012,NUTS,2010,PT30,2,0.0312
2013,NUTS,2010,PT30,2,0.0053
2014,NUTS,2010,PT30,2,0.0122
2015,NUTS,2010,PT30,2,0.0061
2016,NUTS,2010,PT30,2,0.0061
2017,NUTS,2010,PT30,2,0.0075
2018,NUTS,2010,PT30,2,0.0074
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0022
2003,NUTS,2010,RO,0,0.0027
2004,NUTS,2010,RO,0,0.0024
2005,NUTS,2010,RO,0,0.0026
2006,NUTS,2010,RO,0,0.0018
2007,NUTS,2010,RO,0,0.0019
2008,NUTS,2010,RO,0,0.0021
2009,NUTS,2010,RO,0,0.0016
2010,NUTS,2010,RO,0,0.0026
2011,NUTS,2010,RO,0,0.0028
2012,NUTS,2010,RO,0,0.0028
2013,NUTS,2010,RO,0,0.0023
2014,NUTS,2010,RO,0,0.0026
2015,NUTS,2010,RO,0,0.0037
2016,NUTS,2010,RO,0,0.0043
2017,NUTS,2010,RO,0,0.0023
2018,NUTS,2010,RO,0,0.0027
2019,NUTS,2010,RO,0,0.0037
2004,NUTS,2010,RO1,1,0.0005
2005,NUTS,2010,RO1,1,0.0011
2006,NUTS,2010,RO1,1,0.0001
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0014
2009,NUTS,2010,RO1,1,0.0036
2010,NUTS,2010,RO1,1,0.0015
2011,NUTS,2010,RO1,1,0.0014
2012,NUTS,2010,RO1,1,0.0019
2013,NUTS,2010,RO1,1,0.0011
2014,NUTS,2010,RO1,1,0.0012
2015,NUTS,2010,RO1,1,0.0015
2016,NUTS,2010,RO1,1,0.0012
2017,NUTS,2010,RO1,1,0.0015
2018,NUTS,2010,RO1,1,0.0023
2019,NUTS,2010,RO1,1,0.0033
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.0019
2007,NUTS,2010,RO11,2,0.0013
2008,NUTS,2010,RO11,2,0.0028
2009,NUTS,2010,RO11,2,0.0042
2010,NUTS,2010,RO11,2,0.0027
2011,NUTS,2010,RO11,2,0.0026
2012,NUTS,2010,RO11,2,0.0035
2013,NUTS,2010,RO11,2,0.002
2014,NUTS,2010,RO11,2,0.0018
2015,NUTS,2010,RO11,2,0.0016
2016,NUTS,2010,RO11,2,0.0019
2017,NUTS,2010,RO11,2,0.0028
2018,NUTS,2010,RO11,2,0.004
2019,NUTS,2010,RO11,2,0.0059
2004,NUTS,2010,RO12,2,0.001
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0002
2009,NUTS,2010,RO12,2,0.003
2014,NUTS,2010,RO12,2,0.0004
2015,NUTS,2010,RO12,2,0.0013
2016,NUTS,2010,RO12,2,0.0002
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.002
2005,NUTS,2010,RO2,1,0.0021
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0019
2011,NUTS,2010,RO2,1,0.0043
2012,NUTS,2010,RO2,1,0.0003
2014,NUTS,2010,RO2,1,0.0002
2015,NUTS,2010,RO2,1,0.0003
2016,NUTS,2010,RO2,1,0.0003
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0021
2019,NUTS,2010,RO2,1,0.0045
2004,NUTS,2010,RO21,2,0.0035
2005,NUTS,2010,RO21,2,0.0036
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0033
2011,NUTS,2010,RO21,2,0.0072
2012,NUTS,2010,RO21,2,0.0005
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.003
2019,NUTS,2010,RO21,2,0.007
2004,NUTS,2010,RO22,2,0.0001
2005,NUTS,2010,RO22,2,0.0001
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0006
2015,NUTS,2010,RO22,2,0.0006
2016,NUTS,2010,RO22,2,0.0007
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0006
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0097
2004,NUTS,2010,RO3,1,0.0053
2005,NUTS,2010,RO3,1,0.0049
2006,NUTS,2010,RO3,1,0.0063
2007,NUTS,2010,RO3,1,0.0062
2008,NUTS,2010,RO3,1,0.0045
2009,NUTS,2010,RO3,1,0.0015
2010,NUTS,2010,RO3,1,0.003
2011,NUTS,2010,RO3,1,0.0011
2012,NUTS,2010,RO3,1,0.0067
2013,NUTS,2010,RO3,1,0.0055
2014,NUTS,2010,RO3,1,0.006
2015,NUTS,2010,RO3,1,0.0097
2016,NUTS,2010,RO3,1,0.0121
2017,NUTS,2010,RO3,1,0.0052
2018,NUTS,2010,RO3,1,0.0045
2019,NUTS,2010,RO3,1,0.0041
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0038
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0004
2019,NUTS,2010,RO31,2,0.0004
2003,NUTS,2010,RO32,2,0.0255
2004,NUTS,2010,RO32,2,0.0135
2005,NUTS,2010,RO32,2,0.0122
2006,NUTS,2010,RO32,2,0.0157
2007,NUTS,2010,RO32,2,0.0097
2008,NUTS,2010,RO32,2,0.0112
2009,NUTS,2010,RO32,2,0.0037
2010,NUTS,2010,RO32,2,0.0069
2011,NUTS,2010,RO32,2,0.0025
2012,NUTS,2010,RO32,2,0.015
2013,NUTS,2010,RO32,2,0.0125
2014,NUTS,2010,RO32,2,0.0135
2015,NUTS,2010,RO32,2,0.0218
2016,NUTS,2010,RO32,2,0.0263
2017,NUTS,2010,RO32,2,0.0113
2018,NUTS,2010,RO32,2,0.0092
2019,NUTS,2010,RO32,2,0.0084
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0013
2008,NUTS,2010,RO4,1,0.0024
2010,NUTS,2010,RO4,1,0.0025
2011,NUTS,2010,RO4,1,0.0025
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0009
2014,NUTS,2010,RO4,1,0.0013
2015,NUTS,2010,RO4,1,0.0006
2016,NUTS,2010,RO4,1,0.0003
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.004
2013,NUTS,2010,RO41,2,0.0012
2014,NUTS,2010,RO41,2,0.0012
2015,NUTS,2010,RO41,2,0.0001
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0007
2005,NUTS,2010,RO42,2,0.003
2008,NUTS,2010,RO42,2,0.0054
2010,NUTS,2010,RO42,2,0.0055
2011,NUTS,2010,RO42,2,0.0006
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0005
2014,NUTS,2010,RO42,2,0.0014
2015,NUTS,2010,RO42,2,0.0012
2016,NUTS,2010,RO42,2,0.0007
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0001
2011,NUTS,2010,RS,0,0.0009
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0008
2016,NUTS,2010,RS,0,0.001
2017,NUTS,2010,RS,0,0.0008
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0002
2020,NUTS,2010,RS1,1,0.0002
2018,NUTS,2010,RS11,2,0.0002
2019,NUTS,2010,RS11,2,0.0004
2020,NUTS,2010,RS11,2,0.0005
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1992,NUTS,2010,RU,0,0.0001
1993,NUTS,2010,RU,0,0.0003
1994,NUTS,2010,RU,0,0.0003
1995,NUTS,2010,RU,0,0.0003
1996,NUTS,2010,RU,0,0.0004
1997,NUTS,2010,RU,0,0.0004
1998,NUTS,2010,RU,0,0.0005
1999,NUTS,2010,RU,0,0.0004
2000,NUTS,2010,RU,0,0.0006
2001,NUTS,2010,RU,0,0.0008
2002,NUTS,2010,RU,0,0.0009
2003,NUTS,2010,RU,0,0.0008
2004,NUTS,2010,RU,0,0.0005
2005,NUTS,2010,RU,0,0.0004
2006,NUTS,2010,RU,0,0.0016
2007,NUTS,2010,RU,0,0.0019
2008,NUTS,2010,RU,0,0.0017
2009,NUTS,2010,RU,0,0.0015
2010,NUTS,2010,RU,0,0.0015
2011,NUTS,2010,RU,0,0.0015
2012,NUTS,2010,RU,0,0.0016
1997,NUTS,2010,SE,0,0.0038
1999,NUTS,2010,SE,0,0.0031
2001,NUTS,2010,SE,0,0.0023
2003,NUTS,2010,SE,0,0.0082
2005,NUTS,2010,SE,0,0.0086
2007,NUTS,2010,SE,0,0.0051
2009,NUTS,2010,SE,0,0.0022
2011,NUTS,2010,SE,0,0.0085
2013,NUTS,2010,SE,0,0.0105
2015,NUTS,2010,SE,0,0.0066
2017,NUTS,2010,SE,0,0.0058
1997,NUTS,2010,SI,0,0.0132
1998,NUTS,2010,SI,0,0.0115
1999,NUTS,2010,SI,0,0.0098
2000,NUTS,2010,SI,0,0.013
2001,NUTS,2010,SI,0,0.0205
2002,NUTS,2010,SI,0,0.0221
2003,NUTS,2010,SI,0,0.0039
2004,NUTS,2010,SI,0,0.0046
2005,NUTS,2010,SI,0,0.0031
2006,NUTS,2010,SI,0,0.0028
2007,NUTS,2010,SI,0,0.0024
2008,NUTS,2010,SI,0,0.0023
2009,NUTS,2010,SI,0,0.0019
2010,NUTS,2010,SI,0,0.0016
2011,NUTS,2010,SI,0,0.0016
2012,NUTS,2010,SI,0,0.0018
2013,NUTS,2010,SI,0,0.0017
2014,NUTS,2010,SI,0,0.0013
2015,NUTS,2010,SI,0,0.0011
2016,NUTS,2010,SI,0,0.0012
2017,NUTS,2010,SI,0,0.0089
2018,NUTS,2010,SI,0,0.0125
2019,NUTS,2010,SI,0,0.023
1999,NUTS,2010,SI0,1,0.0095
2000,NUTS,2010,SI0,1,0.0127
2001,NUTS,2010,SI0,1,0.0201
2002,NUTS,2010,SI0,1,0.0214
2003,NUTS,2010,SI0,1,0.0039
2004,NUTS,2010,SI0,1,0.0045
2005,NUTS,2010,SI0,1,0.0031
2006,NUTS,2010,SI0,1,0.0027
2007,NUTS,2010,SI0,1,0.0023
2008,NUTS,2010,SI0,1,0.0022
2009,NUTS,2010,SI0,1,0.0018
2010,NUTS,2010,SI0,1,0.0015
2011,NUTS,2010,SI0,1,0.0016
2012,NUTS,2010,SI0,1,0.0018
2013,NUTS,2010,SI0,1,0.0017
2014,NUTS,2010,SI0,1,0.0013
2015,NUTS,2010,SI0,1,0.0011
2016,NUTS,2010,SI0,1,0.0012
2017,NUTS,2010,SI0,1,0.0087
2018,NUTS,2010,SI0,1,0.0122
2019,NUTS,2010,SI0,1,0.0226
2013,NUTS,2010,SI03,2,0.0011
2014,NUTS,2010,SI03,2,0.0009
2015,NUTS,2010,SI03,2,0.0007
2016,NUTS,2010,SI03,2,0.0008
2018,NUTS,2010,SI03,2,0.0009
2013,NUTS,2010,SI04,2,0.0021
2014,NUTS,2010,SI04,2,0.0017
2015,NUTS,2010,SI04,2,0.0017
2016,NUTS,2010,SI04,2,0.0019
2018,NUTS,2010,SI04,2,0.0246
2002,NUTS,2010,SK,0,0.0002
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0033
2005,NUTS,2010,SK,0,0.0008
2006,NUTS,2010,SK,0,0.0008
2007,NUTS,2010,SK,0,0.0008
2008,NUTS,2010,SK,0,0.0008
2009,NUTS,2010,SK,0,0.0005
2010,NUTS,2010,SK,0,0.0083
