year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_rse_f
2017,NUTS,2010,ITI2,2,0.3718
2018,NUTS,2010,ITI2,2,0.4353
2019,NUTS,2010,ITI2,2,0.4255
2005,NUTS,2010,ITI3,2,0.1936
2007,NUTS,2010,ITI3,2,0.1834
2008,NUTS,2010,ITI3,2,0.1686
2009,NUTS,2010,ITI3,2,0.1783
2010,NUTS,2010,ITI3,2,0.185
2011,NUTS,2010,ITI3,2,0.1896
2012,NUTS,2010,ITI3,2,0.1936
2013,NUTS,2010,ITI3,2,0.231
2014,NUTS,2010,ITI3,2,0.2401
2015,NUTS,2010,ITI3,2,0.2536
2016,NUTS,2010,ITI3,2,0.2983
2017,NUTS,2010,ITI3,2,0.355
2018,NUTS,2010,ITI3,2,0.3465
2019,NUTS,2010,ITI3,2,0.3486
2003,NUTS,2010,ITI4,2,0.5728
2004,NUTS,2010,ITI4,2,0.5409
2005,NUTS,2010,ITI4,2,0.5994
2007,NUTS,2010,ITI4,2,0.6425
2008,NUTS,2010,ITI4,2,0.5955
2009,NUTS,2010,ITI4,2,0.6611
2010,NUTS,2010,ITI4,2,0.6811
2011,NUTS,2010,ITI4,2,0.6925
2012,NUTS,2010,ITI4,2,0.6916
2013,NUTS,2010,ITI4,2,0.7274
2014,NUTS,2010,ITI4,2,0.6877
2015,NUTS,2010,ITI4,2,0.7415
2016,NUTS,2010,ITI4,2,0.7869
2017,NUTS,2010,ITI4,2,0.765
2018,NUTS,2010,ITI4,2,0.7932
2019,NUTS,2010,ITI4,2,0.868
1998,NUTS,2010,KR,0,0.0746
2000,NUTS,2010,LT,0,0.4868
2001,NUTS,2010,LT,0,0.5555
2002,NUTS,2010,LT,0,0.4357
2003,NUTS,2010,LT,0,0.4572
2004,NUTS,2010,LT,0,0.5067
2005,NUTS,2010,LT,0,0.534
2006,NUTS,2010,LT,0,0.5597
2007,NUTS,2010,LT,0,0.5852
2008,NUTS,2010,LT,0,0.6091
2009,NUTS,2010,LT,0,0.6355
2010,NUTS,2010,LT,0,0.676
2011,NUTS,2010,LT,0,0.6445
2012,NUTS,2010,LT,0,0.6271
2013,NUTS,2010,LT,0,0.6429
2014,NUTS,2010,LT,0,0.6434
2015,NUTS,2010,LT,0,0.5774
2016,NUTS,2010,LT,0,0.5915
2017,NUTS,2010,LT,0,0.6019
2018,NUTS,2010,LT,0,0.6048
2019,NUTS,2010,LT,0,0.6457
2015,NUTS,2010,LT01,2,1.098
2016,NUTS,2010,LT01,2,1.0565
2017,NUTS,2010,LT01,2,1.0129
2018,NUTS,2010,LT01,2,1.0252
2019,NUTS,2010,LT01,2,1.0841
2015,NUTS,2010,LT02,2,0.3228
2016,NUTS,2010,LT02,2,0.3461
2017,NUTS,2010,LT02,2,0.3666
2018,NUTS,2010,LT02,2,0.3624
2019,NUTS,2010,LT02,2,0.3999
2005,NUTS,2010,LU,0,0.4842
2009,NUTS,2010,LU,0,0.5746
2011,NUTS,2010,LU,0,0.6677
2013,NUTS,2010,LU,0,0.6509
2014,NUTS,2010,LU,0,0.564
2015,NUTS,2010,LU,0,0.6296
2017,NUTS,2010,LU,0,0.6418
2019,NUTS,2010,LU,0,0.6355
1997,NUTS,2010,LV,0,0.2563
1998,NUTS,2010,LV,0,0.2611
1999,NUTS,2010,LV,0,0.2838
2000,NUTS,2010,LV,0,0.4196
2001,NUTS,2010,LV,0,0.4282
2002,NUTS,2010,LV,0,0.4007
2003,NUTS,2010,LV,0,0.3703
2004,NUTS,2010,LV,0,0.3935
2005,NUTS,2010,LV,0,0.3541
2006,NUTS,2010,LV,0,0.3844
2007,NUTS,2010,LV,0,0.4151
2008,NUTS,2010,LV,0,0.4335
2009,NUTS,2010,LV,0,0.4007
2010,NUTS,2010,LV,0,0.42
2011,NUTS,2010,LV,0,0.4723
2012,NUTS,2010,LV,0,0.4584
2013,NUTS,2010,LV,0,0.4185
2015,NUTS,2010,LV,0,0.4149
2016,NUTS,2010,LV,0,0.3624
2017,NUTS,2010,LV,0,0.4085
2018,NUTS,2010,LV,0,0.3874
2019,NUTS,2010,LV,0,0.4067
2011,NUTS,2010,ME,0,0.2327
2013,NUTS,2010,ME,0,0.2042
2014,NUTS,2010,ME,0,0.2076
2015,NUTS,2010,ME,0,0.2419
2017,NUTS,2010,ME,0,0.2097
2018,NUTS,2010,ME,0,0.22
2019,NUTS,2010,ME,0,0.2294
2006,NUTS,2010,MK,0,0.2537
2007,NUTS,2010,MK,0,0.238
2008,NUTS,2010,MK,0,0.2262
2009,NUTS,2010,MK,0,0.2021
2010,NUTS,2010,MK,0,0.2551
2011,NUTS,2010,MK,0,0.2093
2012,NUTS,2010,MK,0,0.2689
2015,NUTS,2010,MK,0,0.3242
2016,NUTS,2010,MK,0,0.3415
2017,NUTS,2010,MK,0,0.2973
2018,NUTS,2010,MK,0,0.315
2019,NUTS,2010,MK,0,0.2915
2004,NUTS,2010,MT,0,0.2466
2005,NUTS,2010,MT,0,0.2634
2006,NUTS,2010,MT,0,0.2862
2007,NUTS,2010,MT,0,0.246
2008,NUTS,2010,MT,0,0.2814
2009,NUTS,2010,MT,0,0.272
2010,NUTS,2010,MT,0,0.267
2011,NUTS,2010,MT,0,0.3195
2012,NUTS,2010,MT,0,0.3648
2013,NUTS,2010,MT,0,0.3425
2014,NUTS,2010,MT,0,0.3151
2015,NUTS,2010,MT,0,0.2862
2016,NUTS,2010,MT,0,0.2942
2017,NUTS,2010,MT,0,0.3155
2018,NUTS,2010,MT,0,0.2866
2019,NUTS,2010,MT,0,0.2958
2011,NUTS,2010,NL,0,0.4033
2012,NUTS,2010,NL,0,0.4728
2011,NUTS,2010,NL1,1,0.2632
2012,NUTS,2010,NL1,1,0.3055
2011,NUTS,2010,NL11,2,0.6034
2012,NUTS,2010,NL11,2,0.6663
2011,NUTS,2010,NL12,2,0.0693
2012,NUTS,2010,NL12,2,0.1169
2011,NUTS,2010,NL13,2,0.1052
2012,NUTS,2010,NL13,2,0.1202
2011,NUTS,2010,NL2,1,0.3372
2012,NUTS,2010,NL2,1,0.435
2011,NUTS,2010,NL21,2,0.2499
2012,NUTS,2010,NL21,2,0.2906
2011,NUTS,2010,NL22,2,0.4167
2012,NUTS,2010,NL22,2,0.5407
2011,NUTS,2010,NL23,2,0.1806
2012,NUTS,2010,NL23,2,0.305
2011,NUTS,2010,NL3,1,0.5131
2012,NUTS,2010,NL3,1,0.5727
2011,NUTS,2010,NL31,2,0.5672
2012,NUTS,2010,NL31,2,0.6773
2011,NUTS,2010,NL32,2,0.6177
2012,NUTS,2010,NL32,2,0.6753
2011,NUTS,2010,NL33,2,0.4563
2012,NUTS,2010,NL33,2,0.5024
2011,NUTS,2010,NL34,2,0.0407
2012,NUTS,2010,NL34,2,0.0547
2011,NUTS,2010,NL4,1,0.3141
2012,NUTS,2010,NL4,1,0.392
2011,NUTS,2010,NL41,2,0.2888
2012,NUTS,2010,NL41,2,0.3618
2011,NUTS,2010,NL42,2,0.373
2012,NUTS,2010,NL42,2,0.461
2000,NUTS,2010,PL,0,0.5269
2003,NUTS,2010,PL,0,0.3626
2004,NUTS,2010,PL,0,0.3717
2005,NUTS,2010,PL,0,0.3961
2006,NUTS,2010,PL,0,0.3572
2007,NUTS,2010,PL,0,0.359
2008,NUTS,2010,PL,0,0.3368
2009,NUTS,2010,PL,0,0.3425
2010,NUTS,2010,PL,0,0.3741
2011,NUTS,2010,PL,0,0.3683
2012,NUTS,2010,PL,0,0.3681
2013,NUTS,2010,PL,0,0.3881
2014,NUTS,2010,PL,0,0.406
2015,NUTS,2010,PL,0,0.4171
2016,NUTS,2010,PL,0,0.4261
2017,NUTS,2010,PL,0,0.5667
2018,NUTS,2010,PL,0,0.5739
2019,NUTS,2010,PL,0,0.5974
2000,NUTS,2010,PL1,1,0.8835
2003,NUTS,2010,PL1,1,0.8829
2004,NUTS,2010,PL1,1,0.9009
2005,NUTS,2010,PL1,1,1.1514
2006,NUTS,2010,PL1,1,0.9094
2007,NUTS,2010,PL1,1,0.8465
2008,NUTS,2010,PL1,1,0.7263
2009,NUTS,2010,PL1,1,0.7827
2010,NUTS,2010,PL1,1,0.8454
2011,NUTS,2010,PL1,1,0.7463
2012,NUTS,2010,PL1,1,0.76
2013,NUTS,2010,PL1,1,0.5426
2014,NUTS,2010,PL1,1,0.5403
2015,NUTS,2010,PL1,1,0.5466
2000,NUTS,2010,PL11,2,0.3346
2003,NUTS,2010,PL11,2,0.3063
2004,NUTS,2010,PL11,2,0.2986
2005,NUTS,2010,PL11,2,1.7021
2006,NUTS,2010,PL11,2,0.3098
2007,NUTS,2010,PL11,2,0.2928
2008,NUTS,2010,PL11,2,0.2716
2009,NUTS,2010,PL11,2,0.3424
2010,NUTS,2010,PL11,2,0.3449
2011,NUTS,2010,PL11,2,0.2898
2012,NUTS,2010,PL11,2,0.3518
2013,NUTS,2010,PL11,2,0.3176
2014,NUTS,2010,PL11,2,0.3158
2015,NUTS,2010,PL11,2,0.3317
2000,NUTS,2010,PL12,2,0.6851
2003,NUTS,2010,PL12,2,0.7167
2004,NUTS,2010,PL12,2,0.7373
2005,NUTS,2010,PL12,2,0.1701
2006,NUTS,2010,PL12,2,0.7374
2007,NUTS,2010,PL12,2,0.6852
2008,NUTS,2010,PL12,2,0.5816
2009,NUTS,2010,PL12,2,0.6125
2010,NUTS,2010,PL12,2,0.6689
2011,NUTS,2010,PL12,2,0.6017
2012,NUTS,2010,PL12,2,0.5894
2013,NUTS,2010,PL12,2,0.6576
2014,NUTS,2010,PL12,2,0.649
2015,NUTS,2010,PL12,2,0.6437
2000,NUTS,2010,PL2,1,0.2361
2003,NUTS,2010,PL2,1,0.4034
2004,NUTS,2010,PL2,1,0.4033
2005,NUTS,2010,PL2,1,0.6488
2006,NUTS,2010,PL2,1,0.3207
2007,NUTS,2010,PL2,1,0.3344
2008,NUTS,2010,PL2,1,0.3073
2009,NUTS,2010,PL2,1,0.3157
2010,NUTS,2010,PL2,1,0.3619
2011,NUTS,2010,PL2,1,0.3686
2012,NUTS,2010,PL2,1,0.3587
2013,NUTS,2010,PL2,1,0.3769
2014,NUTS,2010,PL2,1,0.4164
2015,NUTS,2010,PL2,1,0.4595
2016,NUTS,2010,PL2,1,0.4165
2017,NUTS,2010,PL2,1,0.556
2018,NUTS,2010,PL2,1,0.558
2019,NUTS,2010,PL2,1,0.6443
2000,NUTS,2010,PL21,2,0.2281
2003,NUTS,2010,PL21,2,0.5587
2004,NUTS,2010,PL21,2,0.6084
2005,NUTS,2010,PL21,2,0.9494
2006,NUTS,2010,PL21,2,0.3649
2007,NUTS,2010,PL21,2,0.4255
2008,NUTS,2010,PL21,2,0.407
2009,NUTS,2010,PL21,2,0.4327
2010,NUTS,2010,PL21,2,0.5204
2011,NUTS,2010,PL21,2,0.5554
2012,NUTS,2010,PL21,2,0.522
2013,NUTS,2010,PL21,2,0.5609
2014,NUTS,2010,PL21,2,0.6241
2015,NUTS,2010,PL21,2,0.6926
2016,NUTS,2010,PL21,2,0.5974
2017,NUTS,2010,PL21,2,0.8598
2018,NUTS,2010,PL21,2,0.8512
2019,NUTS,2010,PL21,2,0.8847
2000,NUTS,2010,PL22,2,0.2448
2003,NUTS,2010,PL22,2,0.2683
2004,NUTS,2010,PL22,2,0.2459
2005,NUTS,2010,PL22,2,0.4239
2006,NUTS,2010,PL22,2,0.2846
2007,NUTS,2010,PL22,2,0.2652
2008,NUTS,2010,PL22,2,0.2319
2009,NUTS,2010,PL22,2,0.2331
2010,NUTS,2010,PL22,2,0.2493
2011,NUTS,2010,PL22,2,0.2357
2012,NUTS,2010,PL22,2,0.2462
2013,NUTS,2010,PL22,2,0.2497
2014,NUTS,2010,PL22,2,0.2694
2015,NUTS,2010,PL22,2,0.2926
2016,NUTS,2010,PL22,2,0.2838
2017,NUTS,2010,PL22,2,0.3283
2018,NUTS,2010,PL22,2,0.3348
2019,NUTS,2010,PL22,2,0.4614
2000,NUTS,2010,PL3,1,0.146
2003,NUTS,2010,PL3,1,0.1798
2004,NUTS,2010,PL3,1,0.1798
2005,NUTS,2010,PL3,1,0.3552
2006,NUTS,2010,PL3,1,0.1921
2007,NUTS,2010,PL3,1,0.1839
2008,NUTS,2010,PL3,1,0.1902
2009,NUTS,2010,PL3,1,0.1943
2010,NUTS,2010,PL3,1,0.2314
2011,NUTS,2010,PL3,1,0.2207
2012,NUTS,2010,PL3,1,0.219
2013,NUTS,2010,PL3,1,0.2423
2014,NUTS,2010,PL3,1,0.2559
2015,NUTS,2010,PL3,1,0.2806
2000,NUTS,2010,PL31,2,0.269
2003,NUTS,2010,PL31,2,0.2657
2004,NUTS,2010,PL31,2,0.2817
2005,NUTS,2010,PL31,2,0.564
2006,NUTS,2010,PL31,2,0.2874
2007,NUTS,2010,PL31,2,0.2763
2008,NUTS,2010,PL31,2,0.2524
2009,NUTS,2010,PL31,2,0.2706
2010,NUTS,2010,PL31,2,0.2797
2011,NUTS,2010,PL31,2,0.2919
2012,NUTS,2010,PL31,2,0.3021
2013,NUTS,2010,PL31,2,0.3027
2014,NUTS,2010,PL31,2,0.3027
2015,NUTS,2010,PL31,2,0.2956
2000,NUTS,2010,PL32,2,0.0285
2003,NUTS,2010,PL32,2,0.0678
2004,NUTS,2010,PL32,2,0.0758
2005,NUTS,2010,PL32,2,0.3583
2006,NUTS,2010,PL32,2,0.082
2007,NUTS,2010,PL32,2,0.078
2008,NUTS,2010,PL32,2,0.0878
2009,NUTS,2010,PL32,2,0.0859
2010,NUTS,2010,PL32,2,0.1955
2011,NUTS,2010,PL32,2,0.164
2012,NUTS,2010,PL32,2,0.1685
2013,NUTS,2010,PL32,2,0.2007
2014,NUTS,2010,PL32,2,0.2308
2015,NUTS,2010,PL32,2,0.3054
2000,NUTS,2010,PL33,2,0.0143
2003,NUTS,2010,PL33,2,0.1159
2004,NUTS,2010,PL33,2,0.1017
2005,NUTS,2010,PL33,2,0.1329
2006,NUTS,2010,PL33,2,0.0969
2007,NUTS,2010,PL33,2,0.1142
2008,NUTS,2010,PL33,2,0.1473
2009,NUTS,2010,PL33,2,0.1511
2011,NUTS,2010,PL33,2,0.1166
2012,NUTS,2010,PL33,2,0.0431
2013,NUTS,2010,PL33,2,0.1406
2014,NUTS,2010,PL33,2,0.1509
2015,NUTS,2010,PL33,2,0.1771
2000,NUTS,2010,PL34,2,0.2398
2003,NUTS,2010,PL34,2,0.2714
2004,NUTS,2010,PL34,2,0.2303
2005,NUTS,2010,PL34,2,0.1525
2006,NUTS,2010,PL34,2,0.3106
2007,NUTS,2010,PL34,2,0.2586
2008,NUTS,2010,PL34,2,0.2938
2009,NUTS,2010,PL34,2,0.2858
2011,NUTS,2010,PL34,2,0.2971
2012,NUTS,2010,PL34,2,0.3512
2013,NUTS,2010,PL34,2,0.3071
2014,NUTS,2010,PL34,2,0.325
2015,NUTS,2010,PL34,2,0.332
2000,NUTS,2010,PL4,1,0.1635
2003,NUTS,2010,PL4,1,0.259
2004,NUTS,2010,PL4,1,0.2753
2005,NUTS,2010,PL4,1,0.5493
2006,NUTS,2010,PL4,1,0.281
2007,NUTS,2010,PL4,1,0.3244
2008,NUTS,2010,PL4,1,0.3144
2009,NUTS,2010,PL4,1,0.2414
2010,NUTS,2010,PL4,1,0.2792
2011,NUTS,2010,PL4,1,0.2857
2012,NUTS,2010,PL4,1,0.2709
2013,NUTS,2010,PL4,1,0.2518
2014,NUTS,2010,PL4,1,0.2937
2015,NUTS,2010,PL4,1,0.3091
2016,NUTS,2010,PL4,1,0.2597
2017,NUTS,2010,PL4,1,0.3233
2018,NUTS,2010,PL4,1,0.328
2019,NUTS,2010,PL4,1,0.3128
2000,NUTS,2010,PL41,2,0.1892
2003,NUTS,2010,PL41,2,0.2677
2004,NUTS,2010,PL41,2,0.2958
2005,NUTS,2010,PL41,2,0.519
2006,NUTS,2010,PL41,2,0.3165
2007,NUTS,2010,PL41,2,0.3651
2008,NUTS,2010,PL41,2,0.3616
2009,NUTS,2010,PL41,2,0.2679
2010,NUTS,2010,PL41,2,0.3233
2011,NUTS,2010,PL41,2,0.3269
2012,NUTS,2010,PL41,2,0.3128
2013,NUTS,2010,PL41,2,0.2771
2014,NUTS,2010,PL41,2,0.3203
2015,NUTS,2010,PL41,2,0.3479
2016,NUTS,2010,PL41,2,0.2911
2017,NUTS,2010,PL41,2,0.3273
2019,NUTS,2010,PL41,2,0.3399
2000,NUTS,2010,PL42,2,0.1511
2003,NUTS,2010,PL42,2,0.2786
2004,NUTS,2010,PL42,2,0.2807
2005,NUTS,2010,PL42,2,0.681
2006,NUTS,2010,PL42,2,0.3017
2007,NUTS,2010,PL42,2,0.3582
2008,NUTS,2010,PL42,2,0.3297
2009,NUTS,2010,PL42,2,0.2665
2012,NUTS,2010,PL42,2,0.2888
2013,NUTS,2010,PL42,2,0.2595
2014,NUTS,2010,PL42,2,0.3225
2015,NUTS,2010,PL42,2,0.3219
2016,NUTS,2010,PL42,2,0.2527
2017,NUTS,2010,PL42,2,0.3919
2018,NUTS,2010,PL42,2,0.4043
2000,NUTS,2010,PL43,2,0.0802
2003,NUTS,2010,PL43,2,0.1985
2004,NUTS,2010,PL43,2,0.1987
2005,NUTS,2010,PL43,2,0.4588
2006,NUTS,2010,PL43,2,0.1473
2007,NUTS,2010,PL43,2,0.1629
2008,NUTS,2010,PL43,2,0.1479
2009,NUTS,2010,PL43,2,0.1229
2012,NUTS,2010,PL43,2,0.1104
2013,NUTS,2010,PL43,2,0.1581
2014,NUTS,2010,PL43,2,0.1663
2015,NUTS,2010,PL43,2,0.1719
2016,NUTS,2010,PL43,2,0.1587
2017,NUTS,2010,PL43,2,0.1959
2000,NUTS,2010,PL5,1,0.2391
2003,NUTS,2010,PL5,1,0.3616
2004,NUTS,2010,PL5,1,0.3554
2005,NUTS,2010,PL5,1,0.6256
2006,NUTS,2010,PL5,1,0.3089
2007,NUTS,2010,PL5,1,0.3261
2008,NUTS,2010,PL5,1,0.3213
2009,NUTS,2010,PL5,1,0.304
2010,NUTS,2010,PL5,1,0.3099
2011,NUTS,2010,PL5,1,0.357
2012,NUTS,2010,PL5,1,0.3765
2013,NUTS,2010,PL5,1,0.4467
2014,NUTS,2010,PL5,1,0.446
2015,NUTS,2010,PL5,1,0.4332
2016,NUTS,2010,PL5,1,0.4042
2017,NUTS,2010,PL5,1,0.5527
2018,NUTS,2010,PL5,1,0.5502
2000,NUTS,2010,PL51,2,0.3206
2003,NUTS,2010,PL51,2,0.4245
2004,NUTS,2010,PL51,2,0.4075
2005,NUTS,2010,PL51,2,0.4478
2006,NUTS,2010,PL51,2,0.3465
2007,NUTS,2010,PL51,2,0.3704
2008,NUTS,2010,PL51,2,0.3704
2009,NUTS,2010,PL51,2,0.3493
2010,NUTS,2010,PL51,2,0.3446
2011,NUTS,2010,PL51,2,0.4044
2012,NUTS,2010,PL51,2,0.4286
2013,NUTS,2010,PL51,2,0.5188
2014,NUTS,2010,PL51,2,0.5236
2015,NUTS,2010,PL51,2,0.5068
2016,NUTS,2010,PL51,2,0.456
2018,NUTS,2010,PL51,2,0.6316
2019,NUTS,2010,PL51,2,0.6439
2000,NUTS,2010,PL52,2,0.0387
2003,NUTS,2010,PL52,2,0.1706
2004,NUTS,2010,PL52,2,0.1899
2005,NUTS,2010,PL52,2,1.1628
2006,NUTS,2010,PL52,2,0.1863
2007,NUTS,2010,PL52,2,0.1865
2008,NUTS,2010,PL52,2,0.1722
2009,NUTS,2010,PL52,2,0.1645
2010,NUTS,2010,PL52,2,0.1966
2011,NUTS,2010,PL52,2,0.2043
2012,NUTS,2010,PL52,2,0.2118
2013,NUTS,2010,PL52,2,0.2201
2014,NUTS,2010,PL52,2,0.2121
2015,NUTS,2010,PL52,2,0.2199
2016,NUTS,2010,PL52,2,0.2349
2018,NUTS,2010,PL52,2,0.2885
2000,NUTS,2010,PL6,1,0.1265
2003,NUTS,2010,PL6,1,0.2868
2004,NUTS,2010,PL6,1,0.3193
2005,NUTS,2010,PL6,1,0.5459
2006,NUTS,2010,PL6,1,0.3473
2007,NUTS,2010,PL6,1,0.33
2008,NUTS,2010,PL6,1,0.3363
2009,NUTS,2010,PL6,1,0.2802
2010,NUTS,2010,PL6,1,0.3035
2011,NUTS,2010,PL6,1,0.325
2012,NUTS,2010,PL6,1,0.3241
2013,NUTS,2010,PL6,1,0.325
2014,NUTS,2010,PL6,1,0.3241
2015,NUTS,2010,PL6,1,0.3096
2016,NUTS,2010,PL6,1,0.334
2017,NUTS,2010,PL6,1,0.4542
2018,NUTS,2010,PL6,1,0.4402
2019,NUTS,2010,PL6,1,0.4969
2000,NUTS,2010,PL61,2,0.0674
2003,NUTS,2010,PL61,2,0.2433
2004,NUTS,2010,PL61,2,0.2547
2005,NUTS,2010,PL61,2,0.9595
2006,NUTS,2010,PL61,2,0.315
2007,NUTS,2010,PL61,2,0.3255
2008,NUTS,2010,PL61,2,0.3888
2009,NUTS,2010,PL61,2,0.2357
2012,NUTS,2010,PL61,2,0.2958
2013,NUTS,2010,PL61,2,0.2962
2014,NUTS,2010,PL61,2,0.2858
2015,NUTS,2010,PL61,2,0.2912
2016,NUTS,2010,PL61,2,0.2504
2017,NUTS,2010,PL61,2,0.4603
2000,NUTS,2010,PL62,2,0.0338
2003,NUTS,2010,PL62,2,0.196
2004,NUTS,2010,PL62,2,0.2104
2005,NUTS,2010,PL62,2,0.4659
2006,NUTS,2010,PL62,2,0.1992
2007,NUTS,2010,PL62,2,0.1953
2008,NUTS,2010,PL62,2,0.201
2009,NUTS,2010,PL62,2,0.1799
2012,NUTS,2010,PL62,2,0.2482
2013,NUTS,2010,PL62,2,0.2263
2014,NUTS,2010,PL62,2,0.2484
2015,NUTS,2010,PL62,2,0.2281
2016,NUTS,2010,PL62,2,0.2541
2017,NUTS,2010,PL62,2,0.3175
2000,NUTS,2010,PL63,2,0.2719
2003,NUTS,2010,PL63,2,0.3943
2004,NUTS,2010,PL63,2,0.4712
2005,NUTS,2010,PL63,2,0.146
2006,NUTS,2010,PL63,2,0.4912
2007,NUTS,2010,PL63,2,0.4287
2008,NUTS,2010,PL63,2,0.3826
2009,NUTS,2010,PL63,2,0.3962
2010,NUTS,2010,PL63,2,0.3936
2011,NUTS,2010,PL63,2,0.4279
2012,NUTS,2010,PL63,2,0.3934
2013,NUTS,2010,PL63,2,0.4068
2014,NUTS,2010,PL63,2,0.4015
2015,NUTS,2010,PL63,2,0.3706
2016,NUTS,2010,PL63,2,0.4493
2017,NUTS,2010,PL63,2,0.5226
2018,NUTS,2010,PL63,2,0.6238
2019,NUTS,2010,PL63,2,0.5856
2016,NUTS,2010,PL7,1,0.3595
2017,NUTS,2010,PL7,1,0.4093
2018,NUTS,2010,PL7,1,0.4073
2016,NUTS,2010,PL71,2,0.4294
2017,NUTS,2010,PL71,2,0.5169
2019,NUTS,2010,PL71,2,0.5624
2016,NUTS,2010,PL72,2,0.202
2017,NUTS,2010,PL72,2,0.1687
2016,NUTS,2010,PL8,1,0.3224
2017,NUTS,2010,PL8,1,0.3772
2018,NUTS,2010,PL8,1,0.4671
2016,NUTS,2010,PL81,2,0.3741
2017,NUTS,2010,PL81,2,0.4634
2016,NUTS,2010,PL82,2,0.2954
2017,NUTS,2010,PL82,2,0.2966
2019,NUTS,2010,PL82,2,0.273
2016,NUTS,2010,PL84,2,0.2749
2017,NUTS,2010,PL84,2,0.3624
2018,NUTS,2010,PL84,2,0.4382
2019,NUTS,2010,PL84,2,0.4498
2016,NUTS,2010,PL9,1,0.7646
2017,NUTS,2010,PL9,1,1.1137
2018,NUTS,2010,PL9,1,1.087
2019,NUTS,2010,PL9,1,1.0581
2016,NUTS,2010,PL91,2,1.26
2017,NUTS,2010,PL91,2,1.8352
2016,NUTS,2010,PL92,2,0.0664
2017,NUTS,2010,PL92,2,0.0864
2000,NUTS,2010,PT,0,0.3474
2001,NUTS,2010,PT,0,0.3647
2002,NUTS,2010,PT,0,0.3904
2003,NUTS,2010,PT,0,0.417
2004,NUTS,2010,PT,0,0.4248
2005,NUTS,2010,PT,0,0.433
2006,NUTS,2010,PT,0,0.4946
2007,NUTS,2010,PT,0,0.5574
2008,NUTS,2010,PT,0,0.7866
2009,NUTS,2010,PT,0,0.8521
2010,NUTS,2010,PT,0,0.8759
2011,NUTS,2010,PT,0,0.9333
2012,NUTS,2010,PT,0,0.9421
2013,NUTS,2010,PT,0,0.8537
2014,NUTS,2010,PT,0,0.815
2015,NUTS,2010,PT,0,0.8012
2016,NUTS,2010,PT,0,0.8326
2017,NUTS,2010,PT,0,0.8794
2018,NUTS,2010,PT,0,0.9001
2019,NUTS,2010,PT,0,0.9284
2020,NUTS,2010,PT,0,0.9833
2001,NUTS,2010,PT1,1,0.3476
2003,NUTS,2010,PT1,1,0.3971
2004,NUTS,2010,PT1,1,0.4079
2005,NUTS,2010,PT1,1,0.4138
2006,NUTS,2010,PT1,1,0.4745
2007,NUTS,2010,PT1,1,0.5347
2008,NUTS,2010,PT1,1,0.7567
2009,NUTS,2010,PT1,1,0.7785
2010,NUTS,2010,PT1,1,0.8066
2011,NUTS,2010,PT1,1,0.8858
2012,NUTS,2010,PT1,1,0.8921
2013,NUTS,2010,PT1,1,0.8178
2014,NUTS,2010,PT1,1,0.7918
2015,NUTS,2010,PT1,1,0.7843
2016,NUTS,2010,PT1,1,0.8189
2017,NUTS,2010,PT1,1,0.8668
2018,NUTS,2010,PT1,1,0.8877
2019,NUTS,2010,PT1,1,0.9165
2020,NUTS,2010,PT1,1,0.9753
2001,NUTS,2010,PT11,2,0.2198
2003,NUTS,2010,PT11,2,0.2629
2004,NUTS,2010,PT11,2,0.2718
2005,NUTS,2010,PT11,2,0.2744
2006,NUTS,2010,PT11,2,0.3228
2007,NUTS,2010,PT11,2,0.3768
2008,NUTS,2010,PT11,2,0.5509
2009,NUTS,2010,PT11,2,0.61
2010,NUTS,2010,PT11,2,0.6488
2011,NUTS,2010,PT11,2,0.7429
2012,NUTS,2010,PT11,2,0.7494
2013,NUTS,2010,PT11,2,0.7522
2014,NUTS,2010,PT11,2,0.7314
2015,NUTS,2010,PT11,2,0.7211
2016,NUTS,2010,PT11,2,0.7601
2017,NUTS,2010,PT11,2,0.8163
2018,NUTS,2010,PT11,2,0.8286
2019,NUTS,2010,PT11,2,0.8893
