year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_t_hc_rse
1985,NUTS,2010,AT,0,582.0
1989,NUTS,2010,AT,0,596.0
1993,NUTS,2010,AT,0,147.0
1998,NUTS,2010,AT,0,188.0
2002,NUTS,2010,AT,0,380.0
2004,NUTS,2010,AT,0,337.0
2006,NUTS,2010,AT,0,284.0
2007,NUTS,2010,AT,0,225.0
2009,NUTS,2010,AT,0,475.0
2011,NUTS,2010,AT,0,530.0
2013,NUTS,2010,AT,0,552.0
2015,NUTS,2010,AT,0,621.0
2017,NUTS,2010,AT,0,644.0
2019,NUTS,2010,AT,0,834.0
2007,NUTS,2010,AT1,1,178.0
2009,NUTS,2010,AT1,1,448.0
2011,NUTS,2010,AT1,1,468.0
2013,NUTS,2010,AT1,1,479.0
2015,NUTS,2010,AT1,1,569.0
2017,NUTS,2010,AT1,1,581.0
2019,NUTS,2010,AT1,1,727.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,26.0
2004,NUTS,2010,AT12,2,23.0
2006,NUTS,2010,AT12,2,17.0
2007,NUTS,2010,AT12,2,23.0
2009,NUTS,2010,AT12,2,205.0
2011,NUTS,2010,AT12,2,209.0
2013,NUTS,2010,AT12,2,228.0
2015,NUTS,2010,AT12,2,243.0
2017,NUTS,2010,AT12,2,250.0
2002,NUTS,2010,AT13,2,230.0
2004,NUTS,2010,AT13,2,212.0
2006,NUTS,2010,AT13,2,200.0
2007,NUTS,2010,AT13,2,155.0
2009,NUTS,2010,AT13,2,243.0
2011,NUTS,2010,AT13,2,259.0
2013,NUTS,2010,AT13,2,251.0
2015,NUTS,2010,AT13,2,326.0
2017,NUTS,2010,AT13,2,331.0
2019,NUTS,2010,AT13,2,431.0
2006,NUTS,2010,AT2,1,39.0
2019,NUTS,2010,AT2,1,39.0
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,10.0
2002,NUTS,2010,AT22,2,49.0
2004,NUTS,2010,AT22,2,48.0
2006,NUTS,2010,AT22,2,39.0
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,62.0
2004,NUTS,2010,AT3,1,54.0
2007,NUTS,2010,AT3,1,43.0
2019,NUTS,2010,AT3,1,68.0
2002,NUTS,2010,AT31,2,21.0
2004,NUTS,2010,AT31,2,10.0
2006,NUTS,2010,AT31,2,18.0
2009,NUTS,2010,AT31,2,15.0
2011,NUTS,2010,AT31,2,37.0
2013,NUTS,2010,AT31,2,49.0
2015,NUTS,2010,AT31,2,12.0
2017,NUTS,2010,AT31,2,15.0
2019,NUTS,2010,AT31,2,26.0
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,25.0
2017,NUTS,2010,AT32,2,35.0
2019,NUTS,2010,AT32,2,33.0
2002,NUTS,2010,AT33,2,36.0
2004,NUTS,2010,AT33,2,42.0
2006,NUTS,2010,AT33,2,10.0
2013,NUTS,2010,AT33,2,5.0
2019,NUTS,2010,AT33,2,9.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,3.0
2013,NUTS,2010,BA,0,0.0
2014,NUTS,2010,BA,0,4.0
2019,NUTS,2010,BA,0,0.0
2002,NUTS,2010,BE,0,274.0
2003,NUTS,2010,BE,0,272.0
2004,NUTS,2010,BE,0,269.0
2005,NUTS,2010,BE,0,260.0
2006,NUTS,2010,BE,0,272.0
2007,NUTS,2010,BE,0,281.0
2008,NUTS,2010,BE,0,310.0
2009,NUTS,2010,BE,0,311.0
2010,NUTS,2010,BE,0,322.0
2011,NUTS,2010,BE,0,314.0
2012,NUTS,2010,BE,0,207.0
2013,NUTS,2010,BE,0,212.0
2014,NUTS,2010,BE,0,258.0
2015,NUTS,2010,BE,0,352.0
2016,NUTS,2010,BE,0,556.0
2017,NUTS,2010,BE,0,590.0
2018,NUTS,2010,BE,0,1229.0
2019,NUTS,2010,BE,0,1284.0
2002,NUTS,2010,BE1,1,73.0
2003,NUTS,2010,BE1,1,73.0
2004,NUTS,2010,BE1,1,68.0
2005,NUTS,2010,BE1,1,61.0
2006,NUTS,2010,BE1,1,74.0
2007,NUTS,2010,BE1,1,82.0
2008,NUTS,2010,BE1,1,82.0
2009,NUTS,2010,BE1,1,81.0
2010,NUTS,2010,BE1,1,83.0
2011,NUTS,2010,BE1,1,76.0
2012,NUTS,2010,BE1,1,132.0
2013,NUTS,2010,BE1,1,125.0
2014,NUTS,2010,BE1,1,147.0
2015,NUTS,2010,BE1,1,191.0
2016,NUTS,2010,BE1,1,215.0
2017,NUTS,2010,BE1,1,233.0
2018,NUTS,2010,BE1,1,857.0
2019,NUTS,2010,BE1,1,867.0
2002,NUTS,2010,BE10,2,73.0
2003,NUTS,2010,BE10,2,73.0
2004,NUTS,2010,BE10,2,68.0
2005,NUTS,2010,BE10,2,61.0
2006,NUTS,2010,BE10,2,74.0
2007,NUTS,2010,BE10,2,82.0
2008,NUTS,2010,BE10,2,82.0
2009,NUTS,2010,BE10,2,81.0
2010,NUTS,2010,BE10,2,83.0
2011,NUTS,2010,BE10,2,76.0
2012,NUTS,2010,BE10,2,132.0
2013,NUTS,2010,BE10,2,125.0
2014,NUTS,2010,BE10,2,147.0
2015,NUTS,2010,BE10,2,191.0
2016,NUTS,2010,BE10,2,215.0
2017,NUTS,2010,BE10,2,233.0
2018,NUTS,2010,BE10,2,857.0
2019,NUTS,2010,BE10,2,867.0
2002,NUTS,2010,BE2,1,201.0
2003,NUTS,2010,BE2,1,199.0
2004,NUTS,2010,BE2,1,201.0
2005,NUTS,2010,BE2,1,199.0
2006,NUTS,2010,BE2,1,198.0
2007,NUTS,2010,BE2,1,199.0
2008,NUTS,2010,BE2,1,228.0
2009,NUTS,2010,BE2,1,230.0
2010,NUTS,2010,BE2,1,239.0
2011,NUTS,2010,BE2,1,238.0
2012,NUTS,2010,BE2,1,75.0
2013,NUTS,2010,BE2,1,87.0
2014,NUTS,2010,BE2,1,107.0
2015,NUTS,2010,BE2,1,157.0
2016,NUTS,2010,BE2,1,310.0
2017,NUTS,2010,BE2,1,333.0
2018,NUTS,2010,BE2,1,345.0
2019,NUTS,2010,BE2,1,388.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,4.0
2015,NUTS,2010,BE3,1,4.0
2016,NUTS,2010,BE3,1,31.0
2017,NUTS,2010,BE3,1,24.0
2018,NUTS,2010,BE3,1,27.0
2019,NUTS,2010,BE3,1,29.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1994,NUTS,2010,BG,0,24.0
1995,NUTS,2010,BG,0,38.0
1996,NUTS,2010,BG,0,202.0
1997,NUTS,2010,BG,0,182.0
1998,NUTS,2010,BG,0,153.0
1999,NUTS,2010,BG,0,79.0
2000,NUTS,2010,BG,0,51.0
2001,NUTS,2010,BG,0,94.0
2002,NUTS,2010,BG,0,28.0
2003,NUTS,2010,BG,0,90.0
2004,NUTS,2010,BG,0,79.0
2005,NUTS,2010,BG,0,303.0
2006,NUTS,2010,BG,0,131.0
2007,NUTS,2010,BG,0,142.0
2008,NUTS,2010,BG,0,108.0
2009,NUTS,2010,BG,0,85.0
2010,NUTS,2010,BG,0,117.0
2011,NUTS,2010,BG,0,121.0
2012,NUTS,2010,BG,0,176.0
2013,NUTS,2010,BG,0,217.0
2014,NUTS,2010,BG,0,145.0
2015,NUTS,2010,BG,0,147.0
2016,NUTS,2010,BG,0,46.0
2017,NUTS,2010,BG,0,169.0
2018,NUTS,2010,BG,0,135.0
2019,NUTS,2010,BG,0,157.0
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,4.0
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2011,NUTS,2010,BG3,1,5.0
2012,NUTS,2010,BG3,1,6.0
2014,NUTS,2010,BG3,1,9.0
2017,NUTS,2010,BG3,1,11.0
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,4.0
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2002,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2002,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2002,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,90.0
2004,NUTS,2010,BG4,1,75.0
2005,NUTS,2010,BG4,1,303.0
2006,NUTS,2010,BG4,1,131.0
2007,NUTS,2010,BG4,1,142.0
2011,NUTS,2010,BG4,1,116.0
2012,NUTS,2010,BG4,1,170.0
2014,NUTS,2010,BG4,1,136.0
2017,NUTS,2010,BG4,1,158.0
1999,NUTS,2010,BG41,2,79.0
2000,NUTS,2010,BG41,2,51.0
2002,NUTS,2010,BG41,2,26.0
2003,NUTS,2010,BG41,2,90.0
2005,NUTS,2010,BG41,2,280.0
2009,NUTS,2010,BG41,2,75.0
2010,NUTS,2010,BG41,2,109.0
2013,NUTS,2010,BG41,2,207.0
2015,NUTS,2010,BG41,2,132.0
2016,NUTS,2010,BG41,2,26.0
2018,NUTS,2010,BG41,2,91.0
2019,NUTS,2010,BG41,2,123.0
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,23.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1998,NUTS,2010,CY,0,30.0
1999,NUTS,2010,CY,0,38.0
2000,NUTS,2010,CY,0,52.0
2001,NUTS,2010,CY,0,55.0
2002,NUTS,2010,CY,0,58.0
2003,NUTS,2010,CY,0,61.0
2004,NUTS,2010,CY,0,54.0
2005,NUTS,2010,CY,0,78.0
2006,NUTS,2010,CY,0,88.0
2007,NUTS,2010,CY,0,92.0
2008,NUTS,2010,CY,0,89.0
2009,NUTS,2010,CY,0,114.0
2010,NUTS,2010,CY,0,112.0
2011,NUTS,2010,CY,0,108.0
2012,NUTS,2010,CY,0,121.0
2013,NUTS,2010,CY,0,115.0
2014,NUTS,2010,CY,0,138.0
2015,NUTS,2010,CY,0,132.0
2016,NUTS,2010,CY,0,118.0
2017,NUTS,2010,CY,0,145.0
2018,NUTS,2010,CY,0,151.0
2019,NUTS,2010,CY,0,196.0
1996,NUTS,2010,CZ,0,40.0
1997,NUTS,2010,CZ,0,76.0
1998,NUTS,2010,CZ,0,26.0
1999,NUTS,2010,CZ,0,131.0
2000,NUTS,2010,CZ,0,532.0
2001,NUTS,2010,CZ,0,149.0
2002,NUTS,2010,CZ,0,150.0
2003,NUTS,2010,CZ,0,218.0
2004,NUTS,2010,CZ,0,106.0
2005,NUTS,2010,CZ,0,100.0
2006,NUTS,2010,CZ,0,112.0
2007,NUTS,2010,CZ,0,116.0
2008,NUTS,2010,CZ,0,148.0
2009,NUTS,2010,CZ,0,211.0
2010,NUTS,2010,CZ,0,241.0
2011,NUTS,2010,CZ,0,251.0
2012,NUTS,2010,CZ,0,206.0
2013,NUTS,2010,CZ,0,202.0
2014,NUTS,2010,CZ,0,232.0
2015,NUTS,2010,CZ,0,199.0
2016,NUTS,2010,CZ,0,190.0
2017,NUTS,2010,CZ,0,232.0
2018,NUTS,2010,CZ,0,197.0
2019,NUTS,2010,CZ,0,240.0
2020,NUTS,2010,CZ,0,266.0
1996,NUTS,2010,CZ0,1,40.0
1997,NUTS,2010,CZ0,1,76.0
1998,NUTS,2010,CZ0,1,26.0
1999,NUTS,2010,CZ0,1,131.0
2000,NUTS,2010,CZ0,1,532.0
2001,NUTS,2010,CZ0,1,149.0
2002,NUTS,2010,CZ0,1,150.0
2003,NUTS,2010,CZ0,1,218.0
2004,NUTS,2010,CZ0,1,106.0
2005,NUTS,2010,CZ0,1,100.0
2006,NUTS,2010,CZ0,1,112.0
2007,NUTS,2010,CZ0,1,116.0
2008,NUTS,2010,CZ0,1,148.0
2009,NUTS,2010,CZ0,1,211.0
2010,NUTS,2010,CZ0,1,241.0
2011,NUTS,2010,CZ0,1,251.0
2012,NUTS,2010,CZ0,1,206.0
2013,NUTS,2010,CZ0,1,202.0
2014,NUTS,2010,CZ0,1,232.0
2015,NUTS,2010,CZ0,1,199.0
2016,NUTS,2010,CZ0,1,190.0
2017,NUTS,2010,CZ0,1,232.0
2018,NUTS,2010,CZ0,1,197.0
2019,NUTS,2010,CZ0,1,240.0
2020,NUTS,2010,CZ0,1,266.0
2001,NUTS,2010,CZ01,2,85.0
2002,NUTS,2010,CZ01,2,54.0
2003,NUTS,2010,CZ01,2,74.0
2004,NUTS,2010,CZ01,2,70.0
2005,NUTS,2010,CZ01,2,70.0
2006,NUTS,2010,CZ01,2,57.0
2007,NUTS,2010,CZ01,2,74.0
2008,NUTS,2010,CZ01,2,88.0
2009,NUTS,2010,CZ01,2,118.0
2010,NUTS,2010,CZ01,2,143.0
2011,NUTS,2010,CZ01,2,134.0
2012,NUTS,2010,CZ01,2,116.0
2013,NUTS,2010,CZ01,2,125.0
2014,NUTS,2010,CZ01,2,120.0
2015,NUTS,2010,CZ01,2,108.0
2016,NUTS,2010,CZ01,2,115.0
2017,NUTS,2010,CZ01,2,119.0
2018,NUTS,2010,CZ01,2,99.0
2019,NUTS,2010,CZ01,2,120.0
2020,NUTS,2010,CZ01,2,138.0
2001,NUTS,2010,CZ02,2,10.0
2002,NUTS,2010,CZ02,2,8.0
2003,NUTS,2010,CZ02,2,11.0
2004,NUTS,2010,CZ02,2,1.0
2005,NUTS,2010,CZ02,2,3.0
2006,NUTS,2010,CZ02,2,9.0
2007,NUTS,2010,CZ02,2,5.0
2008,NUTS,2010,CZ02,2,2.0
2009,NUTS,2010,CZ02,2,2.0
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,8.0
2012,NUTS,2010,CZ02,2,7.0
2013,NUTS,2010,CZ02,2,14.0
2014,NUTS,2010,CZ02,2,19.0
2015,NUTS,2010,CZ02,2,16.0
2016,NUTS,2010,CZ02,2,8.0
2017,NUTS,2010,CZ02,2,9.0
2018,NUTS,2010,CZ02,2,3.0
2019,NUTS,2010,CZ02,2,3.0
2020,NUTS,2010,CZ02,2,6.0
2001,NUTS,2010,CZ03,2,9.0
2002,NUTS,2010,CZ03,2,14.0
2003,NUTS,2010,CZ03,2,35.0
2004,NUTS,2010,CZ03,2,24.0
2005,NUTS,2010,CZ03,2,20.0
2006,NUTS,2010,CZ03,2,30.0
2007,NUTS,2010,CZ03,2,8.0
2008,NUTS,2010,CZ03,2,12.0
2009,NUTS,2010,CZ03,2,47.0
2010,NUTS,2010,CZ03,2,38.0
2011,NUTS,2010,CZ03,2,30.0
2012,NUTS,2010,CZ03,2,22.0
2013,NUTS,2010,CZ03,2,11.0
2014,NUTS,2010,CZ03,2,36.0
2015,NUTS,2010,CZ03,2,44.0
2016,NUTS,2010,CZ03,2,36.0
2017,NUTS,2010,CZ03,2,56.0
2018,NUTS,2010,CZ03,2,63.0
2019,NUTS,2010,CZ03,2,42.0
2020,NUTS,2010,CZ03,2,59.0
2001,NUTS,2010,CZ04,2,3.0
2002,NUTS,2010,CZ04,2,9.0
2003,NUTS,2010,CZ04,2,13.0
2004,NUTS,2010,CZ04,2,5.0
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,1.0
2019,NUTS,2010,CZ04,2,1.0
2020,NUTS,2010,CZ04,2,1.0
2001,NUTS,2010,CZ05,2,7.0
2002,NUTS,2010,CZ05,2,10.0
2003,NUTS,2010,CZ05,2,22.0
2004,NUTS,2010,CZ05,2,2.0
2005,NUTS,2010,CZ05,2,1.0
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,2.0
2008,NUTS,2010,CZ05,2,1.0
2009,NUTS,2010,CZ05,2,7.0
2010,NUTS,2010,CZ05,2,2.0
2011,NUTS,2010,CZ05,2,11.0
2012,NUTS,2010,CZ05,2,2.0
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,19.0
2019,NUTS,2010,CZ05,2,10.0
2020,NUTS,2010,CZ05,2,20.0
2001,NUTS,2010,CZ06,2,16.0
2002,NUTS,2010,CZ06,2,28.0
2003,NUTS,2010,CZ06,2,36.0
2004,NUTS,2010,CZ06,2,2.0
2005,NUTS,2010,CZ06,2,1.0
2006,NUTS,2010,CZ06,2,1.0
2007,NUTS,2010,CZ06,2,12.0
2008,NUTS,2010,CZ06,2,25.0
2009,NUTS,2010,CZ06,2,27.0
2010,NUTS,2010,CZ06,2,42.0
2011,NUTS,2010,CZ06,2,54.0
2012,NUTS,2010,CZ06,2,47.0
2013,NUTS,2010,CZ06,2,43.0
2014,NUTS,2010,CZ06,2,38.0
2015,NUTS,2010,CZ06,2,20.0
2016,NUTS,2010,CZ06,2,9.0
2017,NUTS,2010,CZ06,2,10.0
2018,NUTS,2010,CZ06,2,17.0
2019,NUTS,2010,CZ06,2,17.0
2020,NUTS,2010,CZ06,2,18.0
2001,NUTS,2010,CZ07,2,6.0
2002,NUTS,2010,CZ07,2,7.0
2003,NUTS,2010,CZ07,2,9.0
2004,NUTS,2010,CZ07,2,1.0
2005,NUTS,2010,CZ07,2,2.0
2006,NUTS,2010,CZ07,2,12.0
2007,NUTS,2010,CZ07,2,15.0
2008,NUTS,2010,CZ07,2,20.0
2009,NUTS,2010,CZ07,2,11.0
2010,NUTS,2010,CZ07,2,16.0
2011,NUTS,2010,CZ07,2,15.0
2012,NUTS,2010,CZ07,2,12.0
2013,NUTS,2010,CZ07,2,9.0
2014,NUTS,2010,CZ07,2,13.0
2015,NUTS,2010,CZ07,2,6.0
2016,NUTS,2010,CZ07,2,5.0
2017,NUTS,2010,CZ07,2,5.0
2018,NUTS,2010,CZ07,2,3.0
2019,NUTS,2010,CZ07,2,12.0
2020,NUTS,2010,CZ07,2,7.0
2001,NUTS,2010,CZ08,2,13.0
2002,NUTS,2010,CZ08,2,20.0
2003,NUTS,2010,CZ08,2,18.0
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,3.0
2006,NUTS,2010,CZ08,2,3.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,6.0
2015,NUTS,2010,CZ08,2,5.0
2016,NUTS,2010,CZ08,2,17.0
2017,NUTS,2010,CZ08,2,14.0
