year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_t_hc_rse
2018,NUTS,2010,CZ08,2,11.0
2019,NUTS,2010,CZ08,2,35.0
2020,NUTS,2010,CZ08,2,17.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1985,NUTS,2010,DK,0,156.0
1987,NUTS,2010,DK,0,159.0
1989,NUTS,2010,DK,0,221.0
1991,NUTS,2010,DK,0,145.0
1993,NUTS,2010,DK,0,198.0
1995,NUTS,2010,DK,0,247.0
1997,NUTS,2010,DK,0,235.0
1999,NUTS,2010,DK,0,244.0
2000,NUTS,2010,DK,0,222.0
2001,NUTS,2010,DK,0,298.0
2002,NUTS,2010,DK,0,288.0
2003,NUTS,2010,DK,0,266.0
2004,NUTS,2010,DK,0,302.0
2005,NUTS,2010,DK,0,410.0
2006,NUTS,2010,DK,0,377.0
2007,NUTS,2010,DK,0,376.0
2008,NUTS,2010,DK,0,229.0
2009,NUTS,2010,DK,0,220.0
2010,NUTS,2010,DK,0,267.0
2011,NUTS,2010,DK,0,240.0
2012,NUTS,2010,DK,0,268.0
2013,NUTS,2010,DK,0,255.0
2014,NUTS,2010,DK,0,261.0
2015,NUTS,2010,DK,0,259.0
2016,NUTS,2010,DK,0,278.0
2017,NUTS,2010,DK,0,235.0
2018,NUTS,2010,DK,0,211.0
2019,NUTS,2010,DK,0,285.0
2020,NUTS,2010,DK,0,287.0
1985,NUTS,2010,DK0,1,156.0
1987,NUTS,2010,DK0,1,159.0
1989,NUTS,2010,DK0,1,221.0
1991,NUTS,2010,DK0,1,145.0
1993,NUTS,2010,DK0,1,198.0
1995,NUTS,2010,DK0,1,247.0
1997,NUTS,2010,DK0,1,235.0
1999,NUTS,2010,DK0,1,244.0
2000,NUTS,2010,DK0,1,222.0
2001,NUTS,2010,DK0,1,298.0
2002,NUTS,2010,DK0,1,288.0
2003,NUTS,2010,DK0,1,266.0
2007,NUTS,2010,DK0,1,376.0
2009,NUTS,2010,DK0,1,220.0
2010,NUTS,2010,DK0,1,267.0
2011,NUTS,2010,DK0,1,240.0
2012,NUTS,2010,DK0,1,268.0
2013,NUTS,2010,DK0,1,255.0
2014,NUTS,2010,DK0,1,261.0
2015,NUTS,2010,DK0,1,259.0
2016,NUTS,2010,DK0,1,278.0
2017,NUTS,2010,DK0,1,235.0
2018,NUTS,2010,DK0,1,211.0
2019,NUTS,2010,DK0,1,285.0
2007,NUTS,2010,DK01,2,207.0
2009,NUTS,2010,DK01,2,205.0
2010,NUTS,2010,DK01,2,249.0
2011,NUTS,2010,DK01,2,230.0
2012,NUTS,2010,DK01,2,252.0
2013,NUTS,2010,DK01,2,238.0
2014,NUTS,2010,DK01,2,243.0
2015,NUTS,2010,DK01,2,237.0
2016,NUTS,2010,DK01,2,252.0
2017,NUTS,2010,DK01,2,215.0
2019,NUTS,2010,DK01,2,272.0
2007,NUTS,2010,DK02,2,1.0
2009,NUTS,2010,DK02,2,15.0
2010,NUTS,2010,DK02,2,18.0
2011,NUTS,2010,DK02,2,10.0
2012,NUTS,2010,DK02,2,10.0
2013,NUTS,2010,DK02,2,10.0
2014,NUTS,2010,DK02,2,10.0
2015,NUTS,2010,DK02,2,13.0
2016,NUTS,2010,DK02,2,14.0
2017,NUTS,2010,DK02,2,12.0
2019,NUTS,2010,DK02,2,13.0
2007,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,6.0
2013,NUTS,2010,DK03,2,7.0
2014,NUTS,2010,DK03,2,8.0
2015,NUTS,2010,DK03,2,9.0
2016,NUTS,2010,DK03,2,12.0
2017,NUTS,2010,DK03,2,8.0
2007,NUTS,2010,DK04,2,168.0
2010,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,8.0
2000,NUTS,2010,EA19,2,12036.0
2001,NUTS,2010,EA19,2,12206.0
2002,NUTS,2010,EA19,2,15142.0
2003,NUTS,2010,EA19,2,14112.0
2004,NUTS,2010,EA19,2,14436.0
2005,NUTS,2010,EA19,2,15754.0
2006,NUTS,2010,EA19,2,17990.0
2007,NUTS,2010,EA19,2,17810.0
2008,NUTS,2010,EA19,2,18220.0
2009,NUTS,2010,EA19,2,18404.0
2010,NUTS,2010,EA19,2,19891.0
2011,NUTS,2010,EA19,2,19836.0
2012,NUTS,2010,EA19,2,19706.0
2013,NUTS,2010,EA19,2,13581.0
2014,NUTS,2010,EA19,2,14374.0
2016,NUTS,2010,EA19,2,16091.0
2017,NUTS,2010,EA19,2,15629.0
2018,NUTS,2010,EA19,2,16801.0
1996,NUTS,2010,EE,0,32.0
1997,NUTS,2010,EE,0,21.0
1998,NUTS,2010,EE,0,15.0
1999,NUTS,2010,EE,0,20.0
2000,NUTS,2010,EE,0,41.0
2001,NUTS,2010,EE,0,48.0
2002,NUTS,2010,EE,0,52.0
2003,NUTS,2010,EE,0,72.0
2004,NUTS,2010,EE,0,95.0
2005,NUTS,2010,EE,0,92.0
2006,NUTS,2010,EE,0,139.0
2007,NUTS,2010,EE,0,140.0
2008,NUTS,2010,EE,0,129.0
2009,NUTS,2010,EE,0,145.0
2010,NUTS,2010,EE,0,101.0
2011,NUTS,2010,EE,0,101.0
2012,NUTS,2010,EE,0,127.0
2013,NUTS,2010,EE,0,108.0
2014,NUTS,2010,EE,0,111.0
2015,NUTS,2010,EE,0,121.0
2016,NUTS,2010,EE,0,121.0
2017,NUTS,2010,EE,0,113.0
2018,NUTS,2010,EE,0,120.0
2019,NUTS,2010,EE,0,110.0
1993,NUTS,2010,EL,0,81.0
1995,NUTS,2010,EL,0,97.0
1997,NUTS,2010,EL,0,81.0
1999,NUTS,2010,EL,0,83.0
2001,NUTS,2010,EL,0,99.0
2003,NUTS,2010,EL,0,139.0
2005,NUTS,2010,EL,0,139.0
2011,NUTS,2010,EL,0,445.0
2013,NUTS,2010,EL,0,449.0
2015,NUTS,2010,EL,0,408.0
2017,NUTS,2010,EL,0,513.0
2019,NUTS,2010,EL,0,469.0
2001,NUTS,2010,EL3,1,50.0
2003,NUTS,2010,EL3,1,122.0
2005,NUTS,2010,EL3,1,123.0
2011,NUTS,2010,EL3,1,363.0
2013,NUTS,2010,EL3,1,307.0
2015,NUTS,2010,EL3,1,266.0
2017,NUTS,2010,EL3,1,375.0
2019,NUTS,2010,EL3,1,332.0
2001,NUTS,2010,EL30,2,50.0
2003,NUTS,2010,EL30,2,122.0
2005,NUTS,2010,EL30,2,123.0
2011,NUTS,2010,EL30,2,363.0
2013,NUTS,2010,EL30,2,307.0
2015,NUTS,2010,EL30,2,266.0
2017,NUTS,2010,EL30,2,375.0
2019,NUTS,2010,EL30,2,332.0
2011,NUTS,2010,EL4,1,10.0
2013,NUTS,2010,EL4,1,38.0
2015,NUTS,2010,EL4,1,36.0
2017,NUTS,2010,EL4,1,69.0
2019,NUTS,2010,EL4,1,40.0
2011,NUTS,2010,EL41,2,3.0
2013,NUTS,2010,EL41,2,1.0
2015,NUTS,2010,EL41,2,1.0
2017,NUTS,2010,EL41,2,3.0
2019,NUTS,2010,EL41,2,8.0
2011,NUTS,2010,EL42,2,7.0
2013,NUTS,2010,EL42,2,12.0
2015,NUTS,2010,EL42,2,10.0
2017,NUTS,2010,EL42,2,11.0
2019,NUTS,2010,EL42,2,12.0
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,25.0
2015,NUTS,2010,EL43,2,25.0
2017,NUTS,2010,EL43,2,55.0
2019,NUTS,2010,EL43,2,20.0
2011,NUTS,2010,EL5,1,64.0
2013,NUTS,2010,EL5,1,95.0
2015,NUTS,2010,EL5,1,98.0
2017,NUTS,2010,EL5,1,55.0
2019,NUTS,2010,EL5,1,76.0
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,5.0
2015,NUTS,2010,EL51,2,5.0
2017,NUTS,2010,EL51,2,4.0
2019,NUTS,2010,EL51,2,2.0
2001,NUTS,2010,EL52,2,44.0
2003,NUTS,2010,EL52,2,15.0
2005,NUTS,2010,EL52,2,15.0
2011,NUTS,2010,EL52,2,49.0
2013,NUTS,2010,EL52,2,81.0
2015,NUTS,2010,EL52,2,86.0
2017,NUTS,2010,EL52,2,32.0
2019,NUTS,2010,EL52,2,62.0
2011,NUTS,2010,EL53,2,14.0
2013,NUTS,2010,EL53,2,5.0
2015,NUTS,2010,EL53,2,3.0
2017,NUTS,2010,EL53,2,10.0
2019,NUTS,2010,EL53,2,8.0
2011,NUTS,2010,EL54,2,1.0
2013,NUTS,2010,EL54,2,4.0
2015,NUTS,2010,EL54,2,4.0
2017,NUTS,2010,EL54,2,9.0
2019,NUTS,2010,EL54,2,4.0
2011,NUTS,2010,EL6,1,8.0
2013,NUTS,2010,EL6,1,9.0
2015,NUTS,2010,EL6,1,8.0
2017,NUTS,2010,EL6,1,14.0
2019,NUTS,2010,EL6,1,21.0
2011,NUTS,2010,EL61,2,1.0
2013,NUTS,2010,EL61,2,1.0
2015,NUTS,2010,EL61,2,1.0
2017,NUTS,2010,EL61,2,3.0
2019,NUTS,2010,EL61,2,2.0
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,1.0
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,5.0
2013,NUTS,2010,EL64,2,4.0
2015,NUTS,2010,EL64,2,4.0
2017,NUTS,2010,EL64,2,4.0
2019,NUTS,2010,EL64,2,0.0
2001,NUTS,2010,EL65,2,5.0
2003,NUTS,2010,EL65,2,2.0
2005,NUTS,2010,EL65,2,1.0
2011,NUTS,2010,EL65,2,2.0
2013,NUTS,2010,EL65,2,3.0
2015,NUTS,2010,EL65,2,3.0
2017,NUTS,2010,EL65,2,7.0
2019,NUTS,2010,EL65,2,19.0
2015,NUTS,2010,ELZ,1,0.0
2015,NUTS,2010,ELZZ,2,0.0
1994,NUTS,2010,ES,0,541.0
1995,NUTS,2010,ES,0,873.0
1997,NUTS,2010,ES,0,1193.0
1999,NUTS,2010,ES,0,1025.0
2000,NUTS,2010,ES,0,1661.0
2001,NUTS,2010,ES,0,1568.0
2002,NUTS,2010,ES,0,539.0
2003,NUTS,2010,ES,0,422.0
2004,NUTS,2010,ES,0,325.0
2005,NUTS,2010,ES,0,361.0
2006,NUTS,2010,ES,0,719.0
2007,NUTS,2010,ES,0,652.0
2008,NUTS,2010,ES,0,655.0
2009,NUTS,2010,ES,0,791.0
2010,NUTS,2010,ES,0,706.0
2011,NUTS,2010,ES,0,500.0
2012,NUTS,2010,ES,0,503.0
2013,NUTS,2010,ES,0,464.0
2014,NUTS,2010,ES,0,466.0
2015,NUTS,2010,ES,0,485.0
2016,NUTS,2010,ES,0,618.0
2017,NUTS,2010,ES,0,554.0
2018,NUTS,2010,ES,0,487.0
2019,NUTS,2010,ES,0,452.0
2000,NUTS,2010,ES1,1,156.0
2001,NUTS,2010,ES1,1,107.0
2002,NUTS,2010,ES1,1,83.0
2003,NUTS,2010,ES1,1,2.0
2004,NUTS,2010,ES1,1,15.0
2005,NUTS,2010,ES1,1,15.0
2006,NUTS,2010,ES1,1,280.0
2007,NUTS,2010,ES1,1,112.0
2008,NUTS,2010,ES1,1,87.0
2009,NUTS,2010,ES1,1,102.0
2010,NUTS,2010,ES1,1,60.0
2011,NUTS,2010,ES1,1,65.0
2012,NUTS,2010,ES1,1,70.0
2013,NUTS,2010,ES1,1,50.0
2015,NUTS,2010,ES1,1,53.0
2016,NUTS,2010,ES1,1,65.0
2017,NUTS,2010,ES1,1,67.0
2018,NUTS,2010,ES1,1,84.0
2000,NUTS,2010,ES11,2,42.0
2001,NUTS,2010,ES11,2,29.0
2002,NUTS,2010,ES11,2,5.0
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,7.0
2005,NUTS,2010,ES11,2,4.0
2006,NUTS,2010,ES11,2,8.0
2007,NUTS,2010,ES11,2,11.0
2008,NUTS,2010,ES11,2,2.0
2009,NUTS,2010,ES11,2,31.0
2010,NUTS,2010,ES11,2,8.0
2014,NUTS,2010,ES11,2,9.0
2015,NUTS,2010,ES11,2,13.0
2016,NUTS,2010,ES11,2,39.0
2017,NUTS,2010,ES11,2,43.0
2018,NUTS,2010,ES11,2,40.0
2019,NUTS,2010,ES11,2,39.0
2000,NUTS,2010,ES12,2,10.0
2001,NUTS,2010,ES12,2,2.0
2002,NUTS,2010,ES12,2,10.0
2003,NUTS,2010,ES12,2,2.0
2004,NUTS,2010,ES12,2,1.0
2005,NUTS,2010,ES12,2,1.0
2006,NUTS,2010,ES12,2,17.0
2007,NUTS,2010,ES12,2,2.0
2008,NUTS,2010,ES12,2,2.0
2009,NUTS,2010,ES12,2,6.0
2010,NUTS,2010,ES12,2,11.0
2012,NUTS,2010,ES12,2,10.0
2013,NUTS,2010,ES12,2,7.0
2014,NUTS,2010,ES12,2,8.0
2015,NUTS,2010,ES12,2,10.0
2016,NUTS,2010,ES12,2,8.0
2017,NUTS,2010,ES12,2,8.0
2018,NUTS,2010,ES12,2,8.0
2019,NUTS,2010,ES12,2,7.0
2000,NUTS,2010,ES13,2,104.0
2001,NUTS,2010,ES13,2,76.0
2002,NUTS,2010,ES13,2,68.0
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,7.0
2005,NUTS,2010,ES13,2,10.0
2006,NUTS,2010,ES13,2,255.0
2007,NUTS,2010,ES13,2,99.0
2008,NUTS,2010,ES13,2,83.0
2009,NUTS,2010,ES13,2,65.0
2010,NUTS,2010,ES13,2,41.0
2011,NUTS,2010,ES13,2,52.0
2015,NUTS,2010,ES13,2,30.0
2016,NUTS,2010,ES13,2,18.0
2017,NUTS,2010,ES13,2,16.0
2018,NUTS,2010,ES13,2,36.0
2000,NUTS,2010,ES2,1,168.0
2001,NUTS,2010,ES2,1,111.0
2002,NUTS,2010,ES2,1,111.0
2003,NUTS,2010,ES2,1,4.0
2004,NUTS,2010,ES2,1,30.0
2005,NUTS,2010,ES2,1,28.0
2006,NUTS,2010,ES2,1,24.0
2007,NUTS,2010,ES2,1,102.0
2008,NUTS,2010,ES2,1,109.0
2009,NUTS,2010,ES2,1,122.0
2010,NUTS,2010,ES2,1,164.0
2011,NUTS,2010,ES2,1,41.0
2013,NUTS,2010,ES2,1,62.0
2015,NUTS,2010,ES2,1,48.0
2019,NUTS,2010,ES2,1,20.0
2000,NUTS,2010,ES21,2,157.0
2001,NUTS,2010,ES21,2,101.0
2002,NUTS,2010,ES21,2,110.0
2003,NUTS,2010,ES21,2,2.0
2004,NUTS,2010,ES21,2,10.0
2005,NUTS,2010,ES21,2,8.0
2006,NUTS,2010,ES21,2,14.0
2007,NUTS,2010,ES21,2,12.0
2008,NUTS,2010,ES21,2,2.0
2009,NUTS,2010,ES21,2,14.0
2010,NUTS,2010,ES21,2,24.0
2011,NUTS,2010,ES21,2,22.0
2012,NUTS,2010,ES21,2,31.0
2013,NUTS,2010,ES21,2,25.0
2014,NUTS,2010,ES21,2,20.0
2015,NUTS,2010,ES21,2,23.0
2016,NUTS,2010,ES21,2,34.0
2017,NUTS,2010,ES21,2,29.0
2018,NUTS,2010,ES21,2,16.0
2019,NUTS,2010,ES21,2,17.0
2000,NUTS,2010,ES22,2,8.0
2001,NUTS,2010,ES22,2,6.0
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,6.0
2005,NUTS,2010,ES22,2,4.0
2006,NUTS,2010,ES22,2,2.0
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,6.0
2010,NUTS,2010,ES22,2,5.0
2011,NUTS,2010,ES22,2,8.0
2015,NUTS,2010,ES22,2,8.0
2001,NUTS,2010,ES23,2,2.0
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,3.0
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,84.0
2008,NUTS,2010,ES23,2,101.0
2009,NUTS,2010,ES23,2,93.0
2010,NUTS,2010,ES23,2,112.0
2011,NUTS,2010,ES23,2,4.0
2012,NUTS,2010,ES23,2,9.0
2014,NUTS,2010,ES23,2,4.0
2015,NUTS,2010,ES23,2,3.0
2016,NUTS,2010,ES23,2,3.0
2017,NUTS,2010,ES23,2,4.0
2018,NUTS,2010,ES23,2,3.0
2000,NUTS,2010,ES24,2,3.0
2001,NUTS,2010,ES24,2,2.0
2002,NUTS,2010,ES24,2,1.0
2003,NUTS,2010,ES24,2,2.0
2004,NUTS,2010,ES24,2,14.0
2005,NUTS,2010,ES24,2,13.0
2006,NUTS,2010,ES24,2,8.0
2007,NUTS,2010,ES24,2,6.0
2008,NUTS,2010,ES24,2,6.0
2009,NUTS,2010,ES24,2,9.0
2010,NUTS,2010,ES24,2,23.0
2011,NUTS,2010,ES24,2,7.0
2012,NUTS,2010,ES24,2,10.0
2013,NUTS,2010,ES24,2,10.0
2014,NUTS,2010,ES24,2,11.0
2015,NUTS,2010,ES24,2,14.0
2016,NUTS,2010,ES24,2,11.0
2017,NUTS,2010,ES24,2,11.0
2018,NUTS,2010,ES24,2,4.0
2000,NUTS,2010,ES3,1,759.0
2001,NUTS,2010,ES3,1,865.0
2002,NUTS,2010,ES3,1,190.0
2003,NUTS,2010,ES3,1,238.0
2004,NUTS,2010,ES3,1,129.0
2005,NUTS,2010,ES3,1,169.0
2006,NUTS,2010,ES3,1,256.0
2007,NUTS,2010,ES3,1,287.0
2008,NUTS,2010,ES3,1,307.0
2009,NUTS,2010,ES3,1,310.0
2010,NUTS,2010,ES3,1,190.0
2011,NUTS,2010,ES3,1,111.0
2012,NUTS,2010,ES3,1,141.0
2013,NUTS,2010,ES3,1,125.0
2014,NUTS,2010,ES3,1,105.0
2015,NUTS,2010,ES3,1,123.0
2016,NUTS,2010,ES3,1,106.0
2017,NUTS,2010,ES3,1,132.0
2018,NUTS,2010,ES3,1,127.0
2019,NUTS,2010,ES3,1,121.0
2000,NUTS,2010,ES30,2,759.0
2001,NUTS,2010,ES30,2,865.0
2002,NUTS,2010,ES30,2,190.0
2003,NUTS,2010,ES30,2,238.0
2004,NUTS,2010,ES30,2,129.0
2005,NUTS,2010,ES30,2,169.0
2006,NUTS,2010,ES30,2,256.0
2007,NUTS,2010,ES30,2,287.0
2008,NUTS,2010,ES30,2,307.0
2009,NUTS,2010,ES30,2,310.0
2010,NUTS,2010,ES30,2,190.0
2011,NUTS,2010,ES30,2,111.0
2012,NUTS,2010,ES30,2,141.0
2013,NUTS,2010,ES30,2,125.0
2014,NUTS,2010,ES30,2,105.0
2015,NUTS,2010,ES30,2,123.0
2016,NUTS,2010,ES30,2,106.0
2017,NUTS,2010,ES30,2,132.0
2018,NUTS,2010,ES30,2,127.0
2019,NUTS,2010,ES30,2,121.0
2000,NUTS,2010,ES4,1,9.0
2001,NUTS,2010,ES4,1,12.0
2002,NUTS,2010,ES4,1,7.0
2003,NUTS,2010,ES4,1,13.0
2004,NUTS,2010,ES4,1,7.0
2005,NUTS,2010,ES4,1,6.0
2006,NUTS,2010,ES4,1,4.0
2007,NUTS,2010,ES4,1,17.0
2008,NUTS,2010,ES4,1,14.0
2009,NUTS,2010,ES4,1,38.0
2010,NUTS,2010,ES4,1,60.0
2011,NUTS,2010,ES4,1,59.0
2013,NUTS,2010,ES4,1,25.0
2014,NUTS,2010,ES4,1,26.0
2015,NUTS,2010,ES4,1,32.0
2016,NUTS,2010,ES4,1,31.0
2018,NUTS,2010,ES4,1,34.0
2019,NUTS,2010,ES4,1,30.0
2000,NUTS,2010,ES41,2,9.0
2001,NUTS,2010,ES41,2,9.0
2002,NUTS,2010,ES41,2,6.0
2003,NUTS,2010,ES41,2,13.0
2004,NUTS,2010,ES41,2,1.0
2005,NUTS,2010,ES41,2,1.0
2006,NUTS,2010,ES41,2,1.0
2007,NUTS,2010,ES41,2,2.0
2008,NUTS,2010,ES41,2,1.0
2009,NUTS,2010,ES41,2,10.0
2010,NUTS,2010,ES41,2,29.0
2012,NUTS,2010,ES41,2,13.0
2013,NUTS,2010,ES41,2,9.0
2014,NUTS,2010,ES41,2,10.0
2015,NUTS,2010,ES41,2,11.0
2017,NUTS,2010,ES41,2,10.0
2018,NUTS,2010,ES41,2,12.0
2019,NUTS,2010,ES41,2,10.0
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,2.0
2002,NUTS,2010,ES42,2,1.0
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,4.0
2006,NUTS,2010,ES42,2,2.0
2007,NUTS,2010,ES42,2,1.0
2008,NUTS,2010,ES42,2,8.0
2009,NUTS,2010,ES42,2,21.0
2010,NUTS,2010,ES42,2,18.0
2013,NUTS,2010,ES42,2,4.0
2014,NUTS,2010,ES42,2,4.0
2015,NUTS,2010,ES42,2,6.0
2017,NUTS,2010,ES42,2,5.0
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,1.0
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,6.0
2005,NUTS,2010,ES43,2,1.0
2006,NUTS,2010,ES43,2,1.0
2007,NUTS,2010,ES43,2,14.0
2008,NUTS,2010,ES43,2,5.0
2009,NUTS,2010,ES43,2,7.0
2010,NUTS,2010,ES43,2,13.0
2011,NUTS,2010,ES43,2,11.0
2013,NUTS,2010,ES43,2,12.0
2014,NUTS,2010,ES43,2,12.0
2015,NUTS,2010,ES43,2,15.0
2016,NUTS,2010,ES43,2,15.0
2000,NUTS,2010,ES5,1,539.0
