year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_act_hc_total_f
2013,NUTS,2010,ES3,1,1.8355
2014,NUTS,2010,ES3,1,1.876
2015,NUTS,2010,ES3,1,1.9058
2016,NUTS,2010,ES3,1,1.8902
2017,NUTS,2010,ES3,1,1.9403
2018,NUTS,2010,ES3,1,2.0216
2019,NUTS,2010,ES3,1,2.0684
2011,NUTS,2010,ES30,2,2.0528
2012,NUTS,2010,ES30,2,1.853
2013,NUTS,2010,ES30,2,1.8355
2014,NUTS,2010,ES30,2,1.876
2015,NUTS,2010,ES30,2,1.9058
2016,NUTS,2010,ES30,2,1.8902
2017,NUTS,2010,ES30,2,1.9403
2018,NUTS,2010,ES30,2,2.0216
2019,NUTS,2010,ES30,2,2.0684
2011,NUTS,2010,ES4,1,1.109
2012,NUTS,2010,ES4,1,1.029
2013,NUTS,2010,ES4,1,0.8854
2014,NUTS,2010,ES4,1,0.8883
2015,NUTS,2010,ES4,1,0.9438
2016,NUTS,2010,ES4,1,0.946
2017,NUTS,2010,ES4,1,0.991
2018,NUTS,2010,ES4,1,1.0645
2019,NUTS,2010,ES4,1,1.0733
2011,NUTS,2010,ES41,2,1.5171
2012,NUTS,2010,ES41,2,1.4357
2013,NUTS,2010,ES41,2,1.3084
2014,NUTS,2010,ES41,2,1.3332
2015,NUTS,2010,ES41,2,1.3806
2016,NUTS,2010,ES41,2,1.3678
2017,NUTS,2010,ES41,2,1.4284
2018,NUTS,2010,ES41,2,1.5589
2019,NUTS,2010,ES41,2,1.6087
2011,NUTS,2010,ES42,2,0.8025
2012,NUTS,2010,ES42,2,0.7128
2013,NUTS,2010,ES42,2,0.4875
2014,NUTS,2010,ES42,2,0.4947
2015,NUTS,2010,ES42,2,0.5807
2016,NUTS,2010,ES42,2,0.6127
2017,NUTS,2010,ES42,2,0.6311
2018,NUTS,2010,ES42,2,0.6649
2019,NUTS,2010,ES42,2,0.6691
2011,NUTS,2010,ES43,2,0.7203
2012,NUTS,2010,ES43,2,0.686
2013,NUTS,2010,ES43,2,0.6708
2014,NUTS,2010,ES43,2,0.6085
2015,NUTS,2010,ES43,2,0.626
2016,NUTS,2010,ES43,2,0.6002
2017,NUTS,2010,ES43,2,0.6702
2018,NUTS,2010,ES43,2,0.7043
2019,NUTS,2010,ES43,2,0.6321
2011,NUTS,2010,ES5,1,1.3552
2012,NUTS,2010,ES5,1,1.3373
2013,NUTS,2010,ES5,1,1.3286
2014,NUTS,2010,ES5,1,1.3499
2015,NUTS,2010,ES5,1,1.3627
2016,NUTS,2010,ES5,1,1.3905
2017,NUTS,2010,ES5,1,1.4613
2018,NUTS,2010,ES5,1,1.5103
2019,NUTS,2010,ES5,1,1.5517
2011,NUTS,2010,ES51,2,1.5555
2012,NUTS,2010,ES51,2,1.5625
2013,NUTS,2010,ES51,2,1.5737
2014,NUTS,2010,ES51,2,1.5502
2015,NUTS,2010,ES51,2,1.5921
2016,NUTS,2010,ES51,2,1.6167
2017,NUTS,2010,ES51,2,1.6942
2018,NUTS,2010,ES51,2,1.7661
2019,NUTS,2010,ES51,2,1.7853
2011,NUTS,2010,ES52,2,1.2064
2012,NUTS,2010,ES52,2,1.1647
2013,NUTS,2010,ES52,2,1.1286
2014,NUTS,2010,ES52,2,1.2207
2015,NUTS,2010,ES52,2,1.1944
2016,NUTS,2010,ES52,2,1.235
2017,NUTS,2010,ES52,2,1.2931
2018,NUTS,2010,ES52,2,1.3265
2019,NUTS,2010,ES52,2,1.4038
2011,NUTS,2010,ES53,2,0.627
2012,NUTS,2010,ES53,2,0.572
2013,NUTS,2010,ES53,2,0.5457
2014,NUTS,2010,ES53,2,0.5661
2015,NUTS,2010,ES53,2,0.5922
2016,NUTS,2010,ES53,2,0.5852
2017,NUTS,2010,ES53,2,0.6408
2018,NUTS,2010,ES53,2,0.6337
2019,NUTS,2010,ES53,2,0.6654
2011,NUTS,2010,ES6,1,0.9518
2012,NUTS,2010,ES6,1,0.9004
2013,NUTS,2010,ES6,1,0.8956
2014,NUTS,2010,ES6,1,0.8938
2015,NUTS,2010,ES6,1,0.9566
2016,NUTS,2010,ES6,1,0.9681
2017,NUTS,2010,ES6,1,1.0257
2018,NUTS,2010,ES6,1,1.0572
2019,NUTS,2010,ES6,1,1.0687
2011,NUTS,2010,ES61,2,0.9639
2012,NUTS,2010,ES61,2,0.9058
2013,NUTS,2010,ES61,2,0.9004
2014,NUTS,2010,ES61,2,0.8938
2015,NUTS,2010,ES61,2,0.9511
2016,NUTS,2010,ES61,2,0.9546
2017,NUTS,2010,ES61,2,1.0149
2018,NUTS,2010,ES61,2,1.0418
2019,NUTS,2010,ES61,2,1.0465
2011,NUTS,2010,ES62,2,0.9553
2012,NUTS,2010,ES62,2,0.9405
2013,NUTS,2010,ES62,2,0.9433
2014,NUTS,2010,ES62,2,0.9602
2015,NUTS,2010,ES62,2,1.0659
2016,NUTS,2010,ES62,2,1.1226
2017,NUTS,2010,ES62,2,1.1656
2018,NUTS,2010,ES62,2,1.2207
2019,NUTS,2010,ES62,2,1.2688
2011,NUTS,2010,ES63,2,0.0935
2012,NUTS,2010,ES63,2,0.0881
2013,NUTS,2010,ES63,2,0.0764
2014,NUTS,2010,ES63,2,0.1964
2015,NUTS,2010,ES63,2,0.1933
2011,NUTS,2010,ES64,2,0.2086
2012,NUTS,2010,ES64,2,0.2014
2013,NUTS,2010,ES64,2,0.1776
2014,NUTS,2010,ES64,2,0.1633
2015,NUTS,2010,ES64,2,0.1497
2011,NUTS,2010,ES7,1,0.5104
2012,NUTS,2010,ES7,1,0.4713
2013,NUTS,2010,ES7,1,0.4391
2014,NUTS,2010,ES7,1,0.4226
2015,NUTS,2010,ES7,1,0.4327
2016,NUTS,2010,ES7,1,0.4497
2017,NUTS,2010,ES7,1,0.4703
2018,NUTS,2010,ES7,1,0.5014
2019,NUTS,2010,ES7,1,0.4878
2011,NUTS,2010,ES70,2,0.5104
2012,NUTS,2010,ES70,2,0.4713
2013,NUTS,2010,ES70,2,0.4391
2014,NUTS,2010,ES70,2,0.4226
2015,NUTS,2010,ES70,2,0.4327
2016,NUTS,2010,ES70,2,0.4497
2017,NUTS,2010,ES70,2,0.4703
2018,NUTS,2010,ES70,2,0.5014
2019,NUTS,2010,ES70,2,0.4878
2011,NUTS,2010,EU27_2020,7,1.2636
2013,NUTS,2010,EU27_2020,7,1.3064
2015,NUTS,2010,EU27_2020,7,1.3718
2017,NUTS,2010,EU27_2020,7,1.4692
2019,NUTS,2010,EU27_2020,7,1.5833
2011,NUTS,2010,FI,0,2.1956
2012,NUTS,2010,FI,0,2.1419
2013,NUTS,2010,FI,0,2.0882
2014,NUTS,2010,FI,0,2.0714
2015,NUTS,2010,FI,0,2.0231
2016,NUTS,2010,FI,0,1.9608
2017,NUTS,2010,FI,0,2.007
2018,NUTS,2010,FI,0,2.0552
2019,NUTS,2010,FI,0,2.1231
2011,NUTS,2010,FR,0,1.1155
2012,NUTS,2010,FR,0,1.1432
2013,NUTS,2010,FR,0,1.157
2014,NUTS,2010,FR,0,1.2256
2016,NUTS,2010,FR,0,1.3473
2017,NUTS,2010,FR,0,1.392
2011,NUTS,2010,HR,0,1.0496
2012,NUTS,2010,HR,0,1.0278
2013,NUTS,2010,HR,0,1.0204
2014,NUTS,2010,HR,0,0.9609
2015,NUTS,2010,HR,0,1.0137
2016,NUTS,2010,HR,0,1.1253
2017,NUTS,2010,HR,0,1.1941
2018,NUTS,2010,HR,0,1.286
2019,NUTS,2010,HR,0,1.4406
2020,NUTS,2010,HR,0,1.5517
2011,NUTS,2010,HR0,1,1.0242
2012,NUTS,2010,HR0,1,1.0073
2014,NUTS,2010,HR0,1,0.9475
2015,NUTS,2010,HR0,1,0.9999
2016,NUTS,2010,HR0,1,1.114
2017,NUTS,2010,HR0,1,1.1807
2018,NUTS,2010,HR0,1,1.2702
2019,NUTS,2010,HR0,1,1.4192
2020,NUTS,2010,HR0,1,1.5329
2011,NUTS,2010,HR03,2,0.7809
2012,NUTS,2010,HR03,2,0.7771
2014,NUTS,2010,HR03,2,0.6762
2015,NUTS,2010,HR03,2,0.6668
2016,NUTS,2010,HR03,2,0.7548
2017,NUTS,2010,HR03,2,0.8229
2018,NUTS,2010,HR03,2,0.8792
2019,NUTS,2010,HR03,2,1.0661
2020,NUTS,2010,HR03,2,1.146
2011,NUTS,2010,HR04,2,1.135
2012,NUTS,2010,HR04,2,1.1124
2014,NUTS,2010,HR04,2,1.0814
2015,NUTS,2010,HR04,2,1.1648
2016,NUTS,2010,HR04,2,1.2838
2017,NUTS,2010,HR04,2,1.354
2018,NUTS,2010,HR04,2,1.4592
2019,NUTS,2010,HR04,2,1.5874
2011,NUTS,2010,HU,0,1.0695
2012,NUTS,2010,HU,0,1.0556
2013,NUTS,2010,HU,0,1.0638
2014,NUTS,2010,HU,0,1.0172
2015,NUTS,2010,HU,0,1.005
2016,NUTS,2010,HU,0,0.9463
2017,NUTS,2010,HU,0,1.0296
2018,NUTS,2010,HU,0,1.1797
2019,NUTS,2010,HU,0,1.3677
2011,NUTS,2010,HU1,1,2.019
2012,NUTS,2010,HU1,1,1.9005
2013,NUTS,2010,HU1,1,1.9312
2014,NUTS,2010,HU1,1,1.884
2015,NUTS,2010,HU1,1,1.9404
2016,NUTS,2010,HU1,1,1.7529
2017,NUTS,2010,HU1,1,1.9376
2018,NUTS,2010,HU1,1,2.2902
2019,NUTS,2010,HU1,1,2.6192
2011,NUTS,2010,HU10,2,2.019
2012,NUTS,2010,HU10,2,1.9005
2013,NUTS,2010,HU10,2,1.9312
2014,NUTS,2010,HU10,2,1.884
2015,NUTS,2010,HU10,2,1.9404
2016,NUTS,2010,HU10,2,1.7529
2017,NUTS,2010,HU11,2,2.8306
2018,NUTS,2010,HU11,2,3.41
2019,NUTS,2010,HU11,2,4.0529
2017,NUTS,2010,HU12,2,0.5369
2018,NUTS,2010,HU12,2,0.5878
2019,NUTS,2010,HU12,2,0.5469
2011,NUTS,2010,HU2,1,0.5579
2012,NUTS,2010,HU2,1,0.5963
2013,NUTS,2010,HU2,1,0.5946
2014,NUTS,2010,HU2,1,0.5396
2015,NUTS,2010,HU2,1,0.5142
2016,NUTS,2010,HU2,1,0.5007
2017,NUTS,2010,HU2,1,0.5883
2018,NUTS,2010,HU2,1,0.664
2019,NUTS,2010,HU2,1,0.7318
2011,NUTS,2010,HU21,2,0.405
2012,NUTS,2010,HU21,2,0.5707
2013,NUTS,2010,HU21,2,0.5195
2014,NUTS,2010,HU21,2,0.4884
2015,NUTS,2010,HU21,2,0.4747
2016,NUTS,2010,HU21,2,0.4712
2017,NUTS,2010,HU21,2,0.4614
2018,NUTS,2010,HU21,2,0.5068
2019,NUTS,2010,HU21,2,0.5805
2011,NUTS,2010,HU22,2,0.5273
2012,NUTS,2010,HU22,2,0.4235
2013,NUTS,2010,HU22,2,0.4772
2014,NUTS,2010,HU22,2,0.4221
2015,NUTS,2010,HU22,2,0.3744
2016,NUTS,2010,HU22,2,0.3557
2017,NUTS,2010,HU22,2,0.4125
2018,NUTS,2010,HU22,2,0.5123
2019,NUTS,2010,HU22,2,0.5789
2011,NUTS,2010,HU23,2,0.7894
2012,NUTS,2010,HU23,2,0.839
2013,NUTS,2010,HU23,2,0.8264
2014,NUTS,2010,HU23,2,0.7383
2015,NUTS,2010,HU23,2,0.7262
2016,NUTS,2010,HU23,2,0.7045
2017,NUTS,2010,HU23,2,0.9564
2018,NUTS,2010,HU23,2,1.0435
2019,NUTS,2010,HU23,2,1.1177
2011,NUTS,2010,HU3,1,0.8676
2012,NUTS,2010,HU3,1,0.8613
2013,NUTS,2010,HU3,1,0.8667
2014,NUTS,2010,HU3,1,0.7922
2015,NUTS,2010,HU3,1,0.7403
2016,NUTS,2010,HU3,1,0.7345
2017,NUTS,2010,HU3,1,0.7377
2018,NUTS,2010,HU3,1,0.7995
2019,NUTS,2010,HU3,1,0.941
2011,NUTS,2010,HU31,2,0.4334
2012,NUTS,2010,HU31,2,0.4054
2013,NUTS,2010,HU31,2,0.4667
2014,NUTS,2010,HU31,2,0.3715
2015,NUTS,2010,HU31,2,0.3536
2016,NUTS,2010,HU31,2,0.3332
2017,NUTS,2010,HU31,2,0.3526
2018,NUTS,2010,HU31,2,0.3815
2019,NUTS,2010,HU31,2,0.4993
2011,NUTS,2010,HU32,2,0.903
2012,NUTS,2010,HU32,2,0.9251
2013,NUTS,2010,HU32,2,0.8498
2014,NUTS,2010,HU32,2,0.8125
2015,NUTS,2010,HU32,2,0.7679
2016,NUTS,2010,HU32,2,0.7707
2017,NUTS,2010,HU32,2,0.7703
2018,NUTS,2010,HU32,2,0.7849
2019,NUTS,2010,HU32,2,0.871
2011,NUTS,2010,HU33,2,1.2162
2012,NUTS,2010,HU33,2,1.1863
2013,NUTS,2010,HU33,2,1.2236
2014,NUTS,2010,HU33,2,1.13
2015,NUTS,2010,HU33,2,1.0388
2016,NUTS,2010,HU33,2,1.0294
2017,NUTS,2010,HU33,2,1.0315
2018,NUTS,2010,HU33,2,1.1881
2019,NUTS,2010,HU33,2,1.3969
2011,NUTS,2010,IE,0,1.2932
2012,NUTS,2010,IE,0,1.0981
2013,NUTS,2010,IE,0,1.649
2015,NUTS,2010,IE,0,1.5822
2017,NUTS,2010,IE,0,1.7253
2019,NUTS,2010,IE,0,1.6922
2011,NUTS,2010,IE0,1,1.2733
2013,NUTS,2010,IE0,1,1.3437
2017,NUTS,2010,IE0,1,1.6396
2011,NUTS,2010,IE01,2,0.8491
2013,NUTS,2010,IE01,2,0.8286
2017,NUTS,2010,IE01,2,2.6833
2011,NUTS,2010,IE02,2,1.4163
2013,NUTS,2010,IE02,2,1.5197
2017,NUTS,2010,IE02,2,1.4926
2011,NUTS,2010,IS,0,2.3524
2015,NUTS,2010,IS,0,2.846
2016,NUTS,2010,IS,0,3.0648
2017,NUTS,2010,IS,0,2.8865
2018,NUTS,2010,IS,0,2.8544
2011,NUTS,2010,IT,0,1.237
2012,NUTS,2010,IT,0,1.2589
2013,NUTS,2010,IT,0,1.2642
2014,NUTS,2010,IT,0,1.2333
2015,NUTS,2010,IT,0,1.3079
2016,NUTS,2010,IT,0,1.3646
2017,NUTS,2010,IT,0,1.4498
2018,NUTS,2010,IT,0,1.5572
2019,NUTS,2010,IT,0,1.6373
2011,NUTS,2010,ITC,1,1.2302
2012,NUTS,2010,ITC,1,1.256
2013,NUTS,2010,ITC,1,1.195
2014,NUTS,2010,ITC,1,1.1674
2015,NUTS,2010,ITC,1,1.2422
2016,NUTS,2010,ITC,1,1.3276
2017,NUTS,2010,ITC,1,1.3978
2018,NUTS,2010,ITC,1,1.5295
2019,NUTS,2010,ITC,1,1.597
2011,NUTS,2010,ITC1,2,0.9143
2012,NUTS,2010,ITC1,2,1.0054
2013,NUTS,2010,ITC1,2,1.0723
2014,NUTS,2010,ITC1,2,1.0179
2015,NUTS,2010,ITC1,2,1.1688
2016,NUTS,2010,ITC1,2,1.1536
2017,NUTS,2010,ITC1,2,1.2106
2018,NUTS,2010,ITC1,2,1.3339
2019,NUTS,2010,ITC1,2,1.3599
2011,NUTS,2010,ITC2,2,0.6015
2012,NUTS,2010,ITC2,2,0.5751
2013,NUTS,2010,ITC2,2,0.6044
2014,NUTS,2010,ITC2,2,0.44
2015,NUTS,2010,ITC2,2,0.4655
2016,NUTS,2010,ITC2,2,0.5688
2017,NUTS,2010,ITC2,2,0.7101
2018,NUTS,2010,ITC2,2,0.6475
2019,NUTS,2010,ITC2,2,0.6022
2011,NUTS,2010,ITC3,2,1.4365
2012,NUTS,2010,ITC3,2,1.4156
2013,NUTS,2010,ITC3,2,1.2254
2014,NUTS,2010,ITC3,2,1.1376
2015,NUTS,2010,ITC3,2,1.2231
2016,NUTS,2010,ITC3,2,1.2586
2017,NUTS,2010,ITC3,2,1.2714
2018,NUTS,2010,ITC3,2,1.2513
2019,NUTS,2010,ITC3,2,1.3981
2011,NUTS,2010,ITC4,2,1.355
2012,NUTS,2010,ITC4,2,1.3557
2013,NUTS,2010,ITC4,2,1.2522
2014,NUTS,2010,ITC4,2,1.2478
2015,NUTS,2010,ITC4,2,1.2883
2016,NUTS,2010,ITC4,2,1.4248
2017,NUTS,2010,ITC4,2,1.5072
2018,NUTS,2010,ITC4,2,1.6669
2019,NUTS,2010,ITC4,2,1.7412
2011,NUTS,2010,ITF,1,0.9305
2012,NUTS,2010,ITF,1,0.9146
2013,NUTS,2010,ITF,1,0.9573
2014,NUTS,2010,ITF,1,0.9577
2017,NUTS,2010,ITF,1,1.0656
2018,NUTS,2010,ITF,1,1.1449
2019,NUTS,2010,ITF,1,1.2438
2011,NUTS,2010,ITF1,2,0.8668
2012,NUTS,2010,ITF1,2,0.8401
2013,NUTS,2010,ITF1,2,0.9526
2014,NUTS,2010,ITF1,2,0.8794
2015,NUTS,2010,ITF1,2,0.9452
2016,NUTS,2010,ITF1,2,0.9469
2017,NUTS,2010,ITF1,2,1.0243
2018,NUTS,2010,ITF1,2,1.0497
2019,NUTS,2010,ITF1,2,1.0662
2012,NUTS,2010,ITF2,2,0.7277
2013,NUTS,2010,ITF2,2,0.8913
2014,NUTS,2010,ITF2,2,0.8623
2017,NUTS,2010,ITF2,2,1.0299
2018,NUTS,2010,ITF2,2,1.1616
2019,NUTS,2010,ITF2,2,1.166
2011,NUTS,2010,ITF3,2,1.2062
2012,NUTS,2010,ITF3,2,1.1542
2013,NUTS,2010,ITF3,2,1.1499
2014,NUTS,2010,ITF3,2,1.1996
2015,NUTS,2010,ITF3,2,1.2628
2016,NUTS,2010,ITF3,2,1.2288
2017,NUTS,2010,ITF3,2,1.2529
2018,NUTS,2010,ITF3,2,1.3806
2019,NUTS,2010,ITF3,2,1.5284
2011,NUTS,2010,ITF4,2,0.8787
2012,NUTS,2010,ITF4,2,0.8924
2013,NUTS,2010,ITF4,2,0.8982
2014,NUTS,2010,ITF4,2,0.8826
2015,NUTS,2010,ITF4,2,0.9509
2016,NUTS,2010,ITF4,2,0.9355
2017,NUTS,2010,ITF4,2,1.0015
2018,NUTS,2010,ITF4,2,1.0507
2019,NUTS,2010,ITF4,2,1.1499
2012,NUTS,2010,ITF5,2,0.6621
2013,NUTS,2010,ITF5,2,0.6032
2014,NUTS,2010,ITF5,2,0.6219
2015,NUTS,2010,ITF5,2,0.6866
2017,NUTS,2010,ITF5,2,0.699
2018,NUTS,2010,ITF5,2,0.7392
2019,NUTS,2010,ITF5,2,0.7671
2011,NUTS,2010,ITF6,2,0.5052
2012,NUTS,2010,ITF6,2,0.4877
2013,NUTS,2010,ITF6,2,0.6409
2014,NUTS,2010,ITF6,2,0.6162
2015,NUTS,2010,ITF6,2,0.7186
2016,NUTS,2010,ITF6,2,0.6348
2017,NUTS,2010,ITF6,2,0.8067
2018,NUTS,2010,ITF6,2,0.8617
2019,NUTS,2010,ITF6,2,0.9175
2011,NUTS,2010,ITG,1,0.995
2012,NUTS,2010,ITG,1,0.9514
2013,NUTS,2010,ITG,1,1.013
2014,NUTS,2010,ITG,1,0.995
2015,NUTS,2010,ITG,1,0.9907
2016,NUTS,2010,ITG,1,0.8964
2017,NUTS,2010,ITG,1,0.9132
2018,NUTS,2010,ITG,1,0.9406
2019,NUTS,2010,ITG,1,1.0316
2011,NUTS,2010,ITG1,2,1.0074
2012,NUTS,2010,ITG1,2,0.945
2013,NUTS,2010,ITG1,2,0.9856
2014,NUTS,2010,ITG1,2,0.9953
2015,NUTS,2010,ITG1,2,0.9699
2016,NUTS,2010,ITG1,2,0.9145
2017,NUTS,2010,ITG1,2,0.9257
2018,NUTS,2010,ITG1,2,0.985
2019,NUTS,2010,ITG1,2,1.1092
2011,NUTS,2010,ITG2,2,0.9686
2012,NUTS,2010,ITG2,2,0.9656
2013,NUTS,2010,ITG2,2,1.0744
2014,NUTS,2010,ITG2,2,0.9943
2015,NUTS,2010,ITG2,2,1.0353
2016,NUTS,2010,ITG2,2,0.856
2017,NUTS,2010,ITG2,2,0.8845
2018,NUTS,2010,ITG2,2,0.8409
2019,NUTS,2010,ITG2,2,0.8653
2011,NUTS,2010,ITH,1,1.2412
2012,NUTS,2010,ITH,1,1.3094
2013,NUTS,2010,ITH,1,1.3283
2014,NUTS,2010,ITH,1,1.2871
2015,NUTS,2010,ITH,1,1.3653
2016,NUTS,2010,ITH,1,1.5089
2017,NUTS,2010,ITH,1,1.6425
2018,NUTS,2010,ITH,1,1.7553
2019,NUTS,2010,ITH,1,1.7496
2011,NUTS,2010,ITH1,2,0.5796
2012,NUTS,2010,ITH1,2,0.5682
2013,NUTS,2010,ITH1,2,0.5805
2014,NUTS,2010,ITH1,2,0.5009
2015,NUTS,2010,ITH1,2,0.6229
2016,NUTS,2010,ITH1,2,0.7413
2017,NUTS,2010,ITH1,2,0.7913
2018,NUTS,2010,ITH1,2,0.8788
2019,NUTS,2010,ITH1,2,0.8984
2011,NUTS,2010,ITH2,2,1.5992
2012,NUTS,2010,ITH2,2,1.6757
2013,NUTS,2010,ITH2,2,1.8516
2014,NUTS,2010,ITH2,2,1.8332
2015,NUTS,2010,ITH2,2,1.9321
2016,NUTS,2010,ITH2,2,1.8545
2017,NUTS,2010,ITH2,2,2.0509
2018,NUTS,2010,ITH2,2,2.1372
2019,NUTS,2010,ITH2,2,2.0949
2011,NUTS,2010,ITH3,2,1.0857
