year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_act_hc_total_f
2012,NUTS,2010,ITH3,2,1.1357
2013,NUTS,2010,ITH3,2,1.1344
2014,NUTS,2010,ITH3,2,1.0711
2015,NUTS,2010,ITH3,2,1.1752
2016,NUTS,2010,ITH3,2,1.3503
2017,NUTS,2010,ITH3,2,1.4608
2018,NUTS,2010,ITH3,2,1.5921
2019,NUTS,2010,ITH3,2,1.6078
2011,NUTS,2010,ITH4,2,1.197
2012,NUTS,2010,ITH4,2,1.2517
2013,NUTS,2010,ITH4,2,1.2275
2014,NUTS,2010,ITH4,2,1.294
2015,NUTS,2010,ITH4,2,1.3238
2016,NUTS,2010,ITH4,2,1.2999
2017,NUTS,2010,ITH4,2,1.4725
2018,NUTS,2010,ITH4,2,1.5156
2019,NUTS,2010,ITH4,2,1.5354
2011,NUTS,2010,ITH5,2,1.4478
2012,NUTS,2010,ITH5,2,1.5463
2013,NUTS,2010,ITH5,2,1.5771
2014,NUTS,2010,ITH5,2,1.5392
2015,NUTS,2010,ITH5,2,1.5889
2016,NUTS,2010,ITH5,2,1.7719
2017,NUTS,2010,ITH5,2,1.926
2018,NUTS,2010,ITH5,2,2.0497
2019,NUTS,2010,ITH5,2,2.0124
2011,NUTS,2010,ITI,1,1.4997
2012,NUTS,2010,ITI,1,1.5207
2013,NUTS,2010,ITI,1,1.5273
2014,NUTS,2010,ITI,1,1.4602
2017,NUTS,2010,ITI,1,1.6722
2018,NUTS,2010,ITI,1,1.7658
2019,NUTS,2010,ITI,1,1.8969
2011,NUTS,2010,ITI1,2,1.3123
2012,NUTS,2010,ITI1,2,1.3731
2013,NUTS,2010,ITI1,2,1.3957
2014,NUTS,2010,ITI1,2,1.3146
2015,NUTS,2010,ITI1,2,1.3884
2016,NUTS,2010,ITI1,2,1.4488
2017,NUTS,2010,ITI1,2,1.5845
2018,NUTS,2010,ITI1,2,1.7337
2019,NUTS,2010,ITI1,2,1.8331
2011,NUTS,2010,ITI2,2,1.1466
2012,NUTS,2010,ITI2,2,1.1694
2013,NUTS,2010,ITI2,2,1.145
2014,NUTS,2010,ITI2,2,1.2272
2017,NUTS,2010,ITI2,2,1.2273
2018,NUTS,2010,ITI2,2,1.3994
2019,NUTS,2010,ITI2,2,1.4079
2011,NUTS,2010,ITI3,2,0.8063
2012,NUTS,2010,ITI3,2,0.8348
2013,NUTS,2010,ITI3,2,0.8816
2014,NUTS,2010,ITI3,2,0.9055
2015,NUTS,2010,ITI3,2,0.9249
2016,NUTS,2010,ITI3,2,1.0259
2017,NUTS,2010,ITI3,2,1.2037
2018,NUTS,2010,ITI3,2,1.1955
2019,NUTS,2010,ITI3,2,1.2397
2011,NUTS,2010,ITI4,2,1.8888
2012,NUTS,2010,ITI4,2,1.8724
2013,NUTS,2010,ITI4,2,1.8558
2014,NUTS,2010,ITI4,2,1.7409
2015,NUTS,2010,ITI4,2,1.858
2016,NUTS,2010,ITI4,2,1.9095
2017,NUTS,2010,ITI4,2,1.9203
2018,NUTS,2010,ITI4,2,1.9894
2019,NUTS,2010,ITI4,2,2.1906
2011,NUTS,2010,KR,0,1.1596
2011,NUTS,2010,LT,0,1.6582
2012,NUTS,2010,LT,0,1.6621
2013,NUTS,2010,LT,0,1.6951
2014,NUTS,2010,LT,0,1.7468
2015,NUTS,2010,LT,0,1.5811
2016,NUTS,2010,LT,0,1.6369
2017,NUTS,2010,LT,0,1.6862
2018,NUTS,2010,LT,0,1.7193
2019,NUTS,2010,LT,0,1.732
2015,NUTS,2010,LT01,2,2.6549
2016,NUTS,2010,LT01,2,2.5413
2017,NUTS,2010,LT01,2,2.4675
2018,NUTS,2010,LT01,2,2.5106
2019,NUTS,2010,LT01,2,2.5646
2015,NUTS,2010,LT02,2,1.0639
2016,NUTS,2010,LT02,2,1.1533
2017,NUTS,2010,LT02,2,1.2252
2018,NUTS,2010,LT02,2,1.2454
2019,NUTS,2010,LT02,2,1.2505
2011,NUTS,2010,LU,0,1.5039
2013,NUTS,2010,LU,0,1.2607
2014,NUTS,2010,LU,0,1.013
2015,NUTS,2010,LU,0,1.353
2017,NUTS,2010,LU,0,1.3539
2019,NUTS,2010,LU,0,1.3829
2011,NUTS,2010,LV,0,1.0772
2012,NUTS,2010,LV,0,1.1696
2013,NUTS,2010,LV,0,1.1099
2015,NUTS,2010,LV,0,1.2578
2016,NUTS,2010,LV,0,1.2625
2017,NUTS,2010,LV,0,1.3193
2018,NUTS,2010,LV,0,1.3779
2019,NUTS,2010,LV,0,1.4567
2011,NUTS,2010,ME,0,1.0962
2013,NUTS,2010,ME,0,1.1063
2014,NUTS,2010,ME,0,1.0521
2015,NUTS,2010,ME,0,0.995
2017,NUTS,2010,ME,0,1.0311
2018,NUTS,2010,ME,0,1.0851
2019,NUTS,2010,ME,0,1.0344
2011,NUTS,2010,MK,0,0.342
2012,NUTS,2010,MK,0,0.4213
2015,NUTS,2010,MK,0,0.5804
2016,NUTS,2010,MK,0,0.6201
2017,NUTS,2010,MK,0,0.5751
2018,NUTS,2010,MK,0,0.5919
2019,NUTS,2010,MK,0,0.5504
2011,NUTS,2010,MT,0,0.9714
2012,NUTS,2010,MT,0,1.0551
2013,NUTS,2010,MT,0,0.9767
2014,NUTS,2010,MT,0,0.9269
2015,NUTS,2010,MT,0,0.9321
2016,NUTS,2010,MT,0,0.8849
2017,NUTS,2010,MT,0,0.944
2018,NUTS,2010,MT,0,0.89
2019,NUTS,2010,MT,0,0.8743
2011,NUTS,2010,NL,0,1.0572
2012,NUTS,2010,NL,0,1.1559
2013,NUTS,2010,NL,0,1.1987
2014,NUTS,2010,NL,0,1.2209
2015,NUTS,2010,NL,0,1.2526
2016,NUTS,2010,NL,0,1.3215
2017,NUTS,2010,NL,0,1.3333
2018,NUTS,2010,NL,0,1.393
2019,NUTS,2010,NL,0,1.4799
2011,NUTS,2010,NL1,1,0.8738
2012,NUTS,2010,NL1,1,0.7968
2011,NUTS,2010,NL11,2,1.4698
2012,NUTS,2010,NL11,2,1.503
2011,NUTS,2010,NL12,2,0.4181
2012,NUTS,2010,NL12,2,0.4416
2011,NUTS,2010,NL13,2,0.7412
2012,NUTS,2010,NL13,2,0.4055
2011,NUTS,2010,NL2,1,0.9826
2012,NUTS,2010,NL2,1,1.1408
2011,NUTS,2010,NL21,2,0.7853
2012,NUTS,2010,NL21,2,0.923
2011,NUTS,2010,NL22,2,1.1447
2012,NUTS,2010,NL22,2,1.324
2011,NUTS,2010,NL23,2,0.7237
2012,NUTS,2010,NL23,2,0.8323
2011,NUTS,2010,NL3,1,1.224
2012,NUTS,2010,NL3,1,1.3106
2011,NUTS,2010,NL31,2,1.3224
2012,NUTS,2010,NL31,2,1.5236
2011,NUTS,2010,NL32,2,1.4092
2012,NUTS,2010,NL32,2,1.5426
2011,NUTS,2010,NL33,2,1.1256
2012,NUTS,2010,NL33,2,1.1492
2011,NUTS,2010,NL34,2,0.3501
2012,NUTS,2010,NL34,2,0.2598
2011,NUTS,2010,NL4,1,0.9789
2012,NUTS,2010,NL4,1,1.1315
2011,NUTS,2010,NL41,2,0.9804
2012,NUTS,2010,NL41,2,1.185
2011,NUTS,2010,NL42,2,0.9755
2012,NUTS,2010,NL42,2,1.0086
2011,NUTS,2010,NO,0,2.082
2012,NUTS,2010,NO,0,2.0941
2013,NUTS,2010,NO,0,2.1728
2014,NUTS,2010,NO,0,2.269
2015,NUTS,2010,NO,0,2.3683
2016,NUTS,2010,NO,0,2.4689
2017,NUTS,2010,NO,0,2.6524
2018,NUTS,2010,NO,0,2.7118
2019,NUTS,2010,NO,0,2.7383
2011,NUTS,2010,NO0,1,2.032
2012,NUTS,2010,NO0,1,2.0404
2013,NUTS,2010,NO0,1,2.1173
2014,NUTS,2010,NO0,1,2.2081
2011,NUTS,2010,NO01,2,3.537
2012,NUTS,2010,NO01,2,3.4987
2013,NUTS,2010,NO01,2,3.5199
2014,NUTS,2010,NO01,2,3.6572
2011,NUTS,2010,NO02,2,0.6788
2012,NUTS,2010,NO02,2,0.6516
2013,NUTS,2010,NO02,2,0.7492
2014,NUTS,2010,NO02,2,0.7898
2011,NUTS,2010,NO03,2,0.8003
2012,NUTS,2010,NO03,2,0.8099
2013,NUTS,2010,NO03,2,0.8729
2014,NUTS,2010,NO03,2,0.9496
2011,NUTS,2010,NO04,2,0.9338
2012,NUTS,2010,NO04,2,0.9615
2013,NUTS,2010,NO04,2,0.9868
2014,NUTS,2010,NO04,2,1.0704
2011,NUTS,2010,NO05,2,1.8979
2012,NUTS,2010,NO05,2,1.9347
2013,NUTS,2010,NO05,2,1.9963
2014,NUTS,2010,NO05,2,2.21
2011,NUTS,2010,NO06,2,3.6513
2012,NUTS,2010,NO06,2,3.7039
2013,NUTS,2010,NO06,2,4.0387
2014,NUTS,2010,NO06,2,3.6597
2011,NUTS,2010,NO07,2,1.9584
2012,NUTS,2010,NO07,2,2.1021
2013,NUTS,2010,NO07,2,2.1202
2014,NUTS,2010,NO07,2,2.2274
2011,NUTS,2010,PL,0,0.7336
2012,NUTS,2010,PL,0,0.7458
2013,NUTS,2010,PL,0,0.7696
2014,NUTS,2010,PL,0,0.7951
2015,NUTS,2010,PL,0,0.8108
2016,NUTS,2010,PL,0,0.8875
2017,NUTS,2010,PL,0,1.2626
2018,NUTS,2010,PL,0,1.3858
2019,NUTS,2010,PL,0,1.4209
2011,NUTS,2010,PL1,1,1.5537
2012,NUTS,2010,PL1,1,1.5534
2013,NUTS,2010,PL1,1,1.0605
2014,NUTS,2010,PL1,1,1.0525
2015,NUTS,2010,PL1,1,1.0542
2011,NUTS,2010,PL11,2,0.6394
2012,NUTS,2010,PL11,2,0.729
2013,NUTS,2010,PL11,2,0.6351
2014,NUTS,2010,PL11,2,0.6389
2015,NUTS,2010,PL11,2,0.6883
2011,NUTS,2010,PL12,2,1.2282
2012,NUTS,2010,PL12,2,1.1869
2013,NUTS,2010,PL12,2,1.2867
2014,NUTS,2010,PL12,2,1.256
2015,NUTS,2010,PL12,2,1.2223
2011,NUTS,2010,PL2,1,0.6667
2012,NUTS,2010,PL2,1,0.7159
2013,NUTS,2010,PL2,1,0.7151
2014,NUTS,2010,PL2,1,0.7542
2015,NUTS,2010,PL2,1,0.8269
2016,NUTS,2010,PL2,1,0.8335
2017,NUTS,2010,PL2,1,1.1999
2018,NUTS,2010,PL2,1,1.3283
2019,NUTS,2010,PL2,1,1.4336
2011,NUTS,2010,PL21,2,0.8957
2012,NUTS,2010,PL21,2,1.0062
2013,NUTS,2010,PL21,2,1.0005
2014,NUTS,2010,PL21,2,1.0671
2015,NUTS,2010,PL21,2,1.189
2016,NUTS,2010,PL21,2,1.1891
2017,NUTS,2010,PL21,2,1.8189
2018,NUTS,2010,PL21,2,1.9202
2019,NUTS,2010,PL21,2,1.9228
2011,NUTS,2010,PL22,2,0.5051
2012,NUTS,2010,PL22,2,0.5134
2013,NUTS,2010,PL22,2,0.5168
2014,NUTS,2010,PL22,2,0.5318
2015,NUTS,2010,PL22,2,0.5677
2016,NUTS,2010,PL22,2,0.5727
2017,NUTS,2010,PL22,2,0.7389
2018,NUTS,2010,PL22,2,0.8807
2019,NUTS,2010,PL22,2,1.0602
2011,NUTS,2010,PL3,1,0.4863
2012,NUTS,2010,PL3,1,0.5026
2013,NUTS,2010,PL3,1,0.5437
2014,NUTS,2010,PL3,1,0.5557
2015,NUTS,2010,PL3,1,0.5589
2011,NUTS,2010,PL31,2,0.6642
2012,NUTS,2010,PL31,2,0.7735
2013,NUTS,2010,PL31,2,0.7336
2014,NUTS,2010,PL31,2,0.7412
2015,NUTS,2010,PL31,2,0.7205
2011,NUTS,2010,PL32,2,0.4492
2012,NUTS,2010,PL32,2,0.4792
2013,NUTS,2010,PL32,2,0.5226
2014,NUTS,2010,PL32,2,0.5591
2015,NUTS,2010,PL32,2,0.5639
2012,NUTS,2010,PL33,2,0.0699
2013,NUTS,2010,PL33,2,0.2203
2014,NUTS,2010,PL33,2,0.2296
2015,NUTS,2010,PL33,2,0.2417
2012,NUTS,2010,PL34,2,0.533
2013,NUTS,2010,PL34,2,0.576
2014,NUTS,2010,PL34,2,0.5545
2015,NUTS,2010,PL34,2,0.5872
2011,NUTS,2010,PL4,1,0.7291
2012,NUTS,2010,PL4,1,0.7013
2013,NUTS,2010,PL4,1,0.7034
2014,NUTS,2010,PL4,1,0.7626
2015,NUTS,2010,PL4,1,0.7951
2016,NUTS,2010,PL4,1,0.6788
2017,NUTS,2010,PL4,1,0.9148
2018,NUTS,2010,PL4,1,1.0385
2019,NUTS,2010,PL4,1,0.9466
2011,NUTS,2010,PL41,2,0.9772
2012,NUTS,2010,PL41,2,0.9022
2013,NUTS,2010,PL41,2,0.9173
2014,NUTS,2010,PL41,2,1.0055
2015,NUTS,2010,PL41,2,1.0567
2016,NUTS,2010,PL41,2,0.8795
2017,NUTS,2010,PL41,2,1.0866
2018,NUTS,2010,PL41,2,1.2778
2019,NUTS,2010,PL41,2,1.103
2012,NUTS,2010,PL42,2,0.5804
2013,NUTS,2010,PL42,2,0.5545
2014,NUTS,2010,PL42,2,0.5952
2015,NUTS,2010,PL42,2,0.6228
2016,NUTS,2010,PL42,2,0.5231
2017,NUTS,2010,PL42,2,0.8378
2018,NUTS,2010,PL42,2,0.8642
2019,NUTS,2010,PL42,2,0.9155
2012,NUTS,2010,PL43,2,0.2095
2013,NUTS,2010,PL43,2,0.2089
2014,NUTS,2010,PL43,2,0.2201
2015,NUTS,2010,PL43,2,0.2232
2016,NUTS,2010,PL43,2,0.2112
2017,NUTS,2010,PL43,2,0.4093
2018,NUTS,2010,PL43,2,0.4303
2019,NUTS,2010,PL43,2,0.4006
2011,NUTS,2010,PL5,1,0.5865
2012,NUTS,2010,PL5,1,0.6424
2013,NUTS,2010,PL5,1,0.7208
2014,NUTS,2010,PL5,1,0.7322
2015,NUTS,2010,PL5,1,0.7688
2016,NUTS,2010,PL5,1,0.7473
2017,NUTS,2010,PL5,1,1.0643
2018,NUTS,2010,PL5,1,1.1146
2019,NUTS,2010,PL5,1,1.1765
2011,NUTS,2010,PL51,2,0.6445
2012,NUTS,2010,PL51,2,0.7134
2013,NUTS,2010,PL51,2,0.808
2014,NUTS,2010,PL51,2,0.8311
2015,NUTS,2010,PL51,2,0.8882
2016,NUTS,2010,PL51,2,0.8369
2017,NUTS,2010,PL51,2,1.2093
2018,NUTS,2010,PL51,2,1.2959
2019,NUTS,2010,PL51,2,1.3426
2011,NUTS,2010,PL52,2,0.3991
2012,NUTS,2010,PL52,2,0.4155
2013,NUTS,2010,PL52,2,0.4412
2014,NUTS,2010,PL52,2,0.4329
2015,NUTS,2010,PL52,2,0.4227
2016,NUTS,2010,PL52,2,0.4533
2017,NUTS,2010,PL52,2,0.5897
2018,NUTS,2010,PL52,2,0.5331
2019,NUTS,2010,PL52,2,0.6083
2011,NUTS,2010,PL6,1,0.5693
2012,NUTS,2010,PL6,1,0.5587
2013,NUTS,2010,PL6,1,0.5652
2014,NUTS,2010,PL6,1,0.5962
2015,NUTS,2010,PL6,1,0.5734
2016,NUTS,2010,PL6,1,0.6249
2017,NUTS,2010,PL6,1,1.0031
2018,NUTS,2010,PL6,1,1.1437
2011,NUTS,2010,PL61,2,0.4655
2012,NUTS,2010,PL61,2,0.4553
2013,NUTS,2010,PL61,2,0.4521
2014,NUTS,2010,PL61,2,0.4933
2015,NUTS,2010,PL61,2,0.4869
2016,NUTS,2010,PL61,2,0.5181
2017,NUTS,2010,PL61,2,1.0597
2019,NUTS,2010,PL61,2,1.0614
2011,NUTS,2010,PL62,2,0.4258
2012,NUTS,2010,PL62,2,0.4447
2013,NUTS,2010,PL62,2,0.4387
2014,NUTS,2010,PL62,2,0.4979
2015,NUTS,2010,PL62,2,0.4427
2016,NUTS,2010,PL62,2,0.4909
2017,NUTS,2010,PL62,2,0.6267
2011,NUTS,2010,PL63,2,0.7649
2012,NUTS,2010,PL63,2,0.7226
2013,NUTS,2010,PL63,2,0.7402
2014,NUTS,2010,PL63,2,0.7475
2015,NUTS,2010,PL63,2,0.7246
2016,NUTS,2010,PL63,2,0.7933
2017,NUTS,2010,PL63,2,1.165
2018,NUTS,2010,PL63,2,1.328
2019,NUTS,2010,PL63,2,1.3367
2016,NUTS,2010,PL7,1,0.6701
2017,NUTS,2010,PL7,1,0.9779
2018,NUTS,2010,PL7,1,0.946
2016,NUTS,2010,PL71,2,0.8492
2017,NUTS,2010,PL71,2,1.2201
2019,NUTS,2010,PL71,2,1.2556
2016,NUTS,2010,PL72,2,0.2807
2017,NUTS,2010,PL72,2,0.4498
2016,NUTS,2010,PL8,1,0.7166
2017,NUTS,2010,PL8,1,0.9038
2018,NUTS,2010,PL8,1,1.0418
2019,NUTS,2010,PL8,1,1.1188
2016,NUTS,2010,PL81,2,0.8997
2017,NUTS,2010,PL81,2,1.2445
2018,NUTS,2010,PL81,2,1.4732
2019,NUTS,2010,PL81,2,1.5689
2016,NUTS,2010,PL82,2,0.5787
2017,NUTS,2010,PL82,2,0.567
2018,NUTS,2010,PL82,2,0.6223
2019,NUTS,2010,PL82,2,0.6446
2016,NUTS,2010,PL84,2,0.6243
2017,NUTS,2010,PL84,2,0.8923
2018,NUTS,2010,PL84,2,0.9752
2019,NUTS,2010,PL84,2,1.1146
2016,NUTS,2010,PL9,1,1.653
2017,NUTS,2010,PL9,1,2.3622
2018,NUTS,2010,PL9,1,2.5694
2019,NUTS,2010,PL9,1,2.6002
2016,NUTS,2010,PL91,2,2.7588
2017,NUTS,2010,PL91,2,3.9342
2018,NUTS,2010,PL91,2,4.0866
2019,NUTS,2010,PL91,2,4.0558
2016,NUTS,2010,PL92,2,0.1451
2017,NUTS,2010,PL92,2,0.2024
2018,NUTS,2010,PL92,2,0.3102
2019,NUTS,2010,PL92,2,0.2444
2011,NUTS,2010,PT,0,1.6681
2012,NUTS,2010,PT,0,1.6993
2013,NUTS,2010,PT,0,1.7518
2014,NUTS,2010,PT,0,1.778
2015,NUTS,2010,PT,0,1.9215
2016,NUTS,2010,PT,0,1.8689
2017,NUTS,2010,PT,0,1.9466
2018,NUTS,2010,PT,0,2.0602
2019,NUTS,2010,PT,0,2.1393
2020,NUTS,2010,PT,0,2.2879
2011,NUTS,2010,PT1,1,1.6011
2012,NUTS,2010,PT1,1,1.6294
2013,NUTS,2010,PT1,1,1.6988
2014,NUTS,2010,PT1,1,1.7427
2015,NUTS,2010,PT1,1,1.8922
2016,NUTS,2010,PT1,1,1.8454
2017,NUTS,2010,PT1,1,1.9245
2018,NUTS,2010,PT1,1,2.0391
2019,NUTS,2010,PT1,1,2.1142
2020,NUTS,2010,PT1,1,2.2698
2011,NUTS,2010,PT11,2,1.4162
2012,NUTS,2010,PT11,2,1.4664
2013,NUTS,2010,PT11,2,1.597
2014,NUTS,2010,PT11,2,1.69
2015,NUTS,2010,PT11,2,2.0063
2016,NUTS,2010,PT11,2,1.6724
2017,NUTS,2010,PT11,2,1.7439
2018,NUTS,2010,PT11,2,1.866
2019,NUTS,2010,PT11,2,1.9511
2020,NUTS,2010,PT11,2,2.1421
2011,NUTS,2010,PT15,2,0.7878
2012,NUTS,2010,PT15,2,0.7407
2013,NUTS,2010,PT15,2,0.7555
2014,NUTS,2010,PT15,2,0.7473
2015,NUTS,2010,PT15,2,0.7879
2016,NUTS,2010,PT15,2,0.7565
2017,NUTS,2010,PT15,2,0.6578
2018,NUTS,2010,PT15,2,0.7268
2019,NUTS,2010,PT15,2,0.8236
2020,NUTS,2010,PT15,2,0.894
2011,NUTS,2010,PT16,2,1.3497
2012,NUTS,2010,PT16,2,1.3152
2013,NUTS,2010,PT16,2,1.324
2014,NUTS,2010,PT16,2,1.3592
2015,NUTS,2010,PT16,2,1.4141
2016,NUTS,2010,PT16,2,1.5495
2017,NUTS,2010,PT16,2,1.66
2018,NUTS,2010,PT16,2,1.767
2019,NUTS,2010,PT16,2,1.8875
2020,NUTS,2010,PT16,2,1.9784
2011,NUTS,2010,PT17,2,2.4085
2012,NUTS,2010,PT17,2,2.4677
2013,NUTS,2010,PT17,2,2.5339
2014,NUTS,2010,PT17,2,2.5224
2015,NUTS,2010,PT17,2,2.5784
2016,NUTS,2010,PT17,2,2.6928
2017,NUTS,2010,PT17,2,2.7969
2018,NUTS,2010,PT17,2,2.9109
2019,NUTS,2010,PT17,2,2.9249
2020,NUTS,2010,PT17,2,3.1148
2011,NUTS,2010,PT18,2,0.6206
2012,NUTS,2010,PT18,2,0.6704
2013,NUTS,2010,PT18,2,0.6505
2014,NUTS,2010,PT18,2,0.6832
2015,NUTS,2010,PT18,2,0.7123
2016,NUTS,2010,PT18,2,0.8042
2017,NUTS,2010,PT18,2,0.8653
2018,NUTS,2010,PT18,2,0.9909
2019,NUTS,2010,PT18,2,1.0532
2020,NUTS,2010,PT18,2,1.1381
2011,NUTS,2010,PT2,1,0.5918
2012,NUTS,2010,PT2,1,0.6772
2013,NUTS,2010,PT2,1,0.5808
2014,NUTS,2010,PT2,1,0.6077
2015,NUTS,2010,PT2,1,0.6026
2016,NUTS,2010,PT2,1,0.6467
2017,NUTS,2010,PT2,1,0.6383
2018,NUTS,2010,PT2,1,0.5432
2019,NUTS,2010,PT2,1,0.5367
